Municipality,Numbered,ADM 2005-06,NCE 2005-06
"FARMINGTON         ",52,4.2595400000000000e+03,4.4779888000000000e+07
"FRANKLIN           ",53,3.1251999999999998e+02,3.6408660000000000e+06
"GLASTONBURY        ",54,6.8785699999999997e+03,6.7256536000000000e+07
"GOSHEN             ",55,4.2426999999999998e+02,5.1791170000000000e+06
"GRANBY             ",56,2.2330300000000002e+03,2.2180310000000000e+07
"GREENWICH          ",57,8.9032199999999993e+03,1.4142263700000000e+08
"GRISWOLD           ",58,2.0130599999999999e+03,1.9460605000000000e+07
"GROTON             ",59,5.4821599999999999e+03,6.7644185000000000e+07
"GROTON (City of)",60,,
"GUILFORD           ",61,3.8632600000000002e+03,4.1188701000000000e+07
"HADDAM             ",62,1.3461100000000001e+03,1.4711825000000000e+07
"HAMDEN             ",63,7.1068299999999999e+03,8.5565450000000000e+07
"HAMPTON            ",64,2.6850999999999999e+02,3.8687920000000000e+06
"HARTFORD           ",65,2.2945520000000000e+04,3.2961592300000000e+08
"HARTLAND           ",66,3.5931999999999999e+02,4.2561300000000000e+06
"HARWINTON          ",67,9.4235000000000002e+02,9.0199550000000000e+06
"HEBRON             ",68,2.0763299999999999e+03,1.8580715000000000e+07
"KENT               ",69,3.9555000000000001e+02,5.3227010000000000e+06
"KILLINGLY          ",70,2.7540700000000002e+03,3.0147430000000000e+07
"KILLINGWORTH       ",71,1.1588900000000001e+03,1.2665671000000000e+07
"LEBANON            ",72,1.3320599999999999e+03,1.2461315000000000e+07
"LEDYARD            ",73,2.8213600000000001e+03,2.9358520000000000e+07
"LISBON             ",74,8.2710000000000002e+02,7.9311310000000000e+06
"LITCHFIELD         ",75,1.3225500000000000e+03,1.4386958000000000e+07
"LYME               ",76,3.0982999999999998e+02,4.4873320000000000e+06
"MADISON            ",77,3.9694800000000000e+03,3.7396406000000000e+07
"MANCHESTER         ",78,7.6660900000000001e+03,8.5868187000000000e+07
"MANSFIELD          ",79,1.9894600000000000e+03,2.6787136000000000e+07
"MARLBOROUGH        ",80,1.1688299999999999e+03,1.1654024000000000e+07
"MERIDEN            ",81,9.6287299999999996e+03,1.0413333200000000e+08
"MIDDLEBURY         ",82,1.2618500000000001e+03,1.3034808000000000e+07
"MIDDLEFIELD        ",83,7.4746000000000004e+02,8.5451360000000000e+06
"MIDDLETOWN         ",84,5.2841099999999997e+03,6.0423218000000000e+07
"MILFORD            ",85,7.5938800000000001e+03,8.7677721000000000e+07
"MONROE             ",86,4.2954300000000003e+03,4.0311468000000000e+07
"MONTVILLE          ",87,3.0517900000000000e+03,3.1246605000000000e+07
"MORRIS             ",88,4.0356999999999999e+02,4.9264290000000000e+06
"NAUGATUCK          ",89,5.3582300000000005e+03,5.3450189000000000e+07
"NEW BRITAIN        ",90,1.1248940000000001e+04,1.1927624300000000e+08
"NEW CANAAN         ",91,4.1825600000000004e+03,5.8336182000000000e+07
"NEW FAIRFIELD      ",92,3.0537200000000003e+03,2.9129512000000000e+07
"NEW HARTFORD       ",93,1.1502600000000000e+03,1.2478284000000000e+07
"NEW HAVEN          ",94,1.9406220000000001e+04,2.7668854100000000e+08
"NEW LONDON         ",95,3.5309900000000002e+03,4.2408220000000000e+07
"NEW MILFORD        ",96,5.0038900000000003e+03,4.8218743000000000e+07
"NEWINGTON          ",97,4.5868400000000001e+03,4.8630999000000000e+07
"NEWTOWN            ",98,5.7472600000000002e+03,5.5914037000000000e+07
"NORFOLK            ",99,2.7582999999999998e+02,3.7119890000000000e+06
"NORTH BRANFORD     ",100,2.5966599999999999e+03,2.4402746000000000e+07
"NORTH CANAAN       ",101,5.1175000000000000e+02,6.2460810000000000e+06
"NORTH HAVEN        ",102,3.9576600000000003e+03,3.8065192000000000e+07
"NORTH STONINGTON   ",103,8.6055000000000007e+02,1.0687424000000000e+07
"NORWALK            ",104,1.0991540000000001e+04,1.4413850500000000e+08
"NORWICH            ",105,5.7257399999999998e+03,6.1672672000000000e+07
"OLD LYME           ",106,1.2632100000000000e+03,1.8295331000000000e+07
"OLD SAYBROOK       ",107,1.5625200000000000e+03,1.7295545000000000e+07
"ORANGE             ",108,2.5025500000000002e+03,2.7864652000000000e+07
"OXFORD             ",109,2.0569200000000001e+03,1.9767095000000000e+07
"PLAINFIELD         ",110,2.5376700000000001e+03,2.8269837000000000e+07
"PLAINVILLE         ",111,2.6378299999999999e+03,2.8886020000000000e+07
"PLYMOUTH           ",112,2.0401100000000001e+03,2.0187063000000000e+07
"POMFRET            ",113,7.7497000000000003e+02,7.6155330000000000e+06
"PORTLAND           ",114,1.4230300000000000e+03,1.6173156000000000e+07
"PRESTON            ",115,7.6210000000000002e+02,9.0967410000000000e+06
"PROSPECT           ",116,1.6588199999999999e+03,1.5778812000000000e+07
"PUTNAM             ",117,1.2543000000000000e+03,1.5415355000000000e+07
"REDDING            ",118,1.7942800000000000e+03,2.4053972000000000e+07
"RIDGEFIELD         ",119,5.5854499999999998e+03,6.2391030000000000e+07
"ROCKY HILL         ",120,2.5632600000000002e+03,2.6479894000000000e+07
"ROXBURY            ",121,3.3909000000000003e+02,5.0176020000000000e+06
"SALEM              ",122,8.2913999999999999e+02,8.8041570000000000e+06
"SALISBURY          ",123,4.5185000000000002e+02,6.6358990000000000e+06
"SCOTLAND           ",124,2.8024000000000001e+02,3.9460880000000000e+06
"SEYMOUR            ",125,2.5632300000000000e+03,2.4387189000000000e+07
"SHARON             ",126,3.3760000000000002e+02,5.2329660000000000e+06
"SHELTON            ",127,5.8278699999999999e+03,5.5801963000000000e+07
"SHERMAN            ",128,6.7272000000000003e+02,6.9514000000000000e+06
"SIMSBURY           ",129,5.0627399999999998e+03,5.2765675000000000e+07
"SOMERS             ",130,1.7235599999999999e+03,1.6400806000000000e+07
"SOUTH WINDSOR      ",131,5.2382200000000003e+03,5.1880383000000000e+07
"SOUTHBURY          ",132,3.3267300000000000e+03,3.4364849000000000e+07
"SOUTHINGTON        ",133,6.8006800000000003e+03,7.0828463000000000e+07
"SPRAGUE            ",134,4.7144999999999999e+02,5.8370410000000000e+06
"STAFFORD           ",135,1.9915900000000001e+03,2.0873576000000000e+07
"STAMFORD           ",136,1.5283270000000000e+04,2.1203422600000000e+08
"STERLING           ",137,6.2290999999999997e+02,6.1179870000000000e+06
"STONINGTON         ",138,2.5961399999999999e+03,2.7037424000000000e+07
"STRATFORD          ",139,7.7171599999999999e+03,7.8546910000000000e+07
"SUFFIELD           ",140,2.4396900000000001e+03,2.2776386000000000e+07
"THOMASTON          ",141,1.4004700000000000e+03,1.3140062000000000e+07
"THOMPSON           ",142,1.5106700000000001e+03,1.4120227000000000e+07
"TOLLAND            ",143,3.2066199999999999e+03,2.9612153000000000e+07
"TORRINGTON         ",144,5.0480400000000000e+03,5.1992825000000000e+07
"TRUMBULL           ",145,6.7748299999999999e+03,7.1879625000000000e+07
"UNION              ",146,1.0700000000000000e+02,9.9611700000000000e+05
"VERNON             ",147,3.9487100000000000e+03,4.3933496000000000e+07
"VOLUNTOWN          ",148,4.3210000000000002e+02,5.1248720000000000e+06
"WALLINGFORD        ",149,7.1479700000000003e+03,7.3936787000000000e+07
"WARREN             ",150,2.1112000000000000e+02,2.5771680000000000e+06
"WASHINGTON         ",151,4.8821000000000004e+02,7.2241690000000000e+06
"WATERBURY          ",152,1.7749660000000000e+04,2.0116774400000000e+08
"WATERFORD          ",153,3.2839700000000003e+03,3.6206299000000000e+07
"WATERTOWN          ",154,3.5499000000000001e+03,2.8978533000000000e+07
"WEST HARTFORD      ",155,9.9952600000000002e+03,1.0837019500000000e+08
"WEST HAVEN         ",156,7.5700799999999999e+03,7.8757603000000000e+07
"WESTBROOK          ",157,1.0263399999999999e+03,1.1239779000000000e+07
"WESTON             ",158,2.5775500000000002e+03,3.8151961000000000e+07
"WESTPORT           ",159,5.4730600000000004e+03,7.8926496000000000e+07
"WETHERSFIELD       ",160,3.8129400000000001e+03,4.1548903000000000e+07
"WILLINGTON         ",161,8.9307000000000005e+02,1.0302882000000000e+07
"WILTON             ",162,4.3476099999999997e+03,5.4333499000000000e+07
"WINCHESTER         ",163,1.5889300000000001e+03,1.8974907000000000e+07
"WINDHAM            ",164,3.6336700000000001e+03,4.2829120000000000e+07
"WINDSOR            ",165,4.6552200000000003e+03,5.3202345000000000e+07
"WINDSOR LOCKS      ",166,2.0717700000000000e+03,2.3201410000000000e+07
"WOLCOTT            ",167,3.3460000000000000e+03,2.8495584000000000e+07
"WOODBRIDGE         ",168,1.7110400000000000e+03,2.0491531000000000e+07
"WOODBURY           ",169,1.5422400000000000e+03,1.6863459000000000e+07
"WOODSTOCK          ",170,1.4836300000000001e+03,1.3451980000000000e+07
