Municipality,numbered,ADM 2004-05,NCE 2004-05
"ANDOVER            ",1,6.6750999999999999e+02,5.9444480000000000e+06
"ANSONIA            ",2,2.8289900000000002e+03,2.4282080000000000e+07
"ASHFORD            ",3,8.2536000000000001e+02,8.4873900000000000e+06
"AVON               ",4,3.3147600000000002e+03,3.2694332000000000e+07
"BARKHAMSTED        ",5,6.3768000000000006e+02,6.3297210000000000e+06
"BEACON FALLS       ",6,1.0438700000000001e+03,9.4310130000000000e+06
"BERLIN             ",7,3.4256300000000001e+03,3.1419817000000000e+07
"BETHANY            ",8,1.0842600000000000e+03,1.0847017000000000e+07
"BETHEL             ",9,3.2665100000000002e+03,3.4110533000000000e+07
"BETHLEHEM          ",10,6.0876999999999998e+02,6.1749400000000000e+06
"BLOOMFIELD         ",11,2.7673800000000001e+03,3.4493087000000000e+07
"BOLTON             ",12,9.4167000000000007e+02,1.0277192000000000e+07
"BOZRAH             ",13,3.8736000000000001e+02,3.7890930000000000e+06
"BRANFORD           ",14,3.6614400000000001e+03,3.8682948000000000e+07
"BRIDGEPORT         ",15,2.3571860000000001e+04,2.3477933500000000e+08
"BRIDGEWATER        ",16,2.6906999999999999e+02,3.7338130000000000e+06
"BRISTOL            ",17,9.0723299999999999e+03,8.6828494000000000e+07
"BROOKFIELD         ",18,3.1126700000000001e+03,2.9635416000000000e+07
"BROOKLYN           ",19,1.3626400000000001e+03,1.2544893000000000e+07
"BURLINGTON         ",20,1.8151300000000001e+03,1.7220929000000000e+07
"CANAAN             ",21,1.8525000000000000e+02,2.8088590000000000e+06
"CANTERBURY         ",22,8.2050000000000000e+02,9.3523730000000000e+06
"CANTON             ",23,1.6690100000000000e+03,1.6597063000000000e+07
"CHAPLIN            ",24,3.6672000000000003e+02,4.7714520000000000e+06
"CHESHIRE           ",25,5.1570200000000004e+03,4.8764330000000000e+07
"CHESTER            ",26,5.4803999999999996e+02,6.1854480000000000e+06
"CLINTON            ",27,2.1898800000000001e+03,2.4466627000000000e+07
"COLCHESTER         ",28,3.1634300000000003e+03,2.7452788000000000e+07
"COLEBROOK          ",29,2.5337000000000000e+02,2.9099200000000000e+06
"COLUMBIA           ",30,9.3884000000000003e+02,8.9803820000000000e+06
"CORNWALL           ",31,2.1959999999999999e+02,3.2121400000000000e+06
"COVENTRY           ",32,2.1609099999999999e+03,1.9040992000000000e+07
"CROMWELL           ",33,1.9314900000000000e+03,1.9565453000000000e+07
"DANBURY            ",34,9.7728199999999997e+03,9.7782984000000000e+07
"DARIEN             ",35,4.3727799999999997e+03,5.2545887000000000e+07
"DEEP RIVER         ",36,6.8482000000000005e+02,8.0501200000000000e+06
"DERBY              ",37,1.5673700000000001e+03,1.5305751000000000e+07
"DURHAM             ",38,1.4644600000000000e+03,1.5807773000000000e+07
"EAST GRANBY        ",39,8.9221000000000004e+02,1.0096452000000000e+07
"EAST HADDAM        ",40,1.4388700000000001e+03,1.4795316000000000e+07
"EAST HAMPTON       ",41,2.1446700000000001e+03,2.0050734000000000e+07
"EAST HARTFORD      ",42,8.1438699999999999e+03,8.2080372000000000e+07
"EAST HAVEN         ",43,4.0785400000000000e+03,4.4932865000000000e+07
"EAST LYME          ",44,3.0104500000000003e+03,3.0984307000000000e+07
"EAST WINDSOR       ",45,1.6617100000000000e+03,1.5304621000000000e+07
"EASTFORD           ",46,2.6532999999999998e+02,3.1135010000000000e+06
"EASTON             ",47,1.5645900000000001e+03,1.7429623000000000e+07
"ELLINGTON          ",48,2.4870500000000002e+03,2.2939316000000000e+07
"ENFIELD            ",49,6.7917600000000002e+03,6.4050911000000000e+07
"ESSEX              ",50,8.9387000000000000e+02,9.9402590000000000e+06
"FAIRFIELD          ",51,9.0644400000000005e+03,1.1387135600000000e+08
"FARMINGTON         ",52,4.3933000000000002e+03,4.1983092000000000e+07
"FRANKLIN           ",53,3.2573000000000002e+02,3.4505200000000000e+06
"GLASTONBURY        ",54,6.8020799999999999e+03,6.3062685000000000e+07
"GOSHEN             ",55,4.2304000000000002e+02,5.1399870000000000e+06
"GRANBY             ",56,2.2139099999999999e+03,2.1007135000000000e+07
"GREENWICH          ",57,9.0769699999999993e+03,1.3096726400000000e+08
"GRISWOLD           ",58,1.9668000000000000e+03,1.8735572000000000e+07
"GROTON             ",59,5.7267200000000003e+03,6.4714846000000000e+07
"GROTON (City of)         ",60,,
"GUILFORD           ",61,3.8583299999999999e+03,3.9441898000000000e+07
"HADDAM             ",62,1.2711500000000001e+03,1.3455317000000000e+07
"HAMDEN             ",63,7.1629400000000005e+03,7.9720385000000000e+07
"HAMPTON            ",64,2.7684000000000003e+02,3.5896280000000000e+06
"HARTFORD           ",65,2.3409840000000000e+04,3.1027427200000000e+08
"HARTLAND           ",66,3.7895999999999998e+02,4.2339800000000000e+06
"HARWINTON          ",67,9.1717000000000007e+02,8.7015910000000000e+06
"HEBRON             ",68,2.0188700000000001e+03,1.7238351000000000e+07
"KENT               ",69,4.2297000000000003e+02,5.1480790000000000e+06
"KILLINGLY          ",70,2.8048000000000002e+03,2.8211495000000000e+07
"KILLINGWORTH       ",71,1.1668900000000001e+03,1.2351709000000000e+07
"LEBANON            ",72,1.3044600000000000e+03,1.1783843000000000e+07
"LEDYARD            ",73,2.8887700000000000e+03,2.6871653000000000e+07
"LISBON             ",74,8.4726999999999998e+02,7.3764410000000000e+06
"LITCHFIELD         ",75,1.3793399999999999e+03,1.3899337000000000e+07
"LYME               ",76,3.2812000000000000e+02,4.3890070000000000e+06
"MADISON            ",77,3.8961500000000001e+03,3.5277521000000000e+07
"MANCHESTER         ",78,7.9063100000000004e+03,8.1503211000000000e+07
"MANSFIELD          ",79,2.0287000000000000e+03,2.4413312000000000e+07
"MARLBOROUGH        ",80,1.1584200000000001e+03,1.0940578000000000e+07
"MERIDEN            ",81,9.7239899999999998e+03,9.7850238000000000e+07
"MIDDLEBURY         ",82,1.2255100000000000e+03,1.2123268000000000e+07
"MIDDLEFIELD        ",83,7.5316999999999996e+02,8.1299190000000000e+06
"MIDDLETOWN         ",84,5.2797900000000000e+03,5.5868540000000000e+07
"MILFORD            ",85,7.5526500000000005e+03,8.2702323000000000e+07
"MONROE             ",86,4.1856000000000004e+03,3.8958481000000000e+07
"MONTVILLE          ",87,3.0029900000000002e+03,3.0273640000000000e+07
"MORRIS             ",88,4.0001999999999998e+02,4.8602910000000000e+06
"NAUGATUCK          ",89,5.4704800000000005e+03,5.1122002000000000e+07
"NEW BRITAIN        ",90,1.1161880000000001e+04,1.1645028400000000e+08
"NEW CANAAN         ",91,4.1283900000000003e+03,5.5390318000000000e+07
"NEW FAIRFIELD      ",92,3.0617200000000003e+03,2.8134941000000000e+07
"NEW HARTFORD       ",93,1.1791900000000001e+03,1.2199836000000000e+07
"NEW HAVEN          ",94,1.9832220000000001e+04,2.6533525900000000e+08
"NEW LONDON         ",95,3.4273899999999999e+03,4.2365391000000000e+07
"NEW MILFORD        ",96,5.1723699999999999e+03,4.5674109000000000e+07
"NEWINGTON          ",97,4.6124400000000005e+03,4.6565003000000000e+07
"NEWTOWN            ",98,5.5908100000000004e+03,5.2020747000000000e+07
"NORFOLK            ",99,2.6544000000000000e+02,3.3233200000000000e+06
"NORTH BRANFORD     ",100,2.6133800000000001e+03,2.2640016000000000e+07
"NORTH CANAAN       ",101,5.0223000000000002e+02,5.7139510000000000e+06
