Municipality,2007 LABOR FORCE,2007 EMPLOYED,2007 UNEMPLOYED,2007 UNEMP RATE,Numbered
"ANDOVER",1.9600000000000000e+03,1.8930000000000000e+03,6.7000000000000000e+01,3.4183673469387756e-02,1
"ANSONIA",9.9380000000000000e+03,9.3820000000000000e+03,5.5600000000000000e+02,5.5946870597705776e-02,2
"ASHFORD",2.6240000000000000e+03,2.5230000000000000e+03,1.0100000000000000e+02,3.8490853658536585e-02,3
"AVON",9.1880000000000000e+03,8.9090000000000000e+03,2.7900000000000000e+02,3.0365694383979104e-02,4
"BARKHAMSTED",2.1970000000000000e+03,2.1080000000000000e+03,8.9000000000000000e+01,4.0509786071916250e-02,5
"BEACON FALLS",3.3210000000000000e+03,3.1750000000000000e+03,1.4600000000000000e+02,4.3962661848840713e-02,6
"BERLIN",1.1336000000000000e+04,1.0911000000000000e+04,4.2500000000000000e+02,3.7491178546224420e-02,7
"BETHANY",3.1360000000000000e+03,3.0270000000000000e+03,1.0900000000000000e+02,3.4757653061224490e-02,8
"BETHEL",1.0763000000000000e+04,1.0409000000000000e+04,3.5400000000000000e+02,3.2890458050729349e-02,9
"BETHLEHEM",2.0110000000000000e+03,1.9360000000000000e+03,7.5000000000000000e+01,3.7294878170064646e-02,10
"BLOOMFIELD",1.0040000000000000e+04,9.5150000000000000e+03,5.2500000000000000e+02,5.2290836653386456e-02,11
"BOLTON",3.0130000000000000e+03,2.9160000000000000e+03,9.7000000000000000e+01,3.2193826750746765e-02,12
"BOZRAH",1.4730000000000000e+03,1.4070000000000000e+03,6.6000000000000000e+01,4.4806517311608958e-02,13
"BRANFORD",1.7279000000000000e+04,1.6604000000000000e+04,6.7500000000000000e+02,3.9064760692169687e-02,14
"BRIDGEPORT",6.2027000000000000e+04,5.7649000000000000e+04,4.3780000000000000e+03,7.0582165831009083e-02,15
"BRIDGEWATER",1.0360000000000000e+03,1.0040000000000000e+03,3.2000000000000000e+01,3.0888030888030889e-02,16
"BRISTOL",3.3921000000000000e+04,3.2199000000000000e+04,1.7220000000000000e+03,5.0765012823914386e-02,17
"BROOKFIELD",9.0940000000000000e+03,8.7770000000000000e+03,3.1700000000000000e+02,3.4858148229601933e-02,18
"BROOKLYN",3.8690000000000000e+03,3.6700000000000000e+03,1.9900000000000000e+02,5.1434479193590073e-02,19
"BURLINGTON",5.3390000000000000e+03,5.1540000000000000e+03,1.8500000000000000e+02,3.4650683648623337e-02,20
"CANAAN",6.0500000000000000e+02,5.8300000000000000e+02,2.2000000000000000e+01,3.6363636363636362e-02,21
"CANTERBURY",3.1920000000000000e+03,3.0500000000000000e+03,1.4200000000000000e+02,4.4486215538847115e-02,22
"CANTON",5.7390000000000000e+03,5.5580000000000000e+03,1.8100000000000000e+02,3.1538595574141834e-02,23
"CHAPLIN",1.4620000000000000e+03,1.3990000000000000e+03,6.3000000000000000e+01,4.3091655266757865e-02,24
"CHESHIRE",1.4553000000000000e+04,1.4013000000000000e+04,5.4000000000000000e+02,3.7105751391465679e-02,25
"CHESTER",2.2780000000000000e+03,2.2010000000000000e+03,7.7000000000000000e+01,3.3801580333625986e-02,26
"CLINTON",7.9350000000000000e+03,7.6320000000000000e+03,3.0300000000000000e+02,3.8185255198487714e-02,27
"COLCHESTER",8.7560000000000000e+03,8.4320000000000000e+03,3.2400000000000000e+02,3.7003197807217905e-02,28
"COLEBROOK",8.2800000000000000e+02,8.0800000000000000e+02,2.0000000000000000e+01,2.4154589371980676e-02,29
"COLUMBIA",3.0360000000000000e+03,2.9280000000000000e+03,1.0800000000000000e+02,3.5573122529644272e-02,30
"CORNWALL",8.2700000000000000e+02,8.0400000000000000e+02,2.3000000000000000e+01,2.7811366384522369e-02,31
"COVENTRY",6.9980000000000000e+03,6.7090000000000000e+03,2.8900000000000000e+02,4.1297513575307233e-02,32
"CROMWELL",7.7660000000000000e+03,7.4730000000000000e+03,2.9300000000000000e+02,3.7728560391449908e-02,33
"DANBURY",4.4524000000000000e+04,4.2891000000000000e+04,1.6330000000000000e+03,3.6676848441290093e-02,34
"DARIEN",9.1660000000000000e+03,8.9060000000000000e+03,2.6000000000000000e+02,2.8365699323587169e-02,35
"DEEP RIVER",2.5660000000000000e+03,2.4730000000000000e+03,9.3000000000000000e+01,3.6243180046765397e-02,36
"DERBY",6.8630000000000000e+03,6.5120000000000000e+03,3.5100000000000000e+02,5.1143814658312692e-02,37
"DURHAM",4.2960000000000000e+03,4.1530000000000000e+03,1.4300000000000000e+02,3.3286778398510242e-02,38
"EAST GRANBY",2.9510000000000000e+03,2.8440000000000000e+03,1.0700000000000000e+02,3.6258895289732293e-02,39
"EAST HADDAM",5.1500000000000000e+03,4.9600000000000000e+03,1.9000000000000000e+02,3.6893203883495145e-02,40
"EAST HAMPTON",7.0250000000000000e+03,6.6900000000000000e+03,3.3500000000000000e+02,4.7686832740213521e-02,41
"EAST HARTFORD",2.5094000000000000e+04,2.3578000000000000e+04,1.5160000000000000e+03,6.0412847692675541e-02,42
"EAST HAVEN",1.6068000000000000e+04,1.5255000000000000e+04,8.1300000000000000e+02,5.0597460791635546e-02,43
"EAST LYME",9.6830000000000000e+03,9.3420000000000000e+03,3.4100000000000000e+02,3.5216358566559948e-02,44
"EAST WINDSOR",6.2220000000000000e+03,5.9220000000000000e+03,3.0000000000000000e+02,4.8216007714561235e-02,45
"EASTFORD",1.0020000000000000e+03,9.6600000000000000e+02,3.6000000000000000e+01,3.5928143712574849e-02,46
"EASTON",3.7420000000000000e+03,3.6140000000000000e+03,1.2800000000000000e+02,3.4206306787814000e-02,47
"ELLINGTON",8.7400000000000000e+03,8.4070000000000000e+03,3.3300000000000000e+02,3.8100686498855833e-02,48
"ENFIELD",2.3755000000000000e+04,2.2636000000000000e+04,1.1190000000000000e+03,4.7105872447905706e-02,49
"ESSEX",3.7780000000000000e+03,3.6480000000000000e+03,1.3000000000000000e+02,3.4409740603493909e-02,50
"FAIRFIELD",2.8404000000000000e+04,2.7364000000000000e+04,1.0400000000000000e+03,3.6614561329390227e-02,51
"FARMINGTON",1.2921000000000000e+04,1.2458000000000000e+04,4.6300000000000000e+02,3.5833139849856824e-02,52
"FRANKLIN",1.1690000000000000e+03,1.1270000000000000e+03,4.2000000000000000e+01,3.5928143712574849e-02,53
"GLASTONBURY",1.8191000000000000e+04,1.7602000000000000e+04,5.8900000000000000e+02,3.2378648782364905e-02,54
"GOSHEN",1.6320000000000000e+03,1.5730000000000000e+03,5.9000000000000000e+01,3.6151960784313729e-02,55
"GRANBY",6.3100000000000000e+03,6.0980000000000000e+03,2.1200000000000000e+02,3.3597464342313789e-02,56
"GREENWICH",3.0309000000000000e+04,2.9398000000000000e+04,9.1100000000000000e+02,3.0057078755485168e-02,57
"GRISWOLD",7.1740000000000000e+03,6.8360000000000000e+03,3.3800000000000000e+02,4.7114580429328132e-02,58
"GROTON",2.0278000000000000e+04,1.9410000000000000e+04,8.6800000000000000e+02,4.2805010356050895e-02,59
"GROTON (City of)",,,,,60
"GUILFORD",1.2997000000000000e+04,1.2571000000000000e+04,4.2600000000000000e+02,3.2776794644918061e-02,61
"HADDAM",4.8600000000000000e+03,4.7060000000000000e+03,1.5400000000000000e+02,3.1687242798353908e-02,62
"HAMDEN",3.0659000000000000e+04,2.9289000000000000e+04,1.3700000000000000e+03,4.4685084314556901e-02,63
"HAMPTON",1.2320000000000000e+03,1.1730000000000000e+03,5.9000000000000000e+01,4.7889610389610392e-02,64
"HARTFORD",4.8527000000000000e+04,4.4183000000000000e+04,4.3440000000000000e+03,8.9517176005110555e-02,65
"HARTLAND",1.1940000000000000e+03,1.1550000000000000e+03,3.9000000000000000e+01,3.2663316582914576e-02,66
"HARWINTON",3.1460000000000000e+03,3.0220000000000000e+03,1.2400000000000000e+02,3.9415130324221233e-02,67
"HEBRON",5.4850000000000000e+03,5.2900000000000000e+03,1.9500000000000000e+02,3.5551504102096627e-02,68
"KENT",1.5940000000000000e+03,1.5430000000000000e+03,5.1000000000000000e+01,3.1994981179422836e-02,69
"KILLINGLY",9.4280000000000000e+03,8.8790000000000000e+03,5.4900000000000000e+02,5.8230801866779806e-02,70
"KILLINGWORTH",3.5990000000000000e+03,3.4860000000000000e+03,1.1300000000000000e+02,3.1397610447346486e-02,71
"LEBANON",4.3150000000000000e+03,4.1420000000000000e+03,1.7300000000000000e+02,4.0092699884125144e-02,72
"LEDYARD",8.4910000000000000e+03,8.1950000000000000e+03,2.9600000000000000e+02,3.4860440466376166e-02,73
"LISBON",2.5540000000000000e+03,2.4520000000000000e+03,1.0200000000000000e+02,3.9937353171495694e-02,74
"LITCHFIELD",4.3990000000000000e+03,4.2280000000000000e+03,1.7100000000000000e+02,3.8872471016140032e-02,75
"LYME",1.1420000000000000e+03,1.1010000000000000e+03,4.1000000000000000e+01,3.5901926444833622e-02,76
"MADISON",1.0066000000000000e+04,9.7620000000000000e+03,3.0400000000000000e+02,3.0200675541426584e-02,77
"MANCHESTER",3.1926000000000000e+04,3.0521000000000000e+04,1.4050000000000000e+03,4.4008018542880410e-02,78
"MANSFIELD",1.3101000000000000e+04,1.2585000000000000e+04,5.1600000000000000e+02,3.9386306388825280e-02,79
"MARLBOROUGH",3.6280000000000000e+03,3.5040000000000000e+03,1.2400000000000000e+02,3.4178610804851156e-02,80
"MERIDEN",3.1424000000000000e+04,2.9681000000000000e+04,1.7430000000000000e+03,5.5467158859470470e-02,81
"MIDDLEBURY",3.9170000000000000e+03,3.7770000000000000e+03,1.4000000000000000e+02,3.5741639009446005e-02,82
"MIDDLEFIELD",2.3660000000000000e+03,2.2670000000000000e+03,9.9000000000000000e+01,4.1842772612003379e-02,83
"MIDDLETOWN",2.6598000000000000e+04,2.5394000000000000e+04,1.2040000000000000e+03,4.5266561395593652e-02,84
"MILFORD",3.2077000000000000e+04,3.0859000000000000e+04,1.2180000000000000e+03,3.7971131963712317e-02,85
"MONROE",1.0607000000000000e+04,1.0216000000000000e+04,3.9100000000000000e+02,3.6862449325916848e-02,86
"MONTVILLE",1.0924000000000000e+04,1.0453000000000000e+04,4.7100000000000000e+02,4.3116074697912850e-02,87
"MORRIS",1.2960000000000000e+03,1.2360000000000000e+03,6.0000000000000000e+01,4.6296296296296294e-02,88
"NAUGATUCK",1.7105000000000000e+04,1.6229000000000000e+04,8.7600000000000000e+02,5.1213095586085937e-02,89
"NEW BRITAIN",3.4301000000000000e+04,3.1895000000000000e+04,2.4060000000000000e+03,7.0143727588116961e-02,90
"NEW CANAAN",8.9490000000000000e+03,8.6900000000000000e+03,2.5900000000000000e+02,2.8941781204603865e-02,91
"NEW FAIRFIELD",7.5550000000000000e+03,7.2940000000000000e+03,2.6100000000000000e+02,3.4546657842488421e-02,92
"NEW HARTFORD",3.7820000000000000e+03,3.6340000000000000e+03,1.4800000000000000e+02,3.9132734003172923e-02,93
"NEW HAVEN",5.5380000000000000e+04,5.1393000000000000e+04,3.9870000000000000e+03,7.1993499458288188e-02,94
