Municipality,numbered,ADM 2001-2002,NCE 2001-2002
"CHESTER",2.6000000000000000e+01,5.2795000000000005e+02,5314959.0000
"CLINTON",2.7000000000000000e+01,2.2237900000000000e+03,21651092.0000
"COLCHESTER",2.8000000000000000e+01,3.1141800000000003e+03,23716353.0000
"COLEBROOK",2.9000000000000000e+01,2.5842000000000002e+02,2554889.0000
"COLUMBIA",3.0000000000000000e+01,9.5647000000000003e+02,7382489.0000
"CORNWALL",3.1000000000000000e+01,2.4914000000000001e+02,2684868.0000
"COVENTRY",3.2000000000000000e+01,2.1115599999999999e+03,16397941.0000
"CROMWELL",3.3000000000000000e+01,1.8466800000000001e+03,16765848.0000
"DANBURY",3.4000000000000000e+01,9.5676700000000001e+03,83982277.0000
"DARIEN",3.5000000000000000e+01,3.9435999999999999e+03,42366248.0000
"DEEP RIVER",3.6000000000000000e+01,7.0164999999999998e+02,7071923.0000
"DERBY",3.7000000000000000e+01,1.6110400000000000e+03,12300164.0000
"DURHAM",3.8000000000000000e+01,1.3848299999999999e+03,13172371.0000
"EAST GRANBY",3.9000000000000000e+01,8.9300000000000000e+02,8125886.0000
"EAST HADDAM",4.0000000000000000e+01,1.3774800000000000e+03,12636296.0000
"EAST HAMPTON",4.1000000000000000e+01,2.0357400000000000e+03,17344451.0000
"EAST HARTFORD",4.2000000000000000e+01,8.1159000000000005e+03,71395811.0000
"EAST HAVEN",4.3000000000000000e+01,4.2873999999999996e+03,34900796.0000
"EAST LYME",4.4000000000000000e+01,3.0707800000000002e+03,25727040.0000
"EAST WINDSOR",4.5000000000000000e+01,1.6281900000000001e+03,12387072.0000
"EASTFORD",4.6000000000000000e+01,2.5508000000000001e+02,2820383.0000
"EASTON",4.7000000000000000e+01,1.4012800000000000e+03,14052421.0000
"ELLINGTON",4.8000000000000000e+01,2.3301300000000001e+03,19307825.0000
"ENFIELD",4.9000000000000000e+01,6.8428600000000006e+03,61268268.0000
"ESSEX",5.0000000000000000e+01,8.7812000000000000e+02,8651810.0000
"FAIRFIELD",5.1000000000000000e+01,8.3301399999999994e+03,88602962.0000
"FARMINGTON",5.2000000000000000e+01,4.1917799999999997e+03,35784674.0000
"FRANKLIN",5.3000000000000000e+01,3.0719000000000000e+02,2999881.0000
"GLASTONBURY",5.4000000000000000e+01,6.4041800000000003e+03,51397044.0000
"GOSHEN",5.5000000000000000e+01,4.4250000000000000e+02,4377911.0000
"GRANBY",5.6000000000000000e+01,2.0930100000000002e+03,17701913.0000
"GREENWICH",5.7000000000000000e+01,8.8349699999999993e+03,109891766.0000
"GRISWOLD",5.8000000000000000e+01,1.9722300000000000e+03,16919314.0000
"GROTON",5.9000000000000000e+01,6.0055699999999997e+03,59128514.0000
"GROTON (City of)",6.0000000000000000e+01,,
"GUILFORD",6.1000000000000000e+01,3.9520700000000002e+03,34559195.0000
"HADDAM",6.2000000000000000e+01,1.2679500000000000e+03,12078005.0000
"HAMDEN",6.3000000000000000e+01,7.0724400000000005e+03,71313899.0000
"HAMPTON",6.4000000000000000e+01,3.1607999999999998e+02,3323611.0000
"HARTFORD",6.5000000000000000e+01,2.4326639999999999e+04,296110313.0000
"HARTLAND",6.6000000000000000e+01,4.0454000000000002e+02,3507605.0000
"HARWINTON",6.7000000000000000e+01,9.7790999999999997e+02,8044245.0000
"HEBRON",6.8000000000000000e+01,1.8386600000000001e+03,14239673.0000
"KENT",6.9000000000000000e+01,4.1712000000000000e+02,4033587.0000
"KILLINGLY",7.0000000000000000e+01,2.8242200000000003e+03,23925905.0000
"KILLINGWORTH",7.1000000000000000e+01,1.1243000000000000e+03,10709651.0000
"LEBANON",7.2000000000000000e+01,1.2964900000000000e+03,10625088.0000
"LEDYARD",7.3000000000000000e+01,3.0108800000000001e+03,24654958.0000
"LISBON",7.4000000000000000e+01,7.9507000000000005e+02,6386477.0000
"LITCHFIELD",7.5000000000000000e+01,1.4206700000000001e+03,12425333.0000
"LYME",7.6000000000000000e+01,3.1668000000000001e+02,3485082.0000
"MADISON",7.7000000000000000e+01,3.6338499999999999e+03,28873650.0000
"MANCHESTER",7.8000000000000000e+01,7.9596800000000003e+03,71584008.0000
"MANSFIELD",7.9000000000000000e+01,2.0648299999999999e+03,21511231.0000
"MARLBOROUGH",8.0000000000000000e+01,1.1561600000000001e+03,9506121.0000
"MERIDEN",8.1000000000000000e+01,9.4683999999999996e+03,85181203.0000
"MIDDLEBURY",8.2000000000000000e+01,1.1784000000000001e+03,10214262.0000
"MIDDLEFIELD",8.3000000000000000e+01,7.6450999999999999e+02,7271946.0000
"MIDDLETOWN",8.4000000000000000e+01,5.2095000000000000e+03,49917480.0000
"MILFORD",8.5000000000000000e+01,7.4131700000000001e+03,69560299.0000
"MONROE",8.6000000000000000e+01,4.0354300000000003e+03,33534229.0000
"MONTVILLE",8.7000000000000000e+01,3.0358699999999999e+03,27427946.0000
"MORRIS",8.8000000000000000e+01,4.1256000000000000e+02,4081697.0000
"NAUGATUCK",8.9000000000000000e+01,5.6445500000000002e+03,43591877.0000
"NEW BRITAIN",9.0000000000000000e+01,1.0837460000000001e+04,106114188.0000
"NEW CANAAN",9.1000000000000000e+01,3.8935000000000000e+03,43394371.0000
"NEW FAIRFIELD",9.2000000000000000e+01,3.0422200000000003e+03,24424560.0000
"NEW HARTFORD",9.3000000000000000e+01,1.1561200000000001e+03,10656488.0000
"NEW HAVEN",9.4000000000000000e+01,1.9960439999999999e+04,237385193.0000
"NEW LONDON",9.5000000000000000e+01,3.5364000000000001e+03,41415671.0000
"NEW MILFORD",9.6000000000000000e+01,5.1911500000000005e+03,40921722.0000
"NEWINGTON",9.7000000000000000e+01,4.5240299999999997e+03,38448582.0000
"NEWTOWN",9.8000000000000000e+01,5.1021900000000005e+03,41688796.0000
"NORFOLK",9.9000000000000000e+01,2.6575000000000000e+02,3182651.0000
"NORTH BRANFORD",1.0000000000000000e+02,2.5248699999999999e+03,20420469.0000
"NORTH CANAAN",1.0100000000000000e+02,5.2260000000000002e+02,5422342.0000
"NORTH HAVEN",1.0200000000000000e+02,3.8708200000000002e+03,31770570.0000
"NORTH STONINGTON",1.0300000000000000e+02,9.2032000000000005e+02,8765808.0000
"NORWALK",1.0400000000000000e+02,1.1144910000000000e+04,119026454.0000
"NORWICH",1.0500000000000000e+02,5.7568800000000001e+03,51379061.0000
"OLD LYME",1.0600000000000000e+02,1.3044000000000001e+03,14354999.0000
"OLD SAYBROOK",1.0700000000000000e+02,1.6046300000000001e+03,13818833.0000
"ORANGE",1.0800000000000000e+02,2.4518200000000002e+03,22848284.0000
"OXFORD",1.0900000000000000e+02,1.8260100000000000e+03,14781208.0000
"PLAINFIELD",1.1000000000000000e+02,2.6215300000000002e+03,23310009.0000
"PLAINVILLE",1.1100000000000000e+02,2.7010799999999999e+03,24238958.0000
"PLYMOUTH",1.1200000000000000e+02,2.0443099999999999e+03,16689312.0000
"POMFRET",1.1300000000000000e+02,7.4287000000000000e+02,5862302.0000
"PORTLAND",1.1400000000000000e+02,1.4509400000000001e+03,12721041.0000
"PRESTON",1.1500000000000000e+02,7.6520000000000005e+02,7720942.0000
"PROSPECT",1.1600000000000000e+02,1.5165899999999999e+03,12435503.0000
"PUTNAM",1.1700000000000000e+02,1.4271300000000001e+03,14249281.0000
"REDDING",1.1800000000000000e+02,1.6957700000000000e+03,19500966.0000
"RIDGEFIELD",1.1900000000000000e+02,5.1586300000000001e+03,47326975.0000
"ROCKY HILL",1.2000000000000000e+02,2.4269900000000002e+03,22016620.0000
"ROXBURY",1.2100000000000000e+02,3.3438000000000000e+02,3957479.0000
"SALEM",1.2200000000000000e+02,8.3078999999999996e+02,6657999.0000
"SALISBURY",1.2300000000000000e+02,5.1899000000000001e+02,5577957.0000
"SCOTLAND",1.2400000000000000e+02,2.6903000000000003e+02,2989609.0000
"SEYMOUR",1.2500000000000000e+02,2.5994099999999999e+03,19158639.0000
"SHARON",1.2600000000000000e+02,3.6905000000000001e+02,4107122.0000
"SHELTON",1.2700000000000000e+02,5.5008500000000004e+03,46485641.0000
"SHERMAN",1.2800000000000000e+02,6.3789999999999998e+02,5022939.0000
"SIMSBURY",1.2900000000000000e+02,4.9978400000000001e+03,43038507.0000
"SOMERS",1.3000000000000000e+02,1.6631700000000001e+03,13887044.0000
"SOUTH WINDSOR",1.3100000000000000e+02,5.0825100000000002e+03,42115693.0000
"SOUTHBURY",1.3200000000000000e+02,3.1472000000000003e+03,27279638.0000
"SOUTHINGTON",1.3300000000000000e+02,6.6883100000000004e+03,56411144.0000
"SPRAGUE",1.3400000000000000e+02,5.3452999999999997e+02,4682491.0000
"STAFFORD",1.3500000000000000e+02,2.0210900000000001e+03,17758048.0000
"STAMFORD",1.3600000000000000e+02,1.5442880000000001e+04,165975941.0000
"STERLING",1.3700000000000000e+02,5.8597000000000003e+02,4818904.0000
"STONINGTON",1.3800000000000000e+02,2.4478000000000002e+03,22250614.0000
"STRATFORD",1.3900000000000000e+02,7.6075600000000004e+03,67022704.0000
"SUFFIELD",1.4000000000000000e+02,2.2204600000000000e+03,16793524.0000
"THOMASTON",1.4100000000000000e+02,1.3335300000000000e+03,11441241.0000
"THOMPSON",1.4200000000000000e+02,1.3987000000000000e+03,11874183.0000
"TOLLAND",1.4300000000000000e+02,2.9354700000000003e+03,22947290.0000
"TORRINGTON",1.4400000000000000e+02,5.1037500000000000e+03,43007023.0000
"TRUMBULL",1.4500000000000000e+02,6.4178199999999997e+03,54991632.0000
"UNION",1.4600000000000000e+02,9.3000000000000000e+01,763088.0000
"VERNON",1.4700000000000000e+02,4.0680599999999999e+03,38566513.0000
"VOLUNTOWN",1.4800000000000000e+02,5.0261000000000001e+02,4617484.0000
"WALLINGFORD",1.4900000000000000e+02,7.2008699999999999e+03,62190654.0000
"WARREN",1.5000000000000000e+02,1.7499000000000001e+02,1731278.0000
"WASHINGTON",1.5100000000000000e+02,5.2003999999999996e+02,6154816.0000
"WATERBURY",1.5200000000000000e+02,1.6702320000000000e+04,168263421.0000
"WATERFORD",1.5300000000000000e+02,3.0921599999999999e+03,31787818.0000
"WATERTOWN",1.5400000000000000e+02,3.6190400000000000e+03,28744146.0000
"WEST HARTFORD",1.5500000000000000e+02,9.6080699999999997e+03,85041139.0000
"WEST HAVEN",1.5600000000000000e+02,7.8563600000000006e+03,68791601.0000
"WESTBROOK",1.5700000000000000e+02,1.0545400000000000e+03,8858418.0000
"WESTON",1.5800000000000000e+02,2.3846599999999999e+03,30080376.0000
"WESTPORT",1.5900000000000000e+02,4.9833800000000001e+03,61289436.0000
"WETHERSFIELD",1.6000000000000000e+02,3.6043499999999999e+03,32019363.0000
"WILLINGTON",1.6100000000000000e+02,8.8526999999999998e+02,8642822.0000
"WILTON",1.6200000000000000e+02,4.0543499999999999e+03,40250986.0000
"WINCHESTER",1.6300000000000000e+02,1.5923199999999999e+03,16656579.0000
"WINDHAM",1.6400000000000000e+02,3.5588099999999999e+03,38120868.0000
"WINDSOR",1.6500000000000000e+02,4.6081700000000001e+03,43326560.0000
"WINDSOR LOCKS",1.6600000000000000e+02,2.1052700000000000e+03,19056034.0000
"WOLCOTT",1.6700000000000000e+02,3.1362600000000002e+03,23164245.0000
"WOODBRIDGE",1.6800000000000000e+02,1.7626100000000001e+03,17218072.0000
"WOODBURY",1.6900000000000000e+02,1.4856000000000001e+03,12878381.0000
"WOODSTOCK",1.7000000000000000e+02,1.3500200000000000e+03,10706474.0000
