Municipality,LABOR FORCE,EMPLOYED,UNEMPLOYED,UNEMP RATE,Numbered
"DURHAM",4.2980000000000000e+03,4.1540000000000000e+03,1.4400000000000000e+02,3.3503955328059561e-02,38
"EAST GRANBY",2.9480000000000000e+03,2.8410000000000000e+03,1.0700000000000000e+02,3.6295793758480327e-02,39
"EAST HADDAM",5.1890000000000000e+03,4.9980000000000000e+03,1.9100000000000000e+02,3.6808633648101753e-02,40
"EAST HAMPTON",7.0270000000000000e+03,6.6920000000000000e+03,3.3500000000000000e+02,4.7673260281770317e-02,41
"EAST HARTFORD",2.5379000000000000e+04,2.3853000000000000e+04,1.5260000000000000e+03,6.0128452657709129e-02,42
"EAST HAVEN",1.6205000000000000e+04,1.5386000000000000e+04,8.1900000000000000e+02,5.0539956803455723e-02,43
"EAST LYME",9.6710000000000000e+03,9.3330000000000000e+03,3.3800000000000000e+02,3.4949850067211248e-02,44
"EAST WINDSOR",6.1950000000000000e+03,5.8930000000000000e+03,3.0200000000000000e+02,4.8748991121872476e-02,45
"EASTFORD",1.0090000000000000e+03,9.7300000000000000e+02,3.6000000000000000e+01,3.5678889990089196e-02,46
"EASTON",3.7970000000000000e+03,3.6680000000000000e+03,1.2900000000000000e+02,3.3974190150118516e-02,47
"ELLINGTON",8.7650000000000000e+03,8.4310000000000000e+03,3.3400000000000000e+02,3.8106103822019392e-02,48
"ENFIELD",2.3915000000000000e+04,2.2786000000000000e+04,1.1290000000000000e+03,4.7208864729249428e-02,49
"ESSEX",3.8120000000000000e+03,3.6810000000000000e+03,1.3100000000000000e+02,3.4365162644281216e-02,50
"FAIRFIELD",2.8691000000000000e+04,2.7644000000000000e+04,1.0470000000000000e+03,3.6492279808999335e-02,51
"FARMINGTON",1.2985000000000000e+04,1.2520000000000000e+04,4.6500000000000000e+02,3.5810550635348479e-02,52
"FRANKLIN",1.1940000000000000e+03,1.1520000000000000e+03,4.2000000000000000e+01,3.5175879396984924e-02,53
"GLASTONBURY",1.8263000000000000e+04,1.7672000000000000e+04,5.9100000000000000e+02,3.2360510321414883e-02,54
"GOSHEN",1.6260000000000000e+03,1.5670000000000000e+03,5.9000000000000000e+01,3.6285362853628537e-02,55
"GRANBY",6.3350000000000000e+03,6.1230000000000000e+03,2.1200000000000000e+02,3.3464877663772694e-02,56
"GREENWICH",3.0570000000000000e+04,2.9653000000000000e+04,9.1700000000000000e+02,2.9996728819103695e-02,57
"GRISWOLD",7.2270000000000000e+03,6.8890000000000000e+03,3.3800000000000000e+02,4.6769060467690603e-02,58
"GROTON",1.9310000000000000e+04,1.8468000000000000e+04,8.4200000000000000e+02,4.3604350077679960e-02,59
"GROTON (City of)",,,,,60
"GUILFORD",1.3062000000000000e+04,1.2633000000000000e+04,4.2900000000000000e+02,3.2843362425355994e-02,61
"HADDAM",4.8590000000000000e+03,4.7050000000000000e+03,1.5400000000000000e+02,3.1693764149001852e-02,62
"HAMDEN",3.0940000000000000e+04,2.9558000000000000e+04,1.3820000000000000e+03,4.4667097608274080e-02,63
"HAMPTON",1.2210000000000000e+03,1.1620000000000000e+03,5.9000000000000000e+01,4.8321048321048318e-02,64
"HARTFORD",4.8901000000000000e+04,4.4534000000000000e+04,4.3670000000000000e+03,8.9302877241774201e-02,65
"HARTLAND",1.2090000000000000e+03,1.1700000000000000e+03,3.9000000000000000e+01,3.2258064516129031e-02,66
"HARWINTON",3.1890000000000000e+03,3.0640000000000000e+03,1.2500000000000000e+02,3.9197240514267796e-02,67
"HEBRON",5.5250000000000000e+03,5.3290000000000000e+03,1.9600000000000000e+02,3.5475113122171949e-02,68
"KENT",1.6040000000000000e+03,1.5530000000000000e+03,5.1000000000000000e+01,3.1795511221945134e-02,69
"KILLINGLY",9.5230000000000000e+03,8.9710000000000000e+03,5.5200000000000000e+02,5.7964927018796596e-02,70
"KILLINGWORTH",3.6170000000000000e+03,3.5030000000000000e+03,1.1400000000000000e+02,3.1517832457837985e-02,71
"LEBANON",4.3200000000000000e+03,4.1470000000000000e+03,1.7300000000000000e+02,4.0046296296296295e-02,72
"LEDYARD",8.6460000000000000e+03,8.3500000000000000e+03,2.9600000000000000e+02,3.4235484617164004e-02,73
"LISBON",2.5910000000000000e+03,2.4890000000000000e+03,1.0200000000000000e+02,3.9367039752991120e-02,74
"LITCHFIELD",4.4400000000000000e+03,4.2670000000000000e+03,1.7300000000000000e+02,3.8963963963963962e-02,75
"LYME",1.1660000000000000e+03,1.1250000000000000e+03,4.1000000000000000e+01,3.5162950257289882e-02,76
"MADISON",1.0114000000000000e+04,9.8080000000000000e+03,3.0600000000000000e+02,3.0255091951750048e-02,77
"MANCHESTER",3.2074000000000000e+04,3.0662000000000000e+04,1.4120000000000000e+03,4.4023196358421154e-02,78
"MANSFIELD",1.3146000000000000e+04,1.2624000000000000e+04,5.2200000000000000e+02,3.9707895937927888e-02,79
"MARLBOROUGH",3.6350000000000000e+03,3.5110000000000000e+03,1.2400000000000000e+02,3.4112792297111415e-02,80
"MERIDEN",3.1744000000000000e+04,2.9987000000000000e+04,1.7570000000000000e+03,5.5349042338709679e-02,81
"MIDDLEBURY",3.8880000000000000e+03,3.7480000000000000e+03,1.4000000000000000e+02,3.6008230452674900e-02,82
"MIDDLEFIELD",2.3980000000000000e+03,2.2980000000000000e+03,1.0000000000000000e+02,4.1701417848206836e-02,83
"MIDDLETOWN",2.6655000000000000e+04,2.5447000000000000e+04,1.2080000000000000e+03,4.5319827424498221e-02,84
"MILFORD",3.2008000000000000e+04,3.0786000000000000e+04,1.2220000000000000e+03,3.8177955511122220e-02,85
"MONROE",1.0748000000000000e+04,1.0354000000000000e+04,3.9400000000000000e+02,3.6657982880535914e-02,86
"MONTVILLE",1.1079000000000000e+04,1.0608000000000000e+04,4.7100000000000000e+02,4.2512862171676144e-02,87
"MORRIS",1.3170000000000000e+03,1.2560000000000000e+03,6.1000000000000000e+01,4.6317388003037203e-02,88
"NAUGATUCK",1.7227000000000000e+04,1.6345000000000000e+04,8.8200000000000000e+02,5.1198699715562776e-02,89
"NEW BRITAIN",3.4620000000000000e+04,3.2200000000000000e+04,2.4200000000000000e+03,6.9901790872328132e-02,90
"NEW CANAAN",9.0180000000000000e+03,8.7580000000000000e+03,2.6000000000000000e+02,2.8831226436016856e-02,91
"NEW FAIRFIELD",7.6530000000000000e+03,7.3900000000000000e+03,2.6300000000000000e+02,3.4365608258199398e-02,92
"NEW HARTFORD",3.8420000000000000e+03,3.6920000000000000e+03,1.5000000000000000e+02,3.9042165538781884e-02,93
"NEW HAVEN",5.5779000000000000e+04,5.1765000000000000e+04,4.0140000000000000e+03,7.1962566557306512e-02,94
"NEW LONDON",1.3754000000000000e+04,1.2985000000000000e+04,7.6900000000000000e+02,5.5911007706848918e-02,95
"NEW MILFORD",1.6513000000000000e+04,1.5915000000000000e+04,5.9800000000000000e+02,3.6213892085023923e-02,96
"NEWINGTON",1.6649000000000000e+04,1.5972000000000000e+04,6.7700000000000000e+02,4.0663102889062407e-02,97
"NEWTOWN",1.4462000000000000e+04,1.4006000000000000e+04,4.5600000000000000e+02,3.1530908588023786e-02,98
"NORFOLK",9.5900000000000000e+02,9.2300000000000000e+02,3.6000000000000000e+01,3.7539103232533892e-02,99
"NORTH BRANFORD",8.4490000000000000e+03,8.1100000000000000e+03,3.3900000000000000e+02,4.0123091490117176e-02,100
"NORTH CANAAN",1.7530000000000000e+03,1.6730000000000000e+03,8.0000000000000000e+01,4.5636052481460354e-02,101
"NORTH HAVEN",1.3251000000000000e+04,1.2724000000000000e+04,5.2700000000000000e+02,3.9770583352199837e-02,102
"NORTH STONINGTON",3.3260000000000000e+03,3.2010000000000000e+03,1.2500000000000000e+02,3.7582681900180395e-02,103
"NORWALK",4.9028000000000000e+04,4.7185000000000000e+04,1.8430000000000000e+03,3.7590764461124256e-02,104
"NORWICH",2.0872000000000000e+04,1.9817000000000000e+04,1.0550000000000000e+03,5.0546186278267534e-02,105
"OLD LYME",4.2820000000000000e+03,4.1350000000000000e+03,1.4700000000000000e+02,3.4329752452125176e-02,106
"OLD SAYBROOK",5.5390000000000000e+03,5.3380000000000000e+03,2.0100000000000000e+02,3.6288138653186496e-02,107
"ORANGE",7.3130000000000000e+03,7.0690000000000000e+03,2.4400000000000000e+02,3.3365239983590866e-02,108
"OXFORD",7.3360000000000000e+03,7.0800000000000000e+03,2.5600000000000000e+02,3.4896401308615051e-02,109
"PLAINFIELD",8.4270000000000000e+03,7.9350000000000000e+03,4.9200000000000000e+02,5.8383766464934143e-02,110
"PLAINVILLE",1.0101000000000000e+04,9.6330000000000000e+03,4.6800000000000000e+02,4.6332046332046330e-02,111
"PLYMOUTH",6.8920000000000000e+03,6.5210000000000000e+03,3.7100000000000000e+02,5.3830528148578062e-02,112
"POMFRET",2.2890000000000000e+03,2.1980000000000000e+03,9.1000000000000000e+01,3.9755351681957186e-02,113
"PORTLAND",5.4100000000000000e+03,5.1850000000000000e+03,2.2500000000000000e+02,4.1589648798521256e-02,114
"PRESTON",2.9090000000000000e+03,2.7920000000000000e+03,1.1700000000000000e+02,4.0220006875214848e-02,115
"PROSPECT",5.3220000000000000e+03,5.0980000000000000e+03,2.2400000000000000e+02,4.2089440060127770e-02,116
"PUTNAM",5.2130000000000000e+03,4.9120000000000000e+03,3.0100000000000000e+02,5.7740264722808361e-02,117
"REDDING",4.7410000000000000e+03,4.6130000000000000e+03,1.2800000000000000e+02,2.6998523518245096e-02,118
"RIDGEFIELD",1.1811000000000000e+04,1.1464000000000000e+04,3.4700000000000000e+02,2.9379392092117519e-02,119
"ROCKY HILL",1.0794000000000000e+04,1.0375000000000000e+04,4.1900000000000000e+02,3.8817861775060220e-02,120
"ROXBURY",1.3870000000000000e+03,1.3470000000000000e+03,4.0000000000000000e+01,2.8839221341023791e-02,121
"SALEM",2.6450000000000000e+03,2.5570000000000000e+03,8.8000000000000000e+01,3.3270321361058598e-02,122
"SALISBURY",1.9960000000000000e+03,1.9260000000000000e+03,7.0000000000000000e+01,3.5070140280561123e-02,123
"SCOTLAND",1.0130000000000000e+03,9.8400000000000000e+02,2.9000000000000000e+01,2.8627838104639685e-02,124
"SEYMOUR",9.3250000000000000e+03,8.8950000000000000e+03,4.3000000000000000e+02,4.6112600536193031e-02,125
"SHARON",1.5800000000000000e+03,1.5330000000000000e+03,4.7000000000000000e+01,2.9746835443037974e-02,126
"SHELTON",2.3229000000000000e+04,2.2308000000000000e+04,9.2100000000000000e+02,3.9648714968358520e-02,127
"SHERMAN",2.1780000000000000e+03,2.1100000000000000e+03,6.8000000000000000e+01,3.1221303948576674e-02,128
"SIMSBURY",1.2122000000000000e+04,1.1741000000000000e+04,3.8100000000000000e+02,3.1430457020293678e-02,129
"SOMERS",4.7080000000000000e+03,4.4930000000000000e+03,2.1500000000000000e+02,4.5666949872557351e-02,130
"SOUTH WINDSOR",1.4831000000000000e+04,1.4335000000000000e+04,4.9600000000000000e+02,3.3443463016654303e-02,131
"SOUTHBURY",9.1800000000000000e+03,8.8400000000000000e+03,3.4000000000000000e+02,3.7037037037037035e-02,132
"SOUTHINGTON",2.4288000000000000e+04,2.3319000000000000e+04,9.6900000000000000e+02,3.9896245059288536e-02,133
"SPRAGUE",1.8170000000000000e+03,1.7260000000000000e+03,9.1000000000000000e+01,5.0082553659878924e-02,134
"STAFFORD",6.8430000000000000e+03,6.5360000000000000e+03,3.0700000000000000e+02,4.4863364021627938e-02,135
"STAMFORD",6.7001000000000000e+04,6.4524000000000000e+04,2.4770000000000000e+03,3.6969597468694500e-02,136
"STERLING",2.0580000000000000e+03,1.9620000000000000e+03,9.6000000000000000e+01,4.6647230320699708e-02,137
"STONINGTON",1.0636000000000000e+04,1.0294000000000000e+04,3.4200000000000000e+02,3.2154945468221133e-02,138
"STRATFORD",2.6163000000000000e+04,2.4941000000000000e+04,1.2220000000000000e+03,4.6707181898100372e-02,139
"SUFFIELD",7.5000000000000000e+03,7.2010000000000000e+03,2.9900000000000000e+02,3.9866666666666668e-02,140
"THOMASTON",4.6650000000000000e+03,4.4360000000000000e+03,2.2900000000000000e+02,4.9088960342979639e-02,141
"THOMPSON",5.3350000000000000e+03,5.0650000000000000e+03,2.7000000000000000e+02,5.0609184629803183e-02,142
"TOLLAND",8.4200000000000000e+03,8.1430000000000000e+03,2.7700000000000000e+02,3.2897862232779095e-02,143
"TORRINGTON",1.9396000000000000e+04,1.8358000000000000e+04,1.0380000000000000e+03,5.3516188904928853e-02,144
"TRUMBULL",1.7984000000000000e+04,1.7362000000000000e+04,6.2200000000000000e+02,3.4586298932384345e-02,145
"UNION",4.7500000000000000e+02,4.6000000000000000e+02,1.5000000000000000e+01,3.1578947368421054e-02,146
"VERNON",1.7394000000000000e+04,1.6641000000000000e+04,7.5300000000000000e+02,4.3290789927561225e-02,147
"VOLUNTOWN",1.6340000000000000e+03,1.5570000000000000e+03,7.7000000000000000e+01,4.7123623011015914e-02,148
"WALLINGFORD",2.5411000000000000e+04,2.4394000000000000e+04,1.0170000000000000e+03,4.0022037700208568e-02,149
"WARREN",7.5100000000000000e+02,7.2300000000000000e+02,2.8000000000000000e+01,3.7283621837549935e-02,150
"WASHINGTON",1.9580000000000000e+03,1.8900000000000000e+03,6.8000000000000000e+01,3.4729315628192030e-02,151
"WATERBURY",5.0031000000000000e+04,4.6354000000000000e+04,3.6770000000000000e+03,7.3494433451260222e-02,152
"WATERFORD",1.0556000000000000e+04,1.0154000000000000e+04,4.0200000000000000e+02,3.8082607048124287e-02,153
"WATERTOWN",1.2459000000000000e+04,1.1914000000000000e+04,5.4500000000000000e+02,4.3743478609840278e-02,154
"WEST HARTFORD",2.9351000000000000e+04,2.8146000000000000e+04,1.2050000000000000e+03,4.1054819256584101e-02,155
"WEST HAVEN",2.9669000000000000e+04,2.8136000000000000e+04,1.5330000000000000e+03,5.1670093363443324e-02,156
"WESTBROOK",3.6920000000000000e+03,3.5620000000000000e+03,1.3000000000000000e+02,3.5211267605633804e-02,157
"WESTON",4.9620000000000000e+03,4.8350000000000000e+03,1.2700000000000000e+02,2.5594518339379282e-02,158
"WESTPORT",1.2831000000000000e+04,1.2445000000000000e+04,3.8600000000000000e+02,3.0083391785519446e-02,159
"WETHERSFIELD",1.3354000000000000e+04,1.2801000000000000e+04,5.5300000000000000e+02,4.1410813239478809e-02,160
"WILLINGTON",3.9270000000000000e+03,3.7930000000000000e+03,1.3400000000000000e+02,3.4122740005092946e-02,161
"WILTON",8.4070000000000000e+03,8.1580000000000000e+03,2.4900000000000000e+02,2.9618175330082073e-02,162
"WINCHESTER",6.0490000000000000e+03,5.7230000000000000e+03,3.2600000000000000e+02,5.3893205488510496e-02,163
"WINDHAM",1.1876000000000000e+04,1.1096000000000000e+04,7.8000000000000000e+02,6.5678679690131359e-02,164
"WINDSOR",1.6119000000000000e+04,1.5439000000000000e+04,6.8000000000000000e+02,4.2186239841181215e-02,165
"WINDSOR LOCKS",7.0570000000000000e+03,6.7310000000000000e+03,3.2600000000000000e+02,4.6195267110670256e-02,166
"WOLCOTT",9.0490000000000000e+03,8.6630000000000000e+03,3.8600000000000000e+02,4.2656647143330756e-02,167
"WOODBRIDGE",4.9480000000000000e+03,4.7920000000000000e+03,1.5600000000000000e+02,3.1527890056588521e-02,168
"WOODBURY",5.5270000000000000e+03,5.3470000000000000e+03,1.8000000000000000e+02,3.2567396417586394e-02,169
"WOODSTOCK",4.6510000000000000e+03,4.4690000000000000e+03,1.8200000000000000e+02,3.9131369597935929e-02,170
