MUNICIPALITY,Numbered,2014 LABOR FORCE,2014 UNEMPLOYED,2014 UNEMP RATE
"ANDOVER",1.0000000000000000e+00,1.9190000000000000e+03,1.0800000000000000e+02,5.6279312141740492e-02
"ANSONIA",2.0000000000000000e+00,9.5340000000000000e+03,8.7400000000000000e+02,9.1671911055170974e-02
"ASHFORD",3.0000000000000000e+00,2.5280000000000000e+03,1.3900000000000000e+02,5.4984177215189875e-02
"AVON",4.0000000000000000e+00,9.1910000000000000e+03,4.0000000000000000e+02,4.3520835600043523e-02
"BARKHAMSTED",5.0000000000000000e+00,2.3060000000000000e+03,1.2200000000000000e+02,5.2905464006938421e-02
"BEACON FALLS",6.0000000000000000e+00,3.4040000000000000e+03,2.0700000000000000e+02,6.0810810810810814e-02
"BERLIN",7.0000000000000000e+00,1.1564000000000000e+04,6.0700000000000000e+02,5.2490487720511930e-02
"BETHANY",8.0000000000000000e+00,3.0830000000000000e+03,1.6400000000000000e+02,5.3194939993512810e-02
"BETHEL",9.0000000000000000e+00,1.0613000000000000e+04,5.7300000000000000e+02,5.3990389145387729e-02
"BETHLEHEM",1.0000000000000000e+01,1.9760000000000000e+03,1.0700000000000000e+02,5.4149797570850200e-02
"BLOOMFIELD",1.1000000000000000e+01,1.1319000000000000e+04,8.2700000000000000e+02,7.3062991430338370e-02
"BOLTON",1.2000000000000000e+01,3.1090000000000000e+03,1.4000000000000000e+02,4.5030556449018974e-02
"BOZRAH",1.3000000000000000e+01,1.4620000000000000e+03,9.6000000000000000e+01,6.5663474692202461e-02
"BRANFORD",1.4000000000000000e+01,1.5739000000000000e+04,9.0200000000000000e+02,5.7309867208844276e-02
"BRIDGEPORT",1.5000000000000000e+01,7.1518000000000000e+04,7.2810000000000000e+03,1.0180653821415588e-01
"BRIDGEWATER",1.6000000000000000e+01,8.7100000000000000e+02,5.0000000000000000e+01,5.7405281285878303e-02
"BRISTOL",1.7000000000000000e+01,3.2747000000000000e+04,2.3800000000000000e+03,7.2678413289766999e-02
"BROOKFIELD",1.8000000000000000e+01,9.1880000000000000e+03,4.8000000000000000e+02,5.2242054854157595e-02
"BROOKLYN",1.9000000000000000e+01,4.0880000000000000e+03,2.9000000000000000e+02,7.0939334637964771e-02
"BURLINGTON",2.0000000000000000e+01,5.4170000000000000e+03,2.4700000000000000e+02,4.5597194018829612e-02
"CANAAN",2.1000000000000000e+01,7.1800000000000000e+02,3.7000000000000000e+01,5.1532033426183843e-02
"CANTERBURY",2.2000000000000000e+01,2.8620000000000000e+03,1.9000000000000000e+02,6.6387141858839968e-02
"CANTON",2.3000000000000000e+01,5.5860000000000000e+03,2.6000000000000000e+02,4.6544933762978878e-02
"CHAPLIN",2.4000000000000000e+01,1.2410000000000000e+03,8.2000000000000000e+01,6.6075745366639807e-02
"CHESHIRE",2.5000000000000000e+01,1.5261000000000000e+04,6.9700000000000000e+02,4.5671974313609857e-02
"CHESTER",2.6000000000000000e+01,2.3370000000000000e+03,1.0700000000000000e+02,4.5785194694052206e-02
"CLINTON",2.7000000000000000e+01,7.2730000000000000e+03,4.0500000000000000e+02,5.5685411797057612e-02
"COLCHESTER",2.8000000000000000e+01,9.3210000000000000e+03,4.9200000000000000e+02,5.2784036047634375e-02
"COLEBROOK",2.9000000000000000e+01,8.3400000000000000e+02,4.4000000000000000e+01,5.2757793764988008e-02
"COLUMBIA",3.0000000000000000e+01,3.1970000000000000e+03,1.6900000000000000e+02,5.2862058179543321e-02
"CORNWALL",3.1000000000000000e+01,7.6000000000000000e+02,2.8000000000000000e+01,3.6842105263157891e-02
"COVENTRY",3.2000000000000000e+01,7.6360000000000000e+03,4.0500000000000000e+02,5.3038239916186482e-02
"CROMWELL",3.3000000000000000e+01,7.9090000000000000e+03,4.3500000000000000e+02,5.5000632191174612e-02
"DANBURY",3.4000000000000000e+01,4.6468000000000000e+04,2.4300000000000000e+03,5.2294051820607729e-02
"DARIEN",3.5000000000000000e+01,8.4030000000000000e+03,4.2600000000000000e+02,5.0696179935737239e-02
"DEEP RIVER",3.6000000000000000e+01,2.8700000000000000e+03,1.5200000000000000e+02,5.2961672473867599e-02
"DERBY",3.7000000000000000e+01,6.9140000000000000e+03,5.4800000000000000e+02,7.9259473531964136e-02
"DURHAM",3.8000000000000000e+01,4.2880000000000000e+03,2.0400000000000000e+02,4.7574626865671640e-02
"EAST GRANBY",3.9000000000000000e+01,3.0310000000000000e+03,1.5000000000000000e+02,4.9488617617947872e-02
"EAST HADDAM",4.0000000000000000e+01,4.9760000000000000e+03,2.8800000000000000e+02,5.7877813504823149e-02
"EAST HAMPTON",4.1000000000000000e+01,7.5560000000000000e+03,3.8600000000000000e+02,5.1085230280571728e-02
"EAST HARTFORD",4.2000000000000000e+01,2.7513000000000000e+04,2.3470000000000000e+03,8.5305128484716317e-02
"EAST HAVEN",4.3000000000000000e+01,1.5784000000000000e+04,1.1610000000000000e+03,7.3555499239736435e-02
"EAST LYME",4.4000000000000000e+01,8.5260000000000000e+03,5.0100000000000000e+02,5.8761435608726251e-02
"EAST WINDSOR",4.5000000000000000e+01,6.4190000000000000e+03,4.2600000000000000e+02,6.6365477488705402e-02
"EASTFORD",4.6000000000000000e+01,9.2900000000000000e+02,5.2000000000000000e+01,5.5974165769644778e-02
"EASTON",4.7000000000000000e+01,3.8430000000000000e+03,1.8100000000000000e+02,4.7098620869112671e-02
"ELLINGTON",4.8000000000000000e+01,8.9860000000000000e+03,4.6100000000000000e+02,5.1302025372802137e-02
"ENFIELD",4.9000000000000000e+01,2.2850000000000000e+04,1.4460000000000000e+03,6.3282275711159741e-02
"ESSEX",5.0000000000000000e+01,3.3100000000000000e+03,1.7200000000000000e+02,5.1963746223564956e-02
"FAIRFIELD",5.1000000000000000e+01,2.8734000000000000e+04,1.5590000000000000e+03,5.4256281756803790e-02
"FARMINGTON",5.2000000000000000e+01,1.3846000000000000e+04,6.3900000000000000e+02,4.6150512783475373e-02
"FRANKLIN",5.3000000000000000e+01,1.0830000000000000e+03,6.9000000000000000e+01,6.3711911357340723e-02
"GLASTONBURY",5.4000000000000000e+01,1.8618000000000000e+04,8.3800000000000000e+02,4.5010205177784937e-02
"GOSHEN",5.5000000000000000e+01,1.6430000000000000e+03,8.3000000000000000e+01,5.0517346317711501e-02
"GRANBY",5.6000000000000000e+01,6.6360000000000000e+03,3.0300000000000000e+02,4.5660036166365284e-02
"GREENWICH",5.7000000000000000e+01,2.8486000000000000e+04,1.3600000000000000e+03,4.7742750824966651e-02
"GRISWOLD",5.8000000000000000e+01,6.3790000000000000e+03,5.0200000000000000e+02,7.8695720332340499e-02
"GROTON",5.9000000000000000e+01,1.8564000000000000e+04,1.1290000000000000e+03,6.0816634346046110e-02
"GROTON (City of)",6.0000000000000000e+01,,,
"GUILFORD",6.1000000000000000e+01,1.2704000000000000e+04,5.8200000000000000e+02,4.5812342569269519e-02
"HADDAM",6.2000000000000000e+01,5.0100000000000000e+03,2.3900000000000000e+02,4.7704590818363271e-02
"HAMDEN",6.3000000000000000e+01,3.5015000000000000e+04,2.0680000000000000e+03,5.9060402684563758e-02
"HAMPTON",6.4000000000000000e+01,1.0230000000000000e+03,6.3000000000000000e+01,6.1583577712609971e-02
"HARTFORD",6.5000000000000000e+01,5.4544000000000000e+04,6.6490000000000000e+03,1.2190158404224112e-01
"HARTLAND",6.6000000000000000e+01,1.1270000000000000e+03,5.8000000000000000e+01,5.1464063886424133e-02
"HARWINTON",6.7000000000000000e+01,3.2120000000000000e+03,1.6400000000000000e+02,5.1058530510585308e-02
"HEBRON",6.8000000000000000e+01,5.4430000000000000e+03,2.6000000000000000e+02,4.7767775124012493e-02
"KENT",6.9000000000000000e+01,1.5270000000000000e+03,6.8000000000000000e+01,4.4531761624099539e-02
"KILLINGLY",7.0000000000000000e+01,9.5460000000000000e+03,7.5800000000000000e+02,7.9404986381730575e-02
"KILLINGWORTH",7.1000000000000000e+01,3.7880000000000000e+03,1.7900000000000000e+02,4.7254487856388597e-02
"LEBANON",7.2000000000000000e+01,4.0440000000000000e+03,2.3300000000000000e+02,5.7616221562809100e-02
"LEDYARD",7.3000000000000000e+01,7.9440000000000000e+03,4.4500000000000000e+02,5.6017119838872108e-02
"LISBON",7.4000000000000000e+01,2.3490000000000000e+03,1.5800000000000000e+02,6.7262664963814389e-02
"LITCHFIELD",7.5000000000000000e+01,4.7700000000000000e+03,2.4400000000000000e+02,5.1153039832285113e-02
"LYME",7.6000000000000000e+01,1.2110000000000000e+03,5.8000000000000000e+01,4.7894302229562348e-02
"MADISON",7.7000000000000000e+01,8.9550000000000000e+03,4.3400000000000000e+02,4.8464544946957004e-02
"MANCHESTER",7.8000000000000000e+01,3.2574000000000000e+04,2.1030000000000000e+03,6.4560692576901821e-02
"MANSFIELD",7.9000000000000000e+01,1.2359000000000000e+04,7.6200000000000000e+02,6.1655473743830409e-02
"MARLBOROUGH",8.0000000000000000e+01,3.5390000000000000e+03,1.8100000000000000e+02,5.1144391070923993e-02
"MERIDEN",8.1000000000000000e+01,3.2352000000000000e+04,2.7400000000000000e+03,8.4693372898120678e-02
"MIDDLEBURY",8.2000000000000000e+01,3.7830000000000000e+03,1.9300000000000000e+02,5.1017710811525244e-02
"MIDDLEFIELD",8.3000000000000000e+01,2.4930000000000000e+03,1.3700000000000000e+02,5.4953870838347373e-02
"MIDDLETOWN",8.4000000000000000e+01,2.6172000000000000e+04,1.7130000000000000e+03,6.5451627693718484e-02
"MILFORD",8.5000000000000000e+01,2.9616000000000000e+04,1.6910000000000000e+03,5.7097514856834140e-02
"MONROE",8.6000000000000000e+01,1.0185000000000000e+04,5.7900000000000000e+02,5.6848306332842415e-02
"MONTVILLE",8.7000000000000000e+01,9.4600000000000000e+03,6.4600000000000000e+02,6.8287526427061304e-02
"MORRIS",8.8000000000000000e+01,1.4310000000000000e+03,7.2000000000000000e+01,5.0314465408805034e-02
"NAUGATUCK",8.9000000000000000e+01,1.7372000000000000e+04,1.3230000000000000e+03,7.6157034308081975e-02
"NEW BRITAIN",9.0000000000000000e+01,3.6708000000000000e+04,3.4860000000000000e+03,9.4965675057208238e-02
"NEW CANAAN",9.1000000000000000e+01,8.2780000000000000e+03,4.0700000000000000e+02,4.9166465329789806e-02
"NEW FAIRFIELD",9.2000000000000000e+01,7.2030000000000000e+03,3.7300000000000000e+02,5.1783978897681521e-02
"NEW HARTFORD",9.3000000000000000e+01,3.9980000000000000e+03,2.2800000000000000e+02,5.7028514257128564e-02
"NEW HAVEN",9.4000000000000000e+01,6.4702000000000000e+04,5.8310000000000000e+03,9.0120861797162374e-02
"NEW LONDON",9.5000000000000000e+01,1.2258000000000000e+04,1.1920000000000000e+03,9.7242617066405607e-02
"NEW MILFORD",9.6000000000000000e+01,1.5613000000000000e+04,8.6100000000000000e+02,5.5146352398642157e-02
"NEWINGTON",9.7000000000000000e+01,1.7144000000000000e+04,9.3100000000000000e+02,5.4304713019132055e-02
"NEWTOWN",9.8000000000000000e+01,1.4220000000000000e+04,7.0200000000000000e+02,4.9367088607594936e-02
"NORFOLK",9.9000000000000000e+01,9.1200000000000000e+02,5.5000000000000000e+01,6.0307017543859649e-02
"NORTH BRANFORD",1.0000000000000000e+02,8.1000000000000000e+03,4.2100000000000000e+02,5.1975308641975311e-02
"NORTH CANAAN",1.0100000000000000e+02,1.6930000000000000e+03,9.1000000000000000e+01,5.3750738334317781e-02
"NORTH HAVEN",1.0200000000000000e+02,1.3241000000000000e+04,7.3200000000000000e+02,5.5282833622838153e-02
"NORTH STONINGTON",1.0300000000000000e+02,2.9090000000000000e+03,1.7800000000000000e+02,6.1189412169130285e-02
"NORWALK",1.0400000000000000e+02,4.9901000000000000e+04,2.7880000000000000e+03,5.5870623835193686e-02
"NORWICH",1.0500000000000000e+02,2.0566000000000000e+04,1.6970000000000000e+03,8.2514830302440917e-02
"OLD LYME",1.0600000000000000e+02,3.7450000000000000e+03,1.9900000000000000e+02,5.3137516688918557e-02
"OLD SAYBROOK",1.0700000000000000e+02,5.0480000000000000e+03,2.6900000000000000e+02,5.3288431061806654e-02
"ORANGE",1.0800000000000000e+02,7.1460000000000000e+03,3.5500000000000000e+02,4.9678141617688215e-02
"OXFORD",1.0900000000000000e+02,7.0780000000000000e+03,3.8300000000000000e+02,5.4111330884430632e-02
"PLAINFIELD",1.1000000000000000e+02,8.6700000000000000e+03,7.1600000000000000e+02,8.2583621683967698e-02
"PLAINVILLE",1.1100000000000000e+02,1.0373000000000000e+04,6.5200000000000000e+02,6.2855490214981199e-02
"PLYMOUTH",1.1200000000000000e+02,6.7580000000000000e+03,5.2700000000000000e+02,7.7981651376146793e-02
"POMFRET",1.1300000000000000e+02,2.4550000000000000e+03,1.2200000000000000e+02,4.9694501018329937e-02
"PORTLAND",1.1400000000000000e+02,5.4150000000000000e+03,2.9300000000000000e+02,5.4108956602031397e-02
"PRESTON",1.1500000000000000e+02,2.4340000000000000e+03,1.6500000000000000e+02,6.7789646672144613e-02
