Municipality,Numbered,ADM 2013-14,NCE 2013-14
"ANDOVER",1.0000000000000000e+00,5.6901999999999998e+02,7.9880810000000000e+06
"ANSONIA",2.0000000000000000e+00,2.5275999999999999e+03,3.2831653000000000e+07
"ASHFORD",3.0000000000000000e+00,6.1577999999999997e+02,1.0347089000000000e+07
"AVON",4.0000000000000000e+00,3.4206700000000001e+03,4.9053907000000000e+07
"BARKHAMSTED",5.0000000000000000e+00,6.0245000000000005e+02,8.4441660000000000e+06
"BEACON FALLS",6.0000000000000000e+00,9.4020000000000005e+02,1.3172829000000000e+07
"BERLIN",7.0000000000000000e+00,3.0631799999999998e+03,4.5211024000000000e+07
"BETHANY",8.0000000000000000e+00,9.1419000000000005e+02,1.4483933000000000e+07
"BETHEL",9.0000000000000000e+00,2.9460400000000000e+03,4.3991013000000000e+07
"BETHLEHEM",1.0000000000000000e+01,4.0416000000000003e+02,7.0547610000000000e+06
"BLOOMFIELD",1.1000000000000000e+01,2.1865700000000002e+03,4.3850655000000000e+07
"BOLTON",1.2000000000000000e+01,8.0325999999999999e+02,1.2771874000000000e+07
"BOZRAH",1.3000000000000000e+01,3.4504000000000002e+02,5.3077990000000000e+06
"BRANFORD",1.4000000000000000e+01,3.3157300000000000e+03,5.1758292000000000e+07
"BRIDGEPORT",1.5000000000000000e+01,2.1008020000000000e+04,2.9155982100000000e+08
"BRIDGEWATER",1.6000000000000000e+01,1.6975000000000000e+02,4.4367920000000000e+06
"BRISTOL",1.7000000000000000e+01,8.4909899999999998e+03,1.1113953800000000e+08
"BROOKFIELD",1.8000000000000000e+01,2.8262900000000000e+03,3.8575698000000000e+07
"BROOKLYN",1.9000000000000000e+01,1.2390000000000000e+03,1.6362268000000000e+07
"BURLINGTON",2.0000000000000000e+01,1.7210200000000000e+03,2.2615097000000000e+07
"CANAAN",2.1000000000000000e+01,1.1588000000000000e+02,2.8663460000000000e+06
"CANTERBURY",2.2000000000000000e+01,6.5963999999999999e+02,1.1264900000000000e+07
"CANTON",2.3000000000000000e+01,1.7267100000000000e+03,2.4734544000000000e+07
"CHAPLIN",2.4000000000000000e+01,3.0373000000000002e+02,5.7807930000000000e+06
"CHESHIRE",2.5000000000000000e+01,4.6011199999999999e+03,6.2415416000000000e+07
"CHESTER",2.6000000000000000e+01,4.8022000000000003e+02,8.1081580000000000e+06
"CLINTON",2.7000000000000000e+01,2.0162500000000000e+03,3.0392286000000000e+07
"COLCHESTER",2.8000000000000000e+01,2.8471999999999998e+03,3.9256262000000000e+07
"COLEBROOK",2.9000000000000000e+01,2.1638999999999999e+02,3.5107640000000000e+06
"COLUMBIA",3.0000000000000000e+01,7.0544000000000005e+02,1.2059169000000000e+07
"CORNWALL",3.1000000000000000e+01,1.4415000000000001e+02,3.7044170000000000e+06
"COVENTRY",3.2000000000000000e+01,1.8203000000000000e+03,2.6642587000000000e+07
"CROMWELL",3.3000000000000000e+01,2.0618499999999999e+03,2.7348250000000000e+07
"DANBURY",3.4000000000000000e+01,1.0577420000000000e+04,1.3414942000000000e+08
"DARIEN",3.5000000000000000e+01,4.9308999999999996e+03,8.6342390000000000e+07
"DEEP RIVER",3.6000000000000000e+01,6.4460000000000002e+02,1.0585359000000000e+07
"DERBY",3.7000000000000000e+01,1.6328900000000001e+03,2.1210429000000000e+07
"DURHAM",3.8000000000000000e+01,1.2414100000000001e+03,2.1322869000000000e+07
"EAST GRANBY",3.9000000000000000e+01,9.2139999999999998e+02,1.5168938000000000e+07
"EAST HADDAM",4.0000000000000000e+01,1.2302900000000000e+03,1.9237684000000000e+07
"EAST HAMPTON",4.1000000000000000e+01,1.9874100000000001e+03,2.8033214000000000e+07
"EAST HARTFORD",4.2000000000000000e+01,8.1651499999999996e+03,1.0438632200000000e+08
"EAST HAVEN",4.3000000000000000e+01,3.4788299999999999e+03,5.0301448000000000e+07
"EAST LYME",4.4000000000000000e+01,2.6901399999999999e+03,4.0322449000000000e+07
"EAST WINDSOR",4.5000000000000000e+01,1.3054600000000000e+03,2.0652174000000000e+07
"EASTFORD",4.6000000000000000e+01,2.0374000000000001e+02,3.6222560000000000e+06
"EASTON",4.7000000000000000e+01,1.4487800000000000e+03,2.4851077000000000e+07
"ELLINGTON",4.8000000000000000e+01,2.7658200000000002e+03,3.3720770000000000e+07
"ENFIELD",4.9000000000000000e+01,5.5971899999999996e+03,7.5962536000000000e+07
"ESSEX",5.0000000000000000e+01,9.3501999999999998e+02,1.4921318000000000e+07
"FAIRFIELD",5.1000000000000000e+01,1.0303840000000000e+04,1.5647982000000000e+08
"FARMINGTON",5.2000000000000000e+01,4.0334099999999999e+03,6.0736112000000000e+07
"FRANKLIN",5.3000000000000000e+01,2.6650999999999999e+02,3.9180560000000000e+06
"GLASTONBURY",5.4000000000000000e+01,6.5816000000000004e+03,9.3678035000000000e+07
"GOSHEN",5.5000000000000000e+01,3.7822000000000003e+02,6.8104410000000000e+06
"GRANBY",5.6000000000000000e+01,2.0236199999999999e+03,2.6850286000000000e+07
"GREENWICH",5.7000000000000000e+01,8.6606299999999992e+03,1.7967876300000000e+08
"GRISWOLD",5.8000000000000000e+01,1.8452300000000000e+03,2.4095305000000000e+07
"GROTON",5.9000000000000000e+01,5.0141899999999996e+03,7.3700498000000000e+07
"GROTON (City of)",6.0000000000000000e+01,,
"GUILFORD",6.1000000000000000e+01,3.5590400000000000e+03,5.4661702000000000e+07
"HADDAM",6.2000000000000000e+01,1.3390699999999999e+03,2.0179556000000000e+07
"HAMDEN",6.3000000000000000e+01,6.7070900000000001e+03,1.0895579800000000e+08
"HAMPTON",6.4000000000000000e+01,1.9080000000000001e+02,3.9058490000000000e+06
"HARTFORD",6.5000000000000000e+01,2.1784340000000000e+04,4.0804746700000000e+08
"HARTLAND",6.6000000000000000e+01,2.8656999999999999e+02,5.2350430000000000e+06
"HARWINTON",6.7000000000000000e+01,9.0313999999999999e+02,1.1867729000000000e+07
"HEBRON",6.8000000000000000e+01,1.8958000000000000e+03,2.5179882000000000e+07
"KENT",6.9000000000000000e+01,3.1514999999999998e+02,6.3699350000000000e+06
"KILLINGLY",7.0000000000000000e+01,2.4208099999999999e+03,3.8340493000000000e+07
"KILLINGWORTH",7.1000000000000000e+01,9.6217999999999995e+02,1.4499888000000000e+07
"LEBANON",7.2000000000000000e+01,1.1360300000000000e+03,1.8197752000000000e+07
"LEDYARD",7.3000000000000000e+01,2.5086599999999999e+03,3.3495080000000000e+07
"LISBON",7.4000000000000000e+01,6.1926999999999998e+02,9.3324930000000000e+06
"LITCHFIELD",7.5000000000000000e+01,1.0043000000000000e+03,1.6788741000000000e+07
"LYME",7.6000000000000000e+01,2.9836000000000001e+02,5.4014720000000000e+06
"MADISON",7.7000000000000000e+01,3.2912100000000000e+03,4.9297770000000000e+07
"MANCHESTER",7.8000000000000000e+01,7.2835500000000002e+03,1.0856487500000000e+08
"MANSFIELD",7.9000000000000000e+01,1.8682200000000000e+03,3.0397166000000000e+07
"MARLBOROUGH",8.0000000000000000e+01,1.1726400000000001e+03,1.4156651000000000e+07
"MERIDEN",8.1000000000000000e+01,9.0015400000000009e+03,1.1747877200000000e+08
"MIDDLEBURY",8.2000000000000000e+01,1.2802700000000000e+03,1.8749283000000000e+07
"MIDDLEFIELD",8.3000000000000000e+01,6.6814999999999998e+02,1.1476365000000000e+07
"MIDDLETOWN",8.4000000000000000e+01,5.1295799999999999e+03,7.6948244000000000e+07
"MILFORD",8.5000000000000000e+01,6.5584899999999998e+03,1.1125663600000000e+08
"MONROE",8.6000000000000000e+01,3.4252399999999998e+03,5.1603026000000000e+07
"MONTVILLE",8.7000000000000000e+01,2.4961399999999999e+03,3.5507059000000000e+07
"MORRIS",8.8000000000000000e+01,3.2639999999999998e+02,5.8773410000000000e+06
"NAUGATUCK",8.9000000000000000e+01,4.5932799999999997e+03,6.4668538000000000e+07
"NEW BRITAIN",9.0000000000000000e+01,1.1002510000000000e+04,1.4212786800000000e+08
"NEW CANAAN",9.1000000000000000e+01,4.2280100000000002e+03,7.6927657000000000e+07
"NEW FAIRFIELD",9.2000000000000000e+01,2.6428899999999999e+03,3.5463502000000000e+07
"NEW HARTFORD",9.3000000000000000e+01,1.1043299999999999e+03,1.6127100000000000e+07
"NEW HAVEN",9.4000000000000000e+01,1.8739349999999999e+04,3.1967872800000000e+08
"NEW LONDON",9.5000000000000000e+01,3.5327300000000000e+03,5.2425715000000000e+07
"NEW MILFORD",9.6000000000000000e+01,4.4243999999999996e+03,5.7465380000000000e+07
"NEWINGTON",9.7000000000000000e+01,4.3826999999999998e+03,6.6019687000000000e+07
"NEWTOWN",9.8000000000000000e+01,5.0199300000000003e+03,7.4893975000000000e+07
"NORFOLK",9.9000000000000000e+01,2.1809000000000000e+02,4.2773420000000000e+06
"NORTH BRANFORD",1.0000000000000000e+02,2.1155400000000000e+03,2.8399646000000000e+07
"NORTH CANAAN",1.0100000000000000e+02,4.3230000000000001e+02,8.3437490000000000e+06
"NORTH HAVEN",1.0200000000000000e+02,3.4490100000000002e+03,4.8419790000000000e+07
"NORTH STONINGTON",1.0300000000000000e+02,7.8569000000000005e+02,1.2030761000000000e+07
"NORWALK",1.0400000000000000e+02,1.1290180000000000e+04,1.8664356000000000e+08
"NORWICH",1.0500000000000000e+02,5.3802799999999997e+03,8.1006263000000000e+07
"OLD LYME",1.0600000000000000e+02,1.1411700000000001e+03,2.0659599000000000e+07
"OLD SAYBROOK",1.0700000000000000e+02,1.4173499999999999e+03,2.3764585000000000e+07
"ORANGE",1.0800000000000000e+02,2.3730200000000000e+03,3.7387459000000000e+07
"OXFORD",1.0900000000000000e+02,2.1018899999999999e+03,2.8212871000000000e+07
"PLAINFIELD",1.1000000000000000e+02,2.3499699999999998e+03,3.1452576000000000e+07
"PLAINVILLE",1.1100000000000000e+02,2.3678800000000001e+03,3.5571526000000000e+07
"PLYMOUTH",1.1200000000000000e+02,1.7558000000000000e+03,2.3369002000000000e+07
"POMFRET",1.1300000000000000e+02,6.3325999999999999e+02,1.0181961000000000e+07
"PORTLAND",1.1400000000000000e+02,1.4355400000000000e+03,1.9284738000000000e+07
"PRESTON",1.1500000000000000e+02,6.1713999999999999e+02,1.0558405000000000e+07
"PROSPECT",1.1600000000000000e+02,1.4312000000000000e+03,2.0052066000000000e+07
"PUTNAM",1.1700000000000000e+02,1.2263599999999999e+03,1.9557316000000000e+07
"REDDING",1.1800000000000000e+02,1.6086099999999999e+03,3.1490619000000000e+07
"RIDGEFIELD",1.1900000000000000e+02,5.2598000000000002e+03,8.2889928000000000e+07
"ROCKY HILL",1.2000000000000000e+02,2.5887600000000002e+03,3.6999768000000000e+07
