MUNICIPALITY,Numbered,November 2015 Labor Force,November 2015 Unemployed
"EASTFORD",4.6000000000000000e+01,9.2400000000000000e+02,2.8000000000000000e+01
"EASTON",4.7000000000000000e+01,3.8790000000000000e+03,1.3300000000000000e+02
"ELLINGTON",4.8000000000000000e+01,9.1160000000000000e+03,3.4900000000000000e+02
"ENFIELD",4.9000000000000000e+01,2.3033000000000000e+04,1.0360000000000000e+03
"ESSEX",5.0000000000000000e+01,3.3220000000000000e+03,1.3300000000000000e+02
"FAIRFIELD",5.1000000000000000e+01,2.9005000000000000e+04,1.1960000000000000e+03
"FARMINGTON",5.2000000000000000e+01,1.4029000000000000e+04,4.6300000000000000e+02
"FRANKLIN",5.3000000000000000e+01,1.0510000000000000e+03,4.2000000000000000e+01
"GLASTONBURY",5.4000000000000000e+01,1.8856000000000000e+04,6.0700000000000000e+02
"GOSHEN",5.5000000000000000e+01,1.6210000000000000e+03,5.9000000000000000e+01
"GRANBY",5.6000000000000000e+01,6.7170000000000000e+03,2.1500000000000000e+02
"GREENWICH",5.7000000000000000e+01,2.8750000000000000e+04,1.0150000000000000e+03
"GRISWOLD",5.8000000000000000e+01,6.2560000000000000e+03,3.8800000000000000e+02
"GROTON",5.9000000000000000e+01,1.8223000000000000e+04,8.2600000000000000e+02
"GROTON (City of)",6.0000000000000000e+01,,
"GUILFORD",6.1000000000000000e+01,1.2756000000000000e+04,4.1000000000000000e+02
"HADDAM",6.2000000000000000e+01,5.0680000000000000e+03,1.6900000000000000e+02
"HAMDEN",6.3000000000000000e+01,3.5229000000000000e+04,1.5820000000000000e+03
"HAMPTON",6.4000000000000000e+01,1.0300000000000000e+03,4.9000000000000000e+01
"HARTFORD",6.5000000000000000e+01,5.4129000000000000e+04,4.8380000000000000e+03
"HARTLAND",6.6000000000000000e+01,1.1380000000000000e+03,4.2000000000000000e+01
"HARWINTON",6.7000000000000000e+01,3.2390000000000000e+03,1.1600000000000000e+02
"HEBRON",6.8000000000000000e+01,5.4970000000000000e+03,1.7600000000000000e+02
"KENT",6.9000000000000000e+01,1.5180000000000000e+03,5.4000000000000000e+01
"KILLINGLY",7.0000000000000000e+01,9.6040000000000000e+03,5.7500000000000000e+02
"KILLINGWORTH",7.1000000000000000e+01,3.7960000000000000e+03,1.2100000000000000e+02
"LEBANON",7.2000000000000000e+01,4.0530000000000000e+03,1.6100000000000000e+02
"LEDYARD",7.3000000000000000e+01,7.8150000000000000e+03,3.3300000000000000e+02
"LISBON",7.4000000000000000e+01,2.2970000000000000e+03,1.1000000000000000e+02
"LITCHFIELD",7.5000000000000000e+01,4.6990000000000000e+03,1.5800000000000000e+02
"LYME",7.6000000000000000e+01,1.1880000000000000e+03,4.1000000000000000e+01
"MADISON",7.7000000000000000e+01,8.9890000000000000e+03,3.0300000000000000e+02
"MANCHESTER",7.8000000000000000e+01,3.2895000000000000e+04,1.5270000000000000e+03
"MANSFIELD",7.9000000000000000e+01,1.2509000000000000e+04,5.9000000000000000e+02
"MARLBOROUGH",8.0000000000000000e+01,3.5720000000000000e+03,1.2300000000000000e+02
"MERIDEN",8.1000000000000000e+01,3.2193000000000000e+04,1.9630000000000000e+03
"MIDDLEBURY",8.2000000000000000e+01,3.8070000000000000e+03,1.4600000000000000e+02
"MIDDLEFIELD",8.3000000000000000e+01,2.5010000000000000e+03,9.6000000000000000e+01
"MIDDLETOWN",8.4000000000000000e+01,2.6401000000000000e+04,1.2330000000000000e+03
"MILFORD",8.5000000000000000e+01,2.9860000000000000e+04,1.2300000000000000e+03
"MONROE",8.6000000000000000e+01,1.0275000000000000e+04,4.3200000000000000e+02
"MONTVILLE",8.7000000000000000e+01,9.2990000000000000e+03,5.0400000000000000e+02
"MORRIS",8.8000000000000000e+01,1.4110000000000000e+03,5.0000000000000000e+01
"NAUGATUCK",8.9000000000000000e+01,1.7338000000000000e+04,9.3900000000000000e+02
"NEW BRITAIN",9.0000000000000000e+01,3.6731000000000000e+04,2.5530000000000000e+03
"NEW CANAAN",9.1000000000000000e+01,8.3620000000000000e+03,3.0700000000000000e+02
"NEW FAIRFIELD",9.2000000000000000e+01,7.2020000000000000e+03,2.8000000000000000e+02
"NEW HARTFORD",9.3000000000000000e+01,4.0120000000000000e+03,1.5400000000000000e+02
"NEW HAVEN",9.4000000000000000e+01,6.4274000000000000e+04,4.1640000000000000e+03
"NEW LONDON",9.5000000000000000e+01,1.1900000000000000e+04,8.6000000000000000e+02
"NEW MILFORD",9.6000000000000000e+01,1.5547000000000000e+04,6.1600000000000000e+02
"NEWINGTON",9.7000000000000000e+01,1.7369000000000000e+04,6.8000000000000000e+02
"NEWTOWN",9.8000000000000000e+01,1.4218000000000000e+04,5.3200000000000000e+02
"NORFOLK",9.9000000000000000e+01,8.9500000000000000e+02,3.3000000000000000e+01
"NORTH BRANFORD",1.0000000000000000e+02,8.1380000000000000e+03,3.1300000000000000e+02
"NORTH CANAAN",1.0100000000000000e+02,1.6700000000000000e+03,6.4000000000000000e+01
"NORTH HAVEN",1.0200000000000000e+02,1.3282000000000000e+04,5.2500000000000000e+02
"NORTH STONINGTON",1.0300000000000000e+02,2.8250000000000000e+03,1.0700000000000000e+02
"NORWALK",1.0400000000000000e+02,5.0282000000000000e+04,2.0960000000000000e+03
"NORWICH",1.0500000000000000e+02,2.0072000000000000e+04,1.2420000000000000e+03
"OLD LYME",1.0600000000000000e+02,3.6740000000000000e+03,1.4100000000000000e+02
"OLD SAYBROOK",1.0700000000000000e+02,5.0630000000000000e+03,1.9100000000000000e+02
"ORANGE",1.0800000000000000e+02,7.1800000000000000e+03,2.5400000000000000e+02
"OXFORD",1.0900000000000000e+02,7.1330000000000000e+03,2.7200000000000000e+02
"PLAINFIELD",1.1000000000000000e+02,8.6820000000000000e+03,5.0600000000000000e+02
"PLAINVILLE",1.1100000000000000e+02,1.0456000000000000e+04,4.5300000000000000e+02
"PLYMOUTH",1.1200000000000000e+02,6.7730000000000000e+03,3.7000000000000000e+02
"POMFRET",1.1300000000000000e+02,2.4810000000000000e+03,8.9000000000000000e+01
"PORTLAND",1.1400000000000000e+02,5.4740000000000000e+03,2.0800000000000000e+02
"PRESTON",1.1500000000000000e+02,2.3690000000000000e+03,1.0900000000000000e+02
"PROSPECT",1.1600000000000000e+02,5.5120000000000000e+03,2.1900000000000000e+02
"PUTNAM",1.1700000000000000e+02,4.8650000000000000e+03,2.7800000000000000e+02
"REDDING",1.1800000000000000e+02,4.4920000000000000e+03,1.5500000000000000e+02
"RIDGEFIELD",1.1900000000000000e+02,1.1858000000000000e+04,3.9000000000000000e+02
"ROCKY HILL",1.2000000000000000e+02,1.1405000000000000e+04,4.1200000000000000e+02
"ROXBURY",1.2100000000000000e+02,1.3070000000000000e+03,3.3000000000000000e+01
"SALEM",1.2200000000000000e+02,2.0880000000000000e+03,1.0000000000000000e+02
"SALISBURY",1.2300000000000000e+02,1.7640000000000000e+03,4.3000000000000000e+01
"SCOTLAND",1.2400000000000000e+02,9.5400000000000000e+02,3.8000000000000000e+01
"SEYMOUR",1.2500000000000000e+02,9.0880000000000000e+03,4.6500000000000000e+02
"SHARON",1.2600000000000000e+02,1.4430000000000000e+03,4.1000000000000000e+01
"SHELTON",1.2700000000000000e+02,2.2072000000000000e+04,9.8100000000000000e+02
"SHERMAN",1.2800000000000000e+02,1.8840000000000000e+03,6.8000000000000000e+01
"SIMSBURY",1.2900000000000000e+02,1.2865000000000000e+04,4.0600000000000000e+02
"SOMERS",1.3000000000000000e+02,5.1580000000000000e+03,2.0500000000000000e+02
"SOUTH WINDSOR",1.3100000000000000e+02,1.4054000000000000e+04,5.2400000000000000e+02
"SOUTHBURY",1.3200000000000000e+02,8.8830000000000000e+03,3.9100000000000000e+02
"SOUTHINGTON",1.3300000000000000e+02,2.4233000000000000e+04,9.3400000000000000e+02
"SPRAGUE",1.3400000000000000e+02,1.5960000000000000e+03,9.5000000000000000e+01
"STAFFORD",1.3500000000000000e+02,6.8460000000000000e+03,3.3200000000000000e+02
"STAMFORD",1.3600000000000000e+02,6.8619000000000000e+04,2.7310000000000000e+03
"STERLING",1.3700000000000000e+02,2.0210000000000000e+03,1.2600000000000000e+02
"STONINGTON",1.3800000000000000e+02,9.3950000000000000e+03,3.9200000000000000e+02
"STRATFORD",1.3900000000000000e+02,2.7481000000000000e+04,1.4910000000000000e+03
"SUFFIELD",1.4000000000000000e+02,7.5100000000000000e+03,2.8100000000000000e+02
"THOMASTON",1.4100000000000000e+02,4.7600000000000000e+03,1.8700000000000000e+02
"THOMPSON",1.4200000000000000e+02,5.2230000000000000e+03,2.3300000000000000e+02
"TOLLAND",1.4300000000000000e+02,8.5830000000000000e+03,2.7100000000000000e+02
"TORRINGTON",1.4400000000000000e+02,1.9735000000000000e+04,1.0490000000000000e+03
"TRUMBULL",1.4500000000000000e+02,1.8241000000000000e+04,7.0400000000000000e+02
"UNION",1.4600000000000000e+02,4.6500000000000000e+02,2.2000000000000000e+01
"VERNON",1.4700000000000000e+02,1.7136000000000000e+04,7.7800000000000000e+02
"VOLUNTOWN",1.4800000000000000e+02,1.4590000000000000e+03,7.2000000000000000e+01
"WALLINGFORD",1.4900000000000000e+02,2.6166000000000000e+04,1.0560000000000000e+03
"WARREN",1.5000000000000000e+02,7.9200000000000000e+02,3.1000000000000000e+01
"WASHINGTON",1.5100000000000000e+02,2.0180000000000000e+03,5.6000000000000000e+01
"WATERBURY",1.5200000000000000e+02,5.1122000000000000e+04,4.0560000000000000e+03
"WATERFORD",1.5300000000000000e+02,9.9890000000000000e+03,4.4300000000000000e+02
"WATERTOWN",1.5400000000000000e+02,1.3118000000000000e+04,5.5000000000000000e+02
"WEST HARTFORD",1.5500000000000000e+02,3.4296000000000000e+04,1.1920000000000000e+03
"WEST HAVEN",1.5600000000000000e+02,3.0082000000000000e+04,1.7870000000000000e+03
"WESTBROOK",1.5700000000000000e+02,3.5940000000000000e+03,1.5700000000000000e+02
"WESTON",1.5800000000000000e+02,4.3880000000000000e+03,1.6300000000000000e+02
"WESTPORT",1.5900000000000000e+02,1.2389000000000000e+04,4.4100000000000000e+02
"WETHERSFIELD",1.6000000000000000e+02,1.4064000000000000e+04,5.5000000000000000e+02
"WILLINGTON",1.6100000000000000e+02,3.6460000000000000e+03,1.2000000000000000e+02
"WILTON",1.6200000000000000e+02,8.5470000000000000e+03,3.0700000000000000e+02
"WINCHESTER",1.6300000000000000e+02,6.2340000000000000e+03,3.0500000000000000e+02
"WINDHAM",1.6400000000000000e+02,1.2535000000000000e+04,7.5300000000000000e+02
"WINDSOR",1.6500000000000000e+02,1.6600000000000000e+04,7.5800000000000000e+02
"WINDSOR LOCKS",1.6600000000000000e+02,7.3560000000000000e+03,3.3700000000000000e+02
"WOLCOTT",1.6700000000000000e+02,9.8360000000000000e+03,3.8900000000000000e+02
"WOODBRIDGE",1.6800000000000000e+02,4.9220000000000000e+03,1.6400000000000000e+02
"WOODBURY",1.6900000000000000e+02,5.5570000000000000e+03,1.8800000000000000e+02
"WOODSTOCK",1.7000000000000000e+02,4.1400000000000000e+03,1.6000000000000000e+02
