MUNICIPALITY,NUMBERED,TOWN CODE,Net Grand List - 2016 GL Year
"ANDOVER",1.0000000000000000e+00,1.0000000000000000e+00,2.5704039500000000e+08
"ANSONIA",2.0000000000000000e+00,2.0000000000000000e+00,9.0080753500000000e+08
"ASHFORD",3.0000000000000000e+00,3.0000000000000000e+00,2.9717026600000000e+08
"AVON",4.0000000000000000e+00,4.0000000000000000e+00,2.6118099400000000e+09
"BARKHAMSTED",5.0000000000000000e+00,5.0000000000000000e+00,3.4730066000000000e+08
"BEACON FALLS",6.0000000000000000e+00,6.0000000000000000e+00,4.6433291100000000e+08
"BERLIN",7.0000000000000000e+00,7.0000000000000000e+00,2.2132207450000000e+09
"BETHANY",8.0000000000000000e+00,8.0000000000000000e+00,5.5386343000000000e+08
"BETHEL",9.0000000000000000e+00,9.0000000000000000e+00,1.9435230800000000e+09
"BETHLEHEM",1.0000000000000000e+01,1.0000000000000000e+01,3.7407630100000000e+08
"BLOOMFIELD",1.1000000000000000e+01,1.1000000000000000e+01,2.0183583560000000e+09
"BOLTON",1.2000000000000000e+01,1.2000000000000000e+01,4.3227724000000000e+08
"BOZRAH",1.3000000000000000e+01,1.3000000000000000e+01,2.2240219000000000e+08
"BRANFORD",1.4000000000000000e+01,1.4000000000000000e+01,3.5378732360000000e+09
"BRIDGEPORT",1.5000000000000000e+01,1.5000000000000000e+01,6.0260334460000000e+09
"BRIDGEWATER",1.6000000000000000e+01,1.6000000000000000e+01,3.6805380100000000e+08
"BRISTOL",1.7000000000000000e+01,1.7000000000000000e+01,3.9233165820000000e+09
"BROOKFIELD",1.8000000000000000e+01,1.8000000000000000e+01,2.2336726190000000e+09
"BROOKLYN",1.9000000000000000e+01,1.9000000000000000e+01,5.4880148500000000e+08
"BURLINGTON",2.0000000000000000e+01,2.0000000000000000e+01,9.1668455500000000e+08
"CANAAN",2.1000000000000000e+01,2.1000000000000000e+01,1.7079700000000000e+08
"CANTERBURY",2.2000000000000000e+01,2.2000000000000000e+01,3.5904494200000000e+08
"CANTON",2.3000000000000000e+01,2.3000000000000000e+01,1.1163281630000000e+09
"CHAPLIN",2.4000000000000000e+01,2.4000000000000000e+01,1.8878610000000000e+08
"CHESHIRE",2.5000000000000000e+01,2.5000000000000000e+01,2.7636667790000000e+09
"CHESTER",2.6000000000000000e+01,2.6000000000000000e+01,4.4608063400000000e+08
"CLINTON",2.7000000000000000e+01,2.7000000000000000e+01,1.5254694920000000e+09
"COLCHESTER",2.8000000000000000e+01,2.8000000000000000e+01,1.2017044290000000e+09
"COLEBROOK",2.9000000000000000e+01,2.9000000000000000e+01,1.8308051700000000e+08
"COLUMBIA",3.0000000000000000e+01,3.0000000000000000e+01,4.8502643900000000e+08
"CORNWALL",3.1000000000000000e+01,3.1000000000000000e+01,3.8938432000000000e+08
"COVENTRY",3.2000000000000000e+01,3.2000000000000000e+01,9.5196736800000000e+08
"CROMWELL",3.3000000000000000e+01,3.3000000000000000e+01,1.3510570320000000e+09
"DANBURY",3.4000000000000000e+01,3.4000000000000000e+01,7.1302486140000000e+09
"DARIEN",3.5000000000000000e+01,3.5000000000000000e+01,8.5125691770000000e+09
"DEEP RIVER",3.6000000000000000e+01,3.6000000000000000e+01,4.9898060500000000e+08
"DERBY",3.7000000000000000e+01,3.7000000000000000e+01,7.1598545100000000e+08
"DURHAM",3.8000000000000000e+01,3.8000000000000000e+01,6.9881342800000000e+08
"EAST GRANBY",3.9000000000000000e+01,4.0000000000000000e+01,5.8151551200000000e+08
"EAST HADDAM",4.0000000000000000e+01,4.1000000000000000e+01,8.5810687200000000e+08
"EAST HAMPTON",4.1000000000000000e+01,4.2000000000000000e+01,1.1286718300000000e+09
"EAST HARTFORD",4.2000000000000000e+01,4.3000000000000000e+01,2.7575689840000000e+09
"EAST HAVEN",4.3000000000000000e+01,4.4000000000000000e+01,1.9620884630000000e+09
"EAST LYME",4.4000000000000000e+01,4.5000000000000000e+01,2.1499611150000000e+09
"EAST WINDSOR",4.5000000000000000e+01,4.7000000000000000e+01,9.6892177500000000e+08
"EASTFORD",4.6000000000000000e+01,3.9000000000000000e+01,1.4435467400000000e+08
"EASTON",4.7000000000000000e+01,4.6000000000000000e+01,1.2799910580000000e+09
"ELLINGTON",4.8000000000000000e+01,4.8000000000000000e+01,1.3539895160000000e+09
"ENFIELD",4.9000000000000000e+01,4.9000000000000000e+01,2.8925917990000000e+09
"ESSEX",5.0000000000000000e+01,5.0000000000000000e+01,1.0447004280000000e+09
"FAIRFIELD",5.1000000000000000e+01,5.1000000000000000e+01,1.0845242147000000e+10
"FARMINGTON",5.2000000000000000e+01,5.2000000000000000e+01,3.5957843940000000e+09
"FRANKLIN",5.3000000000000000e+01,5.3000000000000000e+01,2.0246586100000000e+08
"GLASTONBURY",5.4000000000000000e+01,5.4000000000000000e+01,3.9696561780000000e+09
"GOSHEN",5.5000000000000000e+01,5.5000000000000000e+01,5.2854213000000000e+08
"GRANBY",5.6000000000000000e+01,5.6000000000000000e+01,9.7728690000000000e+08
"GREENWICH",5.7000000000000000e+01,5.7000000000000000e+01,3.2636596124000000e+10
"GRISWOLD",5.8000000000000000e+01,5.8000000000000000e+01,7.1686983100000000e+08
"GROTON",5.9000000000000000e+01,5.9000000000000000e+01,3.7170207900000000e+09
"GROTON (City of)",6.0000000000000000e+01,,
"GUILFORD",6.1000000000000000e+01,6.0000000000000000e+01,3.0883303500000000e+09
"HADDAM",6.2000000000000000e+01,6.1000000000000000e+01,9.0868831000000000e+08
"HAMDEN",6.3000000000000000e+01,6.2000000000000000e+01,3.8631906940000000e+09
"HAMPTON",6.4000000000000000e+01,6.3000000000000000e+01,1.4006394600000000e+08
"HARTFORD",6.5000000000000000e+01,6.4000000000000000e+01,4.0680172220000000e+09
"HARTLAND",6.6000000000000000e+01,6.5000000000000000e+01,2.0043599700000000e+08
"HARWINTON",6.7000000000000000e+01,6.6000000000000000e+01,5.5628157100000000e+08
"HEBRON",6.8000000000000000e+01,6.7000000000000000e+01,7.5506419000000000e+08
"KENT",6.9000000000000000e+01,6.8000000000000000e+01,6.0080281700000000e+08
"KILLINGLY",7.0000000000000000e+01,6.9000000000000000e+01,1.2765801530000000e+09
"KILLINGWORTH",7.1000000000000000e+01,7.0000000000000000e+01,6.9085056200000000e+08
"LEBANON",7.2000000000000000e+01,7.1000000000000000e+01,6.2320144100000000e+08
"LEDYARD",7.3000000000000000e+01,7.2000000000000000e+01,1.0996702170000000e+09
"LISBON",7.4000000000000000e+01,7.3000000000000000e+01,3.7160076800000000e+08
"LITCHFIELD",7.5000000000000000e+01,7.4000000000000000e+01,1.0431950320000000e+09
"LYME",7.6000000000000000e+01,7.5000000000000000e+01,5.2251600900000000e+08
"MADISON",7.7000000000000000e+01,7.6000000000000000e+01,2.8889083120000000e+09
"MANCHESTER",7.8000000000000000e+01,7.7000000000000000e+01,3.9855721540000000e+09
"MANSFIELD",7.9000000000000000e+01,7.8000000000000000e+01,1.1004089260000000e+09
"MARLBOROUGH",8.0000000000000000e+01,7.9000000000000000e+01,5.8084074000000000e+08
"MERIDEN",8.1000000000000000e+01,8.0000000000000000e+01,3.0985135040000000e+09
"MIDDLEBURY",8.2000000000000000e+01,8.1000000000000000e+01,9.4165083700000000e+08
"MIDDLEFIELD",8.3000000000000000e+01,8.2000000000000000e+01,4.0071863000000000e+08
"MIDDLETOWN",8.4000000000000000e+01,8.3000000000000000e+01,3.3353466820000000e+09
"MILFORD",8.5000000000000000e+01,8.4000000000000000e+01,6.5561168680000000e+09
"MONROE",8.6000000000000000e+01,8.5000000000000000e+01,2.1587770570000000e+09
"MONTVILLE",8.7000000000000000e+01,8.6000000000000000e+01,1.2536435470000000e+09
"MORRIS",8.8000000000000000e+01,8.7000000000000000e+01,3.0774269500000000e+08
"NAUGATUCK",8.9000000000000000e+01,8.8000000000000000e+01,1.6059793860000000e+09
"NEW BRITAIN",9.0000000000000000e+01,8.9000000000000000e+01,2.5043374430000000e+09
"NEW CANAAN",9.1000000000000000e+01,9.0000000000000000e+01,8.2955520620000000e+09
"NEW FAIRFIELD",9.2000000000000000e+01,9.1000000000000000e+01,1.5930903130000000e+09
"NEW HARTFORD",9.3000000000000000e+01,9.2000000000000000e+01,6.5837936900000000e+08
"NEW HAVEN",9.4000000000000000e+01,9.3000000000000000e+01,6.5736342720000000e+09
"NEW LONDON",9.5000000000000000e+01,9.5000000000000000e+01,1.3084974520000000e+09
