MUNICIPALITY,Numbered,2017 Labor Force,2017 Unemployed,2017 Unemp Rate
"ANDOVER",1.0000000000000000e+00,1.9600000000000000e+03,7.2000000000000000e+01,3.6734693877551024e-02
"ANSONIA",2.0000000000000000e+00,9.4200000000000000e+03,6.1100000000000000e+02,6.4861995753715498e-02
"ASHFORD",3.0000000000000000e+00,2.5920000000000000e+03,1.1300000000000000e+02,4.3595679012345678e-02
"AVON",4.0000000000000000e+00,9.5290000000000000e+03,3.1600000000000000e+02,3.3161926749921293e-02
"BARKHAMSTED",5.0000000000000000e+00,2.3450000000000000e+03,1.0700000000000000e+02,4.5628997867803840e-02
"BEACON FALLS",6.0000000000000000e+00,3.5030000000000000e+03,1.5300000000000000e+02,4.3676848415643732e-02
"BERLIN",7.0000000000000000e+00,1.1894000000000000e+04,4.5800000000000000e+02,3.8506810156381369e-02
"BETHANY",8.0000000000000000e+00,3.1600000000000000e+03,1.2100000000000000e+02,3.8291139240506332e-02
"BETHEL",9.0000000000000000e+00,1.0977000000000000e+04,4.2600000000000000e+02,3.8808417600437281e-02
"BETHLEHEM",1.0000000000000000e+01,1.9860000000000000e+03,9.9000000000000000e+01,4.9848942598187312e-02
"BLOOMFIELD",1.1000000000000000e+01,1.1601000000000000e+04,6.1400000000000000e+02,5.2926471855874492e-02
"BOLTON",1.2000000000000000e+01,3.2160000000000000e+03,1.1200000000000000e+02,3.4825870646766170e-02
"BOZRAH",1.3000000000000000e+01,1.4740000000000000e+03,6.2000000000000000e+01,4.2062415196743558e-02
"BRANFORD",1.4000000000000000e+01,1.6296000000000000e+04,6.8200000000000000e+02,4.1850760922925868e-02
"BRIDGEPORT",1.5000000000000000e+01,7.0585000000000000e+04,4.8090000000000000e+03,6.8130622653538281e-02
"BRIDGEWATER",1.6000000000000000e+01,8.5400000000000000e+02,3.2000000000000000e+01,3.7470725995316159e-02
"BRISTOL",1.7000000000000000e+01,3.3349000000000000e+04,1.7370000000000000e+03,5.2085519805691323e-02
"BROOKFIELD",1.8000000000000000e+01,9.4710000000000000e+03,3.6200000000000000e+02,3.8221940660965049e-02
"BROOKLYN",1.9000000000000000e+01,4.1930000000000000e+03,1.9500000000000000e+02,4.6506081564512282e-02
"BURLINGTON",2.0000000000000000e+01,5.6950000000000000e+03,2.0400000000000000e+02,3.5820895522388062e-02
"CANAAN",2.1000000000000000e+01,7.1600000000000000e+02,2.0000000000000000e+01,2.7932960893854747e-02
"CANTERBURY",2.2000000000000000e+01,2.9420000000000000e+03,1.3100000000000000e+02,4.4527532290958530e-02
"CANTON",2.3000000000000000e+01,5.7560000000000000e+03,2.0300000000000000e+02,3.5267546907574707e-02
"CHAPLIN",2.4000000000000000e+01,1.2670000000000000e+03,6.4000000000000000e+01,5.0513022888713496e-02
"CHESHIRE",2.5000000000000000e+01,1.5910000000000000e+04,5.2500000000000000e+02,3.2998114393463229e-02
"CHESTER",2.6000000000000000e+01,2.3860000000000000e+03,8.7000000000000000e+01,3.6462699077954734e-02
"CLINTON",2.7000000000000000e+01,7.3760000000000000e+03,2.9300000000000000e+02,3.9723427331887204e-02
"COLCHESTER",2.8000000000000000e+01,9.5320000000000000e+03,3.6100000000000000e+02,3.7872429710449011e-02
"COLEBROOK",2.9000000000000000e+01,8.4800000000000000e+02,4.5000000000000000e+01,5.3066037735849059e-02
"COLUMBIA",3.0000000000000000e+01,3.2770000000000000e+03,1.2300000000000000e+02,3.7534330180042721e-02
"CORNWALL",3.1000000000000000e+01,7.7900000000000000e+02,2.4000000000000000e+01,3.0808729139922979e-02
"COVENTRY",3.2000000000000000e+01,7.9000000000000000e+03,3.0000000000000000e+02,3.7974683544303799e-02
"CROMWELL",3.3000000000000000e+01,8.0490000000000000e+03,3.3200000000000000e+02,4.1247359920487017e-02
"DANBURY",3.4000000000000000e+01,4.7960000000000000e+04,1.8630000000000000e+03,3.8844870725604670e-02
"DARIEN",3.5000000000000000e+01,8.7210000000000000e+03,3.1800000000000000e+02,3.6463708290333678e-02
"DEEP RIVER",3.6000000000000000e+01,2.8950000000000000e+03,1.0000000000000000e+02,3.4542314335060449e-02
"DERBY",3.7000000000000000e+01,6.8870000000000000e+03,4.0100000000000000e+02,5.8225642514883116e-02
"DURHAM",3.8000000000000000e+01,4.3630000000000000e+03,1.4500000000000000e+02,3.3234013293605320e-02
"EAST GRANBY",3.9000000000000000e+01,3.1090000000000000e+03,1.1000000000000000e+02,3.5381151495657764e-02
"EAST HADDAM",4.0000000000000000e+01,5.0760000000000000e+03,2.2700000000000000e+02,4.4720252167060680e-02
"EAST HAMPTON",4.1000000000000000e+01,7.7930000000000000e+03,2.9600000000000000e+02,3.7982805081483384e-02
"EAST HARTFORD",4.2000000000000000e+01,2.7444000000000000e+04,1.5650000000000000e+03,5.7025214983238592e-02
"EAST HAVEN",4.3000000000000000e+01,1.6032000000000000e+04,8.3400000000000000e+02,5.2020958083832336e-02
"EAST LYME",4.4000000000000000e+01,8.8310000000000000e+03,3.6700000000000000e+02,4.1558147435171555e-02
"EAST WINDSOR",4.5000000000000000e+01,6.6560000000000000e+03,3.3200000000000000e+02,4.9879807692307696e-02
"EASTFORD",4.6000000000000000e+01,9.7600000000000000e+02,4.0000000000000000e+01,4.0983606557377046e-02
"EASTON",4.7000000000000000e+01,3.9060000000000000e+03,1.5100000000000000e+02,3.8658474142345113e-02
"ELLINGTON",4.8000000000000000e+01,9.4660000000000000e+03,3.7400000000000000e+02,3.9509824635537712e-02
"ENFIELD",4.9000000000000000e+01,2.3592000000000000e+04,1.1040000000000000e+03,4.6795523906408953e-02
"ESSEX",5.0000000000000000e+01,3.3870000000000000e+03,1.2700000000000000e+02,3.7496309418364335e-02
"FAIRFIELD",5.1000000000000000e+01,2.9440000000000000e+04,1.2190000000000000e+03,4.1406249999999999e-02
"FARMINGTON",5.2000000000000000e+01,1.4333000000000000e+04,5.2100000000000000e+02,3.6349682550756997e-02
"FRANKLIN",5.3000000000000000e+01,1.0890000000000000e+03,3.7000000000000000e+01,3.3976124885215793e-02
"GLASTONBURY",5.4000000000000000e+01,1.9181000000000000e+04,6.2000000000000000e+02,3.2323653615557064e-02
"GOSHEN",5.5000000000000000e+01,1.6610000000000000e+03,5.9000000000000000e+01,3.5520770620108368e-02
"GRANBY",5.6000000000000000e+01,6.8280000000000000e+03,2.2300000000000000e+02,3.2659636789689514e-02
"GREENWICH",5.7000000000000000e+01,2.9086000000000000e+04,1.0660000000000000e+03,3.6649934676476655e-02
"GRISWOLD",5.8000000000000000e+01,6.4360000000000000e+03,3.3600000000000000e+02,5.2206339341205721e-02
"GROTON",5.9000000000000000e+01,1.8786000000000000e+04,7.5000000000000000e+02,3.9923347173427021e-02
"GROTON (City of)",6.0000000000000000e+01,,,
"GUILFORD",6.1000000000000000e+01,1.3086000000000000e+04,4.0400000000000000e+02,3.0872688369249581e-02
"HADDAM",6.2000000000000000e+01,5.1210000000000000e+03,1.8200000000000000e+02,3.5539933606717436e-02
"HAMDEN",6.3000000000000000e+01,3.5856000000000000e+04,1.5380000000000000e+03,4.2893797411869702e-02
"HAMPTON",6.4000000000000000e+01,1.0500000000000000e+03,5.0000000000000000e+01,4.7619047619047616e-02
"HARTFORD",6.5000000000000000e+01,5.3867000000000000e+04,4.3880000000000000e+03,8.1459891956114139e-02
"HARTLAND",6.6000000000000000e+01,1.1590000000000000e+03,4.4000000000000000e+01,3.7963761863675581e-02
"HARWINTON",6.7000000000000000e+01,3.2430000000000000e+03,1.1700000000000000e+02,3.6077705827937095e-02
"HEBRON",6.8000000000000000e+01,5.6010000000000000e+03,2.0400000000000000e+02,3.6422067487948580e-02
"KENT",6.9000000000000000e+01,1.5340000000000000e+03,6.1000000000000000e+01,3.9765319426336376e-02
"KILLINGLY",7.0000000000000000e+01,9.7190000000000000e+03,4.8800000000000000e+02,5.0210927050108038e-02
"KILLINGWORTH",7.1000000000000000e+01,3.8640000000000000e+03,1.1400000000000000e+02,2.9503105590062112e-02
"LEBANON",7.2000000000000000e+01,4.1170000000000000e+03,1.9100000000000000e+02,4.6393004615010933e-02
"LEDYARD",7.3000000000000000e+01,8.1470000000000000e+03,3.0400000000000000e+02,3.7314348840063828e-02
"LISBON",7.4000000000000000e+01,2.4050000000000000e+03,1.2100000000000000e+02,5.0311850311850315e-02
"LITCHFIELD",7.5000000000000000e+01,4.8520000000000000e+03,1.8300000000000000e+02,3.7716405605935699e-02
"LYME",7.6000000000000000e+01,1.2380000000000000e+03,4.4000000000000000e+01,3.5541195476575124e-02
"MADISON",7.7000000000000000e+01,9.2110000000000000e+03,3.1800000000000000e+02,3.4523938768863317e-02
"MANCHESTER",7.8000000000000000e+01,3.3256000000000000e+04,1.5080000000000000e+03,4.5345200866009142e-02
"MANSFIELD",7.9000000000000000e+01,1.2774000000000000e+04,5.2900000000000000e+02,4.1412243619852823e-02
"MARLBOROUGH",8.0000000000000000e+01,3.6350000000000000e+03,1.2700000000000000e+02,3.4938101788170563e-02
"MERIDEN",8.1000000000000000e+01,3.2469000000000000e+04,1.8040000000000000e+03,5.5560688656872706e-02
"MIDDLEBURY",8.2000000000000000e+01,3.9440000000000000e+03,1.6700000000000000e+02,4.2342799188640971e-02
"MIDDLEFIELD",8.3000000000000000e+01,2.5450000000000000e+03,9.5000000000000000e+01,3.7328094302554030e-02
"MIDDLETOWN",8.4000000000000000e+01,2.6430000000000000e+04,1.2150000000000000e+03,4.5970488081725311e-02
"MILFORD",8.5000000000000000e+01,3.0633000000000000e+04,1.3000000000000000e+03,4.2437893774687430e-02
"MONROE",8.6000000000000000e+01,1.0310000000000000e+04,4.7500000000000000e+02,4.6071774975751698e-02
"MONTVILLE",8.7000000000000000e+01,9.5350000000000000e+03,4.3300000000000000e+02,4.5411641321447302e-02
"MORRIS",8.8000000000000000e+01,1.4370000000000000e+03,5.1000000000000000e+01,3.5490605427974949e-02
"NAUGATUCK",8.9000000000000000e+01,1.7475000000000000e+04,9.4600000000000000e+02,5.4134477825464947e-02
"NEW BRITAIN",9.0000000000000000e+01,3.6987000000000000e+04,2.3570000000000000e+03,6.3725092600102742e-02
"NEW CANAAN",9.1000000000000000e+01,8.4930000000000000e+03,3.2700000000000000e+02,3.8502296008477571e-02
"NEW FAIRFIELD",9.2000000000000000e+01,7.2650000000000000e+03,2.8800000000000000e+02,3.9642119752236749e-02
"NEW HARTFORD",9.3000000000000000e+01,4.0270000000000000e+03,1.5300000000000000e+02,3.7993543580829403e-02
"NEW HAVEN",9.4000000000000000e+01,6.5324000000000000e+04,3.8940000000000000e+03,5.9610556610127978e-02
"NEW LONDON",9.5000000000000000e+01,1.2247000000000000e+04,7.7200000000000000e+02,6.3035845513186903e-02
"NEW MILFORD",9.6000000000000000e+01,1.5484000000000000e+04,6.2100000000000000e+02,4.0105915784035134e-02
"NEWINGTON",9.7000000000000000e+01,1.7517000000000000e+04,7.1300000000000000e+02,4.0703316777987102e-02
"NEWTOWN",9.8000000000000000e+01,1.4361000000000000e+04,5.4800000000000000e+02,3.8158902583385557e-02
"NORFOLK",9.9000000000000000e+01,9.0600000000000000e+02,3.3000000000000000e+01,3.6423841059602648e-02
"NORTH BRANFORD",1.0000000000000000e+02,8.3170000000000000e+03,3.2500000000000000e+02,3.9076590116628590e-02
"NORTH CANAAN",1.0100000000000000e+02,1.7260000000000000e+03,6.4000000000000000e+01,3.7079953650057937e-02
"NORTH HAVEN",1.0200000000000000e+02,1.3573000000000000e+04,5.4600000000000000e+02,4.0226921093347086e-02
"NORTH STONINGTON",1.0300000000000000e+02,2.9860000000000000e+03,1.1300000000000000e+02,3.7843268586738109e-02
"NORWALK",1.0400000000000000e+02,5.1207000000000000e+04,2.1520000000000000e+03,4.2025504325580484e-02
"NORWICH",1.0500000000000000e+02,2.0623000000000000e+04,1.0360000000000000e+03,5.0235174319934052e-02
"OLD LYME",1.0600000000000000e+02,3.8380000000000000e+03,1.5000000000000000e+02,3.9082855653986448e-02
"OLD SAYBROOK",1.0700000000000000e+02,5.1550000000000000e+03,2.0800000000000000e+02,4.0349175557710962e-02
"ORANGE",1.0800000000000000e+02,7.3670000000000000e+03,2.4800000000000000e+02,3.3663635129632143e-02
"OXFORD",1.0900000000000000e+02,7.2750000000000000e+03,3.0400000000000000e+02,4.1786941580756014e-02
"PLAINFIELD",1.1000000000000000e+02,8.8160000000000000e+03,4.6900000000000000e+02,5.3198729582577133e-02
"PLAINVILLE",1.1100000000000000e+02,1.0626000000000000e+04,5.1800000000000000e+02,4.8748353096179184e-02
"PLYMOUTH",1.1200000000000000e+02,6.7250000000000000e+03,3.5100000000000000e+02,5.2193308550185877e-02
"POMFRET",1.1300000000000000e+02,2.5280000000000000e+03,8.0000000000000000e+01,3.1645569620253167e-02
"PORTLAND",1.1400000000000000e+02,5.5450000000000000e+03,2.3200000000000000e+02,4.1839495040577095e-02
"PRESTON",1.1500000000000000e+02,2.4840000000000000e+03,1.2200000000000000e+02,4.9114331723027378e-02
"PROSPECT",1.1600000000000000e+02,5.6710000000000000e+03,2.2700000000000000e+02,4.0028213718920826e-02
"PUTNAM",1.1700000000000000e+02,4.9160000000000000e+03,2.5800000000000000e+02,5.2481692432872255e-02
"REDDING",1.1800000000000000e+02,4.5030000000000000e+03,1.6400000000000000e+02,3.6420164334887851e-02
"RIDGEFIELD",1.1900000000000000e+02,1.1977000000000000e+04,4.4300000000000000e+02,3.6987559489020626e-02
"ROCKY HILL",1.2000000000000000e+02,1.1725000000000000e+04,4.2400000000000000e+02,3.6162046908315565e-02
