Municipality,Numbered,NCE 2010-11,ADM 2010-11
"ANDOVER            ",1.0000000000000000e+00,7.8287960000000000e+06,6.3648000000000002e+02
"ANSONIA            ",2.0000000000000000e+00,3.0656052000000000e+07,2.7954200000000001e+03
"ASHFORD            ",3.0000000000000000e+00,1.0273910000000000e+07,7.0177999999999997e+02
"AVON               ",4.0000000000000000e+00,4.4166484000000000e+07,3.5854299999999998e+03
"BARKHAMSTED        ",5.0000000000000000e+00,7.8743750000000000e+06,6.6010000000000002e+02
"BEACON FALLS       ",6.0000000000000000e+00,1.3711345000000000e+07,1.0212500000000000e+03
"BERLIN             ",7.0000000000000000e+00,4.0887033000000000e+07,3.1664400000000001e+03
"BETHANY            ",8.0000000000000000e+00,1.3705852000000000e+07,1.0144500000000000e+03
"BETHEL             ",9.0000000000000000e+00,4.1141452000000000e+07,2.9532199999999998e+03
"BETHLEHEM          ",1.0000000000000000e+01,6.9911170000000000e+06,4.8638000000000000e+02
"BLOOMFIELD         ",1.1000000000000000e+01,4.1515434000000000e+07,2.4071100000000001e+03
"BOLTON             ",1.2000000000000000e+01,1.1596324000000000e+07,8.2914999999999998e+02
"BOZRAH             ",1.3000000000000000e+01,5.4921870000000000e+06,3.5691000000000003e+02
"BRANFORD           ",1.4000000000000000e+01,4.8690503000000000e+07,3.4883099999999999e+03
"BRIDGEPORT         ",1.5000000000000000e+01,2.8187386400000000e+08,2.0949070000000000e+04
"BRIDGEWATER        ",1.6000000000000000e+01,4.5836800000000000e+06,2.2394000000000000e+02
"BRISTOL            ",1.7000000000000000e+01,1.0784219800000000e+08,8.7600499999999993e+03
"BROOKFIELD         ",1.8000000000000000e+01,3.6076052000000000e+07,2.9398099999999999e+03
"BROOKLYN           ",1.9000000000000000e+01,1.5680257000000000e+07,1.2856500000000001e+03
"BURLINGTON         ",2.0000000000000000e+01,2.1029517000000000e+07,1.8522200000000000e+03
"CANAAN             ",2.1000000000000000e+01,3.0945950000000000e+06,1.3999000000000001e+02
"CANTERBURY         ",2.2000000000000000e+01,1.0522192000000000e+07,7.1294000000000005e+02
"CANTON             ",2.3000000000000000e+01,2.2710028000000000e+07,1.8113599999999999e+03
"CHAPLIN            ",2.4000000000000000e+01,5.4835370000000000e+06,2.8857999999999998e+02
"CHESHIRE           ",2.5000000000000000e+01,6.0014271000000000e+07,4.7924799999999996e+03
"CHESTER            ",2.6000000000000000e+01,8.5039580000000000e+06,5.5613999999999999e+02
"CLINTON            ",2.7000000000000000e+01,3.0219550000000000e+07,2.0832100000000000e+03
"COLCHESTER         ",2.8000000000000000e+01,3.6145869000000000e+07,3.1351500000000001e+03
"COLEBROOK          ",2.9000000000000000e+01,3.7082820000000000e+06,2.5319999999999999e+02
"COLUMBIA           ",3.0000000000000000e+01,1.1098697000000000e+07,7.6629999999999995e+02
"CORNWALL           ",3.1000000000000000e+01,3.7355080000000000e+06,1.6930000000000001e+02
"COVENTRY           ",3.2000000000000000e+01,2.4831957000000000e+07,1.9273399999999999e+03
"CROMWELL           ",3.3000000000000000e+01,2.7228311000000000e+07,2.0195999999999999e+03
"DANBURY            ",3.4000000000000000e+01,1.2442572100000000e+08,1.0482719999999999e+04
"DARIEN             ",3.5000000000000000e+01,7.5723867000000000e+07,4.8480799999999999e+03
"DEEP RIVER         ",3.6000000000000000e+01,9.8157820000000000e+06,6.5339999999999998e+02
"DERBY              ",3.7000000000000000e+01,1.9479134000000000e+07,1.5903199999999999e+03
"DURHAM             ",3.8000000000000000e+01,2.0235123000000000e+07,1.3506900000000001e+03
"EAST GRANBY        ",3.9000000000000000e+01,1.3759193000000000e+07,9.2377999999999997e+02
"EAST HADDAM        ",4.0000000000000000e+01,1.8598344000000000e+07,1.3712800000000000e+03
"EAST HAMPTON       ",4.1000000000000000e+01,2.7125783000000000e+07,2.0040100000000000e+03
"EAST HARTFORD      ",4.2000000000000000e+01,9.5547952000000000e+07,8.0274200000000001e+03
"EAST HAVEN         ",4.3000000000000000e+01,4.8379300000000000e+07,3.7748499999999999e+03
"EAST LYME          ",4.4000000000000000e+01,3.8049775000000000e+07,2.8787500000000000e+03
"EAST WINDSOR       ",4.5000000000000000e+01,2.0465433000000000e+07,1.3962100000000000e+03
"EASTFORD           ",4.6000000000000000e+01,3.6791150000000000e+06,2.4593000000000001e+02
"EASTON             ",4.7000000000000000e+01,2.3575753000000000e+07,1.5532400000000000e+03
"ELLINGTON          ",4.8000000000000000e+01,2.9289384000000000e+07,2.7324299999999998e+03
"ENFIELD            ",4.9000000000000000e+01,7.3096193000000000e+07,6.0516000000000004e+03
"ESSEX              ",5.0000000000000000e+01,1.3823385000000000e+07,9.9267999999999995e+02
"FAIRFIELD          ",5.1000000000000000e+01,1.4684475700000000e+08,1.0211770000000000e+04
"FARMINGTON         ",5.2000000000000000e+01,5.4335196000000000e+07,4.1277799999999997e+03
"FRANKLIN           ",5.3000000000000000e+01,3.8369080000000000e+06,3.0616000000000003e+02
"GLASTONBURY        ",5.4000000000000000e+01,8.7307588000000000e+07,6.9763400000000001e+03
"GOSHEN             ",5.5000000000000000e+01,6.5861620000000000e+06,4.2370999999999998e+02
"GRANBY             ",5.6000000000000000e+01,2.6651434000000000e+07,2.2055500000000002e+03
"GREENWICH          ",5.7000000000000000e+01,1.6141849000000000e+08,8.7204799999999996e+03
"GRISWOLD           ",5.8000000000000000e+01,2.4505348000000000e+07,1.8692500000000000e+03
"GROTON             ",5.9000000000000000e+01,7.4052632000000000e+07,5.1752799999999997e+03
"GROTON (City of)",6.0000000000000000e+01,,
"GUILFORD           ",6.1000000000000000e+01,5.0264376000000000e+07,3.7061700000000001e+03
"HADDAM             ",6.2000000000000000e+01,1.8244940000000000e+07,1.3517600000000000e+03
"HAMDEN             ",6.3000000000000000e+01,1.0472684900000000e+08,6.9414399999999996e+03
"HAMPTON            ",6.4000000000000000e+01,3.9691620000000000e+06,2.0549000000000001e+02
"HARTFORD           ",6.5000000000000000e+01,3.7978461400000000e+08,2.0984820000000000e+04
"HARTLAND           ",6.6000000000000000e+01,4.4611990000000000e+06,3.1904000000000002e+02
"HARWINTON          ",6.7000000000000000e+01,1.0424837000000000e+07,9.1819000000000005e+02
"HEBRON             ",6.8000000000000000e+01,2.3570871000000000e+07,2.1227800000000002e+03
"KENT               ",6.9000000000000000e+01,6.1583470000000000e+06,3.5694999999999999e+02
"KILLINGLY          ",7.0000000000000000e+01,3.5918956000000000e+07,2.5913000000000002e+03
"KILLINGWORTH       ",7.1000000000000000e+01,1.5417013000000000e+07,1.1422400000000000e+03
"LEBANON            ",7.2000000000000000e+01,1.6679159000000000e+07,1.2580000000000000e+03
"LEDYARD            ",7.3000000000000000e+01,3.1580428000000000e+07,2.5382600000000002e+03
"LISBON             ",7.4000000000000000e+01,9.3317960000000000e+06,7.1370000000000005e+02
"LITCHFIELD         ",7.5000000000000000e+01,1.6467774000000000e+07,1.2038699999999999e+03
"LYME               ",7.6000000000000000e+01,5.2647130000000000e+06,3.0925000000000000e+02
"MADISON            ",7.7000000000000000e+01,4.7880315000000000e+07,3.6810799999999999e+03
"MANCHESTER         ",7.8000000000000000e+01,1.0248939100000000e+08,7.5029600000000000e+03
"MANSFIELD          ",7.9000000000000000e+01,3.0338684000000000e+07,1.9756700000000001e+03
"MARLBOROUGH        ",8.0000000000000000e+01,1.3270151000000000e+07,1.2294500000000000e+03
"MERIDEN            ",8.1000000000000000e+01,1.1439103500000000e+08,9.2032800000000007e+03
"MIDDLEBURY         ",8.2000000000000000e+01,1.7915423000000000e+07,1.3752900000000000e+03
"MIDDLEFIELD        ",8.3000000000000000e+01,1.0598387000000000e+07,7.0744000000000005e+02
"MIDDLETOWN         ",8.4000000000000000e+01,7.1813700000000000e+07,5.3853599999999997e+03
"MILFORD            ",8.5000000000000000e+01,1.0400250300000000e+08,7.0242900000000000e+03
"MONROE             ",8.6000000000000000e+01,5.1586277000000000e+07,3.7998200000000002e+03
"MONTVILLE          ",8.7000000000000000e+01,3.6044002000000000e+07,2.7561700000000001e+03
"MORRIS             ",8.8000000000000000e+01,5.4741420000000000e+06,3.5217000000000002e+02
"NAUGATUCK          ",8.9000000000000000e+01,6.2602573000000000e+07,4.8546800000000003e+03
"NEW BRITAIN        ",9.0000000000000000e+01,1.3706389100000000e+08,1.0871040000000001e+04
"NEW CANAAN         ",9.1000000000000000e+01,7.0943600000000000e+07,4.1752100000000000e+03
"NEW FAIRFIELD      ",9.2000000000000000e+01,3.6173025000000000e+07,2.8690000000000000e+03
"NEW HARTFORD       ",9.3000000000000000e+01,1.5165000000000000e+07,1.1295999999999999e+03
"NEW HAVEN          ",9.4000000000000000e+01,3.2630216200000000e+08,1.7720410000000000e+04
"NEW LONDON         ",9.5000000000000000e+01,4.7598463000000000e+07,3.5551900000000001e+03
"NEW MILFORD        ",9.6000000000000000e+01,5.7182416000000000e+07,4.6491599999999999e+03
"NEWINGTON          ",9.7000000000000000e+01,6.2817302000000000e+07,4.5009399999999996e+03
"NEWTOWN            ",9.8000000000000000e+01,6.7224732000000000e+07,5.5677900000000000e+03
"NORFOLK            ",9.9000000000000000e+01,4.0793950000000000e+06,2.4697999999999999e+02
"NORTH BRANFORD     ",1.0000000000000000e+02,2.8913803000000000e+07,2.3601300000000001e+03
"NORTH CANAAN       ",1.0100000000000000e+02,7.8965610000000000e+06,4.4405000000000001e+02
"NORTH HAVEN        ",1.0200000000000000e+02,4.5970734000000000e+07,3.6353000000000002e+03
"NORTH STONINGTON   ",1.0300000000000000e+02,1.1513786000000000e+07,8.1332000000000005e+02
"NORWALK            ",1.0400000000000000e+02,1.7304513900000000e+08,1.1158740000000000e+04
"NORWICH            ",1.0500000000000000e+02,7.3832973000000000e+07,5.3961899999999996e+03
"OLD LYME           ",1.0600000000000000e+02,2.0791745000000000e+07,1.2213099999999999e+03
"OLD SAYBROOK       ",1.0700000000000000e+02,2.1835720000000000e+07,1.5688800000000001e+03
"ORANGE             ",1.0800000000000000e+02,3.5128316000000000e+07,2.5090000000000000e+03
"OXFORD             ",1.0900000000000000e+02,2.6653169000000000e+07,2.2454899999999998e+03
"PLAINFIELD         ",1.1000000000000000e+02,3.2788338000000000e+07,2.5066300000000001e+03
"PLAINVILLE         ",1.1100000000000000e+02,3.3675375000000000e+07,2.5003699999999999e+03
"PLYMOUTH           ",1.1200000000000000e+02,2.2924995000000000e+07,1.9078900000000001e+03
"POMFRET            ",1.1300000000000000e+02,1.0123297000000000e+07,7.4472000000000003e+02
"PORTLAND           ",1.1400000000000000e+02,1.8308376000000000e+07,1.4443299999999999e+03
"PRESTON            ",1.1500000000000000e+02,1.0248264000000000e+07,6.6179999999999995e+02
"PROSPECT           ",1.1600000000000000e+02,2.0789286000000000e+07,1.5484300000000001e+03
"PUTNAM             ",1.1700000000000000e+02,1.7671929000000000e+07,1.2822600000000000e+03
"REDDING            ",1.1800000000000000e+02,2.9737648000000000e+07,1.7269500000000000e+03
"RIDGEFIELD         ",1.1900000000000000e+02,7.8085794000000000e+07,5.4569200000000001e+03
"ROCKY HILL         ",1.2000000000000000e+02,3.3238211000000000e+07,2.6260599999999999e+03
"ROXBURY            ",1.2100000000000000e+02,6.0230140000000000e+06,2.9425999999999999e+02
"SALEM              ",1.2200000000000000e+02,9.9080730000000000e+06,7.3925999999999999e+02
"SALISBURY          ",1.2300000000000000e+02,7.7678330000000000e+06,3.9489999999999998e+02
"SCOTLAND           ",1.2400000000000000e+02,4.4780320000000000e+06,2.3619999999999999e+02
"SEYMOUR            ",1.2500000000000000e+02,2.9432401000000000e+07,2.5038200000000002e+03
"SHARON             ",1.2600000000000000e+02,6.2835560000000000e+06,2.8655000000000001e+02
"SHELTON            ",1.2700000000000000e+02,6.4135702000000000e+07,5.3955100000000002e+03
"SHERMAN            ",1.2800000000000000e+02,8.1313910000000000e+06,5.9184000000000003e+02
"SIMSBURY           ",1.2900000000000000e+02,6.2916566000000000e+07,4.8187700000000004e+03
"SOMERS             ",1.3000000000000000e+02,2.0191893000000000e+07,1.6202000000000000e+03
"SOUTH WINDSOR      ",1.3100000000000000e+02,6.4668747000000000e+07,4.6834700000000003e+03
"SOUTHBURY          ",1.3200000000000000e+02,4.0155302000000000e+07,3.0825500000000002e+03
"SOUTHINGTON        ",1.3300000000000000e+02,8.2243086000000000e+07,6.8420699999999997e+03
"SPRAGUE            ",1.3400000000000000e+02,6.3718030000000000e+06,4.5319999999999999e+02
"STAFFORD           ",1.3500000000000000e+02,2.4854924000000000e+07,1.8942400000000000e+03
