Municipality,Numbered,ADM 2006-07,NCE 2006-07
"ANDOVER            ",1,6.4539999999999998e+02,6803773.0000
"ANSONIA            ",2,2.8331399999999999e+03,26473662.0000
"ASHFORD            ",3,7.5963000000000000e+02,9544263.0000
"AVON               ",4,3.5116700000000001e+03,36184372.0000
"BARKHAMSTED        ",5,6.6672000000000003e+02,7148951.0000
"BEACON FALLS       ",6,1.0358299999999999e+03,10469657.0000
"BERLIN             ",7,3.3228699999999999e+03,35282445.0000
"BETHANY            ",8,1.0786700000000001e+03,12240062.0000
"BETHEL             ",9,3.2315000000000000e+03,37323919.0000
"BETHLEHEM          ",10,5.6682000000000005e+02,6714945.0000
"BLOOMFIELD         ",11,2.7006100000000001e+03,37385771.0000
"BOLTON             ",12,9.2125999999999999e+02,11087143.0000
"BOZRAH             ",13,3.9113000000000000e+02,4284582.0000
"BRANFORD           ",14,3.6524300000000003e+03,42484117.0000
"BRIDGEPORT         ",15,2.2222619999999999e+04,252540971.0000
"BRIDGEWATER        ",16,2.5781000000000000e+02,4184545.0000
"BRISTOL            ",17,9.1215400000000009e+03,96510256.0000
"BROOKFIELD         ",18,3.0670000000000000e+03,32724875.0000
"BROOKLYN           ",19,1.3735500000000000e+03,13445629.0000
"BURLINGTON         ",20,1.8580500000000000e+03,18932569.0000
"CANAAN             ",21,1.5094999999999999e+02,2628726.0000
"CANTERBURY         ",22,8.2500000000000000e+02,9933054.0000
"CANTON             ",23,1.7342200000000000e+03,19278247.0000
"CHAPLIN            ",24,3.5037000000000000e+02,5802937.0000
"CHESHIRE           ",25,5.1412399999999998e+03,52979715.0000
"CHESTER            ",26,5.7517999999999995e+02,6980690.0000
"CLINTON            ",27,2.1306700000000001e+03,27050658.0000
"COLCHESTER         ",28,3.2666599999999999e+03,31871322.0000
"COLEBROOK          ",29,2.5654000000000002e+02,3206276.0000
"COLUMBIA           ",30,9.1710000000000002e+02,10463599.0000
"CORNWALL           ",31,2.0159999999999999e+02,3424873.0000
"COVENTRY           ",32,2.1158200000000002e+03,21524324.0000
"CROMWELL           ",33,1.9978600000000001e+03,22914725.0000
"DANBURY            ",34,9.8806499999999996e+03,108755620.0000
"DARIEN             ",35,4.6089899999999998e+03,59729637.0000
"DEEP RIVER         ",36,6.9413999999999999e+02,8731867.0000
"DERBY              ",37,1.5603400000000001e+03,16577139.0000
"DURHAM             ",38,1.4531800000000001e+03,17016430.0000
"EAST GRANBY        ",39,9.3825999999999999e+02,11407097.0000
"EAST HADDAM        ",40,1.4392900000000000e+03,16102275.0000
"EAST HAMPTON       ",41,2.1125799999999999e+03,22297105.0000
"EAST HARTFORD      ",42,8.3539500000000007e+03,87600484.0000
"EAST HAVEN         ",43,3.9336300000000001e+03,43654233.0000
"EAST LYME          ",44,2.9929099999999999e+03,34806846.0000
"EAST WINDSOR       ",45,1.6133600000000001e+03,16764682.0000
"EASTFORD           ",46,2.6987000000000000e+02,3280190.0000
"EASTON             ",47,1.5688800000000001e+03,19969621.0000
"ELLINGTON          ",48,2.5623899999999999e+03,25209895.0000
"ENFIELD            ",49,6.5851400000000003e+03,71346311.0000
"ESSEX              ",50,9.4621000000000004e+02,11228627.0000
"FAIRFIELD          ",51,9.4959400000000005e+03,129011481.0000
"FARMINGTON         ",52,4.2310500000000002e+03,47783895.0000
"FRANKLIN           ",53,3.1235000000000002e+02,3786187.0000
"GLASTONBURY        ",54,6.9318299999999999e+03,72846913.0000
"GOSHEN             ",55,4.2529000000000002e+02,5608534.0000
"GRANBY             ",56,2.2550100000000002e+03,23582467.0000
"GREENWICH          ",57,8.9509599999999991e+03,150355426.0000
"GRISWOLD           ",58,1.9785900000000001e+03,20461653.0000
"GROTON             ",59,5.3915500000000002e+03,68968540.0000
"GROTON (City of)",60,,
"GUILFORD           ",61,3.7965000000000000e+03,43617529.0000
"HADDAM             ",62,1.3760699999999999e+03,16173866.0000
"HAMDEN             ",63,7.0762700000000004e+03,89498105.0000
"HAMPTON            ",64,2.5253999999999999e+02,3923736.0000
"HARTFORD           ",65,2.2402119999999999e+04,346626045.0000
"HARTLAND           ",66,3.5279000000000002e+02,4271979.0000
"HARWINTON          ",67,9.5075000000000000e+02,9687651.0000
"HEBRON             ",68,2.0721199999999999e+03,20372072.0000
"KENT               ",69,3.7030000000000001e+02,5542942.0000
"KILLINGLY          ",70,2.6445300000000002e+03,31979617.0000
"KILLINGWORTH       ",71,1.1507300000000000e+03,13525295.0000
"LEBANON            ",72,1.3571700000000001e+03,13025600.0000
"LEDYARD            ",73,2.7891399999999999e+03,30126732.0000
"LISBON             ",74,8.3461000000000001e+02,8539622.0000
"LITCHFIELD         ",75,1.2867800000000000e+03,15134540.0000
"LYME               ",76,3.0988999999999999e+02,4692308.0000
"MADISON            ",77,3.9472000000000003e+03,39249325.0000
"MANCHESTER         ",78,7.6111700000000001e+03,91490197.0000
"MANSFIELD          ",79,2.0007100000000000e+03,27761403.0000
"MARLBOROUGH        ",80,1.1700699999999999e+03,12198799.0000
"MERIDEN            ",81,9.6265100000000002e+03,108428562.0000
"MIDDLEBURY         ",82,1.3143000000000000e+03,14271785.0000
"MIDDLEFIELD        ",83,7.4840999999999997e+02,8763722.0000
"MIDDLETOWN         ",84,5.2440200000000004e+03,63546140.0000
"MILFORD            ",85,7.5341500000000005e+03,92190889.0000
"MONROE             ",86,4.1917100000000000e+03,42412724.0000
"MONTVILLE          ",87,3.0112300000000000e+03,32511955.0000
"MORRIS             ",88,3.8215000000000003e+02,5039623.0000
"NAUGATUCK          ",89,5.2611099999999997e+03,55830120.0000
"NEW BRITAIN        ",90,1.1231130000000001e+04,121479260.0000
"NEW CANAAN         ",91,4.1537299999999996e+03,61629426.0000
"NEW FAIRFIELD      ",92,3.0251799999999998e+03,30943159.0000
"NEW HARTFORD       ",93,1.1562900000000000e+03,13296288.0000
"NEW HAVEN          ",94,1.8916270000000000e+04,284760380.0000
"NEW LONDON         ",95,3.4533299999999999e+03,44178757.0000
"NEW MILFORD        ",96,4.9445400000000000e+03,51330757.0000
"NEWINGTON          ",97,4.5779799999999996e+03,51737446.0000
"NEWTOWN            ",98,5.7844499999999998e+03,59497828.0000
"NORFOLK            ",99,2.7563999999999999e+02,3554408.0000
"NORTH BRANFORD     ",100,2.5446199999999999e+03,25619571.0000
"NORTH CANAAN       ",101,4.7460000000000002e+02,6680434.0000
"NORTH HAVEN        ",102,3.9846500000000001e+03,39973403.0000
"NORTH STONINGTON   ",103,8.2069000000000005e+02,11015649.0000
"NORWALK            ",104,1.0819430000000000e+04,148433123.0000
"NORWICH            ",105,5.6093800000000001e+03,65032397.0000
"OLD LYME           ",106,1.2480100000000000e+03,18897179.0000
"OLD SAYBROOK       ",107,1.5835000000000000e+03,18379976.0000
"ORANGE             ",108,2.5495799999999999e+03,29904861.0000
"OXFORD             ",109,2.1265799999999999e+03,22271993.0000
