Municipality,Numbered,ADM 2008-09,NCE 2008-09,ADM 2009-10,NCE 2009-10
"FRANKLIN           ",5.3000000000000000e+01,3.0206999999999999e+02,3.9572230000000000e+06,3.0288000000000000e+02,4.0942200000000000e+06
"GLASTONBURY        ",5.4000000000000000e+01,7.0208299999999999e+03,8.1672562000000000e+07,6.9991800000000003e+03,8.4491521000000000e+07
"GOSHEN             ",5.5000000000000000e+01,4.3050000000000000e+02,6.4128440000000000e+06,4.3275999999999999e+02,6.6211400000000000e+06
"GRANBY             ",5.6000000000000000e+01,2.2047600000000002e+03,2.5808323000000000e+07,2.2586100000000001e+03,2.6663635000000000e+07
"GREENWICH          ",5.7000000000000000e+01,8.7609300000000003e+03,1.5477504200000000e+08,8.7122199999999993e+03,1.5497968900000000e+08
"GRISWOLD           ",5.8000000000000000e+01,1.9417300000000000e+03,2.2056430000000000e+07,1.8972400000000000e+03,2.3791824000000000e+07
"GROTON             ",5.9000000000000000e+01,5.2929099999999999e+03,7.2494786000000000e+07,5.2217600000000002e+03,7.4022692000000000e+07
"GROTON (City of)",6.0000000000000000e+01,,,,
"GUILFORD           ",6.1000000000000000e+01,3.7892600000000002e+03,4.8601870000000000e+07,3.7335799999999999e+03,4.9432608000000000e+07
"HADDAM             ",6.2000000000000000e+01,1.3748399999999999e+03,1.7476346000000000e+07,1.3620200000000000e+03,1.7855957000000000e+07
"HAMDEN             ",6.3000000000000000e+01,6.9661499999999996e+03,9.8244645000000000e+07,6.8838199999999997e+03,1.0275129200000000e+08
"HAMPTON            ",6.4000000000000000e+01,2.3053999999999999e+02,3.9829620000000000e+06,2.2343000000000001e+02,4.0153600000000000e+06
"HARTFORD           ",6.5000000000000000e+01,2.1726310000000001e+04,3.5201204800000000e+08,2.1318380000000001e+04,3.7360448600000000e+08
"HARTLAND           ",6.6000000000000000e+01,3.3729000000000002e+02,4.5136800000000000e+06,3.1705000000000001e+02,4.4369920000000000e+06
"HARWINTON          ",6.7000000000000000e+01,9.5801999999999998e+02,1.0615302000000000e+07,9.3579999999999995e+02,1.0616509000000000e+07
"HEBRON             ",6.8000000000000000e+01,2.0965400000000000e+03,2.2340872000000000e+07,2.1180400000000000e+03,2.3229543000000000e+07
"KENT               ",6.9000000000000000e+01,3.7230000000000001e+02,5.9641420000000000e+06,3.5494999999999999e+02,6.1531600000000000e+06
"KILLINGLY          ",7.0000000000000000e+01,2.6724899999999998e+03,3.4691070000000000e+07,2.5880599999999999e+03,3.5871064000000000e+07
"KILLINGWORTH       ",7.1000000000000000e+01,1.1739000000000001e+03,1.4922088000000000e+07,1.1490200000000000e+03,1.5063547000000000e+07
"LEBANON            ",7.2000000000000000e+01,1.3473699999999999e+03,1.5017613000000000e+07,1.3040000000000000e+03,1.5519466000000000e+07
"LEDYARD            ",7.3000000000000000e+01,2.6522900000000000e+03,3.2032021000000000e+07,2.5970599999999999e+03,3.3500162000000000e+07
"LISBON             ",7.4000000000000000e+01,7.8380999999999995e+02,9.2513430000000000e+06,7.5787000000000000e+02,9.2494480000000000e+06
"LITCHFIELD         ",7.5000000000000000e+01,1.2347900000000000e+03,1.5944280000000000e+07,1.2331900000000001e+03,1.5994554000000000e+07
"LYME               ",7.6000000000000000e+01,2.9761000000000001e+02,5.1298500000000000e+06,3.1506999999999999e+02,5.2239710000000000e+06
"MADISON            ",7.7000000000000000e+01,3.8129899999999998e+03,4.4715096000000000e+07,3.7471500000000001e+03,4.6795685000000000e+07
"MANCHESTER         ",7.8000000000000000e+01,7.4796400000000003e+03,9.8448923000000000e+07,7.4705400000000000e+03,1.0041824900000000e+08
"MANSFIELD          ",7.9000000000000000e+01,1.9616700000000001e+03,3.0391247000000000e+07,1.9543399999999999e+03,2.9928876000000000e+07
"MARLBOROUGH        ",8.0000000000000000e+01,1.2326300000000001e+03,1.3281900000000000e+07,1.2192100000000000e+03,1.3131356000000000e+07
"MERIDEN            ",8.1000000000000000e+01,9.4843099999999995e+03,1.1316738500000000e+08,9.2459400000000005e+03,1.1410121700000000e+08
"MIDDLEBURY         ",8.2000000000000000e+01,1.3655599999999999e+03,1.6440169000000000e+07,1.3708599999999999e+03,1.7086392000000000e+07
"MIDDLEFIELD        ",8.3000000000000000e+01,7.3603999999999996e+02,9.9179560000000000e+06,7.3815999999999997e+02,1.0429863000000000e+07
"MIDDLETOWN         ",8.4000000000000000e+01,5.2745799999999999e+03,7.0505835000000000e+07,5.3403699999999999e+03,7.0194253000000000e+07
"MILFORD            ",8.5000000000000000e+01,7.3038999999999996e+03,1.0104493000000000e+08,7.1667600000000002e+03,1.0271344300000000e+08
"MONROE             ",8.6000000000000000e+01,4.0825000000000000e+03,4.8416917000000000e+07,3.9576900000000001e+03,5.0708470000000000e+07
"MONTVILLE          ",8.7000000000000000e+01,2.8424200000000001e+03,3.4679173000000000e+07,2.7656700000000001e+03,3.5538272000000000e+07
"MORRIS             ",8.8000000000000000e+01,3.6797000000000003e+02,5.4813800000000000e+06,3.5914999999999998e+02,5.4949220000000000e+06
"NAUGATUCK          ",8.9000000000000000e+01,5.0499700000000003e+03,6.4384435000000000e+07,5.1047299999999996e+03,6.1821171000000000e+07
"NEW BRITAIN        ",9.0000000000000000e+01,1.0814580000000000e+04,1.2878455300000000e+08,1.0873740000000000e+04,1.3191808800000000e+08
"NEW CANAAN         ",9.1000000000000000e+01,4.1061999999999998e+03,6.8181860000000000e+07,4.0942900000000000e+03,6.9728693000000000e+07
"NEW FAIRFIELD      ",9.2000000000000000e+01,3.0251999999999998e+03,3.3170503000000000e+07,2.9845999999999999e+03,3.4921380000000000e+07
"NEW HARTFORD       ",9.3000000000000000e+01,1.1572500000000000e+03,1.4350853000000000e+07,1.1394400000000001e+03,1.4697170000000000e+07
"NEW HAVEN          ",9.4000000000000000e+01,1.8074310000000001e+04,3.0683525800000000e+08,1.7704410000000000e+04,3.1689187300000000e+08
"NEW LONDON         ",9.5000000000000000e+01,3.5055200000000000e+03,4.7307606000000000e+07,3.4675000000000000e+03,4.7501702000000000e+07
"NEW MILFORD        ",9.6000000000000000e+01,4.8121099999999997e+03,5.5470220000000000e+07,4.7759399999999996e+03,5.4878158000000000e+07
"NEWINGTON          ",9.7000000000000000e+01,4.5251000000000004e+03,5.6525376000000000e+07,4.5039799999999996e+03,6.0434410000000000e+07
"NEWTOWN            ",9.8000000000000000e+01,5.6269799999999996e+03,6.5626234000000000e+07,5.5342399999999998e+03,6.6893063000000000e+07
"NORFOLK            ",9.9000000000000000e+01,2.5933999999999997e+02,3.7962740000000000e+06,2.5258000000000001e+02,4.0433030000000000e+06
"NORTH BRANFORD     ",1.0000000000000000e+02,2.4993600000000001e+03,2.7355502000000000e+07,2.4329099999999999e+03,2.8403428000000000e+07
"NORTH CANAAN       ",1.0100000000000000e+02,4.6310000000000002e+02,7.4997260000000000e+06,4.5539999999999998e+02,7.6930690000000000e+06
"NORTH HAVEN        ",1.0200000000000000e+02,3.8469099999999999e+03,4.2892966000000000e+07,3.7366399999999999e+03,4.4618356000000000e+07
"NORTH STONINGTON   ",1.0300000000000000e+02,8.0573000000000002e+02,1.1345795000000000e+07,8.1552999999999997e+02,1.1711211000000000e+07
"NORWALK            ",1.0400000000000000e+02,1.0806389999999999e+04,1.6549863400000000e+08,1.0941900000000000e+04,1.7064488200000000e+08
"NORWICH            ",1.0500000000000000e+02,5.5780100000000002e+03,7.3309425000000000e+07,5.4513500000000004e+03,7.3038661000000000e+07
"OLD LYME           ",1.0600000000000000e+02,1.2051500000000001e+03,2.0772955000000000e+07,1.2103900000000001e+03,2.0068690000000000e+07
"OLD SAYBROOK       ",1.0700000000000000e+02,1.6369800000000000e+03,2.0118044000000000e+07,1.6008000000000000e+03,2.1056569000000000e+07
"ORANGE             ",1.0800000000000000e+02,2.5209200000000001e+03,3.3957699000000000e+07,2.5164600000000000e+03,3.4343677000000000e+07
"OXFORD             ",1.0900000000000000e+02,2.2055900000000001e+03,2.4551586000000000e+07,2.2385400000000000e+03,2.5161358000000000e+07
"PLAINFIELD         ",1.1000000000000000e+02,2.5429000000000001e+03,3.0794353000000000e+07,2.5729000000000001e+03,3.3193711000000000e+07
"PLAINVILLE         ",1.1100000000000000e+02,2.5280999999999999e+03,3.2619465000000000e+07,2.5520100000000002e+03,3.3437654000000000e+07
"PLYMOUTH           ",1.1200000000000000e+02,1.9946500000000001e+03,2.2090029000000000e+07,1.9434300000000001e+03,2.2608752000000000e+07
"POMFRET            ",1.1300000000000000e+02,7.8141999999999996e+02,9.0568830000000000e+06,7.7154999999999995e+02,9.9459520000000000e+06
"PORTLAND           ",1.1400000000000000e+02,1.4639600000000000e+03,1.7808609000000000e+07,1.4713299999999999e+03,1.7595483000000000e+07
"PRESTON            ",1.1500000000000000e+02,7.2613000000000000e+02,1.0055811000000000e+07,6.6076999999999998e+02,1.0379803000000000e+07
"PROSPECT           ",1.1600000000000000e+02,1.6177400000000000e+03,1.9103417000000000e+07,1.5733599999999999e+03,1.9732785000000000e+07
"PUTNAM             ",1.1700000000000000e+02,1.2375999999999999e+03,1.7218225000000000e+07,1.2403699999999999e+03,1.7915783000000000e+07
"REDDING            ",1.1800000000000000e+02,1.7921400000000001e+03,2.8686335000000000e+07,1.7524100000000001e+03,2.8916741000000000e+07
"RIDGEFIELD         ",1.1900000000000000e+02,5.5866199999999999e+03,7.3450006000000000e+07,5.4774399999999996e+03,7.5970653000000000e+07
"ROCKY HILL         ",1.2000000000000000e+02,2.6402399999999998e+03,3.0918480000000000e+07,2.6735300000000002e+03,3.2537067000000000e+07
"ROXBURY            ",1.2100000000000000e+02,3.0851999999999998e+02,5.7102780000000000e+06,2.9255000000000001e+02,5.7870770000000000e+06
"SALEM              ",1.2200000000000000e+02,8.0651999999999998e+02,1.0049901000000000e+07,7.6590999999999997e+02,9.9732570000000000e+06
"SALISBURY          ",1.2300000000000000e+02,4.2723000000000002e+02,7.6236710000000000e+06,4.0500999999999999e+02,7.5090900000000000e+06
"SCOTLAND           ",1.2400000000000000e+02,2.7064999999999998e+02,4.1440740000000000e+06,2.4788000000000000e+02,4.3287570000000000e+06
"SEYMOUR            ",1.2500000000000000e+02,2.5688000000000002e+03,2.8155259000000000e+07,2.5226500000000001e+03,2.9500668000000000e+07
"SHARON             ",1.2600000000000000e+02,3.0005000000000001e+02,6.1658990000000000e+06,2.9335000000000002e+02,6.0950180000000000e+06
"SHELTON            ",1.2700000000000000e+02,5.6460400000000000e+03,6.5238108000000000e+07,5.5480799999999999e+03,6.4740470000000000e+07
"SHERMAN            ",1.2800000000000000e+02,6.3024000000000001e+02,8.0293790000000000e+06,6.3166999999999996e+02,7.9452440000000000e+06
"SIMSBURY           ",1.2900000000000000e+02,4.9606099999999997e+03,6.0450213000000000e+07,4.9263199999999997e+03,6.3360644000000000e+07
"SOMERS             ",1.3000000000000000e+02,1.7019500000000000e+03,1.9377108000000000e+07,1.6343900000000001e+03,1.9297036000000000e+07
"SOUTH WINDSOR      ",1.3100000000000000e+02,4.9645200000000004e+03,5.9850301000000000e+07,4.7923100000000004e+03,6.1217157000000000e+07
"SOUTHBURY          ",1.3200000000000000e+02,3.2034400000000001e+03,3.8566664000000000e+07,3.2076500000000001e+03,3.9980132000000000e+07
"SOUTHINGTON        ",1.3300000000000000e+02,6.8168199999999997e+03,7.9070025000000000e+07,6.8264600000000000e+03,8.2732098000000000e+07
"SPRAGUE            ",1.3400000000000000e+02,4.5786000000000001e+02,5.9311280000000000e+06,4.4422000000000003e+02,6.0063490000000000e+06
"STAFFORD           ",1.3500000000000000e+02,1.9396900000000001e+03,2.4599654000000000e+07,1.8777300000000000e+03,2.4917404000000000e+07
"STAMFORD           ",1.3600000000000000e+02,1.4883730000000000e+04,2.3703667500000000e+08,1.4966299999999999e+04,2.4147229000000000e+08
"STERLING           ",1.3700000000000000e+02,6.7877999999999997e+02,7.4599360000000000e+06,6.6700000000000000e+02,7.6243690000000000e+06
"STONINGTON         ",1.3800000000000000e+02,2.5514200000000001e+03,3.0428483000000000e+07,2.5657300000000000e+03,3.1830223000000000e+07
"STRATFORD          ",1.3900000000000000e+02,7.5904600000000000e+03,9.1213585000000000e+07,7.5429600000000000e+03,9.4082914000000000e+07
"SUFFIELD           ",1.4000000000000000e+02,2.4475799999999999e+03,2.8918521000000000e+07,2.4406399999999999e+03,2.9538834000000000e+07
"THOMASTON          ",1.4100000000000000e+02,1.3280799999999999e+03,1.4476258000000000e+07,1.2862900000000000e+03,1.4664726000000000e+07
"THOMPSON           ",1.4200000000000000e+02,1.3924700000000000e+03,1.6279188000000000e+07,1.3427900000000000e+03,1.6232980000000000e+07
"TOLLAND            ",1.4300000000000000e+02,3.2301500000000001e+03,3.3868360000000000e+07,3.2445999999999999e+03,3.4410841000000000e+07
"TORRINGTON         ",1.4400000000000000e+02,4.8077100000000000e+03,6.2837316000000000e+07,4.7847399999999998e+03,6.4265556000000000e+07
"TRUMBULL           ",1.4500000000000000e+02,6.8106000000000004e+03,8.2364585000000000e+07,6.8567299999999996e+03,8.6389306000000000e+07
"UNION              ",1.4600000000000000e+02,1.1000000000000000e+02,1.3179640000000000e+06,1.1119000000000000e+02,1.4261780000000000e+06
"VERNON             ",1.4700000000000000e+02,3.6378000000000002e+03,4.6566953000000000e+07,3.7380200000000000e+03,4.6811973000000000e+07
"VOLUNTOWN          ",1.4800000000000000e+02,4.3437000000000000e+02,5.9537190000000000e+06,4.1363999999999999e+02,6.0202540000000000e+06
"WALLINGFORD        ",1.4900000000000000e+02,6.9453400000000001e+03,8.4968070000000000e+07,6.7376199999999999e+03,8.6496622000000000e+07
"WARREN             ",1.5000000000000000e+02,1.7490000000000001e+02,2.6053580000000000e+06,1.7600999999999999e+02,2.6929170000000000e+06
"WASHINGTON         ",1.5100000000000000e+02,4.5649000000000001e+02,8.4489970000000000e+06,4.2667000000000002e+02,8.4401720000000000e+06
"WATERBURY          ",1.5200000000000000e+02,1.7735580000000002e+04,2.3054140200000000e+08,1.7623540000000001e+04,2.5101006400000000e+08
"WATERFORD          ",1.5300000000000000e+02,3.2564299999999998e+03,4.0288349000000000e+07,3.2410300000000002e+03,4.1247362000000000e+07
"WATERTOWN          ",1.5400000000000000e+02,3.3344800000000000e+03,3.4292897000000000e+07,3.2628000000000002e+03,3.6538634000000000e+07
"WEST HARTFORD      ",1.5500000000000000e+02,1.0111389999999999e+04,1.2461848700000000e+08,1.0315309999999999e+04,1.2869178600000000e+08
"WEST HAVEN         ",1.5600000000000000e+02,7.3353199999999997e+03,8.3943257000000000e+07,7.4194099999999999e+03,9.1264538000000000e+07
"WESTBROOK          ",1.5700000000000000e+02,9.7908000000000004e+02,1.3257258000000000e+07,9.9005999999999995e+02,1.3724154000000000e+07
"WESTON             ",1.5800000000000000e+02,2.5816900000000001e+03,4.4044341000000000e+07,2.5589600000000000e+03,4.4420692000000000e+07
"WESTPORT           ",1.5900000000000000e+02,5.7870299999999997e+03,9.4475798000000000e+07,5.7044499999999998e+03,9.6828310000000000e+07
"WETHERSFIELD       ",1.6000000000000000e+02,3.9659699999999998e+03,5.0109085000000000e+07,3.9456300000000001e+03,5.1573765000000000e+07
"WILLINGTON         ",1.6100000000000000e+02,8.2161000000000001e+02,1.1396324000000000e+07,8.2409000000000003e+02,1.1690527000000000e+07
"WILTON             ",1.6200000000000000e+02,4.3959600000000000e+03,6.7095232000000000e+07,4.3605699999999997e+03,6.8426889000000000e+07
"WINCHESTER         ",1.6300000000000000e+02,1.4635100000000000e+03,2.0326123000000000e+07,1.4176600000000001e+03,2.0614342000000000e+07
"WINDHAM            ",1.6400000000000000e+02,3.3905500000000002e+03,4.7013760000000000e+07,3.3895900000000001e+03,4.7371560000000000e+07
"WINDSOR            ",1.6500000000000000e+02,4.4612200000000003e+03,5.9655279000000000e+07,4.2718500000000004e+03,6.1392208000000000e+07
"WINDSOR LOCKS      ",1.6600000000000000e+02,1.9725100000000000e+03,2.7665331000000000e+07,1.9165799999999999e+03,2.8793777000000000e+07
"WOLCOTT            ",1.6700000000000000e+02,3.0994800000000000e+03,3.2066482000000000e+07,3.0271700000000001e+03,3.2354474000000000e+07
"WOODBRIDGE         ",1.6800000000000000e+02,1.5747800000000000e+03,2.2606532000000000e+07,1.5378699999999999e+03,2.2408162000000000e+07
"WOODBURY           ",1.6900000000000000e+02,1.4454400000000001e+03,1.9747300000000000e+07,1.4137300000000000e+03,2.0236309000000000e+07
"WOODSTOCK          ",1.7000000000000000e+02,1.4117700000000000e+03,1.5146560000000000e+07,1.3859000000000001e+03,1.5508874000000000e+07
