MUNICIPALITY,Numbered,Sept11 Labor Force,Sept11 Unemployed
"ANDOVER",1.0000000000000000e+00,2.0070000000000000e+03,1.3400000000000000e+02
"ANSONIA",2.0000000000000000e+00,1.0015000000000000e+04,1.0260000000000000e+03
"ASHFORD",3.0000000000000000e+00,2.6520000000000000e+03,1.6900000000000000e+02
"AVON",4.0000000000000000e+00,9.2390000000000000e+03,4.9200000000000000e+02
"BARKHAMSTED",5.0000000000000000e+00,2.2260000000000000e+03,1.4400000000000000e+02
"BEACON FALLS",6.0000000000000000e+00,3.3450000000000000e+03,2.4600000000000000e+02
"BERLIN",7.0000000000000000e+00,1.1583000000000000e+04,7.7300000000000000e+02
"BETHANY",8.0000000000000000e+00,3.1180000000000000e+03,1.7900000000000000e+02
"BETHEL",9.0000000000000000e+00,1.0723000000000000e+04,7.1200000000000000e+02
"BETHLEHEM",1.0000000000000000e+01,2.0040000000000000e+03,1.2200000000000000e+02
"BLOOMFIELD",1.1000000000000000e+01,1.0339000000000000e+04,1.0090000000000000e+03
"BOLTON",1.2000000000000000e+01,3.0820000000000000e+03,2.0100000000000000e+02
"BOZRAH",1.3000000000000000e+01,1.4720000000000000e+03,9.8000000000000000e+01
"BRANFORD",1.4000000000000000e+01,1.7356000000000000e+04,1.2660000000000000e+03
"BRIDGEPORT",1.5000000000000000e+01,6.3849000000000000e+04,8.2630000000000000e+03
"BRIDGEWATER",1.6000000000000000e+01,1.0370000000000000e+03,7.0000000000000000e+01
"BRISTOL",1.7000000000000000e+01,3.4645000000000000e+04,3.0150000000000000e+03
"BROOKFIELD",1.8000000000000000e+01,9.1470000000000000e+03,5.7700000000000000e+02
"BROOKLYN",1.9000000000000000e+01,4.0130000000000000e+03,3.8800000000000000e+02
"BURLINGTON",2.0000000000000000e+01,5.4330000000000000e+03,3.6000000000000000e+02
"CANAAN",2.1000000000000000e+01,6.1700000000000000e+02,5.2000000000000000e+01
"CANTERBURY",2.2000000000000000e+01,3.2300000000000000e+03,2.5900000000000000e+02
"CANTON",2.3000000000000000e+01,5.8260000000000000e+03,3.5600000000000000e+02
"CHAPLIN",2.4000000000000000e+01,1.4770000000000000e+03,8.8000000000000000e+01
"CHESHIRE",2.5000000000000000e+01,1.4725000000000000e+04,1.0150000000000000e+03
"CHESTER",2.6000000000000000e+01,2.2570000000000000e+03,1.2800000000000000e+02
"CLINTON",2.7000000000000000e+01,7.9730000000000000e+03,5.6800000000000000e+02
"COLCHESTER",2.8000000000000000e+01,8.9970000000000000e+03,6.2800000000000000e+02
"COLEBROOK",2.9000000000000000e+01,8.1600000000000000e+02,3.4000000000000000e+01
"COLUMBIA",3.0000000000000000e+01,3.0930000000000000e+03,2.0100000000000000e+02
"CORNWALL",3.1000000000000000e+01,8.1600000000000000e+02,3.5000000000000000e+01
"COVENTRY",3.2000000000000000e+01,7.1180000000000000e+03,4.7700000000000000e+02
"CROMWELL",3.3000000000000000e+01,7.9490000000000000e+03,5.5800000000000000e+02
"DANBURY",3.4000000000000000e+01,4.4554000000000000e+04,3.0760000000000000e+03
"DARIEN",3.5000000000000000e+01,9.0620000000000000e+03,4.9400000000000000e+02
"DEEP RIVER",3.6000000000000000e+01,2.5750000000000000e+03,1.7600000000000000e+02
"DERBY",3.7000000000000000e+01,6.8490000000000000e+03,6.2200000000000000e+02
"DURHAM",3.8000000000000000e+01,4.3120000000000000e+03,2.5300000000000000e+02
"EAST GRANBY",3.9000000000000000e+01,3.0410000000000000e+03,2.0500000000000000e+02
"EAST HADDAM",4.0000000000000000e+01,5.2320000000000000e+03,3.2000000000000000e+02
"EAST HAMPTON",4.1000000000000000e+01,7.3090000000000000e+03,6.3500000000000000e+02
"EAST HARTFORD",4.2000000000000000e+01,2.5974000000000000e+04,2.8870000000000000e+03
"EAST HAVEN",4.3000000000000000e+01,1.6305000000000000e+04,1.5700000000000000e+03
"EAST LYME",4.4000000000000000e+01,1.0074000000000000e+04,7.7900000000000000e+02
"EAST WINDSOR",4.5000000000000000e+01,6.5780000000000000e+03,5.7900000000000000e+02
"EASTFORD",4.6000000000000000e+01,1.0090000000000000e+03,5.6000000000000000e+01
"EASTON",4.7000000000000000e+01,3.7050000000000000e+03,2.2700000000000000e+02
"ELLINGTON",4.8000000000000000e+01,9.0760000000000000e+03,6.0300000000000000e+02
"ENFIELD",4.9000000000000000e+01,2.4167000000000000e+04,1.9960000000000000e+03
"ESSEX",5.0000000000000000e+01,3.8140000000000000e+03,2.5300000000000000e+02
"FAIRFIELD",5.1000000000000000e+01,2.8390000000000000e+04,2.1070000000000000e+03
"FARMINGTON",5.2000000000000000e+01,1.3028000000000000e+04,7.8500000000000000e+02
"FRANKLIN",5.3000000000000000e+01,1.1720000000000000e+03,7.1000000000000000e+01
"GLASTONBURY",5.4000000000000000e+01,1.8463000000000000e+04,1.1100000000000000e+03
"GOSHEN",5.5000000000000000e+01,1.6890000000000000e+03,1.3500000000000000e+02
"GRANBY",5.6000000000000000e+01,6.3550000000000000e+03,3.7300000000000000e+02
"GREENWICH",5.7000000000000000e+01,3.0274000000000000e+04,1.8260000000000000e+03
"GRISWOLD",5.8000000000000000e+01,7.3240000000000000e+03,6.3700000000000000e+02
"GROTON",5.9000000000000000e+01,1.9311000000000000e+04,1.7470000000000000e+03
"GROTON (City of)",6.0000000000000000e+01,,
"GUILFORD",6.1000000000000000e+01,1.2999000000000000e+04,7.7800000000000000e+02
"HADDAM",6.2000000000000000e+01,5.0020000000000000e+03,2.9700000000000000e+02
"HAMDEN",6.3000000000000000e+01,3.1205000000000000e+04,2.6470000000000000e+03
"HAMPTON",6.4000000000000000e+01,1.2690000000000000e+03,1.0500000000000000e+02
"HARTFORD",6.5000000000000000e+01,5.1128000000000000e+04,7.9840000000000000e+03
"HARTLAND",6.6000000000000000e+01,1.2010000000000000e+03,6.3000000000000000e+01
