MUNICIPALITY,NUMBERED,TOWN CODE,RESIDENTIAL,COMMERCIAL,INDUSTRIAL,PUBLIC UTILITY,APARTMENT,TOTAL REAL,REAL EXEMPTIONS,TOTAL NET REAL,TOTAL GROSS MV,MV EXEMPTIONS,TOTAL NET MV,TOTAL PERS PROP,PERS PROP EXEMPTIONS,TOTAL NET PERS PROP,TOTAL GROSS GRAND LIST,TOTAL NET GRAND LIST,OTHER
"GRISWOLD",5.8000000000000000e+01,5.8000000000000000e+01,6.5923345900000000e+08,3.6693771000000000e+07,5.8842000000000000e+06,1.6015300000000000e+06,1.0042094000000000e+07,7.4147127400000000e+08,5.7633700000000000e+06,7.3570790400000000e+08,7.0313795000000000e+07,1.2368150000000000e+06,6.9076980000000000e+07,2.0694204000000000e+07,5.1300130000000000e+06,1.5564191000000000e+07,8.3247927300000000e+08,8.2034907500000000e+08,2.8016220000000000e+07
"GROTON",5.9000000000000000e+01,5.9000000000000000e+01,2.3621003900000000e+09,4.3716000300000000e+08,6.1116552000000000e+08,0.0000000000000000e+00,1.7263918000000000e+08,3.6739406730000000e+09,7.2329476000000000e+07,3.6016111970000000e+09,1.9718407000000000e+08,1.3396866000000000e+07,1.8378720400000000e+08,4.6402890400000000e+08,1.3319441400000000e+08,3.3083449000000000e+08,4.3351536470000000e+09,4.1162328910000000e+09,9.0875580000000000e+07
"GROTON (City of)",6.0000000000000000e+01,,,,,,,,,,,,,,,,,,
"GUILFORD",6.1000000000000000e+01,6.0000000000000000e+01,2.9787612390000000e+09,2.2527199000000000e+08,1.5746670000000000e+07,0.0000000000000000e+00,4.8993800000000000e+06,3.2521846490000000e+09,8.3650400000000000e+06,3.2438196090000000e+09,1.6180553000000000e+08,7.1378000000000000e+05,1.6109175000000000e+08,7.0396638000000000e+07,7.0452660000000000e+06,6.3351372000000000e+07,3.4843868170000000e+09,3.4682627310000000e+09,2.7505370000000000e+07
"HADDAM",6.2000000000000000e+01,6.1000000000000000e+01,6.9365159000000000e+08,2.3253430000000000e+07,6.4288900000000000e+06,1.9901060000000000e+07,8.3267200000000000e+06,7.9088319000000000e+08,3.1587350000000000e+06,7.8772445500000000e+08,5.9303960000000000e+07,3.4792600000000000e+05,5.8956034000000000e+07,5.1811210000000000e+07,2.4539200000000000e+05,5.1565818000000000e+07,9.0199836000000000e+08,8.9824630700000000e+08,3.9321500000000000e+07
"HAMDEN",6.3000000000000000e+01,6.2000000000000000e+01,3.1719240720000000e+09,4.1836154000000000e+08,7.1734740000000000e+07,3.7376500000000000e+06,2.3771013000000000e+08,3.9116058120000000e+09,2.6691368000000000e+07,3.8849144440000000e+09,2.8546372900000000e+08,3.8790100000000000e+06,2.8158471900000000e+08,1.5766352500000000e+08,1.3949830000000000e+07,1.4371369500000000e+08,4.3547330660000000e+09,4.3102128580000000e+09,8.1376800000000000e+06
"HAMPTON",6.4000000000000000e+01,6.3000000000000000e+01,1.2840810000000000e+08,2.3598300000000000e+06,1.2264000000000000e+05,0.0000000000000000e+00,0.0000000000000000e+00,1.3864357000000000e+08,6.5723000000000000e+05,1.3798634000000000e+08,1.3944066000000000e+07,1.6607420000000000e+06,1.2283324000000000e+07,3.1708170000000000e+06,2.8949500000000000e+05,2.8813220000000000e+06,1.5575845300000000e+08,1.5315098600000000e+08,7.7530000000000000e+06
"HARTFORD",6.5000000000000000e+01,6.4000000000000000e+01,8.4829026200000000e+08,1.4530653670000000e+09,9.0543005000000000e+07,2.2114610000000000e+07,3.8257178600000000e+08,2.8895188900000000e+09,2.1045929400000000e+08,2.6790595960000000e+09,2.6550996100000000e+08,5.5881110000000000e+06,2.5992185000000000e+08,6.6514673000000000e+08,2.5582450000000000e+07,6.3956428000000000e+08,3.8201755810000000e+09,3.5785457260000000e+09,9.2933860000000000e+07
"HARTLAND",6.6000000000000000e+01,6.5000000000000000e+01,1.5073866000000000e+08,6.3872000000000000e+05,0.0000000000000000e+00,1.7532480000000000e+07,0.0000000000000000e+00,1.7638002000000000e+08,4.0050000000000000e+05,1.7597952000000000e+08,1.4715970000000000e+07,3.5070000000000000e+04,1.4680900000000000e+07,5.3418000000000000e+06,4.9600000000000000e+03,5.3368400000000000e+06,1.9643779000000000e+08,1.9599726000000000e+08,7.4701600000000000e+06
"HARWINTON",6.7000000000000000e+01,6.6000000000000000e+01,4.4635801300000000e+08,1.1406800000000000e+07,1.6770200000000000e+06,0.0000000000000000e+00,0.0000000000000000e+00,5.0004394300000000e+08,3.0469100000000000e+06,4.9699703300000000e+08,4.5128530000000000e+07,6.6764000000000000e+05,4.4460890000000000e+07,1.6998145000000000e+07,1.5827930000000000e+06,1.5415352000000000e+07,5.6217061800000000e+08,5.5687327500000000e+08,4.0602110000000000e+07
"HEBRON",6.8000000000000000e+01,6.7000000000000000e+01,7.4610140000000000e+08,2.4103350000000000e+07,8.0052000000000000e+05,0.0000000000000000e+00,2.9984500000000000e+06,7.8613742000000000e+08,2.4672900000000000e+06,7.8367013000000000e+08,6.5372470000000000e+07,4.0567000000000000e+05,6.4966800000000000e+07,1.3059625000000000e+07,3.9305000000000000e+05,1.2666575000000000e+07,8.6456951500000000e+08,8.6130350500000000e+08,1.2133700000000000e+07
"KENT",6.9000000000000000e+01,6.8000000000000000e+01,5.1645810000000000e+08,4.3262110000000000e+07,0.0000000000000000e+00,1.9614000000000000e+06,0.0000000000000000e+00,6.1841131000000000e+08,1.7010000000000000e+06,6.1671031000000000e+08,2.3273084000000000e+07,9.8920000000000000e+04,2.3174164000000000e+07,1.3561790000000000e+07,2.7325000000000000e+05,1.3288540000000000e+07,6.5524618400000000e+08,6.5317301400000000e+08,5.6729700000000000e+07
"KILLINGLY",7.0000000000000000e+01,6.9000000000000000e+01,7.9031657800000000e+08,1.4220646000000000e+08,8.3085310000000000e+07,1.3887955000000000e+08,3.5404040000000000e+07,1.2488631660000000e+09,1.4188380100000000e+08,1.1069793650000000e+09,9.6776160000000000e+07,5.0699690000000000e+06,9.1706191000000000e+07,3.7441796800000000e+08,2.7045716500000000e+08,1.0396080300000000e+08,1.7200572940000000e+09,1.3026463590000000e+09,5.8971228000000000e+07
"KILLINGWORTH",7.1000000000000000e+01,7.0000000000000000e+01,7.2268693500000000e+08,2.3015840000000000e+07,1.2677100000000000e+06,0.0000000000000000e+00,0.0000000000000000e+00,7.5926891500000000e+08,4.3065000000000000e+06,7.5496241500000000e+08,4.9982970000000000e+07,4.0572000000000000e+05,4.9577250000000000e+07,9.5121280000000000e+06,3.4115800000000000e+05,9.1709700000000000e+06,8.1876401300000000e+08,8.1371063500000000e+08,1.2298430000000000e+07
"LEBANON",7.2000000000000000e+01,7.1000000000000000e+01,5.4270114000000000e+08,1.3368210000000000e+07,3.0170800000000000e+06,9.8693000000000000e+05,1.2252500000000000e+06,5.8243551000000000e+08,2.1230000000000000e+06,5.8031251000000000e+08,4.9837492000000000e+07,6.7272200000000000e+05,4.9164770000000000e+07,2.9590191000000000e+07,2.7455420000000000e+06,2.6844649000000000e+07,6.6186319300000000e+08,6.5632192900000000e+08,2.1136900000000000e+07
"LEDYARD",7.3000000000000000e+01,7.2000000000000000e+01,9.3838013600000000e+08,5.3177296000000000e+07,9.9236900000000000e+06,5.6553000000000000e+05,8.9723900000000000e+06,1.0438395920000000e+09,3.4786050000000000e+06,1.0403609870000000e+09,9.8206360000000000e+07,9.0912500000000000e+06,8.9115110000000000e+07,6.4413148000000000e+07,2.0332653000000000e+07,4.4080495000000000e+07,1.2064591000000000e+09,1.1735565920000000e+09,3.2820550000000000e+07
"LISBON",7.4000000000000000e+01,7.3000000000000000e+01,2.6485197000000000e+08,7.9527510000000000e+07,2.1275200000000000e+06,0.0000000000000000e+00,7.6770000000000000e+05,3.6292984000000000e+08,1.3180000000000000e+06,3.6161184000000000e+08,2.8023220000000000e+07,4.9892000000000000e+05,2.7524300000000000e+07,3.2162330000000000e+07,1.7904130000000000e+07,1.4258200000000000e+07,4.2311539000000000e+08,4.0339434000000000e+08,1.5655140000000000e+07
"LITCHFIELD",7.5000000000000000e+01,7.4000000000000000e+01,8.6147578000000000e+08,9.3499390000000000e+07,8.1731900000000000e+06,5.1744500000000000e+06,5.8044500000000000e+06,1.0102723700000000e+09,1.9387500000000000e+06,1.0083336200000000e+09,6.6633028000000000e+07,6.3350000000000000e+04,6.6569678000000000e+07,2.6812898000000000e+07,8.9041000000000000e+05,2.5922488000000000e+07,1.1037182960000000e+09,1.1008257860000000e+09,3.6145110000000000e+07
"LYME",7.6000000000000000e+01,7.5000000000000000e+01,5.4648474200000000e+08,4.5003000000000000e+06,0.0000000000000000e+00,3.2580000000000000e+05,0.0000000000000000e+00,5.8007166100000000e+08,1.1070430000000000e+06,5.7896461800000000e+08,2.0299318000000000e+07,5.1800000000000000e+04,2.0247518000000000e+07,5.3243440000000000e+06,2.3153900000000000e+05,5.0928050000000000e+06,6.0569532300000000e+08,6.0430494100000000e+08,2.8760819000000000e+07
"MADISON",7.7000000000000000e+01,7.6000000000000000e+01,3.0299205180000000e+09,1.6188666000000000e+08,3.0396000000000000e+06,1.2776000000000000e+06,4.0444000000000000e+06,3.2495394680000000e+09,1.0043000000000000e+07,3.2394964680000000e+09,1.3998816000000000e+08,8.3456000000000000e+05,1.3915360000000000e+08,4.7831750000000000e+07,7.8152600000000000e+05,4.7050224000000000e+07,3.4373593780000000e+09,3.4257002920000000e+09,4.9370690000000000e+07
"MANCHESTER",7.8000000000000000e+01,7.7000000000000000e+01,2.4523307200000000e+09,7.5426822200000000e+08,2.0550433000000000e+08,5.3461000000000000e+06,3.2069480000000000e+08,3.7385660120000000e+09,1.7561835000000000e+07,3.7210041770000000e+09,2.9941490600000000e+08,4.9759400000000000e+06,2.9443896600000000e+08,3.1639907300000000e+08,7.7408702000000000e+07,2.3899037100000000e+08,4.3543799910000000e+09,4.2544335140000000e+09,4.2184000000000000e+05
"MANSFIELD",7.9000000000000000e+01,7.8000000000000000e+01,7.3083350000000000e+08,8.2795360000000000e+07,2.1277900000000000e+06,1.1165700000000000e+06,4.5711470000000000e+07,8.6989171000000000e+08,2.4565000000000000e+06,8.6743521000000000e+08,7.0166938000000000e+07,1.8743330000000000e+06,6.8292605000000000e+07,3.4955764000000000e+07,2.0131860000000000e+06,3.2942578000000000e+07,9.7501441200000000e+08,9.6867039300000000e+08,7.3070200000000000e+06
"MARLBOROUGH",8.0000000000000000e+01,7.9000000000000000e+01,5.3788614700000000e+08,2.9152820000000000e+07,2.4817100000000000e+06,0.0000000000000000e+00,2.6341000000000000e+05,5.7080252700000000e+08,1.2908900000000000e+06,5.6951163700000000e+08,4.6119560000000000e+07,8.5590000000000000e+04,4.6033970000000000e+07,9.1898600000000000e+06,4.7491000000000000e+05,8.7149500000000000e+06,6.2611194700000000e+08,6.2426055700000000e+08,1.0184400000000000e+06
"MERIDEN",8.1000000000000000e+01,8.0000000000000000e+01,2.4070480700000000e+09,5.5431236000000000e+08,1.6130194000000000e+08,4.2496100000000000e+06,1.2312818000000000e+08,3.2662482700000000e+09,1.2483784000000000e+08,3.1414104300000000e+09,2.6927906500000000e+08,3.3304700000000000e+06,2.6594859500000000e+08,3.3080994800000000e+08,1.0794211000000000e+08,2.2286783800000000e+08,3.8663372830000000e+09,3.6302268630000000e+09,1.6208110000000000e+07
"MIDDLEBURY",8.2000000000000000e+01,8.1000000000000000e+01,8.1758256000000000e+08,1.1087074700000000e+08,9.2653000000000000e+06,1.4660000000000000e+06,0.0000000000000000e+00,9.8631552700000000e+08,1.9695000000000000e+06,9.8434602700000000e+08,5.9107436000000000e+07,5.1700600000000000e+05,5.8590430000000000e+07,4.3079226000000000e+07,5.2820340000000000e+06,3.7797192000000000e+07,1.0885021890000000e+09,1.0807336490000000e+09,4.7130920000000000e+07
"MIDDLEFIELD",8.3000000000000000e+01,8.2000000000000000e+01,3.6081020000000000e+08,1.6766100000000000e+07,1.5276800000000000e+07,1.8060000000000000e+06,1.5287000000000000e+06,3.9787710000000000e+08,2.7480300000000000e+06,3.9512907000000000e+08,3.0404330000000000e+07,1.9206000000000000e+05,3.0212270000000000e+07,3.4107380000000000e+07,1.3453198000000000e+07,2.0654182000000000e+07,4.6238881000000000e+08,4.4599552200000000e+08,1.6893000000000000e+06
"MIDDLETOWN",8.4000000000000000e+01,8.3000000000000000e+01,2.0432157000000000e+09,3.9667061000000000e+08,1.5815295000000000e+08,2.3765850000000000e+07,2.5127822100000000e+08,2.9664467110000000e+09,2.8093605000000000e+07,2.9383531060000000e+09,2.5056130100000000e+08,4.9865570000000000e+06,2.4557474400000000e+08,4.7173201900000000e+08,1.0852266300000000e+08,3.6320935600000000e+08,3.6887400310000000e+09,3.5471372060000000e+09,9.3363380000000000e+07
"MILFORD",8.5000000000000000e+01,8.4000000000000000e+01,5.2286522920000000e+09,1.0109871400000000e+09,2.4297626000000000e+08,3.5180282000000000e+07,1.0536220000000000e+08,6.7666625870000000e+09,2.0417254800000000e+09,4.7249371070000000e+09,3.3055019200000000e+08,3.1145900000000000e+06,3.2743560200000000e+08,4.4671194800000000e+08,6.8128246000000000e+07,3.7858370200000000e+08,7.5439247270000000e+09,5.4309564110000000e+09,1.4350441300000000e+08
"MONROE",8.6000000000000000e+01,8.5000000000000000e+01,1.7818035680000000e+09,1.5344265800000000e+08,5.5334910000000000e+07,2.8666840000000000e+07,8.6121000000000000e+05,2.0772094240000000e+09,1.0102816000000000e+07,2.0671066080000000e+09,1.4331391200000000e+08,6.4440300000000000e+05,1.4266950900000000e+08,8.5254852000000000e+07,1.1678522000000000e+07,7.3576330000000000e+07,2.3057781880000000e+09,2.2833524470000000e+09,5.7100238000000000e+07
"MONTVILLE",8.7000000000000000e+01,8.6000000000000000e+01,1.0582852000000000e+09,1.3451226000000000e+08,3.1186420000000000e+07,2.3323780000000000e+07,1.3352030000000000e+07,1.2630098000000000e+09,3.5521400000000000e+06,1.2594576600000000e+09,1.1187263600000000e+08,5.8200900000000000e+06,1.0605254600000000e+08,1.6807722600000000e+08,2.8633218000000000e+07,1.3944400800000000e+08,1.5429596620000000e+09,1.5049542140000000e+09,2.3501100000000000e+06
"MORRIS",8.8000000000000000e+01,8.7000000000000000e+01,2.9779950000000000e+08,8.5673100000000000e+06,1.5740000000000000e+06,0.0000000000000000e+00,0.0000000000000000e+00,3.3020494000000000e+08,3.2917800000000000e+06,3.2691316000000000e+08,1.8127900000000000e+07,1.4649000000000000e+05,1.7981410000000000e+07,6.6211790000000000e+06,3.5870500000000000e+05,6.2624740000000000e+06,3.5495401900000000e+08,3.5115704400000000e+08,2.2264130000000000e+07
"NAUGATUCK",8.9000000000000000e+01,8.8000000000000000e+01,1.5051618900000000e+09,1.4061610000000000e+08,6.6029700000000000e+07,8.1360200000000000e+06,5.0770530000000000e+07,1.7963359800000000e+09,1.0761110000000000e+07,1.7855748700000000e+09,1.5944157700000000e+08,1.7614200000000000e+06,1.5768015700000000e+08,8.8991210000000000e+07,1.7322878000000000e+07,7.1668332000000000e+07,2.0447687670000000e+09,2.0149233590000000e+09,2.5621740000000000e+07
"NEW BRITAIN",9.0000000000000000e+01,8.9000000000000000e+01,1.8630416950000000e+09,3.1959499000000000e+08,1.0460814000000000e+08,4.2973000000000000e+05,2.5056329000000000e+08,2.5531138950000000e+09,2.5833474000000000e+07,2.5272804210000000e+09,2.5187157600000000e+08,1.6450432000000000e+07,2.3542114400000000e+08,2.1167486300000000e+08,6.1393655000000000e+07,1.5028120800000000e+08,3.0166603340000000e+09,2.9129827730000000e+09,1.4876050000000000e+07
"NEW CANAAN",9.1000000000000000e+01,9.0000000000000000e+01,7.3420316100000000e+09,4.1264719000000000e+08,5.5654100000000000e+06,5.8524000000000000e+06,0.0000000000000000e+00,7.8789772800000000e+09,1.9565000000000000e+06,7.8770207800000000e+09,2.2842361000000000e+08,9.9430000000000000e+04,2.2832418000000000e+08,6.0016240000000000e+07,8.7830000000000000e+04,5.9928410000000000e+07,8.1674171300000000e+09,8.1652733700000000e+09,1.1288067000000000e+08
"NEW FAIRFIELD",9.2000000000000000e+01,9.1000000000000000e+01,1.5022078000000000e+09,3.4361400000000000e+07,3.1122000000000000e+06,2.0945500000000000e+07,0.0000000000000000e+00,1.5609669000000000e+09,5.9894000000000000e+06,1.5549775000000000e+09,1.0208041000000000e+08,1.7544000000000000e+05,1.0190497000000000e+08,1.8508775000000000e+07,1.0819000000000000e+05,1.8400585000000000e+07,1.6815560850000000e+09,1.6752830550000000e+09,3.4000000000000000e+05
"NEW HARTFORD",9.3000000000000000e+01,9.2000000000000000e+01,5.6005348000000000e+08,3.0043625000000000e+07,7.6539400000000000e+06,0.0000000000000000e+00,1.3818000000000000e+05,6.3481704000000000e+08,1.8740000000000000e+06,6.3294304000000000e+08,4.9953523000000000e+07,3.2562000000000000e+05,4.9627903000000000e+07,2.8495609000000000e+07,9.2276740000000000e+06,1.9267935000000000e+07,7.1326617200000000e+08,7.0183887800000000e+08,3.6927815000000000e+07
"NEW HAVEN",9.4000000000000000e+01,9.3000000000000000e+01,3.4453150280000000e+09,1.4501837750000000e+09,2.8817316000000000e+08,3.8500490000000000e+07,5.2829954000000000e+08,5.8143364230000000e+09,1.0956870990000000e+09,4.7186493240000000e+09,3.2800602100000000e+08,6.5275230000000000e+06,3.2147849800000000e+08,4.6005565000000000e+08,5.0687909000000000e+07,4.0936774100000000e+08,6.6023980940000000e+09,5.4494955630000000e+09,6.3864430000000000e+07
"NEW LONDON",9.5000000000000000e+01,9.5000000000000000e+01,8.4040815000000000e+08,3.6308580400000000e+08,2.2543034000000000e+08,3.0009000000000000e+05,1.2270237000000000e+08,1.5641620440000000e+09,1.9172472000000000e+08,1.3724373240000000e+09,9.5309109000000000e+07,4.3965900000000000e+06,9.0912519000000000e+07,9.1654669000000000e+07,1.4649310000000000e+07,7.7005359000000000e+07,1.7511258220000000e+09,1.5403552020000000e+09,1.2235290000000000e+07
"NEW MILFORD",9.6000000000000000e+01,9.6000000000000000e+01,2.2464541100000000e+09,2.5222506000000000e+08,1.0818269000000000e+08,1.2721100000000000e+07,2.0463660000000000e+07,2.7543012600000000e+09,4.5150000000000000e+06,2.7497862600000000e+09,1.8892435500000000e+08,8.9223000000000000e+05,1.8803212500000000e+08,1.7842413000000000e+08,6.9976490000000000e+07,1.0844764000000000e+08,3.1216497450000000e+09,3.0462660250000000e+09,1.1425464000000000e+08
"NEWINGTON",9.7000000000000000e+01,9.4000000000000000e+01,1.7611913600000000e+09,3.4940865000000000e+08,1.4039268000000000e+08,3.3691900000000000e+06,5.7301830000000000e+07,2.3500400000000000e+09,9.4204450000000000e+06,2.3406195550000000e+09,1.9667508100000000e+08,1.9099100000000000e+06,1.9476517100000000e+08,1.7824123800000000e+08,4.9728776000000000e+07,1.2851246200000000e+08,2.7249563190000000e+09,2.6638971880000000e+09,3.8376290000000000e+07
"NEWTOWN",9.8000000000000000e+01,9.7000000000000000e+01,3.2057983570000000e+09,2.1270015200000000e+08,6.4697930000000000e+07,0.0000000000000000e+00,1.2945549000000000e+07,3.6244267990000000e+09,1.6768938000000000e+07,3.6076578610000000e+09,2.0777161200000000e+08,1.8430890000000000e+06,2.0592852300000000e+08,1.1056155400000000e+08,1.5943824000000000e+07,9.4617730000000000e+07,3.9427599650000000e+09,3.9082041140000000e+09,1.2828481100000000e+08
"NORFOLK",9.9000000000000000e+01,9.8000000000000000e+01,2.1915930000000000e+08,1.1054400000000000e+07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.9134510000000000e+08,6.8650000000000000e+05,2.9065860000000000e+08,1.3140710000000000e+07,1.6834000000000000e+05,1.2972370000000000e+07,6.4723800000000000e+06,5.3338900000000000e+05,5.9389910000000000e+06,3.1095819000000000e+08,3.0956996100000000e+08,6.1131400000000000e+07
"NORTH BRANFORD",1.0000000000000000e+02,9.9000000000000000e+01,1.0068005930000000e+09,8.7480416000000000e+07,3.8350480000000000e+07,6.5905000000000000e+05,1.0393051000000000e+07,1.1605494000000000e+09,3.1380000000000000e+06,1.1574114000000000e+09,1.0471075000000000e+08,1.9849800000000000e+06,1.0272577000000000e+08,5.2492074000000000e+07,1.5887730000000000e+07,3.6604344000000000e+07,1.3177522240000000e+09,1.2967415140000000e+09,1.6865810000000000e+07
"NORTH CANAAN",1.0100000000000000e+02,1.0000000000000000e+02,1.7828745000000000e+08,4.8144380000000000e+07,3.1347270000000000e+07,4.7534000000000000e+05,6.6235600000000000e+06,2.9680650000000000e+08,8.0314000000000000e+05,2.9600336000000000e+08,2.1226240000000000e+07,2.4496000000000000e+05,2.0981280000000000e+07,5.5737470000000000e+07,2.8022870000000000e+07,2.7714600000000000e+07,3.7377021000000000e+08,3.4469924000000000e+08,3.1928500000000000e+07
"NORTH HAVEN",1.0200000000000000e+02,1.0100000000000000e+02,1.8072269800000000e+09,3.7688308000000000e+08,2.6111533000000000e+08,3.0206700000000000e+06,3.5609430000000000e+07,2.4915628300000000e+09,1.0682310000000000e+07,2.4808805200000000e+09,1.8434382500000000e+08,4.5774600000000000e+06,1.7976636500000000e+08,2.6068188200000000e+08,9.2560062000000000e+07,1.6812182000000000e+08,2.9365885370000000e+09,2.8287687050000000e+09,7.7073400000000000e+06
"NORTH STONINGTON",1.0300000000000000e+02,1.0200000000000000e+02,4.5150644000000000e+08,5.6500290000000000e+07,6.5438100000000000e+06,9.8714000000000000e+05,0.0000000000000000e+00,5.5828673000000000e+08,3.4967800000000000e+06,5.5478995000000000e+08,3.9873540000000000e+07,3.8504000000000000e+05,3.9488500000000000e+07,2.6917689000000000e+07,7.2640900000000000e+05,2.6191280000000000e+07,6.2507795900000000e+08,6.2046973000000000e+08,4.2749050000000000e+07
"NORWALK",1.0400000000000000e+02,1.0300000000000000e+02,8.6277667330000000e+09,2.1842100460000000e+09,2.0639675000000000e+08,6.0839870000000000e+07,3.0507977300000000e+08,1.1510667952000000e+10,7.7031018000000000e+07,1.1433636934000000e+10,5.3448246300000000e+08,1.5085569000000000e+07,5.1939689400000000e+08,7.2837879300000000e+08,3.5278517000000000e+07,6.9310027600000000e+08,1.2773529208000000e+10,1.2646134104000000e+10,1.2637478000000000e+08
"NORWICH",1.0500000000000000e+02,1.0400000000000000e+02,1.5142190000000000e+09,4.0508100000000000e+08,6.0386000000000000e+07,2.2640000000000000e+06,8.0848000000000000e+07,2.1244155000000000e+09,1.8258985000000000e+07,2.1061565150000000e+09,1.7863987500000000e+08,3.4157630000000000e+06,1.7522411200000000e+08,1.1806232000000000e+08,1.4846892000000000e+07,1.0321542800000000e+08,2.4211176950000000e+09,2.3845960550000000e+09,6.1617500000000000e+07
"OLD LYME",1.0600000000000000e+02,1.0500000000000000e+02,1.3998246310000000e+09,5.7655934000000000e+07,1.0942500000000000e+07,4.4320000000000000e+05,3.0897550000000000e+06,1.5012479700000000e+09,4.1677000000000000e+06,1.4970802700000000e+09,6.2129000000000000e+07,2.8250000000000000e+05,6.1846500000000000e+07,6.3311321000000000e+07,3.1352000000000000e+05,6.2997801000000000e+07,1.6266882910000000e+09,1.6219245710000000e+09,2.9291950000000000e+07
"OLD SAYBROOK",1.0700000000000000e+02,1.0600000000000000e+02,2.0166576000000000e+09,2.4465240000000000e+08,2.0946500000000000e+07,3.7687000000000000e+06,1.6025000000000000e+06,2.3418601000000000e+09,8.8476000000000000e+06,2.3330125000000000e+09,8.6739160000000000e+07,3.5205000000000000e+05,8.6387110000000000e+07,6.3387940000000000e+07,5.2158080000000000e+06,5.8172132000000000e+07,2.4919872000000000e+09,2.4775717420000000e+09,5.4232400000000000e+07
"ORANGE",1.0800000000000000e+02,1.0700000000000000e+02,1.4879471000000000e+09,3.4229390000000000e+08,8.2350200000000000e+07,5.3210000000000000e+05,1.4523300000000000e+07,1.9652778000000000e+09,4.2631429800000000e+08,1.5389635020000000e+09,1.1347985000000000e+08,1.3025500000000000e+06,1.1217730000000000e+08,9.7681785000000000e+07,5.9134840000000000e+06,9.1768301000000000e+07,2.1764394350000000e+09,1.7429091030000000e+09,3.7631200000000000e+07
"OXFORD",1.0900000000000000e+02,1.0800000000000000e+02,1.1889084750000000e+09,3.6565160000000000e+07,3.9397700000000000e+07,0.0000000000000000e+00,1.5682000000000000e+05,1.2825270450000000e+09,3.9260000000000000e+06,1.2786010450000000e+09,9.8552702000000000e+07,7.2154000000000000e+05,9.7831162000000000e+07,9.8428225000000000e+07,6.4848600000000000e+06,9.1943365000000000e+07,1.4795079720000000e+09,1.4683755720000000e+09,1.7498890000000000e+07
"PLAINFIELD",1.1000000000000000e+02,1.0900000000000000e+02,6.5079203100000000e+08,1.0207590000000000e+08,7.3067730000000000e+07,2.2666700000000000e+06,2.7362650000000000e+07,9.2678153900000000e+08,4.2027570000000000e+07,8.8475396900000000e+08,7.9990826000000000e+07,1.1244030000000000e+06,7.8866423000000000e+07,7.0308980000000000e+07,2.3524640000000000e+07,4.6784340000000000e+07,1.0770813450000000e+09,1.0104047320000000e+09,7.1216558000000000e+07
"PLAINVILLE",1.1100000000000000e+02,1.1000000000000000e+02,8.9055888000000000e+08,1.9231160000000000e+08,7.9877710000000000e+07,1.1929600000000000e+06,2.2672450000000000e+07,1.2054740700000000e+09,7.7786000000000000e+06,1.1976954700000000e+09,1.2348735000000000e+08,4.6425400000000000e+06,1.1884481000000000e+08,9.9692260000000000e+07,2.5948920000000000e+07,7.3743340000000000e+07,1.4286536800000000e+09,1.3902836200000000e+09,1.8860470000000000e+07
"PLYMOUTH",1.1200000000000000e+02,1.1100000000000000e+02,6.1884365000000000e+08,3.3036450000000000e+07,2.7682690000000000e+07,0.0000000000000000e+00,2.7351000000000000e+05,7.2751462000000000e+08,2.6940000000000000e+06,7.2482062000000000e+08,7.4857315000000000e+07,3.4348000000000000e+05,7.4513835000000000e+07,2.9547587000000000e+07,6.9503390000000000e+06,2.2597248000000000e+07,8.3191952200000000e+08,8.2193170300000000e+08,4.7678320000000000e+07
"POMFRET",1.1300000000000000e+02,1.1200000000000000e+02,2.7432740000000000e+08,1.5546200000000000e+07,8.6420000000000000e+06,1.5654000000000000e+06,1.9817000000000000e+06,3.1639128000000000e+08,1.4950000000000000e+06,3.1489628000000000e+08,2.9043441000000000e+07,1.1698620000000000e+06,2.7873579000000000e+07,1.3220562000000000e+07,2.5539720000000000e+06,1.0666590000000000e+07,3.5865528300000000e+08,3.5343644900000000e+08,1.4328580000000000e+07
"PORTLAND",1.1400000000000000e+02,1.1300000000000000e+02,6.4372780300000000e+08,6.7986135000000000e+07,1.5597717000000000e+07,3.6564000000000000e+05,2.1304150000000000e+06,7.5987276100000000e+08,2.3720300000000000e+06,7.5750073100000000e+08,6.4196778000000000e+07,4.4776000000000000e+05,6.3749018000000000e+07,3.6020767000000000e+07,5.9184700000000000e+06,3.0102297000000000e+07,8.6009030600000000e+08,8.5135204600000000e+08,3.0065051000000000e+07
"PRESTON",1.1500000000000000e+02,1.1400000000000000e+02,3.4926164000000000e+08,1.9369500000000000e+07,2.5313000000000000e+06,6.5750000000000000e+05,6.1990000000000000e+05,3.9644946200000000e+08,8.0392400000000000e+05,3.9564553800000000e+08,3.5513643000000000e+07,2.6236300000000000e+06,3.2890013000000000e+07,2.2057721000000000e+07,9.4503000000000000e+05,2.1112691000000000e+07,4.5402082600000000e+08,4.4964824200000000e+08,2.4009622000000000e+07
"PROSPECT",1.1600000000000000e+02,1.1500000000000000e+02,6.7964423500000000e+08,3.7645330000000000e+07,1.1951750000000000e+07,0.0000000000000000e+00,8.9340000000000000e+05,7.3699801500000000e+08,4.6335100000000000e+06,7.3236450500000000e+08,6.7020157000000000e+07,7.1232700000000000e+05,6.6307830000000000e+07,2.4312582000000000e+07,3.4369440000000000e+06,2.0875638000000000e+07,8.2833075400000000e+08,8.1954797300000000e+08,6.8633000000000000e+06
