Municipality,numbered,TOWN CODE,Net Grand List - 2009 GL Year
"ANDOVER",1.0000000000000000e+00,1.0000000000000000e+00,2.7540724200000000e+08
"ANSONIA",2.0000000000000000e+00,2.0000000000000000e+00,1.1646199620000000e+09
"ASHFORD",3.0000000000000000e+00,3.0000000000000000e+00,3.4170330600000000e+08
"AVON",4.0000000000000000e+00,4.0000000000000000e+00,2.6181536600000000e+09
"BARKHAMSTED",5.0000000000000000e+00,5.0000000000000000e+00,3.6894130100000000e+08
"BEACON FALLS",6.0000000000000000e+00,6.0000000000000000e+00,5.3182227100000000e+08
"BERLIN",7.0000000000000000e+00,7.0000000000000000e+00,2.2793902780000000e+09
"BETHANY",8.0000000000000000e+00,8.0000000000000000e+00,6.1522592000000000e+08
"BETHEL",9.0000000000000000e+00,9.0000000000000000e+00,2.2958153800000000e+09
"BETHLEHEM",1.0000000000000000e+01,1.0000000000000000e+01,4.0148405700000000e+08
"BLOOMFIELD",1.1000000000000000e+01,1.1000000000000000e+01,1.9906122450000000e+09
"BOLTON",1.2000000000000000e+01,1.2000000000000000e+01,4.7096851300000000e+08
"BOZRAH",1.3000000000000000e+01,1.3000000000000000e+01,2.3954442900000000e+08
"BRANFORD",1.4000000000000000e+01,1.4000000000000000e+01,3.4325810520000000e+09
"BRIDGEPORT",1.5000000000000000e+01,1.5000000000000000e+01,7.1978428560000000e+09
"BRIDGEWATER",1.6000000000000000e+01,1.6000000000000000e+01,4.1508710800000000e+08
"BRISTOL",1.7000000000000000e+01,1.7000000000000000e+01,4.2717130140000000e+09
"BROOKFIELD",1.8000000000000000e+01,1.8000000000000000e+01,2.5936266780000000e+09
"BROOKLYN",1.9000000000000000e+01,1.9000000000000000e+01,5.1646101500000000e+08
"BURLINGTON",2.0000000000000000e+01,2.0000000000000000e+01,9.1448942300000000e+08
"CANAAN",2.1000000000000000e+01,2.1000000000000000e+01,1.8643145000000000e+08
"CANTERBURY",2.2000000000000000e+01,2.2000000000000000e+01,3.7894356600000000e+08
"CANTON",2.3000000000000000e+01,2.3000000000000000e+01,1.1136006330000000e+09
"CHAPLIN",2.4000000000000000e+01,2.4000000000000000e+01,1.7141860200000000e+08
"CHESHIRE",2.5000000000000000e+01,2.5000000000000000e+01,2.8262223750000000e+09
"CHESTER",2.6000000000000000e+01,2.6000000000000000e+01,4.9944569100000000e+08
"CLINTON",2.7000000000000000e+01,2.7000000000000000e+01,1.6570615650000000e+09
"COLCHESTER",2.8000000000000000e+01,2.8000000000000000e+01,1.2749838030000000e+09
"COLEBROOK",2.9000000000000000e+01,2.9000000000000000e+01,1.8843266000000000e+08
"COLUMBIA",3.0000000000000000e+01,3.0000000000000000e+01,5.2799437200000000e+08
"CORNWALL",3.1000000000000000e+01,3.1000000000000000e+01,4.5227849000000000e+08
"COVENTRY",3.2000000000000000e+01,3.2000000000000000e+01,9.5545654300000000e+08
"CROMWELL",3.3000000000000000e+01,3.3000000000000000e+01,1.3765514190000000e+09
"DANBURY",3.4000000000000000e+01,3.4000000000000000e+01,7.8302511780000000e+09
"DARIEN",3.5000000000000000e+01,3.5000000000000000e+01,8.7395837250000000e+09
"DEEP RIVER",3.6000000000000000e+01,3.6000000000000000e+01,5.1831936300000000e+08
"DERBY",3.7000000000000000e+01,3.7000000000000000e+01,9.0769516100000000e+08
"DURHAM",3.8000000000000000e+01,3.8000000000000000e+01,7.8025898000000000e+08
"EAST GRANBY",3.9000000000000000e+01,4.0000000000000000e+01,5.5965661200000000e+08
"EAST HADDAM",4.0000000000000000e+01,4.1000000000000000e+01,9.7615989200000000e+08
"EAST HAMPTON",4.1000000000000000e+01,4.2000000000000000e+01,1.1475116510000000e+09
"EAST HARTFORD",4.2000000000000000e+01,4.3000000000000000e+01,3.0889696380000000e+09
"EAST HAVEN",4.3000000000000000e+01,4.4000000000000000e+01,2.2539884560000000e+09
"EAST LYME",4.4000000000000000e+01,4.5000000000000000e+01,2.3108452710000000e+09
"EAST WINDSOR",4.5000000000000000e+01,4.7000000000000000e+01,1.0772698780000000e+09
"EASTFORD",4.6000000000000000e+01,3.9000000000000000e+01,1.6032874200000000e+08
"EASTON",4.7000000000000000e+01,4.6000000000000000e+01,1.6674503030000000e+09
"ELLINGTON",4.8000000000000000e+01,4.8000000000000000e+01,1.2639750240000000e+09
"ENFIELD",4.9000000000000000e+01,4.9000000000000000e+01,3.1932645980000000e+09
"ESSEX",5.0000000000000000e+01,5.0000000000000000e+01,1.1100684180000000e+09
"FAIRFIELD",5.1000000000000000e+01,5.1000000000000000e+01,1.2001668506000000e+10
"FARMINGTON",5.2000000000000000e+01,5.2000000000000000e+01,3.7062215530000000e+09
"FRANKLIN",5.3000000000000000e+01,5.3000000000000000e+01,2.0765562100000000e+08
"GLASTONBURY",5.4000000000000000e+01,5.4000000000000000e+01,4.1258415400000000e+09
"GOSHEN",5.5000000000000000e+01,5.5000000000000000e+01,6.0375281200000000e+08
"GRANBY",5.6000000000000000e+01,5.6000000000000000e+01,1.0487497000000000e+09
"GREENWICH",5.7000000000000000e+01,5.7000000000000000e+01,3.4382886476000000e+10
"GRISWOLD",5.8000000000000000e+01,5.8000000000000000e+01,8.2034907500000000e+08
"GROTON",5.9000000000000000e+01,5.9000000000000000e+01,4.1162328910000000e+09
"GROTON (City of)",6.0000000000000000e+01,,
"GUILFORD",6.1000000000000000e+01,6.0000000000000000e+01,3.4682627310000000e+09
"HADDAM",6.2000000000000000e+01,6.1000000000000000e+01,8.9824630700000000e+08
"HAMDEN",6.3000000000000000e+01,6.2000000000000000e+01,4.3102128580000000e+09
"HAMPTON",6.4000000000000000e+01,6.3000000000000000e+01,1.5315098600000000e+08
"HARTFORD",6.5000000000000000e+01,6.4000000000000000e+01,3.5785457260000000e+09
"HARTLAND",6.6000000000000000e+01,6.5000000000000000e+01,1.9599726000000000e+08
"HARWINTON",6.7000000000000000e+01,6.6000000000000000e+01,5.5687327500000000e+08
"HEBRON",6.8000000000000000e+01,6.7000000000000000e+01,8.6130350500000000e+08
"KENT",6.9000000000000000e+01,6.8000000000000000e+01,6.5317301400000000e+08
"KILLINGLY",7.0000000000000000e+01,6.9000000000000000e+01,1.3026463590000000e+09
"KILLINGWORTH",7.1000000000000000e+01,7.0000000000000000e+01,8.1371063500000000e+08
"LEBANON",7.2000000000000000e+01,7.1000000000000000e+01,6.5632192900000000e+08
"LEDYARD",7.3000000000000000e+01,7.2000000000000000e+01,1.1735565920000000e+09
"LISBON",7.4000000000000000e+01,7.3000000000000000e+01,4.0339434000000000e+08
"LITCHFIELD",7.5000000000000000e+01,7.4000000000000000e+01,1.1008257860000000e+09
"LYME",7.6000000000000000e+01,7.5000000000000000e+01,6.0430494100000000e+08
"MADISON",7.7000000000000000e+01,7.6000000000000000e+01,3.4257002920000000e+09
"MANCHESTER",7.8000000000000000e+01,7.7000000000000000e+01,4.2544335140000000e+09
"MANSFIELD",7.9000000000000000e+01,7.8000000000000000e+01,9.6867039300000000e+08
"MARLBOROUGH",8.0000000000000000e+01,7.9000000000000000e+01,6.2426055700000000e+08
"MERIDEN",8.1000000000000000e+01,8.0000000000000000e+01,3.6302268630000000e+09
"MIDDLEBURY",8.2000000000000000e+01,8.1000000000000000e+01,1.0807336490000000e+09
"MIDDLEFIELD",8.3000000000000000e+01,8.2000000000000000e+01,4.4599552200000000e+08
"MIDDLETOWN",8.4000000000000000e+01,8.3000000000000000e+01,3.5471372060000000e+09
"MILFORD",8.5000000000000000e+01,8.4000000000000000e+01,5.4309564110000000e+09
"MONROE",8.6000000000000000e+01,8.5000000000000000e+01,2.2833524470000000e+09
"MONTVILLE",8.7000000000000000e+01,8.6000000000000000e+01,1.5049542140000000e+09
"MORRIS",8.8000000000000000e+01,8.7000000000000000e+01,3.5115704400000000e+08
"NAUGATUCK",8.9000000000000000e+01,8.8000000000000000e+01,2.0149233590000000e+09
"NEW BRITAIN",9.0000000000000000e+01,8.9000000000000000e+01,2.9129827730000000e+09
"NEW CANAAN",9.1000000000000000e+01,9.0000000000000000e+01,8.1652733700000000e+09
"NEW FAIRFIELD",9.2000000000000000e+01,9.1000000000000000e+01,1.6752830550000000e+09
"NEW HARTFORD",9.3000000000000000e+01,9.2000000000000000e+01,7.0183887800000000e+08
"NEW HAVEN",9.4000000000000000e+01,9.3000000000000000e+01,5.4494955630000000e+09
"NEW LONDON",9.5000000000000000e+01,9.5000000000000000e+01,1.5403552020000000e+09
"NEW MILFORD",9.6000000000000000e+01,9.6000000000000000e+01,3.0462660250000000e+09
"NEWINGTON",9.7000000000000000e+01,9.4000000000000000e+01,2.6638971880000000e+09
"NEWTOWN",9.8000000000000000e+01,9.7000000000000000e+01,3.9082041140000000e+09
"NORFOLK",9.9000000000000000e+01,9.8000000000000000e+01,3.0956996100000000e+08
"NORTH BRANFORD",1.0000000000000000e+02,9.9000000000000000e+01,1.2967415140000000e+09
"NORTH CANAAN",1.0100000000000000e+02,1.0000000000000000e+02,3.4469924000000000e+08
"NORTH HAVEN",1.0200000000000000e+02,1.0100000000000000e+02,2.8287687050000000e+09
"NORTH STONINGTON",1.0300000000000000e+02,1.0200000000000000e+02,6.2046973000000000e+08
"NORWALK",1.0400000000000000e+02,1.0300000000000000e+02,1.2646134104000000e+10
"NORWICH",1.0500000000000000e+02,1.0400000000000000e+02,2.3845960550000000e+09
"OLD LYME",1.0600000000000000e+02,1.0500000000000000e+02,1.6219245710000000e+09
"OLD SAYBROOK",1.0700000000000000e+02,1.0600000000000000e+02,2.4775717420000000e+09
"ORANGE",1.0800000000000000e+02,1.0700000000000000e+02,1.7429091030000000e+09
"OXFORD",1.0900000000000000e+02,1.0800000000000000e+02,1.4683755720000000e+09
"PLAINFIELD",1.1000000000000000e+02,1.0900000000000000e+02,1.0104047320000000e+09
"PLAINVILLE",1.1100000000000000e+02,1.1000000000000000e+02,1.3902836200000000e+09
"PLYMOUTH",1.1200000000000000e+02,1.1100000000000000e+02,8.2193170300000000e+08
"POMFRET",1.1300000000000000e+02,1.1200000000000000e+02,3.5343644900000000e+08
"PORTLAND",1.1400000000000000e+02,1.1300000000000000e+02,8.5135204600000000e+08
"PRESTON",1.1500000000000000e+02,1.1400000000000000e+02,4.4964824200000000e+08
"PROSPECT",1.1600000000000000e+02,1.1500000000000000e+02,8.1954797300000000e+08
"PUTNAM",1.1700000000000000e+02,1.1600000000000000e+02,6.2462650400000000e+08
"REDDING",1.1800000000000000e+02,1.1700000000000000e+02,1.9928583530000000e+09
"RIDGEFIELD",1.1900000000000000e+02,1.1800000000000000e+02,5.5168349450000000e+09
"ROCKY HILL",1.2000000000000000e+02,1.1900000000000000e+02,2.2002024800000000e+09
"ROXBURY",1.2100000000000000e+02,1.2000000000000000e+02,7.4368090000000000e+08
"SALEM",1.2200000000000000e+02,1.2100000000000000e+02,4.2913991700000000e+08
"SALISBURY",1.2300000000000000e+02,1.2200000000000000e+02,1.2054033780000000e+09
"SCOTLAND",1.2400000000000000e+02,1.2300000000000000e+02,1.2800190900000000e+08
"SEYMOUR",1.2500000000000000e+02,1.2400000000000000e+02,1.3732748550000000e+09
"SHARON",1.2600000000000000e+02,1.2500000000000000e+02,8.3997700000000000e+08
"SHELTON",1.2700000000000000e+02,1.2600000000000000e+02,5.1982994100000000e+09
"SHERMAN",1.2800000000000000e+02,1.2700000000000000e+02,7.3973217000000000e+08
"SIMSBURY",1.2900000000000000e+02,1.2800000000000000e+02,2.5994618540000000e+09
"SOMERS",1.3000000000000000e+02,1.2900000000000000e+02,8.1624799300000000e+08
"SOUTH WINDSOR",1.3100000000000000e+02,1.3200000000000000e+02,2.7309085200000000e+09
"SOUTHBURY",1.3200000000000000e+02,1.3000000000000000e+02,2.5892945810000000e+09
"SOUTHINGTON",1.3300000000000000e+02,1.3100000000000000e+02,4.0161545940000000e+09
"SPRAGUE",1.3400000000000000e+02,1.3300000000000000e+02,1.8386191400000000e+08
"STAFFORD",1.3500000000000000e+02,1.3400000000000000e+02,7.8921146900000000e+08
"STAMFORD",1.3600000000000000e+02,1.3500000000000000e+02,2.4089986377000000e+10
"STERLING",1.3700000000000000e+02,1.3600000000000000e+02,3.1796950600000000e+08
"STONINGTON",1.3800000000000000e+02,1.3700000000000000e+02,3.1520450210000000e+09
"STRATFORD",1.3900000000000000e+02,1.3800000000000000e+02,4.5617428330000000e+09
"SUFFIELD",1.4000000000000000e+02,1.3900000000000000e+02,1.3865882110000000e+09
"THOMASTON",1.4100000000000000e+02,1.4000000000000000e+02,6.0734658600000000e+08
"THOMPSON",1.4200000000000000e+02,1.4100000000000000e+02,6.0396654600000000e+08
"TOLLAND",1.4300000000000000e+02,1.4200000000000000e+02,1.2681556290000000e+09
"TORRINGTON",1.4400000000000000e+02,1.4300000000000000e+02,2.3318918650000000e+09
"TRUMBULL",1.4500000000000000e+02,1.4400000000000000e+02,5.1141389250000000e+09
"UNION",1.4600000000000000e+02,1.4500000000000000e+02,9.5360674000000000e+07
"VERNON",1.4700000000000000e+02,1.4600000000000000e+02,1.7081969070000000e+09
"VOLUNTOWN",1.4800000000000000e+02,1.4700000000000000e+02,2.2427900600000000e+08
"WALLINGFORD",1.4900000000000000e+02,1.4800000000000000e+02,4.3045890760000000e+09
