Municipality,Numbered,ADM 2015-16,NCE 2015-16
"FRANKLIN",5.3000000000000000e+01,2.5513999999999999e+02,3908489.0000
"GLASTONBURY",5.4000000000000000e+01,6.2125100000000002e+03,97713997.0000
"GOSHEN",5.5000000000000000e+01,3.5529000000000002e+02,6994021.0000
"GRANBY",5.6000000000000000e+01,1.9206199999999999e+03,27939908.0000
"GREENWICH",5.7000000000000000e+01,8.6817000000000007e+03,184378009.0000
"GRISWOLD",5.8000000000000000e+01,1.7870200000000000e+03,24835316.0000
"GROTON",5.9000000000000000e+01,4.9037399999999998e+03,76152924.0000
"GROTON (City of)",6.0000000000000000e+01,,
"GUILFORD",6.1000000000000000e+01,3.4502199999999998e+03,58186780.0000
"HADDAM",6.2000000000000000e+01,1.2611600000000001e+03,21647768.0000
"HAMDEN",6.3000000000000000e+01,6.4340200000000004e+03,118167847.0000
"HAMPTON",6.4000000000000000e+01,1.7478000000000000e+02,3832210.0000
"HARTFORD",6.5000000000000000e+01,2.1523950000000001e+04,415702580.0000
"HARTLAND",6.6000000000000000e+01,2.7535000000000002e+02,5088334.0000
"HARWINTON",6.7000000000000000e+01,8.3961000000000001e+02,12124140.0000
"HEBRON",6.8000000000000000e+01,1.6635699999999999e+03,25512645.0000
"KENT",6.9000000000000000e+01,2.9188000000000000e+02,6885176.0000
"KILLINGLY",7.0000000000000000e+01,2.4123499999999999e+03,40362948.0000
"KILLINGWORTH",7.1000000000000000e+01,9.0340999999999997e+02,15507001.0000
"LEBANON",7.2000000000000000e+01,1.0270599999999999e+03,18184313.0000
"LEDYARD",7.3000000000000000e+01,2.3658400000000001e+03,35833707.0000
"LISBON",7.4000000000000000e+01,5.6962000000000000e+02,9707550.0000
"LITCHFIELD",7.5000000000000000e+01,9.7700000000000000e+02,18099874.0000
"LYME",7.6000000000000000e+01,2.9131999999999999e+02,5719774.0000
"MADISON",7.7000000000000000e+01,3.0293499999999999e+03,51363568.0000
"MANCHESTER",7.8000000000000000e+01,7.2796599999999999e+03,118289267.0000
"MANSFIELD",7.9000000000000000e+01,1.8627000000000000e+03,32621198.0000
"MARLBOROUGH",8.0000000000000000e+01,1.1057900000000000e+03,15069729.0000
"MERIDEN",8.1000000000000000e+01,8.8105000000000000e+03,122962491.0000
"MIDDLEBURY",8.2000000000000000e+01,1.2218299999999999e+03,20305882.0000
"MIDDLEFIELD",8.3000000000000000e+01,6.1938000000000000e+02,12055074.0000
"MIDDLETOWN",8.4000000000000000e+01,5.0166000000000004e+03,82536932.0000
"MILFORD",8.5000000000000000e+01,6.2316400000000003e+03,114857197.0000
"MONROE",8.6000000000000000e+01,3.2494800000000000e+03,53196952.0000
"MONTVILLE",8.7000000000000000e+01,2.3891799999999998e+03,36601295.0000
"MORRIS",8.8000000000000000e+01,3.1061000000000001e+02,6114478.0000
"NAUGATUCK",8.9000000000000000e+01,4.4955799999999999e+03,67741593.0000
"NEW BRITAIN",9.0000000000000000e+01,1.1355379999999999e+04,149844738.0000
"NEW CANAAN",9.1000000000000000e+01,4.2625600000000004e+03,83444134.0000
"NEW FAIRFIELD",9.2000000000000000e+01,2.4256700000000001e+03,36369768.0000
"NEW HARTFORD",9.3000000000000000e+01,1.0305300000000000e+03,16976221.0000
"NEW HAVEN",9.4000000000000000e+01,1.9066830000000002e+04,350208991.0000
"NEW LONDON",9.5000000000000000e+01,3.6051999999999998e+03,60316122.0000
"NEW MILFORD",9.6000000000000000e+01,4.1534200000000001e+03,58216416.0000
"NEWINGTON",9.7000000000000000e+01,4.2383900000000003e+03,69058461.0000
"NEWTOWN",9.8000000000000000e+01,4.6773599999999997e+03,74232561.0000
"NORFOLK",9.9000000000000000e+01,2.0541000000000000e+02,4264962.0000
"NORTH BRANFORD",1.0000000000000000e+02,1.9585100000000000e+03,29527440.0000
"NORTH CANAAN",1.0100000000000000e+02,3.8960000000000002e+02,8663246.0000
"NORTH HAVEN",1.0200000000000000e+02,3.2455300000000002e+03,49802816.0000
"NORTH STONINGTON",1.0300000000000000e+02,7.5191999999999996e+02,12050901.0000
"NORWALK",1.0400000000000000e+02,1.1539750000000000e+04,197260681.0000
"NORWICH",1.0500000000000000e+02,5.2677799999999997e+03,85653767.0000
"OLD LYME",1.0600000000000000e+02,1.0817200000000000e+03,21238482.0000
"OLD SAYBROOK",1.0700000000000000e+02,1.3512400000000000e+03,25450112.0000
"ORANGE",1.0800000000000000e+02,2.3035000000000000e+03,39771191.0000
"OXFORD",1.0900000000000000e+02,2.0371300000000001e+03,28282446.0000
"PLAINFIELD",1.1000000000000000e+02,2.2938099999999999e+03,33309676.0000
"PLAINVILLE",1.1100000000000000e+02,2.4151599999999999e+03,36479612.0000
"PLYMOUTH",1.1200000000000000e+02,1.6783699999999999e+03,24118800.0000
"POMFRET",1.1300000000000000e+02,6.0247000000000003e+02,10182883.0000
"PORTLAND",1.1400000000000000e+02,1.4005100000000000e+03,20362563.0000
"PRESTON",1.1500000000000000e+02,6.4809000000000003e+02,10766852.0000
"PROSPECT",1.1600000000000000e+02,1.3910699999999999e+03,21410099.0000
"PUTNAM",1.1700000000000000e+02,1.1658900000000001e+03,19716541.0000
"REDDING",1.1800000000000000e+02,1.4880500000000000e+03,31596149.0000
"RIDGEFIELD",1.1900000000000000e+02,5.0147700000000004e+03,85314912.0000
"ROCKY HILL",1.2000000000000000e+02,2.7623200000000002e+03,40114405.0000
"ROXBURY",1.2100000000000000e+02,2.1491999999999999e+02,6276026.0000
"SALEM",1.2200000000000000e+02,6.3045000000000005e+02,10853077.0000
"SALISBURY",1.2300000000000000e+02,3.4187000000000000e+02,8057287.0000
"SCOTLAND",1.2400000000000000e+02,2.0909000000000000e+02,4767320.0000
"SEYMOUR",1.2500000000000000e+02,2.3234899999999998e+03,33422579.0000
"SHARON",1.2600000000000000e+02,2.3040000000000001e+02,6591331.0000
"SHELTON",1.2700000000000000e+02,5.1786999999999998e+03,69398843.0000
"SHERMAN",1.2800000000000000e+02,5.0218000000000001e+02,8649652.0000
"SIMSBURY",1.2900000000000000e+02,4.2534700000000003e+03,68210159.0000
"SOMERS",1.3000000000000000e+02,1.4411400000000001e+03,21792537.0000
"SOUTH WINDSOR",1.3100000000000000e+02,4.3208800000000001e+03,72742189.0000
"SOUTHBURY",1.3200000000000000e+02,2.5822600000000002e+03,42915191.0000
"SOUTHINGTON",1.3300000000000000e+02,6.6480400000000000e+03,91816447.0000
"SPRAGUE",1.3400000000000000e+02,4.6188999999999999e+02,6185319.0000
"STAFFORD",1.3500000000000000e+02,1.5964900000000000e+03,27427323.0000
"STAMFORD",1.3600000000000000e+02,1.5642219999999999e+04,282552423.0000
"STERLING",1.3700000000000000e+02,5.8342999999999995e+02,7858834.0000
"STONINGTON",1.3800000000000000e+02,2.2504400000000001e+03,36294671.0000
"STRATFORD",1.3900000000000000e+02,7.2455500000000002e+03,106007763.0000
"SUFFIELD",1.4000000000000000e+02,2.2611199999999999e+03,35495522.0000
"THOMASTON",1.4100000000000000e+02,1.0137900000000000e+03,15163808.0000
"THOMPSON",1.4200000000000000e+02,1.0430000000000000e+03,17373385.0000
"TOLLAND",1.4300000000000000e+02,2.7104400000000001e+03,39286792.0000
"TORRINGTON",1.4400000000000000e+02,4.4656300000000001e+03,72712911.0000
"TRUMBULL",1.4500000000000000e+02,6.6156400000000003e+03,101993621.0000
"UNION",1.4600000000000000e+02,1.1300000000000000e+02,1945447.0000
"VERNON",1.4700000000000000e+02,3.5124400000000001e+03,55170005.0000
"VOLUNTOWN",1.4800000000000000e+02,3.8841000000000003e+02,7550648.0000
"WALLINGFORD",1.4900000000000000e+02,6.1350100000000002e+03,103255762.0000
"WARREN",1.5000000000000000e+02,1.6302000000000001e+02,3209112.0000
"WASHINGTON",1.5100000000000000e+02,3.2597000000000003e+02,9518874.0000
"WATERBURY",1.5200000000000000e+02,1.8382830000000002e+04,279775313.0000
"WATERFORD",1.5300000000000000e+02,2.9015300000000002e+03,46050351.0000
"WATERTOWN",1.5400000000000000e+02,2.8302600000000002e+03,40312662.0000
"WEST HARTFORD",1.5500000000000000e+02,1.0132469999999999e+04,152214085.0000
"WEST HAVEN",1.5600000000000000e+02,7.0174300000000003e+03,97013068.0000
"WESTBROOK",1.5700000000000000e+02,7.8298000000000002e+02,17687763.0000
"WESTON",1.5800000000000000e+02,2.3832700000000000e+03,49474824.0000
"WESTPORT",1.5900000000000000e+02,5.7170799999999999e+03,113195476.0000
"WETHERSFIELD",1.6000000000000000e+02,3.9710500000000002e+03,59951146.0000
"WILLINGTON",1.6100000000000000e+02,6.7292999999999995e+02,12124171.0000
"WILTON",1.6200000000000000e+02,4.1553000000000002e+03,80352936.0000
"WINCHESTER",1.6300000000000000e+02,1.1855100000000000e+03,21746201.0000
"WINDHAM",1.6400000000000000e+02,3.2070999999999999e+03,60860490.0000
"WINDSOR",1.6500000000000000e+02,3.9367199999999998e+03,68048297.0000
"WINDSOR LOCKS",1.6600000000000000e+02,1.7032800000000000e+03,32508797.0000
"WOLCOTT",1.6700000000000000e+02,2.5466199999999999e+03,34067207.0000
"WOODBRIDGE",1.6800000000000000e+02,1.4877200000000000e+03,26386565.0000
"WOODBURY",1.6900000000000000e+02,1.1485400000000000e+03,22514639.0000
"WOODSTOCK",1.7000000000000000e+02,1.2645300000000000e+03,17294592.0000
