MUNICIPALITY,Numbered,October 2017 Labor Force,October 2017 Unemployed,October 2017 Unemp Rate,October 2016 Labor Force,October 2016 Unemployed,October 2016 Unemp Rate
"BOLTON",1.2000000000000000e+01,3.1690000000000000e+03,1.0000000000000000e+02,3.1555695803092455e-02,3.1580000000000000e+03,9.2000000000000000e+01,2.9132362254591513e-02
"BOZRAH",1.3000000000000000e+01,1.4580000000000000e+03,5.9000000000000000e+01,4.0466392318244171e-02,1.4430000000000000e+03,5.3000000000000000e+01,3.6729036729036726e-02
"BRANFORD",1.4000000000000000e+01,1.6132000000000000e+04,6.1500000000000000e+02,3.8122985370691795e-02,1.5963000000000000e+04,5.9700000000000000e+02,3.7398985153166697e-02
"BRIDGEPORT",1.5000000000000000e+01,7.0564000000000000e+04,4.5020000000000000e+03,6.3800238081741401e-02,7.0009000000000000e+04,4.5890000000000000e+03,6.5548715165193047e-02
"BRIDGEWATER",1.6000000000000000e+01,8.5400000000000000e+02,3.1000000000000000e+01,3.6299765807962528e-02,8.4400000000000000e+02,2.4000000000000000e+01,2.8436018957345970e-02
"BRISTOL",1.7000000000000000e+01,3.3091000000000000e+04,1.6230000000000000e+03,4.9046568553383095e-02,3.2901000000000000e+04,1.5620000000000000e+03,4.7475760615178872e-02
"BROOKFIELD",1.8000000000000000e+01,9.4030000000000000e+03,3.1000000000000000e+02,3.2968201637775175e-02,9.3250000000000000e+03,3.1300000000000000e+02,3.3565683646112600e-02
"BROOKLYN",1.9000000000000000e+01,4.1690000000000000e+03,1.7400000000000000e+02,4.1736627488606383e-02,4.1160000000000000e+03,1.7600000000000000e+02,4.2759961127308066e-02
"BURLINGTON",2.0000000000000000e+01,5.5950000000000000e+03,1.7800000000000000e+02,3.1814119749776583e-02,5.5970000000000000e+03,1.7800000000000000e+02,3.1802751474003930e-02
"CANAAN",2.1000000000000000e+01,6.9800000000000000e+02,1.9000000000000000e+01,2.7220630372492838e-02,7.0600000000000000e+02,1.5000000000000000e+01,2.1246458923512748e-02
"CANTERBURY",2.2000000000000000e+01,2.8660000000000000e+03,1.0500000000000000e+02,3.6636427076064203e-02,2.8660000000000000e+03,1.1700000000000000e+02,4.0823447313328681e-02
"CANTON",2.3000000000000000e+01,5.6520000000000000e+03,1.7900000000000000e+02,3.1670205237084220e-02,5.6540000000000000e+03,1.7000000000000000e+02,3.0067209055535903e-02
"CHAPLIN",2.4000000000000000e+01,1.2240000000000000e+03,5.2000000000000000e+01,4.2483660130718956e-02,1.2410000000000000e+03,5.9000000000000000e+01,4.7542304593070107e-02
"CHESHIRE",2.5000000000000000e+01,1.5621000000000000e+04,4.8000000000000000e+02,3.0727866333781446e-02,1.5524000000000000e+04,4.4200000000000000e+02,2.8472043287812419e-02
"CHESTER",2.6000000000000000e+01,2.3420000000000000e+03,7.7000000000000000e+01,3.2877882152006835e-02,2.3190000000000000e+03,6.4000000000000000e+01,2.7598102630444158e-02
"CLINTON",2.7000000000000000e+01,7.3280000000000000e+03,2.6200000000000000e+02,3.5753275109170306e-02,7.2550000000000000e+03,2.3200000000000000e+02,3.1977946243969678e-02
"COLCHESTER",2.8000000000000000e+01,9.4130000000000000e+03,2.9700000000000000e+02,3.1552108785721872e-02,9.4080000000000000e+03,3.2200000000000000e+02,3.4226190476190479e-02
"COLEBROOK",2.9000000000000000e+01,8.1100000000000000e+02,3.1000000000000000e+01,3.8224414303329221e-02,8.2000000000000000e+02,2.9000000000000000e+01,3.5365853658536582e-02
"COLUMBIA",3.0000000000000000e+01,3.2310000000000000e+03,1.0200000000000000e+02,3.1569173630454965e-02,3.2350000000000000e+03,1.0500000000000000e+02,3.2457496136012363e-02
"CORNWALL",3.1000000000000000e+01,7.5800000000000000e+02,2.3000000000000000e+01,3.0343007915567283e-02,7.5900000000000000e+02,1.8000000000000000e+01,2.3715415019762844e-02
"COVENTRY",3.2000000000000000e+01,7.7450000000000000e+03,2.6200000000000000e+02,3.3828276307295027e-02,7.7170000000000000e+03,2.2900000000000000e+02,2.9674744071530389e-02
"CROMWELL",3.3000000000000000e+01,7.9660000000000000e+03,2.9700000000000000e+02,3.7283454682400199e-02,7.9220000000000000e+03,2.7900000000000000e+02,3.5218379197172432e-02
"DANBURY",3.4000000000000000e+01,4.7196000000000000e+04,1.5980000000000000e+03,3.3858801593355366e-02,4.6883000000000000e+04,1.5400000000000000e+03,3.2847727321203848e-02
"DARIEN",3.5000000000000000e+01,8.6350000000000000e+03,3.1800000000000000e+02,3.6826867400115808e-02,8.5560000000000000e+03,2.9600000000000000e+02,3.4595605423094901e-02
"DEEP RIVER",3.6000000000000000e+01,2.8320000000000000e+03,8.7000000000000000e+01,3.0720338983050849e-02,2.8270000000000000e+03,8.2000000000000000e+01,2.9006013441811106e-02
"DERBY",3.7000000000000000e+01,6.8940000000000000e+03,3.8400000000000000e+02,5.5700609225413401e-02,6.8150000000000000e+03,3.9400000000000000e+02,5.7813646368305209e-02
"DURHAM",3.8000000000000000e+01,4.3450000000000000e+03,1.2200000000000000e+02,2.8078250863060990e-02,4.3010000000000000e+03,1.1500000000000000e+02,2.6737967914438502e-02
"EAST GRANBY",3.9000000000000000e+01,3.0680000000000000e+03,9.6000000000000000e+01,3.1290743155149937e-02,3.0710000000000000e+03,1.0500000000000000e+02,3.4190817323347444e-02
"EAST HADDAM",4.0000000000000000e+01,5.0120000000000000e+03,1.9700000000000000e+02,3.9305666400638470e-02,4.9870000000000000e+03,1.7400000000000000e+02,3.4890715861239222e-02
"EAST HAMPTON",4.1000000000000000e+01,7.6470000000000000e+03,2.5800000000000000e+02,3.3738721067085128e-02,7.6350000000000000e+03,2.6400000000000000e+02,3.4577603143418470e-02
"EAST HARTFORD",4.2000000000000000e+01,2.7441000000000000e+04,1.4710000000000000e+03,5.3605918151670859e-02,2.7321000000000000e+04,1.4770000000000000e+03,5.4060978734306944e-02
"EAST HAVEN",4.3000000000000000e+01,1.5893000000000000e+04,7.7400000000000000e+02,4.8700685836531810e-02,1.5737000000000000e+04,7.6600000000000000e+02,4.8675096905382222e-02
"EAST LYME",4.4000000000000000e+01,8.8050000000000000e+03,3.2800000000000000e+02,3.7251561612720044e-02,8.7590000000000000e+03,3.1900000000000000e+02,3.6419682612170337e-02
"EAST WINDSOR",4.5000000000000000e+01,6.7160000000000000e+03,2.9100000000000000e+02,4.3329362715902320e-02,6.5820000000000000e+03,2.8800000000000000e+02,4.3755697356426621e-02
"EASTFORD",4.6000000000000000e+01,9.5500000000000000e+02,3.3000000000000000e+01,3.4554973821989528e-02,9.5400000000000000e+02,2.8000000000000000e+01,2.9350104821802937e-02
"EASTON",4.7000000000000000e+01,3.8830000000000000e+03,1.3700000000000000e+02,3.5281998454802989e-02,3.8420000000000000e+03,1.1800000000000000e+02,3.0713170223841749e-02
"ELLINGTON",4.8000000000000000e+01,9.2450000000000000e+03,3.1600000000000000e+02,3.4180638182801516e-02,9.2010000000000000e+03,2.9500000000000000e+02,3.2061732420389087e-02
"ENFIELD",4.9000000000000000e+01,2.3782000000000000e+04,1.0460000000000000e+03,4.3982844167858047e-02,2.3387000000000000e+04,1.0980000000000000e+03,4.6949159789626715e-02
"ESSEX",5.0000000000000000e+01,3.3130000000000000e+03,1.1700000000000000e+02,3.5315424086930274e-02,3.2920000000000000e+03,9.9000000000000000e+01,3.0072904009720534e-02
"FAIRFIELD",5.1000000000000000e+01,2.9209000000000000e+04,1.1550000000000000e+03,3.9542606730802149e-02,2.8904000000000000e+04,1.0320000000000000e+03,3.5704400774979245e-02
"FARMINGTON",5.2000000000000000e+01,1.4142000000000000e+04,4.8900000000000000e+02,3.4577853203224436e-02,1.4061000000000000e+04,4.2400000000000000e+02,3.0154327572718867e-02
"FRANKLIN",5.3000000000000000e+01,1.0710000000000000e+03,3.0000000000000000e+01,2.8011204481792718e-02,1.0850000000000000e+03,4.2000000000000000e+01,3.8709677419354840e-02
"GLASTONBURY",5.4000000000000000e+01,1.8877000000000000e+04,5.7600000000000000e+02,3.0513323091592943e-02,1.8856000000000000e+04,5.4800000000000000e+02,2.9062367416207043e-02
"GOSHEN",5.5000000000000000e+01,1.6450000000000000e+03,4.3000000000000000e+01,2.6139817629179333e-02,1.6590000000000000e+03,5.1000000000000000e+01,3.0741410488245930e-02
"GRANBY",5.6000000000000000e+01,6.7090000000000000e+03,1.9300000000000000e+02,2.8767327470561932e-02,6.7100000000000000e+03,1.9600000000000000e+02,2.9210134128166917e-02
"GREENWICH",5.7000000000000000e+01,2.8778000000000000e+04,1.0180000000000000e+03,3.5374244214330393e-02,2.8550000000000000e+04,9.2300000000000000e+02,3.2329246935201401e-02
"GRISWOLD",5.8000000000000000e+01,6.3780000000000000e+03,3.1200000000000000e+02,4.8918156161806212e-02,6.3150000000000000e+03,3.1700000000000000e+02,5.0197941409342833e-02
"GROTON",5.9000000000000000e+01,1.8602000000000000e+04,6.9000000000000000e+02,3.7092785721965379e-02,1.8441000000000000e+04,6.8500000000000000e+02,3.7145491025432457e-02
"GROTON (City of)",6.0000000000000000e+01,,,,,,
"GUILFORD",6.1000000000000000e+01,1.2864000000000000e+04,3.7100000000000000e+02,2.8840174129353233e-02,1.2800000000000000e+04,3.7100000000000000e+02,2.8984375000000000e-02
"HADDAM",6.2000000000000000e+01,5.0730000000000000e+03,1.7200000000000000e+02,3.3904987187068795e-02,5.0430000000000000e+03,1.3800000000000000e+02,2.7364663890541343e-02
"HAMDEN",6.3000000000000000e+01,3.5547000000000000e+04,1.3960000000000000e+03,3.9271949812923736e-02,3.5109000000000000e+04,1.3520000000000000e+03,3.8508644507106442e-02
"HAMPTON",6.4000000000000000e+01,1.0390000000000000e+03,5.0000000000000000e+01,4.8123195380173241e-02,1.0290000000000000e+03,4.2000000000000000e+01,4.0816326530612242e-02
"HARTFORD",6.5000000000000000e+01,5.3568000000000000e+04,4.1920000000000000e+03,7.8255675029868577e-02,5.3352000000000000e+04,4.1960000000000000e+03,7.8647473384315492e-02
"HARTLAND",6.6000000000000000e+01,1.1380000000000000e+03,3.8000000000000000e+01,3.3391915641476276e-02,1.1370000000000000e+03,3.5000000000000000e+01,3.0782761653474055e-02
"HARWINTON",6.7000000000000000e+01,3.1760000000000000e+03,9.8000000000000000e+01,3.0856423173803528e-02,3.1930000000000000e+03,1.0300000000000000e+02,3.2258064516129031e-02
"HEBRON",6.8000000000000000e+01,5.5220000000000000e+03,1.7300000000000000e+02,3.1329228540383919e-02,5.5080000000000000e+03,1.5300000000000000e+02,2.7777777777777776e-02
"KENT",6.9000000000000000e+01,1.5260000000000000e+03,5.8000000000000000e+01,3.8007863695937089e-02,1.5080000000000000e+03,4.1000000000000000e+01,2.7188328912466843e-02
"KILLINGLY",7.0000000000000000e+01,9.6970000000000000e+03,4.5100000000000000e+02,4.6509229658657315e-02,9.6000000000000000e+03,4.8100000000000000e+02,5.0104166666666665e-02
"KILLINGWORTH",7.1000000000000000e+01,3.8140000000000000e+03,1.0000000000000000e+02,2.6219192448872573e-02,3.7950000000000000e+03,1.0000000000000000e+02,2.6350461133069828e-02
"LEBANON",7.2000000000000000e+01,4.0480000000000000e+03,1.5600000000000000e+02,3.8537549407114624e-02,4.0710000000000000e+03,1.3500000000000000e+02,3.3161385408990419e-02
"LEDYARD",7.3000000000000000e+01,8.0200000000000000e+03,2.6900000000000000e+02,3.3541147132169574e-02,7.9620000000000000e+03,2.7200000000000000e+02,3.4162270786234614e-02
"LISBON",7.4000000000000000e+01,2.3570000000000000e+03,9.7000000000000000e+01,4.1154009333899025e-02,2.3500000000000000e+03,1.1200000000000000e+02,4.7659574468085109e-02
"LITCHFIELD",7.5000000000000000e+01,4.7560000000000000e+03,1.5900000000000000e+02,3.3431455004205211e-02,4.7320000000000000e+03,1.4200000000000000e+02,3.0008453085376162e-02
"LYME",7.6000000000000000e+01,1.2030000000000000e+03,3.7000000000000000e+01,3.0756442227763924e-02,1.2080000000000000e+03,3.5000000000000000e+01,2.8973509933774833e-02
"MADISON",7.7000000000000000e+01,9.0840000000000000e+03,2.9100000000000000e+02,3.2034346103038312e-02,9.0030000000000000e+03,2.7400000000000000e+02,3.0434299677885149e-02
"MANCHESTER",7.8000000000000000e+01,3.3018000000000000e+04,1.4470000000000000e+03,4.3824580531831123e-02,3.2800000000000000e+04,1.3890000000000000e+03,4.2347560975609759e-02
"MANSFIELD",7.9000000000000000e+01,1.2593000000000000e+04,4.3600000000000000e+02,3.4622409274994041e-02,1.2566000000000000e+04,4.3100000000000000e+02,3.4298901798503902e-02
"MARLBOROUGH",8.0000000000000000e+01,3.5890000000000000e+03,1.2000000000000000e+02,3.3435497353023126e-02,3.5880000000000000e+03,1.2400000000000000e+02,3.4559643255295432e-02
"MERIDEN",8.1000000000000000e+01,3.2298000000000000e+04,1.6760000000000000e+03,5.1891758003591554e-02,3.1968000000000000e+04,1.6690000000000000e+03,5.2208458458458458e-02
"MIDDLEBURY",8.2000000000000000e+01,3.8600000000000000e+03,1.5200000000000000e+02,3.9378238341968914e-02,3.8360000000000000e+03,1.3600000000000000e+02,3.5453597497393116e-02
"MIDDLEFIELD",8.3000000000000000e+01,2.5230000000000000e+03,7.9000000000000000e+01,3.1311930241775664e-02,2.5110000000000000e+03,9.3000000000000000e+01,3.7037037037037035e-02
"MIDDLETOWN",8.4000000000000000e+01,2.6185000000000000e+04,1.1020000000000000e+03,4.2085163261409202e-02,2.6059000000000000e+04,1.0830000000000000e+03,4.1559537971526152e-02
"MILFORD",8.5000000000000000e+01,3.0123000000000000e+04,1.1930000000000000e+03,3.9604289081432792e-02,2.9818000000000000e+04,1.1850000000000000e+03,3.9741095982292578e-02
"MONROE",8.6000000000000000e+01,1.0259000000000000e+04,4.1800000000000000e+02,4.0744711960230044e-02,1.0129000000000000e+04,3.8200000000000000e+02,3.7713495902853195e-02
"MONTVILLE",8.7000000000000000e+01,9.4500000000000000e+03,4.1100000000000000e+02,4.3492063492063492e-02,9.3550000000000000e+03,4.0300000000000000e+02,4.3078567610903264e-02
"MORRIS",8.8000000000000000e+01,1.4240000000000000e+03,4.9000000000000000e+01,3.4410112359550563e-02,1.4240000000000000e+03,4.3000000000000000e+01,3.0196629213483147e-02
"NAUGATUCK",8.9000000000000000e+01,1.7288000000000000e+04,8.2600000000000000e+02,4.7778806108283202e-02,1.7198000000000000e+04,8.3700000000000000e+02,4.8668449819746482e-02
"NEW BRITAIN",9.0000000000000000e+01,3.6658000000000000e+04,2.1980000000000000e+03,5.9959626820884938e-02,3.6448000000000000e+04,2.1160000000000000e+03,5.8055311676909568e-02
"NEW CANAAN",9.1000000000000000e+01,8.4430000000000000e+03,3.2100000000000000e+02,3.8019661257846740e-02,8.3450000000000000e+03,2.7800000000000000e+02,3.3313361294188139e-02
"NEW FAIRFIELD",9.2000000000000000e+01,7.2860000000000000e+03,2.6900000000000000e+02,3.6920120779577272e-02,7.2010000000000000e+03,2.5400000000000000e+02,3.5272878766837941e-02
"NEW HARTFORD",9.3000000000000000e+01,3.9310000000000000e+03,1.4100000000000000e+02,3.5868735690663955e-02,3.9410000000000000e+03,1.2800000000000000e+02,3.2479066226845980e-02
"NEW HAVEN",9.4000000000000000e+01,6.5032000000000000e+04,3.7290000000000000e+03,5.7341001353179974e-02,6.4263000000000000e+04,3.6230000000000000e+03,5.6377697897701633e-02
"NEW LONDON",9.5000000000000000e+01,1.2073000000000000e+04,7.3500000000000000e+02,6.0879648803114389e-02,1.1962000000000000e+04,7.1500000000000000e+02,5.9772613275372012e-02
"NEW MILFORD",9.6000000000000000e+01,1.5433000000000000e+04,5.3000000000000000e+02,3.4341994427525432e-02,1.5323000000000000e+04,5.1600000000000000e+02,3.3674867845722115e-02
"NEWINGTON",9.7000000000000000e+01,1.7424000000000000e+04,6.4900000000000000e+02,3.7247474747474744e-02,1.7308000000000000e+04,6.1500000000000000e+02,3.5532701640859719e-02
"NEWTOWN",9.8000000000000000e+01,1.4316000000000000e+04,4.8100000000000000e+02,3.3598770606314610e-02,1.4233000000000000e+04,4.9400000000000000e+02,3.4708072788589894e-02
"NORFOLK",9.9000000000000000e+01,8.9700000000000000e+02,2.3000000000000000e+01,2.5641025641025640e-02,8.9100000000000000e+02,2.6000000000000000e+01,2.9180695847362513e-02
"NORTH BRANFORD",1.0000000000000000e+02,8.1790000000000000e+03,2.7700000000000000e+02,3.3867220931654236e-02,8.1460000000000000e+03,2.9400000000000000e+02,3.6091333169653815e-02
"NORTH CANAAN",1.0100000000000000e+02,1.6630000000000000e+03,4.6000000000000000e+01,2.7660853878532773e-02,1.6810000000000000e+03,6.0000000000000000e+01,3.5693039857227840e-02
"NORTH HAVEN",1.0200000000000000e+02,1.3401000000000000e+04,4.8100000000000000e+02,3.5892843817625551e-02,1.3298000000000000e+04,4.8600000000000000e+02,3.6546849150248160e-02
"NORTH STONINGTON",1.0300000000000000e+02,2.8760000000000000e+03,9.1000000000000000e+01,3.1641168289290679e-02,2.8790000000000000e+03,8.8000000000000000e+01,3.0566168808614100e-02
"NORWALK",1.0400000000000000e+02,5.0318000000000000e+04,1.8940000000000000e+03,3.7640605747446244e-02,4.9979000000000000e+04,1.8190000000000000e+03,3.6395286020128453e-02
"NORWICH",1.0500000000000000e+02,2.0393000000000000e+04,9.8100000000000000e+02,4.8104741823174618e-02,2.0279000000000000e+04,1.0430000000000000e+03,5.1432516396272006e-02
"OLD LYME",1.0600000000000000e+02,3.7360000000000000e+03,1.3200000000000000e+02,3.5331905781584586e-02,3.7150000000000000e+03,1.1300000000000000e+02,3.0417227456258411e-02
"OLD SAYBROOK",1.0700000000000000e+02,5.1050000000000000e+03,1.9400000000000000e+02,3.8001958863858959e-02,5.0610000000000000e+03,1.8600000000000000e+02,3.6751630112625965e-02
"ORANGE",1.0800000000000000e+02,7.2750000000000000e+03,2.2800000000000000e+02,3.1340206185567009e-02,7.2090000000000000e+03,2.2400000000000000e+02,3.1072270772645304e-02
"OXFORD",1.0900000000000000e+02,7.1900000000000000e+03,2.4100000000000000e+02,3.3518776077885955e-02,7.1160000000000000e+03,2.3300000000000000e+02,3.2743114109050030e-02
"PLAINFIELD",1.1000000000000000e+02,8.7400000000000000e+03,4.0600000000000000e+02,4.6453089244851260e-02,8.6190000000000000e+03,4.0900000000000000e+02,4.7453300846966008e-02
"PLAINVILLE",1.1100000000000000e+02,1.0506000000000000e+04,4.3700000000000000e+02,4.1595278888254331e-02,1.0431000000000000e+04,4.0500000000000000e+02,3.8826574633304571e-02
"PLYMOUTH",1.1200000000000000e+02,6.6340000000000000e+03,3.1300000000000000e+02,4.7181187820319569e-02,6.6240000000000000e+03,3.1700000000000000e+02,4.7856280193236712e-02
"POMFRET",1.1300000000000000e+02,2.4970000000000000e+03,6.2000000000000000e+01,2.4829795754905886e-02,2.4770000000000000e+03,6.4000000000000000e+01,2.5837706903512312e-02
"PORTLAND",1.1400000000000000e+02,5.4710000000000000e+03,2.0300000000000000e+02,3.7104734052275636e-02,5.4630000000000000e+03,2.1000000000000000e+02,3.8440417353102690e-02
"PRESTON",1.1500000000000000e+02,2.4350000000000000e+03,1.0900000000000000e+02,4.4763860369609859e-02,2.4210000000000000e+03,9.9000000000000000e+01,4.0892193308550186e-02
"PROSPECT",1.1600000000000000e+02,5.5710000000000000e+03,1.9900000000000000e+02,3.5720696463830554e-02,5.5170000000000000e+03,1.6700000000000000e+02,3.0270074315751315e-02
"PUTNAM",1.1700000000000000e+02,4.9430000000000000e+03,2.5700000000000000e+02,5.1992716973497874e-02,4.8450000000000000e+03,2.3800000000000000e+02,4.9122807017543860e-02
"REDDING",1.1800000000000000e+02,4.4690000000000000e+03,1.5500000000000000e+02,3.4683374356679349e-02,4.4630000000000000e+03,1.5900000000000000e+02,3.5626260362984538e-02
"RIDGEFIELD",1.1900000000000000e+02,1.1890000000000000e+04,4.1500000000000000e+02,3.4903280067283431e-02,1.1771000000000000e+04,3.7000000000000000e+02,3.1433183246962877e-02
"ROCKY HILL",1.2000000000000000e+02,1.1567000000000000e+04,3.9900000000000000e+02,3.4494683150341487e-02,1.1469000000000000e+04,3.6300000000000000e+02,3.1650536228093121e-02
"ROXBURY",1.2100000000000000e+02,1.3200000000000000e+03,3.8000000000000000e+01,2.8787878787878789e-02,1.3180000000000000e+03,3.4000000000000000e+01,2.5796661608497723e-02
"SALEM",1.2200000000000000e+02,2.1370000000000000e+03,9.1000000000000000e+01,4.2583060364997663e-02,2.1300000000000000e+03,9.0000000000000000e+01,4.2253521126760563e-02
"SALISBURY",1.2300000000000000e+02,1.7870000000000000e+03,5.5000000000000000e+01,3.0777839955232231e-02,1.7910000000000000e+03,4.5000000000000000e+01,2.5125628140703519e-02
"SCOTLAND",1.2400000000000000e+02,9.5100000000000000e+02,3.7000000000000000e+01,3.8906414300736068e-02,9.4700000000000000e+02,2.9000000000000000e+01,3.0623020063357972e-02
"SEYMOUR",1.2500000000000000e+02,8.9580000000000000e+03,3.7700000000000000e+02,4.2085286894396071e-02,8.8840000000000000e+03,3.8900000000000000e+02,4.3786582620441244e-02
"SHARON",1.2600000000000000e+02,1.4530000000000000e+03,3.8000000000000000e+01,2.6152787336545080e-02,1.4570000000000000e+03,3.4000000000000000e+01,2.3335621139327384e-02
"SHELTON",1.2700000000000000e+02,2.2173000000000000e+04,9.2700000000000000e+02,4.1807603842511164e-02,2.1919000000000000e+04,8.7900000000000000e+02,4.0102194443177155e-02
"SHERMAN",1.2800000000000000e+02,1.9060000000000000e+03,6.5000000000000000e+01,3.4102833158447012e-02,1.9130000000000000e+03,6.2000000000000000e+01,3.2409827496079457e-02
"SIMSBURY",1.2900000000000000e+02,1.3210000000000000e+04,4.0100000000000000e+02,3.0355791067373201e-02,1.3177000000000000e+04,3.7500000000000000e+02,2.8458677999544661e-02
"SOMERS",1.3000000000000000e+02,5.4140000000000000e+03,1.9900000000000000e+02,3.6756557074251940e-02,5.3240000000000000e+03,1.9400000000000000e+02,3.6438767843726523e-02
"SOUTH WINDSOR",1.3100000000000000e+02,1.4101000000000000e+04,4.8500000000000000e+02,3.4394723778455427e-02,1.4043000000000000e+04,4.7900000000000000e+02,3.4109520757672859e-02
"SOUTHBURY",1.3200000000000000e+02,8.7810000000000000e+03,3.6900000000000000e+02,4.2022548684660065e-02,8.7100000000000000e+03,3.6400000000000000e+02,4.1791044776119404e-02
"SOUTHINGTON",1.3300000000000000e+02,2.4442000000000000e+04,8.7200000000000000e+02,3.5676294902217492e-02,2.4306000000000000e+04,8.0400000000000000e+02,3.3078252283386816e-02
"SPRAGUE",1.3400000000000000e+02,1.6130000000000000e+03,7.0000000000000000e+01,4.3397396156230623e-02,1.6080000000000000e+03,7.2000000000000000e+01,4.4776119402985072e-02
"STAFFORD",1.3500000000000000e+02,6.7890000000000000e+03,2.5800000000000000e+02,3.8002651347768451e-02,6.8000000000000000e+03,2.8000000000000000e+02,4.1176470588235294e-02
"STAMFORD",1.3600000000000000e+02,6.9469000000000000e+04,2.5480000000000000e+03,3.6678230577667739e-02,6.9023000000000000e+04,2.4220000000000000e+03,3.5089752691131938e-02
"STERLING",1.3700000000000000e+02,2.0350000000000000e+03,1.0400000000000000e+02,5.1105651105651108e-02,2.0120000000000000e+03,9.9000000000000000e+01,4.9204771371769380e-02
"STONINGTON",1.3800000000000000e+02,9.5160000000000000e+03,3.2700000000000000e+02,3.4363177805800754e-02,9.4970000000000000e+03,3.1400000000000000e+02,3.3063072549226073e-02
"STRATFORD",1.3900000000000000e+02,2.7664000000000000e+04,1.3970000000000000e+03,5.0498843262001158e-02,2.7362000000000000e+04,1.3570000000000000e+03,4.9594327900007312e-02
"SUFFIELD",1.4000000000000000e+02,7.7300000000000000e+03,2.5500000000000000e+02,3.2988357050452784e-02,7.5920000000000000e+03,2.3800000000000000e+02,3.1348788198103265e-02
"THOMASTON",1.4100000000000000e+02,4.6820000000000000e+03,1.5800000000000000e+02,3.3746262281076460e-02,4.6900000000000000e+03,1.5400000000000000e+02,3.2835820895522387e-02
"THOMPSON",1.4200000000000000e+02,5.3340000000000000e+03,2.2400000000000000e+02,4.1994750656167978e-02,5.2580000000000000e+03,2.1200000000000000e+02,4.0319513122860404e-02
"TOLLAND",1.4300000000000000e+02,8.6020000000000000e+03,2.6100000000000000e+02,3.0341780981167171e-02,8.5560000000000000e+03,2.3200000000000000e+02,2.7115474520804116e-02
"TORRINGTON",1.4400000000000000e+02,1.9327000000000000e+04,9.4700000000000000e+02,4.8998809954985255e-02,1.9274000000000000e+04,9.0800000000000000e+02,4.7110096503061118e-02
"TRUMBULL",1.4500000000000000e+02,1.8255000000000000e+04,6.8100000000000000e+02,3.7304847986852914e-02,1.8023000000000000e+04,6.2900000000000000e+02,3.4899850191422069e-02
"UNION",1.4600000000000000e+02,4.6000000000000000e+02,1.5000000000000000e+01,3.2608695652173912e-02,4.7000000000000000e+02,2.1000000000000000e+01,4.4680851063829789e-02
"VERNON",1.4700000000000000e+02,1.7081000000000000e+04,6.9800000000000000e+02,4.0864118025876708e-02,1.7003000000000000e+04,6.7200000000000000e+02,3.9522437216961713e-02
"VOLUNTOWN",1.4800000000000000e+02,1.4900000000000000e+03,6.4000000000000000e+01,4.2953020134228186e-02,1.4910000000000000e+03,5.7000000000000000e+01,3.8229376257545272e-02
"WALLINGFORD",1.4900000000000000e+02,2.6481000000000000e+04,9.8100000000000000e+02,3.7045428798006118e-02,2.6182000000000000e+04,9.3700000000000000e+02,3.5787945917042242e-02
"WARREN",1.5000000000000000e+02,8.0000000000000000e+02,3.1000000000000000e+01,3.8750000000000000e-02,7.8800000000000000e+02,2.4000000000000000e+01,3.0456852791878174e-02
