Municipality,Numbered,ADM 2016-17,NCE 2016-17
"ANDOVER",1.0000000000000000e+00,4.6030000000000001e+02,8644985.0000
"ANSONIA",2.0000000000000000e+00,2.5629099999999999e+03,36537912.0000
"ASHFORD",3.0000000000000000e+00,5.5177999999999997e+02,10599380.0000
"AVON",4.0000000000000000e+00,3.3110999999999999e+03,53770390.0000
"BARKHAMSTED",5.0000000000000000e+00,5.2837000000000000e+02,9100931.0000
"BEACON FALLS",6.0000000000000000e+00,8.7379999999999995e+02,13380203.0000
"BERLIN",7.0000000000000000e+00,2.8702600000000002e+03,47147379.0000
"BETHANY",8.0000000000000000e+00,7.9299000000000001e+02,14625985.0000
"BETHEL",9.0000000000000000e+00,2.9699699999999998e+03,46600408.0000
"BETHLEHEM",1.0000000000000000e+01,3.4110000000000002e+02,6542234.0000
"BLOOMFIELD",1.1000000000000000e+01,2.3086500000000001e+03,48286562.0000
"BOLTON",1.2000000000000000e+01,7.5275000000000000e+02,13253126.0000
"BOZRAH",1.3000000000000000e+01,3.1216000000000003e+02,5357578.0000
"BRANFORD",1.4000000000000000e+01,3.0327199999999998e+03,54523335.0000
"BRIDGEPORT",1.5000000000000000e+01,2.1088049999999999e+04,298683833.0000
"BRIDGEWATER",1.6000000000000000e+01,1.2269000000000000e+02,3617109.0000
"BRISTOL",1.7000000000000000e+01,8.3311100000000006e+03,116998506.0000
"BROOKFIELD",1.8000000000000000e+01,2.7222500000000000e+03,39536654.0000
"BROOKLYN",1.9000000000000000e+01,1.2116900000000001e+03,17585620.0000
"BURLINGTON",2.0000000000000000e+01,1.5905599999999999e+03,23545587.0000
"CANAAN",2.1000000000000000e+01,1.0930000000000000e+02,2981149.0000
"CANTERBURY",2.2000000000000000e+01,6.4254999999999995e+02,11364582.0000
"CANTON",2.3000000000000000e+01,1.6397500000000000e+03,26006059.0000
"CHAPLIN",2.4000000000000000e+01,2.6926999999999998e+02,5946222.0000
"CHESHIRE",2.5000000000000000e+01,4.3390299999999997e+03,67679529.0000
"CHESTER",2.6000000000000000e+01,4.3179000000000002e+02,8167872.0000
"CLINTON",2.7000000000000000e+01,1.8082600000000000e+03,31796628.0000
"COLCHESTER",2.8000000000000000e+01,2.6235200000000000e+03,39456938.0000
"COLEBROOK",2.9000000000000000e+01,1.8393000000000001e+02,3644485.0000
"COLUMBIA",3.0000000000000000e+01,7.0024000000000001e+02,12351151.0000
"CORNWALL",3.1000000000000000e+01,1.1562000000000000e+02,4177930.0000
"COVENTRY",3.2000000000000000e+01,1.7035300000000000e+03,27784269.0000
"CROMWELL",3.3000000000000000e+01,2.0757600000000002e+03,29991921.0000
"DANBURY",3.4000000000000000e+01,1.1117860000000001e+04,141668530.0000
"DARIEN",3.5000000000000000e+01,4.7981700000000001e+03,96696641.0000
"DEEP RIVER",3.6000000000000000e+01,6.1377999999999997e+02,11555963.0000
"DERBY",3.7000000000000000e+01,1.5349200000000001e+03,25166215.0000
"DURHAM",3.8000000000000000e+01,1.1663399999999999e+03,22109375.0000
"EAST GRANBY",3.9000000000000000e+01,8.9023000000000002e+02,17255008.0000
"EAST HADDAM",4.0000000000000000e+01,1.0643299999999999e+03,20353496.0000
"EAST HAMPTON",4.1000000000000000e+01,1.9731099999999999e+03,29539841.0000
"EAST HARTFORD",4.2000000000000000e+01,7.9673199999999997e+03,113754764.0000
"EAST HAVEN",4.3000000000000000e+01,3.4204299999999998e+03,53373051.0000
"EAST LYME",4.4000000000000000e+01,2.6280100000000002e+03,42889960.0000
"EAST WINDSOR",4.5000000000000000e+01,1.1436500000000001e+03,24329885.0000
"EASTFORD",4.6000000000000000e+01,1.8613000000000000e+02,3861558.0000
"EASTON",4.7000000000000000e+01,1.3370899999999999e+03,25796474.0000
"ELLINGTON",4.8000000000000000e+01,2.7286799999999998e+03,36328078.0000
"ENFIELD",4.9000000000000000e+01,5.5725500000000002e+03,79899989.0000
"ESSEX",5.0000000000000000e+01,7.7938000000000000e+02,15578924.0000
"FAIRFIELD",5.1000000000000000e+01,1.0034920000000000e+04,170624563.0000
"FARMINGTON",5.2000000000000000e+01,4.0350999999999999e+03,66456323.0000
"FRANKLIN",5.3000000000000000e+01,2.4872000000000000e+02,3942184.0000
"GLASTONBURY",5.4000000000000000e+01,6.1284099999999999e+03,98574366.0000
"GOSHEN",5.5000000000000000e+01,3.5136000000000001e+02,7107735.0000
"GRANBY",5.6000000000000000e+01,1.8360799999999999e+03,28004055.0000
"GREENWICH",5.7000000000000000e+01,8.8224599999999991e+03,187066991.0000
"GRISWOLD",5.8000000000000000e+01,1.7348699999999999e+03,25486301.0000
"GROTON",5.9000000000000000e+01,4.8198400000000001e+03,76262598.0000
"GROTON (City of)",6.0000000000000000e+01,,
"GUILFORD",6.1000000000000000e+01,3.4362500000000000e+03,58994526.0000
"HADDAM",6.2000000000000000e+01,1.2574700000000000e+03,22082321.0000
"HAMDEN",6.3000000000000000e+01,6.3453000000000002e+03,119200496.0000
"HAMPTON",6.4000000000000000e+01,1.7368000000000001e+02,3864553.0000
"HARTFORD",6.5000000000000000e+01,2.1336369999999999e+04,408368253.0000
"HARTLAND",6.6000000000000000e+01,2.6879000000000002e+02,4950925.0000
"HARWINTON",6.7000000000000000e+01,8.1379999999999995e+02,12046951.0000
"HEBRON",6.8000000000000000e+01,1.5885500000000000e+03,25322141.0000
"KENT",6.9000000000000000e+01,2.8927999999999997e+02,6968451.0000
"KILLINGLY",7.0000000000000000e+01,2.3511100000000001e+03,41211050.0000
"KILLINGWORTH",7.1000000000000000e+01,8.7444000000000005e+02,15355965.0000
"LEBANON",7.2000000000000000e+01,9.7623000000000002e+02,18210632.0000
"LEDYARD",7.3000000000000000e+01,2.3143899999999999e+03,36112040.0000
"LISBON",7.4000000000000000e+01,5.6160000000000002e+02,9503668.0000
"LITCHFIELD",7.5000000000000000e+01,9.3515999999999997e+02,18233233.0000
"LYME",7.6000000000000000e+01,2.7643000000000001e+02,5626381.0000
"MADISON",7.7000000000000000e+01,2.9298499999999999e+03,53012460.0000
"MANCHESTER",7.8000000000000000e+01,7.4660799999999999e+03,118229382.0000
"MANSFIELD",7.9000000000000000e+01,1.8004200000000001e+03,34117138.0000
"MARLBOROUGH",8.0000000000000000e+01,1.0807700000000000e+03,15168218.0000
"MERIDEN",8.1000000000000000e+01,8.7997900000000009e+03,123352741.0000
"MIDDLEBURY",8.2000000000000000e+01,1.2059800000000000e+03,20796768.0000
"MIDDLEFIELD",8.3000000000000000e+01,6.0408000000000004e+02,11451062.0000
