Municipality,Numbered,ADM 2017-18,NCE 2017-18
"GRISWOLD",5.8000000000000000e+01,1.6691400000000001e+03,26145444.0000
"GROTON",5.9000000000000000e+01,4.7682700000000004e+03,77281750.0000
"GROTON (City of)",6.0000000000000000e+01,,
"GUILFORD",6.1000000000000000e+01,3.4114000000000001e+03,59486218.0000
"HADDAM",6.2000000000000000e+01,1.2395500000000000e+03,22070687.0000
"HAMDEN",6.3000000000000000e+01,6.3337799999999997e+03,120250619.0000
"HAMPTON",6.4000000000000000e+01,1.4775000000000000e+02,3696817.0000
"HARTFORD",6.5000000000000000e+01,2.0500290000000001e+04,402143249.0000
"HARTLAND",6.6000000000000000e+01,2.5674000000000001e+02,5235232.0000
"HARWINTON",6.7000000000000000e+01,8.0891999999999996e+02,12210037.0000
"HEBRON",6.8000000000000000e+01,1.5015699999999999e+03,24856111.0000
"KENT",6.9000000000000000e+01,2.7456000000000000e+02,7171674.0000
"KILLINGLY",7.0000000000000000e+01,2.2808299999999999e+03,42929837.0000
"KILLINGWORTH",7.1000000000000000e+01,8.6236000000000001e+02,15354667.0000
"LEBANON",7.2000000000000000e+01,9.6523000000000002e+02,19067098.0000
"LEDYARD",7.3000000000000000e+01,2.3955500000000002e+03,35059596.0000
"LISBON",7.4000000000000000e+01,5.5138000000000000e+02,9680668.0000
"LITCHFIELD",7.5000000000000000e+01,8.9707000000000005e+02,18348998.0000
"LYME",7.6000000000000000e+01,2.6217000000000002e+02,5660116.0000
"MADISON",7.7000000000000000e+01,2.8319499999999998e+03,54365595.0000
"MANCHESTER",7.8000000000000000e+01,7.4280100000000002e+03,121494910.0000
"MANSFIELD",7.9000000000000000e+01,1.7057200000000000e+03,34685625.0000
"MARLBOROUGH",8.0000000000000000e+01,1.0255899999999999e+03,15736834.0000
"MERIDEN",8.1000000000000000e+01,8.7807000000000007e+03,121401647.0000
"MIDDLEBURY",8.2000000000000000e+01,1.2033299999999999e+03,21380757.0000
"MIDDLEFIELD",8.3000000000000000e+01,5.7780999999999995e+02,11351653.0000
"MIDDLETOWN",8.4000000000000000e+01,4.8546400000000003e+03,84164413.0000
"MILFORD",8.5000000000000000e+01,5.8213199999999997e+03,114767333.0000
"MONROE",8.6000000000000000e+01,3.1795500000000002e+03,54991504.0000
"MONTVILLE",8.7000000000000000e+01,2.3636100000000001e+03,35908899.0000
"MORRIS",8.8000000000000000e+01,2.6118000000000001e+02,6447162.0000
"NAUGATUCK",8.9000000000000000e+01,4.5051199999999999e+03,67999868.0000
"NEW BRITAIN",9.0000000000000000e+01,1.1424059999999999e+04,149212261.0000
"NEW CANAAN",9.1000000000000000e+01,4.2543599999999997e+03,87538907.0000
"NEW FAIRFIELD",9.2000000000000000e+01,2.2490000000000000e+03,37884998.0000
"NEW HARTFORD",9.3000000000000000e+01,9.8851999999999998e+02,17091534.0000
"NEW HAVEN",9.4000000000000000e+01,1.8962590000000000e+04,348532015.0000
"NEW LONDON",9.5000000000000000e+01,3.6877300000000000e+03,60936121.0000
"NEW MILFORD",9.6000000000000000e+01,4.0484200000000001e+03,60400142.0000
"NEWINGTON",9.7000000000000000e+01,4.2133999999999996e+03,73456220.0000
"NEWTOWN",9.8000000000000000e+01,4.3898000000000002e+03,74996235.0000
"NORFOLK",9.9000000000000000e+01,1.8653000000000000e+02,4287250.0000
"NORTH BRANFORD",1.0000000000000000e+02,1.8342800000000000e+03,29470712.0000
"NORTH CANAAN",1.0100000000000000e+02,3.8180000000000001e+02,8738876.0000
"NORTH HAVEN",1.0200000000000000e+02,3.2016700000000001e+03,53069871.0000
"NORTH STONINGTON",1.0300000000000000e+02,7.7258000000000004e+02,12122449.0000
"NORWALK",1.0400000000000000e+02,1.1916070000000000e+04,209810249.0000
"NORWICH",1.0500000000000000e+02,5.2959799999999996e+03,87734369.0000
"OLD LYME",1.0600000000000000e+02,1.0306600000000001e+03,22251422.0000
"OLD SAYBROOK",1.0700000000000000e+02,1.2502700000000000e+03,25364288.0000
"ORANGE",1.0800000000000000e+02,2.2798400000000001e+03,41039760.0000
"OXFORD",1.0900000000000000e+02,1.9050200000000000e+03,29741294.0000
"PLAINFIELD",1.1000000000000000e+02,2.2322900000000000e+03,32152119.0000
"PLAINVILLE",1.1100000000000000e+02,2.2943099999999999e+03,37461554.0000
"PLYMOUTH",1.1200000000000000e+02,1.6176600000000001e+03,23399087.0000
"POMFRET",1.1300000000000000e+02,5.7663000000000000e+02,10370126.0000
"PORTLAND",1.1400000000000000e+02,1.3678900000000001e+03,21131926.0000
"PRESTON",1.1500000000000000e+02,6.6537000000000000e+02,10940517.0000
"PROSPECT",1.1600000000000000e+02,1.3653900000000001e+03,21410968.0000
"PUTNAM",1.1700000000000000e+02,1.1394900000000000e+03,19853441.0000
"REDDING",1.1800000000000000e+02,1.3934200000000001e+03,31903911.0000
"RIDGEFIELD",1.1900000000000000e+02,4.8998299999999999e+03,91042568.0000
"ROCKY HILL",1.2000000000000000e+02,2.8387199999999998e+03,43214885.0000
"ROXBURY",1.2100000000000000e+02,2.1719999999999999e+02,6633819.0000
"SALEM",1.2200000000000000e+02,6.1211000000000001e+02,10174785.0000
"SALISBURY",1.2300000000000000e+02,3.5257999999999998e+02,8457941.0000
"SCOTLAND",1.2400000000000000e+02,2.0513000000000000e+02,4562899.0000
"SEYMOUR",1.2500000000000000e+02,2.2516799999999998e+03,33536073.0000
"SHARON",1.2600000000000000e+02,1.9700000000000000e+02,6571807.0000
"SHELTON",1.2700000000000000e+02,4.9404799999999996e+03,73317413.0000
"SHERMAN",1.2800000000000000e+02,4.4186000000000001e+02,8587329.0000
"SIMSBURY",1.2900000000000000e+02,4.1149700000000003e+03,70554479.0000
"SOMERS",1.3000000000000000e+02,1.4398499999999999e+03,22828730.0000
"SOUTH WINDSOR",1.3100000000000000e+02,4.3864799999999996e+03,73072856.0000
"SOUTHBURY",1.3200000000000000e+02,2.4522500000000000e+03,43571556.0000
"SOUTHINGTON",1.3300000000000000e+02,6.5274899999999998e+03,94069711.0000
"SPRAGUE",1.3400000000000000e+02,4.5600000000000000e+02,6848332.0000
"STAFFORD",1.3500000000000000e+02,1.5566700000000001e+03,26597749.0000
"STAMFORD",1.3600000000000000e+02,1.5502330000000000e+04,293524261.0000
"STERLING",1.3700000000000000e+02,5.2865999999999997e+02,8088151.0000
"STONINGTON",1.3800000000000000e+02,2.1915100000000002e+03,38196536.0000
"STRATFORD",1.3900000000000000e+02,7.0897399999999998e+03,112029127.0000
"SUFFIELD",1.4000000000000000e+02,2.1353499999999999e+03,35501948.0000
"THOMASTON",1.4100000000000000e+02,9.9034000000000003e+02,15287767.0000
"THOMPSON",1.4200000000000000e+02,1.0428199999999999e+03,18346241.0000
"TOLLAND",1.4300000000000000e+02,2.5540000000000000e+03,38369879.0000
"TORRINGTON",1.4400000000000000e+02,4.4468000000000002e+03,75318813.0000
"TRUMBULL",1.4500000000000000e+02,6.5420900000000001e+03,105619473.0000
"UNION",1.4600000000000000e+02,9.0000000000000000e+01,1969638.0000
"VERNON",1.4700000000000000e+02,3.4113299999999999e+03,56509777.0000
"VOLUNTOWN",1.4800000000000000e+02,3.6262000000000000e+02,6793671.0000
"WALLINGFORD",1.4900000000000000e+02,5.8174099999999999e+03,104664140.0000
"WARREN",1.5000000000000000e+02,1.3847000000000000e+02,3418097.0000
"WASHINGTON",1.5100000000000000e+02,2.7348000000000002e+02,8352747.0000
"WATERBURY",1.5200000000000000e+02,1.8404189999999999e+04,286123676.0000
"WATERFORD",1.5300000000000000e+02,2.7938499999999999e+03,47920007.0000
"WATERTOWN",1.5400000000000000e+02,2.8051799999999998e+03,44544113.0000
"WEST HARTFORD",1.5500000000000000e+02,9.9540499999999993e+03,163695266.0000
"WEST HAVEN",1.5600000000000000e+02,6.9520100000000002e+03,99207552.0000
"WESTBROOK",1.5700000000000000e+02,7.3872000000000003e+02,17810914.0000
"WESTON",1.5800000000000000e+02,2.3108600000000001e+03,51702796.0000
"WESTPORT",1.5900000000000000e+02,5.5240699999999997e+03,117742246.0000
"WETHERSFIELD",1.6000000000000000e+02,3.8707100000000000e+03,60509737.0000
"WILLINGTON",1.6100000000000000e+02,6.5539999999999998e+02,12228158.0000
"WILTON",1.6200000000000000e+02,4.0135100000000002e+03,81786457.0000
"WINCHESTER",1.6300000000000000e+02,1.1479100000000001e+03,22809878.0000
"WINDHAM",1.6400000000000000e+02,3.3111599999999999e+03,62474212.0000
"WINDSOR",1.6500000000000000e+02,3.9155300000000002e+03,72520026.0000
"WINDSOR LOCKS",1.6600000000000000e+02,1.6122100000000000e+03,31456394.0000
"WOLCOTT",1.6700000000000000e+02,2.4699699999999998e+03,34838593.0000
"WOODBRIDGE",1.6800000000000000e+02,1.5220500000000000e+03,26705779.0000
"WOODBURY",1.6900000000000000e+02,1.1261099999999999e+03,22783860.0000
"WOODSTOCK",1.7000000000000000e+02,1.3072100000000000e+03,17871320.0000
