Municipality,Numbered,ADM 2013-14,NCE 2013-14
"ANDOVER",1.0000000000000000e+00,5.6901999999999998e+02,7988081.0000
"ANSONIA",2.0000000000000000e+00,2.5285999999999999e+03,32831653.0000
"ASHFORD",3.0000000000000000e+00,6.1577999999999997e+02,10347089.0000
"AVON",4.0000000000000000e+00,3.4206700000000001e+03,49053907.0000
"BARKHAMSTED",5.0000000000000000e+00,6.0245000000000005e+02,8444166.0000
"BEACON FALLS",6.0000000000000000e+00,9.4020000000000005e+02,13172829.0000
"BERLIN",7.0000000000000000e+00,3.0631799999999998e+03,45211024.0000
"BETHANY",8.0000000000000000e+00,9.1419000000000005e+02,14483933.0000
"BETHEL",9.0000000000000000e+00,2.9460400000000000e+03,43991013.0000
"BETHLEHEM",1.0000000000000000e+01,4.0416000000000003e+02,7054761.0000
"BLOOMFIELD",1.1000000000000000e+01,2.1865700000000002e+03,43850655.0000
"BOLTON",1.2000000000000000e+01,8.0325999999999999e+02,12771874.0000
"BOZRAH",1.3000000000000000e+01,3.4504000000000002e+02,5307799.0000
"BRANFORD",1.4000000000000000e+01,3.3157300000000000e+03,51758292.0000
"BRIDGEPORT",1.5000000000000000e+01,2.1008020000000000e+04,291559821.0000
"BRIDGEWATER",1.6000000000000000e+01,1.6975000000000000e+02,4436792.0000
"BRISTOL",1.7000000000000000e+01,8.4909899999999998e+03,111139538.0000
"BROOKFIELD",1.8000000000000000e+01,2.8262900000000000e+03,38575698.0000
"BROOKLYN",1.9000000000000000e+01,1.2390000000000000e+03,16362268.0000
"BURLINGTON",2.0000000000000000e+01,1.7210200000000000e+03,22615097.0000
"CANAAN",2.1000000000000000e+01,1.1488000000000000e+02,2866346.0000
"CANTERBURY",2.2000000000000000e+01,6.5963999999999999e+02,11264900.0000
"CANTON",2.3000000000000000e+01,1.7267100000000000e+03,24734544.0000
"CHAPLIN",2.4000000000000000e+01,3.0373000000000002e+02,5780793.0000
"CHESHIRE",2.5000000000000000e+01,4.6011199999999999e+03,62415416.0000
"CHESTER",2.6000000000000000e+01,4.8022000000000003e+02,8108158.0000
"CLINTON",2.7000000000000000e+01,2.0162500000000000e+03,30392286.0000
"COLCHESTER",2.8000000000000000e+01,2.8471999999999998e+03,39256262.0000
"COLEBROOK",2.9000000000000000e+01,2.1638999999999999e+02,3510764.0000
"COLUMBIA",3.0000000000000000e+01,7.0544000000000005e+02,12059169.0000
"CORNWALL",3.1000000000000000e+01,1.4415000000000001e+02,3704417.0000
"COVENTRY",3.2000000000000000e+01,1.8203000000000000e+03,26642587.0000
"CROMWELL",3.3000000000000000e+01,2.0618499999999999e+03,27348250.0000
"DANBURY",3.4000000000000000e+01,1.0577420000000000e+04,134149420.0000
"DARIEN",3.5000000000000000e+01,4.9308999999999996e+03,86342390.0000
"DEEP RIVER",3.6000000000000000e+01,6.4460000000000002e+02,10585359.0000
"DERBY",3.7000000000000000e+01,1.6328900000000001e+03,21210768.0000
"DURHAM",3.8000000000000000e+01,1.2414100000000001e+03,21322869.0000
"EAST GRANBY",3.9000000000000000e+01,9.2139999999999998e+02,15168938.0000
"EAST HADDAM",4.0000000000000000e+01,1.2302900000000000e+03,19237684.0000
"EAST HAMPTON",4.1000000000000000e+01,1.9874100000000001e+03,28033214.0000
"EAST HARTFORD",4.2000000000000000e+01,8.1651499999999996e+03,104386322.0000
"EAST HAVEN",4.3000000000000000e+01,3.4766300000000001e+03,50301448.0000
"EAST LYME",4.4000000000000000e+01,2.6901399999999999e+03,40322449.0000
"EAST WINDSOR",4.5000000000000000e+01,1.3054600000000000e+03,20652174.0000
"EASTFORD",4.6000000000000000e+01,2.0374000000000001e+02,3622256.0000
"EASTON",4.7000000000000000e+01,1.4487800000000000e+03,24851077.0000
"ELLINGTON",4.8000000000000000e+01,2.7658200000000002e+03,33720770.0000
"ENFIELD",4.9000000000000000e+01,5.5971899999999996e+03,75962536.0000
"ESSEX",5.0000000000000000e+01,9.3501999999999998e+02,14921318.0000
"FAIRFIELD",5.1000000000000000e+01,1.0303840000000000e+04,156479820.0000
"FARMINGTON",5.2000000000000000e+01,4.0334099999999999e+03,61034184.0000
"FRANKLIN",5.3000000000000000e+01,2.6650999999999999e+02,3918056.0000
"GLASTONBURY",5.4000000000000000e+01,6.5816000000000004e+03,93678035.0000
"GOSHEN",5.5000000000000000e+01,3.7822000000000003e+02,6810441.0000
"GRANBY",5.6000000000000000e+01,2.0236199999999999e+03,26850286.0000
"GREENWICH",5.7000000000000000e+01,8.6606299999999992e+03,179678763.0000
"GRISWOLD",5.8000000000000000e+01,1.8452300000000000e+03,24095305.0000
"GROTON",5.9000000000000000e+01,5.0141899999999996e+03,73700498.0000
"GROTON (City of)",6.0000000000000000e+01,,
"GUILFORD",6.1000000000000000e+01,3.5590400000000000e+03,54661702.0000
"HADDAM",6.2000000000000000e+01,1.3390699999999999e+03,20179556.0000
"HAMDEN",6.3000000000000000e+01,6.7070900000000001e+03,108955798.0000
"HAMPTON",6.4000000000000000e+01,1.9080000000000001e+02,3905849.0000
"HARTFORD",6.5000000000000000e+01,2.1784340000000000e+04,408047467.0000
"HARTLAND",6.6000000000000000e+01,2.8656999999999999e+02,5235043.0000
"HARWINTON",6.7000000000000000e+01,9.0313999999999999e+02,11867729.0000
"HEBRON",6.8000000000000000e+01,1.8958000000000000e+03,25179882.0000
"KENT",6.9000000000000000e+01,3.1514999999999998e+02,6369935.0000
"KILLINGLY",7.0000000000000000e+01,2.4208099999999999e+03,38340493.0000
"KILLINGWORTH",7.1000000000000000e+01,9.6217999999999995e+02,14499888.0000
"LEBANON",7.2000000000000000e+01,1.1360300000000000e+03,18197752.0000
"LEDYARD",7.3000000000000000e+01,2.5086599999999999e+03,33495080.0000
"LISBON",7.4000000000000000e+01,6.1926999999999998e+02,9332493.0000
"LITCHFIELD",7.5000000000000000e+01,1.0043000000000000e+03,16788741.0000
"LYME",7.6000000000000000e+01,2.9836000000000001e+02,5401472.0000
"MADISON",7.7000000000000000e+01,3.2912100000000000e+03,49297770.0000
"MANCHESTER",7.8000000000000000e+01,7.2835500000000002e+03,108564875.0000
"MANSFIELD",7.9000000000000000e+01,1.8682200000000000e+03,30397166.0000
"MARLBOROUGH",8.0000000000000000e+01,1.1726400000000001e+03,14156651.0000
"MERIDEN",8.1000000000000000e+01,9.0015400000000009e+03,117478772.0000
