MUNICIPALITY,NUMBERED,TOWN CODE,2016 Net Grand List,2016 Tax Exempt Property Assessment,2016 Total Exempt and NGL,Tax Exempt Property as a % of Total
"ANDOVER",1.0000000000000000e+00,1.0000000000000000e+00,2.5704039500000000e+08,1.2939500000000000e+07,2.6997989500000000e+08,4.7927642908372863e-02
"ANSONIA",2.0000000000000000e+00,2.0000000000000000e+00,9.0080753500000000e+08,1.3309510000000000e+08,1.0339026350000000e+09,1.2873078711130279e-01
"ASHFORD",3.0000000000000000e+00,3.0000000000000000e+00,2.9717026600000000e+08,3.6862310000000000e+07,3.3403257600000000e+08,1.1035543431548425e-01
"AVON",4.0000000000000000e+00,4.0000000000000000e+00,2.6118099400000000e+09,2.4150780000000000e+08,2.8533177400000000e+09,8.4641046671514397e-02
"BARKHAMSTED",5.0000000000000000e+00,5.0000000000000000e+00,3.4730066000000000e+08,1.8536290000000000e+07,3.6583695000000000e+08,5.0668173348810172e-02
"BEACON FALLS",6.0000000000000000e+00,6.0000000000000000e+00,4.6433291100000000e+08,4.1361950000000000e+07,5.0569486100000000e+08,8.1792308346198522e-02
"BERLIN",7.0000000000000000e+00,7.0000000000000000e+00,2.2132207450000000e+09,1.5073948500000000e+08,2.3639602300000000e+09,6.3765660304699795e-02
"BETHANY",8.0000000000000000e+00,8.0000000000000000e+00,5.5386343000000000e+08,3.8670920000000000e+07,5.9253435000000000e+08,6.5263591891339290e-02
"BETHEL",9.0000000000000000e+00,9.0000000000000000e+00,1.9435230800000000e+09,9.7685890000000000e+07,2.0412089700000000e+09,4.7856878661472861e-02
"BETHLEHEM",1.0000000000000000e+01,1.0000000000000000e+01,3.7407630100000000e+08,2.8971330000000000e+07,4.0304763100000000e+08,7.1880660675561689e-02
"BLOOMFIELD",1.1000000000000000e+01,1.1000000000000000e+01,2.0183583560000000e+09,1.8375541800000000e+08,2.2021137740000000e+09,8.3445015498095701e-02
"BOLTON",1.2000000000000000e+01,1.2000000000000000e+01,4.3227724000000000e+08,2.9155390000000000e+07,4.6143263000000000e+08,6.3184499977819081e-02
"BOZRAH",1.3000000000000000e+01,1.3000000000000000e+01,2.2240219000000000e+08,1.3717770000000000e+07,2.3611996000000000e+08,5.8096613263868079e-02
"BRANFORD",1.4000000000000000e+01,1.4000000000000000e+01,3.5378732360000000e+09,2.6349712000000000e+08,3.8013703560000000e+09,6.9316350506101548e-02
"BRIDGEPORT",1.5000000000000000e+01,1.5000000000000000e+01,6.0260334460000000e+09,2.2629219670000000e+09,8.2889554130000000e+09,2.7300448057072929e-01
"BRIDGEWATER",1.6000000000000000e+01,1.6000000000000000e+01,3.6805380100000000e+08,3.7986270000000000e+07,4.0604007100000000e+08,9.3553007973934676e-02
"BRISTOL",1.7000000000000000e+01,1.7000000000000000e+01,3.9233165820000000e+09,4.0134034000000000e+08,4.3246569220000000e+09,9.2802815862302990e-02
"BROOKFIELD",1.8000000000000000e+01,1.8000000000000000e+01,2.2336726190000000e+09,1.2379014000000000e+08,2.3574627590000000e+09,5.2509902660142084e-02
"BROOKLYN",1.9000000000000000e+01,1.9000000000000000e+01,5.4880148500000000e+08,4.4009340000000000e+07,5.9281082500000000e+08,7.4238421675245220e-02
"BURLINGTON",2.0000000000000000e+01,2.0000000000000000e+01,9.1668455500000000e+08,4.7023910000000000e+07,9.6370846500000000e+08,4.8794746241022174e-02
"CANAAN",2.1000000000000000e+01,2.1000000000000000e+01,1.7079700000000000e+08,5.8589600000000000e+07,2.2938660000000000e+08,2.5541858155620251e-01
"CANTERBURY",2.2000000000000000e+01,2.2000000000000000e+01,3.5904494200000000e+08,1.7042800000000000e+07,3.7608774200000000e+08,4.5316020961938187e-02
"CANTON",2.3000000000000000e+01,2.3000000000000000e+01,1.1163281630000000e+09,8.2897450000000000e+07,1.1992256130000000e+09,6.9125816778231208e-02
"CHAPLIN",2.4000000000000000e+01,2.4000000000000000e+01,1.8878610000000000e+08,2.0290600000000000e+07,2.0907670000000000e+08,9.7048595084961636e-02
"CHESHIRE",2.5000000000000000e+01,2.5000000000000000e+01,2.7636667790000000e+09,3.8891437000000000e+08,3.1525811490000000e+09,1.2336379354528711e-01
"CHESTER",2.6000000000000000e+01,2.6000000000000000e+01,4.4608063400000000e+08,2.6145140000000000e+07,4.7222577400000000e+08,5.5365762394832777e-02
"CLINTON",2.7000000000000000e+01,2.7000000000000000e+01,1.5254694920000000e+09,1.0383528000000000e+08,1.6293047720000000e+09,6.3729807820141829e-02
"COLCHESTER",2.8000000000000000e+01,2.8000000000000000e+01,1.2017044290000000e+09,1.0336451000000000e+08,1.3050689390000000e+09,7.9202337065199288e-02
"COLEBROOK",2.9000000000000000e+01,2.9000000000000000e+01,1.8308051700000000e+08,1.7304440000000000e+07,2.0038495700000000e+08,8.6355983298686434e-02
"COLUMBIA",3.0000000000000000e+01,3.0000000000000000e+01,4.8502643900000000e+08,3.0738300000000000e+07,5.1576473900000000e+08,5.9597521264438361e-02
"CORNWALL",3.1000000000000000e+01,3.1000000000000000e+01,3.8938432000000000e+08,2.9523700000000000e+07,4.1890802000000000e+08,7.0477762636294239e-02
"COVENTRY",3.2000000000000000e+01,3.2000000000000000e+01,9.5196736800000000e+08,6.1236400000000000e+07,1.0132037680000000e+09,6.0438385578526592e-02
"CROMWELL",3.3000000000000000e+01,3.3000000000000000e+01,1.3510570320000000e+09,8.8251370000000000e+07,1.4393084020000000e+09,6.1315121816401377e-02
"DANBURY",3.4000000000000000e+01,3.4000000000000000e+01,7.1302486140000000e+09,1.4286032000000000e+09,8.5588518140000000e+09,1.6691528619098020e-01
"DARIEN",3.5000000000000000e+01,3.5000000000000000e+01,8.5125691770000000e+09,5.9383072000000000e+08,9.1063998970000000e+09,6.5210261652975596e-02
"DEEP RIVER",3.6000000000000000e+01,3.6000000000000000e+01,4.9898060500000000e+08,1.2174797000000000e+08,6.2072857500000000e+08,1.9613720860200451e-01
"DERBY",3.7000000000000000e+01,3.7000000000000000e+01,7.1598545100000000e+08,1.5581584000000000e+08,8.7180129100000000e+08,1.7872861810203491e-01
"DURHAM",3.8000000000000000e+01,3.8000000000000000e+01,6.9881342800000000e+08,3.8813950000000000e+07,7.3762737800000000e+08,5.2619996434026067e-02
"EAST GRANBY",3.9000000000000000e+01,4.0000000000000000e+01,5.8151551200000000e+08,1.7283180000000000e+08,7.5434731200000000e+08,2.2911435787021139e-01
"EAST HADDAM",4.0000000000000000e+01,4.1000000000000000e+01,8.5810687200000000e+08,6.4232820000000000e+07,9.2233969200000000e+08,6.9641175108400302e-02
"EAST HAMPTON",4.1000000000000000e+01,4.2000000000000000e+01,1.1286718300000000e+09,9.3294653000000000e+07,1.2219664830000000e+09,7.6347963956389459e-02
"EAST HARTFORD",4.2000000000000000e+01,4.3000000000000000e+01,2.7575689840000000e+09,4.6822924000000000e+08,3.2257982240000000e+09,1.4515143461744306e-01
"EAST HAVEN",4.3000000000000000e+01,4.4000000000000000e+01,1.9620884630000000e+09,2.1191037000000000e+08,2.1739988330000000e+09,9.7474923529547272e-02
"EAST LYME",4.4000000000000000e+01,4.5000000000000000e+01,2.1499611150000000e+09,2.7245391700000000e+08,2.4224150320000000e+09,1.1247202209402406e-01
"EAST WINDSOR",4.5000000000000000e+01,4.7000000000000000e+01,9.6892177500000000e+08,9.0953770000000000e+07,1.0598755450000000e+09,8.5815519028698786e-02
"EASTFORD",4.6000000000000000e+01,3.9000000000000000e+01,1.4435467400000000e+08,1.3929680000000000e+07,1.5828435400000000e+08,8.8004149797395639e-02
"EASTON",4.7000000000000000e+01,4.6000000000000000e+01,1.2799910580000000e+09,8.3304910000000000e+07,1.3632959680000000e+09,6.1105520705244248e-02
"ELLINGTON",4.8000000000000000e+01,4.8000000000000000e+01,1.3539895160000000e+09,7.2776150000000000e+07,1.4267656660000000e+09,5.1007780558689167e-02
"ENFIELD",4.9000000000000000e+01,4.9000000000000000e+01,2.8925917990000000e+09,3.5794530000000000e+08,3.2505370990000000e+09,1.1011881701338490e-01
"ESSEX",5.0000000000000000e+01,5.0000000000000000e+01,1.0447004280000000e+09,4.6835100000000000e+07,1.0915355280000000e+09,4.2907536033953080e-02
"FAIRFIELD",5.1000000000000000e+01,5.1000000000000000e+01,1.0845242147000000e+10,1.1462486400000000e+09,1.1991490787000000e+10,9.5588501910258777e-02
"FARMINGTON",5.2000000000000000e+01,5.2000000000000000e+01,3.5957843940000000e+09,9.4409720000000000e+08,4.5398815940000000e+09,2.0795634873996233e-01
"FRANKLIN",5.3000000000000000e+01,5.3000000000000000e+01,2.0246586100000000e+08,1.3183090000000000e+07,2.1564895100000000e+08,6.1132177730834403e-02
"GLASTONBURY",5.4000000000000000e+01,5.4000000000000000e+01,3.9696561780000000e+09,2.4941644000000000e+08,4.2190726180000000e+09,5.9116413151057076e-02
"GOSHEN",5.5000000000000000e+01,5.5000000000000000e+01,5.2854213000000000e+08,2.7968810000000000e+07,5.5651094000000000e+08,5.0257430698487260e-02
"GRANBY",5.6000000000000000e+01,5.6000000000000000e+01,9.7728690000000000e+08,6.5226180000000000e+07,1.0425130800000000e+09,6.2566294132252037e-02
"GREENWICH",5.7000000000000000e+01,5.7000000000000000e+01,3.2636596124000000e+10,3.4472992400000000e+09,3.6083895364000000e+10,9.5535673330858953e-02
"GRISWOLD",5.8000000000000000e+01,5.8000000000000000e+01,7.1686983100000000e+08,8.1858330000000000e+07,7.9872816100000000e+08,1.0248584436726778e-01
"GROTON",5.9000000000000000e+01,5.9000000000000000e+01,3.7170207900000000e+09,1.3198815700000000e+09,5.0369023600000000e+09,2.6204231800911859e-01
"GROTON (City of)",6.0000000000000000e+01,,,,,
"GUILFORD",6.1000000000000000e+01,6.0000000000000000e+01,3.0883303500000000e+09,1.9074930000000000e+08,3.2790796500000000e+09,5.8171597021133656e-02
"HADDAM",6.2000000000000000e+01,6.1000000000000000e+01,9.0868831000000000e+08,6.5566600000000000e+07,9.7425491000000000e+08,6.7299224594105464e-02
"HAMDEN",6.3000000000000000e+01,6.2000000000000000e+01,3.8631906940000000e+09,7.1647830100000000e+08,4.5796689950000000e+09,1.5644761701822513e-01
"HAMPTON",6.4000000000000000e+01,6.3000000000000000e+01,1.4006394600000000e+08,1.3519280000000000e+07,1.5358322600000000e+08,8.8025758750503127e-02
"HARTFORD",6.5000000000000000e+01,6.4000000000000000e+01,4.0680172220000000e+09,4.0504258910000000e+09,8.1184431130000000e+09,4.9891658223410895e-01
"HARTLAND",6.6000000000000000e+01,6.5000000000000000e+01,2.0043599700000000e+08,2.7568760000000000e+07,2.2800475700000000e+08,1.2091309130010827e-01
"HARWINTON",6.7000000000000000e+01,6.6000000000000000e+01,5.5628157100000000e+08,1.5564658000000000e+07,5.7184622900000000e+08,2.7218257655066219e-02
"HEBRON",6.8000000000000000e+01,6.7000000000000000e+01,7.5506419000000000e+08,6.4047810000000000e+07,8.1911200000000000e+08,7.8191761322017009e-02
"KENT",6.9000000000000000e+01,6.8000000000000000e+01,6.0080281700000000e+08,1.2641830000000000e+08,7.2722111700000000e+08,1.7383749872598928e-01
"KILLINGLY",7.0000000000000000e+01,6.9000000000000000e+01,1.2765801530000000e+09,1.8034531000000000e+08,1.4569254630000000e+09,1.2378485693334333e-01
"KILLINGWORTH",7.1000000000000000e+01,7.0000000000000000e+01,6.9085056200000000e+08,5.0543090000000000e+07,7.4139365200000000e+08,6.8173081686974030e-02
"LEBANON",7.2000000000000000e+01,7.1000000000000000e+01,6.2320144100000000e+08,5.0688480000000000e+07,6.7388992100000000e+08,7.5217744650019777e-02
"LEDYARD",7.3000000000000000e+01,7.2000000000000000e+01,1.0996702170000000e+09,1.8540749000000000e+08,1.2850777070000000e+09,1.4427725964745880e-01
"LISBON",7.4000000000000000e+01,7.3000000000000000e+01,3.7160076800000000e+08,2.3616470000000000e+07,3.9521723800000000e+08,5.9755667843617695e-02
"LITCHFIELD",7.5000000000000000e+01,7.4000000000000000e+01,1.0431950320000000e+09,1.5020523000000000e+08,1.1934002620000000e+09,1.2586324536938973e-01
"LYME",7.6000000000000000e+01,7.5000000000000000e+01,5.2251600900000000e+08,4.1369172000000000e+07,5.6388518100000000e+08,7.3364531280349435e-02
"MADISON",7.7000000000000000e+01,7.6000000000000000e+01,2.8889083120000000e+09,2.7864220000000000e+08,3.1675505120000000e+09,8.7967721096913004e-02
"MANCHESTER",7.8000000000000000e+01,7.7000000000000000e+01,3.9855721540000000e+09,3.9542403400000000e+08,4.3809961880000000e+09,9.0258931309528903e-02
"MANSFIELD",7.9000000000000000e+01,7.8000000000000000e+01,1.1004089260000000e+09,1.3748881120000000e+09,2.4752970380000000e+09,5.5544368651242249e-01
"MARLBOROUGH",8.0000000000000000e+01,7.9000000000000000e+01,5.8084074000000000e+08,2.7256540000000000e+07,6.0809728000000000e+08,4.4822663900091778e-02
"MERIDEN",8.1000000000000000e+01,8.0000000000000000e+01,3.0985135040000000e+09,5.5465298700000000e+08,3.6531664910000000e+09,1.5182800684459688e-01
"MIDDLEBURY",8.2000000000000000e+01,8.1000000000000000e+01,9.4165083700000000e+08,8.0776800000000000e+07,1.0224276370000000e+09,7.9004906632820213e-02
