MUNICIPALITY,NUMBERED,TOWN CODE,RESIDENTIAL,COMMERCIAL,INDUSTRIAL,PUBLIC UTILITY,APARTMENT,TOTAL REAL,REAL EXEMPTIONS,TOTAL NET REAL,TOTAL MV,MV EXEMPTIONS,TOTAL NET MV,TOTAL PERS PROP,PERS PROP EXEMPTIONS,TOTAL NET PERS PROP,TOTAL GRAND LIST,TOTAL NET GRAND LIST,OTHER
"GRISWOLD",5.8000000000000000e+01,5.8000000000000000e+01,5.4947623100000000e+08,3.8875101000000000e+07,3.9624200000000000e+06,1.9146400000000000e+06,9.8936820000000000e+06,6.2349338600000000e+08,4.9658020000000000e+06,6.1852758400000000e+08,7.8343204000000000e+07,1.1123200000000000e+06,7.7230884000000000e+07,2.9574343000000000e+07,3.5989950000000000e+06,2.5975348000000000e+07,7.3141093300000000e+08,7.2173381600000000e+08,1.9371312000000000e+07
"GROTON",5.9000000000000000e+01,5.9000000000000000e+01,2.0921484000000000e+09,4.2276636100000000e+08,5.2011946000000000e+08,0.0000000000000000e+00,1.7986170000000000e+08,3.2721178210000000e+09,3.0460122000000000e+07,3.2416576990000000e+09,2.2400504300000000e+08,1.0630615000000000e+07,2.1337442800000000e+08,4.5593813400000000e+08,1.7825917000000000e+08,2.7767896400000000e+08,3.9520609980000000e+09,3.7327110910000000e+09,5.7221900000000000e+07
"GROTON (City of)",6.0000000000000000e+01,,,,,,,,,,,,,,,,,,
"GUILFORD",6.1000000000000000e+01,6.0000000000000000e+01,2.4436407300000000e+09,2.1754741400000000e+08,2.3841280000000000e+07,0.0000000000000000e+00,3.8977900000000000e+06,2.7077360640000000e+09,7.0140700000000000e+06,2.7007219940000000e+09,1.8948819000000000e+08,1.1006700000000000e+06,1.8838752000000000e+08,9.9200215000000000e+07,1.6390530000000000e+07,8.2809685000000000e+07,2.9964244690000000e+09,2.9719191990000000e+09,1.8808850000000000e+07
"HADDAM",6.2000000000000000e+01,6.1000000000000000e+01,6.8086280200000000e+08,3.0850071000000000e+07,2.5483234000000000e+07,1.6548710000000000e+06,6.8355700000000000e+05,7.7033202500000000e+08,2.1414300000000000e+06,7.6819059500000000e+08,7.4018710000000000e+07,2.8951000000000000e+05,7.3729200000000000e+07,1.0817917200000000e+08,1.5812200000000000e+06,1.0659795200000000e+08,9.5252990700000000e+08,9.4851774700000000e+08,3.0797490000000000e+07
"HAMDEN",6.3000000000000000e+01,6.2000000000000000e+01,2.5714960300000000e+09,5.7516471900000000e+08,6.5512580000000000e+07,3.7130100000000000e+06,1.9339425000000000e+08,3.4194142190000000e+09,2.2119840000000000e+07,3.3972943790000000e+09,3.2286781500000000e+08,6.1848000000000000e+06,3.1668301500000000e+08,1.8942842800000000e+08,2.8577610000000000e+07,1.6085081800000000e+08,3.9317104620000000e+09,3.8748282120000000e+09,1.0133630000000000e+07
"HAMPTON",6.4000000000000000e+01,6.3000000000000000e+01,1.0293344500000000e+08,1.8139200000000000e+06,1.1592000000000000e+05,0.0000000000000000e+00,0.0000000000000000e+00,1.0997279000000000e+08,7.0029000000000000e+05,1.0927250000000000e+08,1.6395800000000000e+07,1.9765100000000000e+06,1.4419290000000000e+07,1.7254545000000000e+07,7.7045000000000000e+05,1.6484095000000000e+07,1.4362313500000000e+08,1.4017588500000000e+08,5.1095050000000000e+06
"HARTFORD",6.5000000000000000e+01,6.4000000000000000e+01,8.6069988100000000e+08,1.3427368730000000e+09,6.4325100000000000e+07,1.8734240000000000e+07,6.1445142000000000e+08,2.9925981950000000e+09,5.0886470000000000e+06,2.9875095480000000e+09,3.4169543600000000e+08,1.0986805000000000e+07,3.3070863100000000e+08,7.7974752000000000e+08,3.6049250000000000e+07,7.4369827000000000e+08,4.1140411510000000e+09,4.0619164490000000e+09,9.1650681000000000e+07
"HARTLAND",6.6000000000000000e+01,6.5000000000000000e+01,1.4691111000000000e+08,2.6208100000000000e+06,0.0000000000000000e+00,2.2014710000000000e+07,0.0000000000000000e+00,1.7521457000000000e+08,4.3101000000000000e+05,1.7478356000000000e+08,1.6848615000000000e+07,6.1830000000000000e+04,1.6786785000000000e+07,9.2008190000000000e+06,3.7040000000000000e+04,9.1637790000000000e+06,2.0126400400000000e+08,2.0073412400000000e+08,3.6679400000000000e+06
"HARWINTON",6.7000000000000000e+01,6.6000000000000000e+01,4.3461969400000000e+08,1.1992730000000000e+07,1.5743900000000000e+06,0.0000000000000000e+00,0.0000000000000000e+00,4.7576913400000000e+08,9.4520000000000000e+05,4.7482393400000000e+08,5.8697680000000000e+07,5.9759000000000000e+05,5.8100090000000000e+07,3.4298920000000000e+07,2.1512050000000000e+06,3.2147715000000000e+07,5.6876573400000000e+08,5.6507173900000000e+08,2.7582320000000000e+07
"HEBRON",6.8000000000000000e+01,6.7000000000000000e+01,6.3374163000000000e+08,2.8356000000000000e+07,1.2915000000000000e+05,9.6573000000000000e+05,3.1980700000000000e+06,6.7244873000000000e+08,3.1431900000000000e+06,6.6930554000000000e+08,7.5607690000000000e+07,3.4241000000000000e+05,7.5265280000000000e+07,1.8117170000000000e+07,1.9017900000000000e+06,1.6215380000000000e+07,7.6617359000000000e+08,7.6078620000000000e+08,6.0581500000000000e+06
"KENT",6.9000000000000000e+01,6.8000000000000000e+01,4.7765450000000000e+08,3.5763735000000000e+07,0.0000000000000000e+00,2.3742000000000000e+06,2.2680000000000000e+05,5.6243073500000000e+08,4.9870000000000000e+05,5.6193203500000000e+08,2.6773660000000000e+07,8.3655000000000000e+05,2.5937110000000000e+07,1.7641361000000000e+07,1.3456800000000000e+06,1.6295681000000000e+07,6.0684575600000000e+08,6.0416482600000000e+08,4.6411500000000000e+07
"KILLINGLY",7.0000000000000000e+01,6.9000000000000000e+01,6.0245543000000000e+08,1.3553832000000000e+08,7.8419460000000000e+07,1.3559239000000000e+08,3.0522680000000000e+07,1.0274264400000000e+09,1.4350833200000000e+08,8.8391810800000000e+08,1.1573972600000000e+08,5.2703290000000000e+06,1.1046939700000000e+08,6.4031809400000000e+08,4.7334441600000000e+08,1.6697367800000000e+08,1.7834842600000000e+09,1.1613611830000000e+09,4.4898160000000000e+07
"KILLINGWORTH",7.1000000000000000e+01,7.0000000000000000e+01,5.9576974000000000e+08,1.9751390000000000e+07,9.8356000000000000e+05,0.0000000000000000e+00,6.3240000000000000e+04,6.2446466000000000e+08,1.4685000000000000e+06,6.2299616000000000e+08,5.9798370000000000e+07,1.5620000000000000e+05,5.9642170000000000e+07,1.3413305000000000e+07,7.7301000000000000e+05,1.2640295000000000e+07,6.9767633500000000e+08,6.9527862500000000e+08,7.8967300000000000e+06
"LEBANON",7.2000000000000000e+01,7.1000000000000000e+01,4.6410865100000000e+08,1.4986452000000000e+07,4.6343300000000000e+06,1.1926300000000000e+06,1.6023200000000000e+06,5.0348597300000000e+08,1.7705000000000000e+06,5.0171547300000000e+08,6.1188950000000000e+07,1.3303200000000000e+06,5.9858630000000000e+07,8.7636370000000000e+07,6.1012700000000000e+06,8.1535100000000000e+07,6.5231129300000000e+08,6.4310920300000000e+08,1.6961590000000000e+07
"LEDYARD",7.3000000000000000e+01,7.2000000000000000e+01,8.3996034600000000e+08,5.0568607000000000e+07,7.1508500000000000e+06,5.2493000000000000e+05,8.3928600000000000e+06,9.3597147300000000e+08,2.9309800000000000e+06,9.3304049300000000e+08,1.0646882900000000e+08,4.3560420000000000e+06,1.0211278700000000e+08,8.4548050000000000e+07,1.5537824000000000e+07,6.9010226000000000e+07,1.1269883520000000e+09,1.1041635060000000e+09,2.9373880000000000e+07
"LISBON",7.4000000000000000e+01,7.3000000000000000e+01,2.3982687000000000e+08,8.0740260000000000e+07,3.4272000000000000e+05,2.2160000000000000e+05,4.2095000000000000e+05,3.2256039000000000e+08,1.0741500000000000e+06,3.2148624000000000e+08,3.2961225000000000e+07,2.3813000000000000e+05,3.2723095000000000e+07,3.7586427000000000e+07,1.7517825000000000e+07,2.0068602000000000e+07,3.9310804200000000e+08,3.7427793700000000e+08,1.0079900000000000e+06
"LITCHFIELD",7.5000000000000000e+01,7.4000000000000000e+01,7.9227255000000000e+08,8.8395440000000000e+07,9.7445300000000000e+06,6.4339800000000000e+06,5.4537400000000000e+06,9.3595406000000000e+08,1.4851200000000000e+06,9.3446894000000000e+08,7.6606040000000000e+07,1.6433000000000000e+05,7.6441710000000000e+07,3.8831644000000000e+07,2.2221400000000000e+06,3.6609504000000000e+07,1.0513917440000000e+09,1.0475201540000000e+09,3.3653820000000000e+07
"LYME",7.6000000000000000e+01,7.5000000000000000e+01,4.7271470000000000e+08,6.0825000000000000e+06,0.0000000000000000e+00,3.6820000000000000e+05,0.0000000000000000e+00,4.9779366800000000e+08,9.4309300000000000e+05,4.9685057500000000e+08,2.3306730000000000e+07,1.2990000000000000e+04,2.3293740000000000e+07,1.0098771000000000e+07,3.3756900000000000e+05,9.7612020000000000e+06,5.3119916900000000e+08,5.2990551700000000e+08,1.8628268000000000e+07
"MADISON",7.7000000000000000e+01,7.6000000000000000e+01,2.4729960000000000e+09,1.6300890000000000e+08,2.7421000000000000e+06,3.9097000000000000e+06,9.8289000000000000e+06,2.6828482000000000e+09,7.3780000000000000e+06,2.6754702000000000e+09,1.6760682500000000e+08,5.9826000000000000e+05,1.6700856500000000e+08,6.2627330000000000e+07,7.2117000000000000e+05,6.1906160000000000e+07,2.9130823550000000e+09,2.9043849250000000e+09,3.0362600000000000e+07
"MANCHESTER",7.8000000000000000e+01,7.7000000000000000e+01,2.0625780500000000e+09,8.0417478000000000e+08,1.8627263000000000e+08,1.5522000000000000e+06,2.8893180000000000e+08,3.3861897000000000e+09,5.1308889000000000e+07,3.3348808110000000e+09,3.4395094000000000e+08,6.1866100000000000e+06,3.3776433000000000e+08,4.2647224000000000e+08,9.8833639000000000e+07,3.2763860100000000e+08,4.1566128800000000e+09,4.0002837420000000e+09,4.2680240000000000e+07
"MANSFIELD",7.9000000000000000e+01,7.8000000000000000e+01,7.0724631000000000e+08,2.0399113600000000e+08,1.8506000000000000e+06,8.5980000000000000e+05,3.3498900000000000e+07,9.5045424600000000e+08,2.4937000000000000e+06,9.4796054600000000e+08,8.4503157000000000e+07,1.4352600000000000e+06,8.3067897000000000e+07,7.6456620000000000e+07,2.7155400000000000e+06,7.3741080000000000e+07,1.1114140230000000e+09,1.1047695230000000e+09,3.0075000000000000e+06
"MARLBOROUGH",8.0000000000000000e+01,7.9000000000000000e+01,4.8726039000000000e+08,2.7345280000000000e+07,2.5340000000000000e+06,0.0000000000000000e+00,0.0000000000000000e+00,5.1800304000000000e+08,1.1484500000000000e+06,5.1685459000000000e+08,5.3043830000000000e+07,6.9100000000000000e+04,5.2974730000000000e+07,1.2195610000000000e+07,7.3209000000000000e+05,1.1463520000000000e+07,5.8324248000000000e+08,5.8129284000000000e+08,8.6337000000000000e+05
"MERIDEN",8.1000000000000000e+01,8.0000000000000000e+01,1.8366609790000000e+09,6.0362714900000000e+08,5.4506918000000000e+07,5.0685600000000000e+06,1.0418156000000000e+08,2.6138709820000000e+09,3.0028720000000000e+07,2.5838422620000000e+09,3.1303975000000000e+08,4.3995850000000000e+06,3.0864016500000000e+08,2.5568653000000000e+08,7.8247350000000000e+07,1.7743918000000000e+08,3.1825972620000000e+09,3.0699216070000000e+09,9.8258160000000000e+06
"MIDDLEBURY",8.2000000000000000e+01,8.1000000000000000e+01,6.9388638000000000e+08,1.0099111600000000e+08,8.1075000000000000e+06,1.4264000000000000e+06,0.0000000000000000e+00,8.3283115600000000e+08,1.9403000000000000e+06,8.3089085600000000e+08,6.9142281000000000e+07,4.7243000000000000e+05,6.8669851000000000e+07,6.1165105000000000e+07,2.4902900000000000e+06,5.8674815000000000e+07,9.6313854200000000e+08,9.5823552200000000e+08,2.8419760000000000e+07
"MIDDLEFIELD",8.3000000000000000e+01,8.2000000000000000e+01,3.1175402000000000e+08,1.9207000000000000e+07,1.5366100000000000e+07,1.8768000000000000e+06,1.1111000000000000e+06,3.5122122000000000e+08,1.3995000000000000e+06,3.4982172000000000e+08,3.6302874000000000e+07,1.7309000000000000e+05,3.6129784000000000e+07,3.9818380000000000e+07,1.4209220000000000e+07,2.5609160000000000e+07,4.2734247400000000e+08,4.1156066400000000e+08,1.9062000000000000e+06
"MIDDLETOWN",8.4000000000000000e+01,8.3000000000000000e+01,1.7495472900000000e+09,4.8320040000000000e+08,2.7165542000000000e+08,4.9751300000000000e+06,2.7727193000000000e+08,2.8224377000000000e+09,2.3350714000000000e+07,2.7990869860000000e+09,2.8451600700000000e+08,7.4881400000000000e+06,2.7702786700000000e+08,5.9596711000000000e+08,2.1362602300000000e+08,3.8234108700000000e+08,3.7029208170000000e+09,3.4584559400000000e+09,3.5787530000000000e+07
"MILFORD",8.5000000000000000e+01,8.4000000000000000e+01,4.3195185080000000e+09,1.0492693900000000e+09,2.4931484000000000e+08,3.0594790000000000e+07,1.5311078000000000e+08,5.8730362880000000e+09,2.0051672000000000e+07,5.8529846160000000e+09,3.9668296100000000e+08,2.7785000000000000e+06,3.9390446100000000e+08,4.5493381400000000e+08,1.1947243400000000e+08,3.3546138000000000e+08,6.7246530630000000e+09,6.5823504570000000e+09,7.1227980000000000e+07
"MONROE",8.6000000000000000e+01,8.5000000000000000e+01,1.6462774860000000e+09,1.6021374000000000e+08,5.7650010000000000e+07,3.3192800000000000e+07,7.5458000000000000e+05,1.9255028560000000e+09,2.9148000000000000e+06,1.9225880560000000e+09,1.6867597200000000e+08,6.3594000000000000e+05,1.6804003200000000e+08,1.0276714500000000e+08,2.1772359000000000e+07,8.0994786000000000e+07,2.1969459730000000e+09,2.1716228740000000e+09,2.7414240000000000e+07
"MONTVILLE",8.7000000000000000e+01,8.6000000000000000e+01,8.3389094200000000e+08,1.2238126100000000e+08,2.8025611000000000e+07,8.5618290000000000e+06,1.0382400000000000e+07,1.0061869530000000e+09,5.6752400000000000e+06,1.0005117130000000e+09,1.2396861000000000e+08,5.9990800000000000e+06,1.1796953000000000e+08,1.9089625400000000e+08,3.7294760000000000e+07,1.5360149400000000e+08,1.3210518170000000e+09,1.2720827370000000e+09,2.9449100000000000e+06
"MORRIS",8.8000000000000000e+01,8.7000000000000000e+01,2.7386992000000000e+08,1.3696830000000000e+07,1.5384000000000000e+06,0.0000000000000000e+00,0.0000000000000000e+00,3.0976315000000000e+08,3.5700000000000000e+05,3.0940615000000000e+08,2.0667115000000000e+07,8.0660000000000000e+04,2.0586455000000000e+07,7.0774060000000000e+06,8.2063000000000000e+05,6.2567760000000000e+06,3.3750767100000000e+08,3.3624938100000000e+08,2.0658000000000000e+07
"NAUGATUCK",8.9000000000000000e+01,8.8000000000000000e+01,1.0827053710000000e+09,1.4648592300000000e+08,5.7228133000000000e+07,7.2621300000000000e+06,3.2224630000000000e+07,1.3517986270000000e+09,7.7629740000000000e+06,1.3440356530000000e+09,1.8024363000000000e+08,1.6329000000000000e+06,1.7861073000000000e+08,1.4341289000000000e+08,3.9800010000000000e+07,1.0361288000000000e+08,1.6754551470000000e+09,1.6262592630000000e+09,2.5892440000000000e+07
"NEW BRITAIN",9.0000000000000000e+01,8.9000000000000000e+01,1.5232819400000000e+09,3.0605116300000000e+08,1.0716149000000000e+08,4.3281000000000000e+05,2.5735607100000000e+08,2.2066443540000000e+09,2.6182149000000000e+07,2.1804622050000000e+09,2.9837791700000000e+08,1.6886474000000000e+07,2.8149144300000000e+08,3.0580355000000000e+08,1.1602768200000000e+08,1.8977586800000000e+08,2.8108258210000000e+09,2.6517295160000000e+09,1.2360880000000000e+07
"NEW CANAAN",9.1000000000000000e+01,9.0000000000000000e+01,7.4630884240000000e+09,3.8723723500000000e+08,5.0295700000000000e+06,5.9111500000000000e+06,5.5352283000000000e+07,7.9992179560000000e+09,1.1535000000000000e+06,7.9980644560000000e+09,2.7074442000000000e+08,1.7898700000000000e+06,2.6895455000000000e+08,7.7539670000000000e+07,2.3823000000000000e+05,7.7301440000000000e+07,8.3475020460000000e+09,8.3443204460000000e+09,8.2599294000000000e+07
"NEW FAIRFIELD",9.2000000000000000e+01,9.1000000000000000e+01,1.4240252820000000e+09,3.3255300000000000e+07,3.0503000000000000e+06,8.8991880000000000e+06,0.0000000000000000e+00,1.4695328700000000e+09,4.9740000000000000e+06,1.4645588700000000e+09,1.1508621900000000e+08,3.3154000000000000e+05,1.1475467900000000e+08,2.1777562000000000e+07,2.6260000000000000e+04,2.1751302000000000e+07,1.6063966510000000e+09,1.6010648510000000e+09,3.0280000000000000e+05
"NEW HARTFORD",9.3000000000000000e+01,9.2000000000000000e+01,5.2041276200000000e+08,2.7517210000000000e+07,7.1523900000000000e+06,0.0000000000000000e+00,6.9090000000000000e+04,5.8518977700000000e+08,1.7145000000000000e+06,5.8347527700000000e+08,6.0286125000000000e+07,2.3871000000000000e+05,6.0047415000000000e+07,3.2296830000000000e+07,1.1142025000000000e+07,2.1154805000000000e+07,6.7777273200000000e+08,6.6467749700000000e+08,3.0038325000000000e+07
"NEW HAVEN",9.4000000000000000e+01,9.3000000000000000e+01,2.9287641860000000e+09,1.8369346680000000e+09,2.9222589500000000e+08,4.9617260000000000e+07,5.9378762200000000e+08,5.7447568410000000e+09,2.0252819600000000e+08,5.5422286450000000e+09,4.1453933600000000e+08,2.0218852000000000e+07,3.9432048400000000e+08,1.0337546850000000e+09,3.7272115700000000e+08,6.6103352800000000e+08,7.1930508620000000e+09,6.5975826570000000e+09,4.3427210000000000e+07
"NEW LONDON",9.5000000000000000e+01,9.5000000000000000e+01,6.2414319400000000e+08,3.7113030800000000e+08,6.0664800000000000e+06,2.3975000000000000e+05,9.6048605000000000e+07,1.1082767070000000e+09,6.1899740000000000e+06,1.1020867330000000e+09,1.0734034600000000e+08,2.9476660000000000e+06,1.0439268000000000e+08,1.8409574000000000e+08,6.5192830000000000e+07,1.1890291000000000e+08,1.3997127930000000e+09,1.3253823230000000e+09,1.0648370000000000e+07
"NEW MILFORD",9.6000000000000000e+01,9.6000000000000000e+01,2.0119569200000000e+09,2.6336374500000000e+08,9.5632290000000000e+07,1.7914390000000000e+07,1.4312900000000000e+07,2.5368669200000000e+09,4.2360000000000000e+06,2.5326309200000000e+09,2.2721660400000000e+08,2.9015200000000000e+06,2.2431508400000000e+08,2.2548824800000000e+08,8.6046302000000000e+07,1.3944194600000000e+08,2.9895717720000000e+09,2.8963879500000000e+09,1.3368667500000000e+08
"NEWINGTON",9.7000000000000000e+01,9.4000000000000000e+01,1.6563875500000000e+09,4.7121793000000000e+08,7.0988030000000000e+07,0.0000000000000000e+00,4.7638070000000000e+07,2.2606365800000000e+09,7.6023000000000000e+06,2.2530342800000000e+09,2.2728584500000000e+08,2.3563800000000000e+06,2.2492946500000000e+08,2.4085579200000000e+08,9.5100750000000000e+07,1.4575504200000000e+08,2.7287782170000000e+09,2.6237187870000000e+09,1.4405000000000000e+07
"NEWTOWN",9.8000000000000000e+01,9.7000000000000000e+01,2.4698472640000000e+09,2.0753715200000000e+08,6.1446245000000000e+07,3.1737800000000000e+06,1.0379700000000000e+06,2.8045762010000000e+09,9.7638660000000000e+06,2.7948123350000000e+09,2.4781644200000000e+08,6.6141100000000000e+06,2.4120233200000000e+08,1.4156493200000000e+08,2.5114969000000000e+07,1.1644996300000000e+08,3.1939575750000000e+09,3.1524646300000000e+09,6.1533790000000000e+07
"NORFOLK",9.9000000000000000e+01,9.8000000000000000e+01,2.4938143000000000e+08,1.2666420000000000e+07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7478952000000000e+08,6.2900000000000000e+05,2.7416052000000000e+08,1.4773794000000000e+07,1.4235000000000000e+05,1.4631444000000000e+07,7.9551850000000000e+06,7.8778000000000000e+05,7.1674050000000000e+06,2.9751849900000000e+08,2.9595936900000000e+08,1.2741670000000000e+07
"NORTH BRANFORD",1.0000000000000000e+02,9.9000000000000000e+01,9.1545777600000000e+08,1.1271541400000000e+08,4.0405570000000000e+07,1.6354700000000000e+06,1.1390220000000000e+07,1.0958761700000000e+09,3.0824000000000000e+06,1.0927937700000000e+09,1.2166597400000000e+08,3.2377760000000000e+06,1.1842819800000000e+08,6.0220630000000000e+07,2.3445686000000000e+07,3.6774944000000000e+07,1.2777627740000000e+09,1.2479969120000000e+09,1.4271720000000000e+07
"NORTH CANAAN",1.0100000000000000e+02,1.0000000000000000e+02,1.6455326000000000e+08,7.5065160000000000e+07,3.3454310000000000e+07,2.8465000000000000e+05,5.9768300000000000e+06,2.8630133000000000e+08,2.0437810000000000e+07,2.6586352000000000e+08,2.7746570000000000e+07,2.9971000000000000e+05,2.7446860000000000e+07,8.3004350000000000e+07,4.9019040000000000e+07,3.3985310000000000e+07,3.9705225000000000e+08,3.2729569000000000e+08,6.9671200000000000e+06
"NORTH HAVEN",1.0200000000000000e+02,1.0100000000000000e+02,1.7863499490000000e+09,3.4337800000000000e+08,2.2280832000000000e+08,2.8534800000000000e+06,4.8638240000000000e+07,2.4128847850000000e+09,1.2050378000000000e+07,2.4008344070000000e+09,2.2449263800000000e+08,7.5419600000000000e+06,2.1695067800000000e+08,2.9830869500000000e+08,1.0639484000000000e+08,1.9191385500000000e+08,2.9356861180000000e+09,2.8096989400000000e+09,8.8567960000000000e+06
"NORTH STONINGTON",1.0300000000000000e+02,1.0200000000000000e+02,3.6787282600000000e+08,4.5043474000000000e+07,6.2906900000000000e+06,1.0334100000000000e+06,1.3216000000000000e+05,4.4964945500000000e+08,4.2865200000000000e+06,4.4536293500000000e+08,4.6621670000000000e+07,4.5596000000000000e+05,4.6165710000000000e+07,3.8308973000000000e+07,2.6075230000000000e+06,3.5701450000000000e+07,5.3458009800000000e+08,5.2723009500000000e+08,2.9276895000000000e+07
"NORWALK",1.0400000000000000e+02,1.0300000000000000e+02,7.7153872460000000e+09,2.3099422400000000e+09,1.4954938500000000e+08,4.2111701000000000e+07,4.8021021200000000e+08,1.0852670306000000e+10,3.6549100000000000e+07,1.0816121206000000e+10,6.6266942100000000e+08,1.4142261000000000e+07,6.4852716000000000e+08,8.1481555800000000e+08,1.6107077000000000e+07,7.9870848100000000e+08,1.2330155285000000e+10,1.2263356847000000e+10,1.5546952200000000e+08
"NORWICH",1.0500000000000000e+02,1.0400000000000000e+02,1.0367347000000000e+09,3.2824738000000000e+08,5.0139900000000000e+07,2.3099800000000000e+06,9.0688948000000000e+07,1.5495131080000000e+09,1.9216080000000000e+07,1.5302970280000000e+09,1.9893525000000000e+08,6.2996100000000000e+06,1.9263564000000000e+08,2.0840962000000000e+08,5.7264260000000000e+07,1.5114536000000000e+08,1.9568579780000000e+09,1.8740780280000000e+09,4.1392200000000000e+07
"OLD LYME",1.0600000000000000e+02,1.0500000000000000e+02,1.3711392860000000e+09,6.1792144000000000e+07,1.2247000000000000e+07,7.5100000000000000e+05,4.8080600000000000e+06,1.4781950400000000e+09,4.0328000000000000e+06,1.4741622400000000e+09,7.4779830000000000e+07,3.3935000000000000e+05,7.4440480000000000e+07,3.3328724000000000e+07,1.7099000000000000e+05,3.3157734000000000e+07,1.5863035940000000e+09,1.5817604540000000e+09,2.7457550000000000e+07
"OLD SAYBROOK",1.0700000000000000e+02,1.0600000000000000e+02,1.7359143000000000e+09,2.9284500000000000e+08,2.3192900000000000e+07,2.7117000000000000e+06,2.3458000000000000e+06,2.0870141000000000e+09,1.1569195000000000e+07,2.0754449050000000e+09,1.0944692400000000e+08,2.1809000000000000e+05,1.0922883400000000e+08,7.4162080000000000e+07,2.9230900000000000e+06,7.1238990000000000e+07,2.2706231040000000e+09,2.2559127290000000e+09,3.0004400000000000e+07
"ORANGE",1.0800000000000000e+02,1.0700000000000000e+02,1.2984369000000000e+09,3.3608119000000000e+08,1.0110875000000000e+08,3.8790000000000000e+05,2.4504800000000000e+07,1.7969669700000000e+09,5.2650500000000000e+06,1.7917019200000000e+09,1.3759208000000000e+08,9.1092000000000000e+05,1.3668116000000000e+08,1.6445872200000000e+08,1.8645780000000000e+07,1.4581294200000000e+08,2.0990177720000000e+09,2.0741960220000000e+09,3.6447430000000000e+07
"OXFORD",1.0900000000000000e+02,1.0800000000000000e+02,1.1139010850000000e+09,4.3236670000000000e+07,7.6447410000000000e+07,0.0000000000000000e+00,6.0350000000000000e+05,1.2766149450000000e+09,1.2951544000000000e+07,1.2636634010000000e+09,1.2548034000000000e+08,9.5763000000000000e+05,1.2452271000000000e+08,1.4630031000000000e+08,3.6169190000000000e+07,1.1013112000000000e+08,1.5483955950000000e+09,1.4983172310000000e+09,4.2426280000000000e+07
"PLAINFIELD",1.1000000000000000e+02,1.0900000000000000e+02,5.6713667000000000e+08,9.1256120000000000e+07,8.0077810000000000e+07,1.5614900000000000e+07,1.5329220000000000e+07,7.9293398000000000e+08,1.3974700000000000e+06,7.9153651000000000e+08,9.4527185000000000e+07,8.6728000000000000e+05,9.3659905000000000e+07,1.2010245900000000e+08,1.8425049000000000e+07,1.0167741000000000e+08,1.0075636240000000e+09,9.8687382500000000e+08,2.3519260000000000e+07
"PLAINVILLE",1.1100000000000000e+02,1.1000000000000000e+02,8.0393710100000000e+08,1.9816900000000000e+08,1.0525261000000000e+08,3.4020000000000000e+05,2.8130580000000000e+07,1.1540231310000000e+09,6.6920000000000000e+06,1.1473311310000000e+09,1.4980518800000000e+08,5.1109000000000000e+06,1.4469428800000000e+08,1.3093308000000000e+08,3.4430880000000000e+07,9.6502200000000000e+07,1.4347613990000000e+09,1.3885276190000000e+09,1.8193640000000000e+07
"PLYMOUTH",1.1200000000000000e+02,1.1100000000000000e+02,5.3051148000000000e+08,3.2241740000000000e+07,2.6795080000000000e+07,2.8228000000000000e+05,1.2783000000000000e+05,6.2915585000000000e+08,4.4259500000000000e+06,6.2472990000000000e+08,1.7400921400000000e+08,5.5221000000000000e+05,1.7345700400000000e+08,4.2285269000000000e+07,1.0426190000000000e+07,3.1859079000000000e+07,8.4545033300000000e+08,8.3004598300000000e+08,3.9197440000000000e+07
"POMFRET",1.1300000000000000e+02,1.1200000000000000e+02,2.6023355300000000e+08,1.6256160000000000e+07,7.4384000000000000e+06,4.4355000000000000e+06,2.6255000000000000e+06,3.0156914300000000e+08,1.5660000000000000e+06,3.0000314300000000e+08,3.2977840000000000e+07,1.0489700000000000e+06,3.1928870000000000e+07,2.5722795000000000e+07,6.0239300000000000e+06,1.9698865000000000e+07,3.6026977800000000e+08,3.5163087800000000e+08,1.0580030000000000e+07
"PORTLAND",1.1400000000000000e+02,1.1300000000000000e+02,5.9916138000000000e+08,6.5795110000000000e+07,1.5322260000000000e+07,3.6547000000000000e+05,1.1013800000000000e+06,7.0867502000000000e+08,1.8256800000000000e+06,7.0684934000000000e+08,7.6341056000000000e+07,8.2147000000000000e+05,7.5519586000000000e+07,4.3678208000000000e+07,6.0825010000000000e+06,3.7595707000000000e+07,8.2869428400000000e+08,8.1996463300000000e+08,2.6929420000000000e+07
"PRESTON",1.1500000000000000e+02,1.1400000000000000e+02,2.8383846300000000e+08,5.9689810000000000e+07,2.2263500000000000e+06,6.5690000000000000e+05,5.1390000000000000e+05,3.6440456300000000e+08,1.4660800000000000e+06,3.6293848300000000e+08,3.9671423000000000e+07,4.2920200000000000e+05,3.9242221000000000e+07,3.2206121000000000e+07,1.3348100000000000e+06,3.0871311000000000e+07,4.3628210700000000e+08,4.3305201500000000e+08,1.7479140000000000e+07
"PROSPECT",1.1600000000000000e+02,1.1500000000000000e+02,6.6688472000000000e+08,5.2100700000000000e+07,9.4844900000000000e+06,0.0000000000000000e+00,6.5235000000000000e+05,7.3781705000000000e+08,3.9006200000000000e+06,7.3391643000000000e+08,8.7863933000000000e+07,1.2307830000000000e+06,8.6633150000000000e+07,3.9015943000000000e+07,6.2466100000000000e+06,3.2769333000000000e+07,8.6469692600000000e+08,8.5331891300000000e+08,8.6947900000000000e+06
