MUNICIPALITY,Numbered,Dec2012 Labor Force,Dec2012 Unemployed
"ANDOVER",1.0000000000000000e+00,2.0290000000000000e+03,1.4500000000000000e+02
"ANSONIA",2.0000000000000000e+00,1.0029000000000000e+04,8.9600000000000000e+02
"ASHFORD",3.0000000000000000e+00,2.5220000000000000e+03,1.7900000000000000e+02
"AVON",4.0000000000000000e+00,9.3800000000000000e+03,4.4000000000000000e+02
"BARKHAMSTED",5.0000000000000000e+00,2.2530000000000000e+03,1.6800000000000000e+02
"BEACON FALLS",6.0000000000000000e+00,3.3180000000000000e+03,2.2900000000000000e+02
"BERLIN",7.0000000000000000e+00,1.1020000000000000e+04,7.3600000000000000e+02
"BETHANY",8.0000000000000000e+00,3.0400000000000000e+03,1.6500000000000000e+02
"BETHEL",9.0000000000000000e+00,1.0857000000000000e+04,6.2900000000000000e+02
"BETHLEHEM",1.0000000000000000e+01,1.9990000000000000e+03,1.1800000000000000e+02
"BLOOMFIELD",1.1000000000000000e+01,9.9470000000000000e+03,8.9400000000000000e+02
"BOLTON",1.2000000000000000e+01,2.8880000000000000e+03,1.6500000000000000e+02
"BOZRAH",1.3000000000000000e+01,1.4910000000000000e+03,1.1700000000000000e+02
"BRANFORD",1.4000000000000000e+01,1.6328000000000000e+04,1.0710000000000000e+03
"BRIDGEPORT",1.5000000000000000e+01,6.5368000000000000e+04,7.6620000000000000e+03
"BRIDGEWATER",1.6000000000000000e+01,9.4600000000000000e+02,6.0000000000000000e+01
"BRISTOL",1.7000000000000000e+01,3.3396000000000000e+04,2.6710000000000000e+03
"BROOKFIELD",1.8000000000000000e+01,9.1840000000000000e+03,5.7100000000000000e+02
"BROOKLYN",1.9000000000000000e+01,3.9870000000000000e+03,3.5300000000000000e+02
"BURLINGTON",2.0000000000000000e+01,5.3560000000000000e+03,3.1700000000000000e+02
"CANAAN",2.1000000000000000e+01,6.6000000000000000e+02,3.1000000000000000e+01
"CANTERBURY",2.2000000000000000e+01,3.0290000000000000e+03,2.4100000000000000e+02
"CANTON",2.3000000000000000e+01,5.7390000000000000e+03,2.8800000000000000e+02
"CHAPLIN",2.4000000000000000e+01,1.3230000000000000e+03,1.0100000000000000e+02
"CHESHIRE",2.5000000000000000e+01,1.4385000000000000e+04,8.6900000000000000e+02
"CHESTER",2.6000000000000000e+01,2.3070000000000000e+03,1.1900000000000000e+02
"CLINTON",2.7000000000000000e+01,7.6190000000000000e+03,5.0800000000000000e+02
"COLCHESTER",2.8000000000000000e+01,9.0030000000000000e+03,6.2300000000000000e+02
"COLEBROOK",2.9000000000000000e+01,7.9700000000000000e+02,4.6000000000000000e+01
"COLUMBIA",3.0000000000000000e+01,3.0960000000000000e+03,2.0700000000000000e+02
"CORNWALL",3.1000000000000000e+01,7.8800000000000000e+02,5.0000000000000000e+01
"COVENTRY",3.2000000000000000e+01,7.0590000000000000e+03,4.9600000000000000e+02
"CROMWELL",3.3000000000000000e+01,7.9700000000000000e+03,5.3700000000000000e+02
"DANBURY",3.4000000000000000e+01,4.5722000000000000e+04,2.8650000000000000e+03
"DARIEN",3.5000000000000000e+01,9.1740000000000000e+03,5.1900000000000000e+02
"DEEP RIVER",3.6000000000000000e+01,2.5100000000000000e+03,1.7300000000000000e+02
"DERBY",3.7000000000000000e+01,6.9450000000000000e+03,6.0600000000000000e+02
"DURHAM",3.8000000000000000e+01,4.1800000000000000e+03,2.2400000000000000e+02
"EAST GRANBY",3.9000000000000000e+01,2.9150000000000000e+03,1.6900000000000000e+02
"EAST HADDAM",4.0000000000000000e+01,5.2640000000000000e+03,3.4300000000000000e+02
"EAST HAMPTON",4.1000000000000000e+01,7.0910000000000000e+03,4.4000000000000000e+02
"EAST HARTFORD",4.2000000000000000e+01,2.6305000000000000e+04,2.4570000000000000e+03
"EAST HAVEN",4.3000000000000000e+01,1.6139000000000000e+04,1.3250000000000000e+03
"EAST LYME",4.4000000000000000e+01,9.3740000000000000e+03,6.7000000000000000e+02
"EAST WINDSOR",4.5000000000000000e+01,6.3990000000000000e+03,5.4200000000000000e+02
"EASTFORD",4.6000000000000000e+01,9.4600000000000000e+02,4.2000000000000000e+01
"EASTON",4.7000000000000000e+01,3.6910000000000000e+03,2.0400000000000000e+02
"ELLINGTON",4.8000000000000000e+01,9.3080000000000000e+03,5.8800000000000000e+02
"ENFIELD",4.9000000000000000e+01,2.2909000000000000e+04,1.7840000000000000e+03
"ESSEX",5.0000000000000000e+01,3.6720000000000000e+03,2.2800000000000000e+02
"FAIRFIELD",5.1000000000000000e+01,2.8599000000000000e+04,1.8120000000000000e+03
"FARMINGTON",5.2000000000000000e+01,1.2883000000000000e+04,7.8800000000000000e+02
"FRANKLIN",5.3000000000000000e+01,1.1310000000000000e+03,9.0000000000000000e+01
"GLASTONBURY",5.4000000000000000e+01,1.8513000000000000e+04,9.5600000000000000e+02
"GOSHEN",5.5000000000000000e+01,1.4920000000000000e+03,7.9000000000000000e+01
"GRANBY",5.6000000000000000e+01,6.2340000000000000e+03,3.3800000000000000e+02
"GREENWICH",5.7000000000000000e+01,2.9153000000000000e+04,1.5730000000000000e+03
"GRISWOLD",5.8000000000000000e+01,7.1350000000000000e+03,6.1900000000000000e+02
"GROTON",5.9000000000000000e+01,1.8274000000000000e+04,1.5560000000000000e+03
"GROTON (City of)",6.0000000000000000e+01,,
"GUILFORD",6.1000000000000000e+01,1.2628000000000000e+04,6.7900000000000000e+02
"HADDAM",6.2000000000000000e+01,5.1150000000000000e+03,2.6900000000000000e+02
"HAMDEN",6.3000000000000000e+01,3.1816000000000000e+04,2.4040000000000000e+03
"HAMPTON",6.4000000000000000e+01,1.0920000000000000e+03,1.0500000000000000e+02
"HARTFORD",6.5000000000000000e+01,5.0083000000000000e+04,7.5520000000000000e+03
"HARTLAND",6.6000000000000000e+01,1.1990000000000000e+03,6.9000000000000000e+01
"HARWINTON",6.7000000000000000e+01,3.0980000000000000e+03,1.7300000000000000e+02
"HEBRON",6.8000000000000000e+01,5.6060000000000000e+03,2.8300000000000000e+02
"KENT",6.9000000000000000e+01,1.5780000000000000e+03,9.0000000000000000e+01
"KILLINGLY",7.0000000000000000e+01,9.1880000000000000e+03,9.0500000000000000e+02
"KILLINGWORTH",7.1000000000000000e+01,3.5840000000000000e+03,2.1600000000000000e+02
"LEBANON",7.2000000000000000e+01,4.2180000000000000e+03,2.7400000000000000e+02
"LEDYARD",7.3000000000000000e+01,8.0280000000000000e+03,6.0600000000000000e+02
"LISBON",7.4000000000000000e+01,2.4780000000000000e+03,1.7800000000000000e+02
"LITCHFIELD",7.5000000000000000e+01,4.2340000000000000e+03,2.8700000000000000e+02
"LYME",7.6000000000000000e+01,1.2250000000000000e+03,6.6000000000000000e+01
"MADISON",7.7000000000000000e+01,9.5850000000000000e+03,5.6600000000000000e+02
"MANCHESTER",7.8000000000000000e+01,3.3046000000000000e+04,2.4620000000000000e+03
"MANSFIELD",7.9000000000000000e+01,1.3858000000000000e+04,9.7700000000000000e+02
"MARLBOROUGH",8.0000000000000000e+01,3.6300000000000000e+03,2.3400000000000000e+02
"MERIDEN",8.1000000000000000e+01,3.2016000000000000e+04,3.0260000000000000e+03
"MIDDLEBURY",8.2000000000000000e+01,3.8660000000000000e+03,2.0400000000000000e+02
"MIDDLEFIELD",8.3000000000000000e+01,2.4450000000000000e+03,1.7200000000000000e+02
"MIDDLETOWN",8.4000000000000000e+01,2.6280000000000000e+04,1.9090000000000000e+03
"MILFORD",8.5000000000000000e+01,2.9662000000000000e+04,2.1170000000000000e+03
"MONROE",8.6000000000000000e+01,1.0367000000000000e+04,6.3400000000000000e+02
"MONTVILLE",8.7000000000000000e+01,1.0249000000000000e+04,8.3400000000000000e+02
"MORRIS",8.8000000000000000e+01,1.2760000000000000e+03,7.4000000000000000e+01
"NAUGATUCK",8.9000000000000000e+01,1.6615000000000000e+04,1.5830000000000000e+03
"NEW BRITAIN",9.0000000000000000e+01,3.5625000000000000e+04,3.8710000000000000e+03
