MUNICIPALITY,Numbered,2010 LABOR FORCE,2010 UNEMPLOYED,2010 UNEMP RATE
"ANDOVER",1,2.0600000000000000e+03,1.5000000000000000e+02,7.2815533980582520e-02
"ANSONIA",2,1.0525000000000000e+04,1.1570000000000000e+03,1.0992874109263658e-01
"ASHFORD",3,2.5920000000000000e+03,2.1500000000000000e+02,8.2947530864197525e-02
"AVON",4,9.6270000000000000e+03,5.8600000000000000e+02,6.0870468474083304e-02
"BARKHAMSTED",5,2.3390000000000000e+03,2.1600000000000000e+02,9.2347156904660110e-02
"BEACON FALLS",6,3.4530000000000000e+03,3.3200000000000000e+02,9.6148276860700835e-02
"BERLIN",7,1.1311000000000000e+04,9.1000000000000000e+02,8.0452656705861547e-02
"BETHANY",8,3.1430000000000000e+03,2.2900000000000000e+02,7.2860324530703152e-02
"BETHEL",9,1.0962000000000000e+04,8.5500000000000000e+02,7.7996715927750412e-02
"BETHLEHEM",10,2.0570000000000000e+03,1.6200000000000000e+02,7.8755469129800679e-02
"BLOOMFIELD",11,1.0264000000000000e+04,1.1080000000000000e+03,1.0795011691348402e-01
"BOLTON",12,2.9770000000000000e+03,2.1800000000000000e+02,7.3228081961706409e-02
"BOZRAH",13,1.5870000000000000e+03,1.3000000000000000e+02,8.1915563957151855e-02
"BRANFORD",14,1.6825000000000000e+04,1.3630000000000000e+03,8.1010401188707282e-02
"BRIDGEPORT",15,6.7731000000000000e+04,9.2020000000000000e+03,1.3586097946287520e-01
"BRIDGEWATER",16,9.5300000000000000e+02,6.3000000000000000e+01,6.6107030430220357e-02
"BRISTOL",17,3.4586000000000000e+04,3.5110000000000000e+03,1.0151506389868734e-01
"BROOKFIELD",18,9.2080000000000000e+03,6.9700000000000000e+02,7.5695047784535188e-02
"BROOKLYN",19,4.1440000000000000e+03,4.1800000000000000e+02,1.0086872586872588e-01
"BURLINGTON",20,5.4930000000000000e+03,3.9600000000000000e+02,7.2091753140360454e-02
"CANAAN",21,6.8300000000000000e+02,5.0000000000000000e+01,7.3206442166910690e-02
"CANTERBURY",22,3.2560000000000000e+03,2.9800000000000000e+02,9.1523341523341517e-02
"CANTON",23,5.9630000000000000e+03,4.5000000000000000e+02,7.5465369780311917e-02
"CHAPLIN",24,1.3520000000000000e+03,1.1100000000000000e+02,8.2100591715976334e-02
"CHESHIRE",25,1.4757000000000000e+04,1.0620000000000000e+03,7.1965846716812359e-02
"CHESTER",26,2.3610000000000000e+03,1.5200000000000000e+02,6.4379500211774673e-02
"CLINTON",27,7.7960000000000000e+03,6.1800000000000000e+02,7.9271421241662393e-02
"COLCHESTER",28,9.2610000000000000e+03,7.6100000000000000e+02,8.2172551560306659e-02
"COLEBROOK",29,7.9400000000000000e+02,3.9000000000000000e+01,4.9118387909319897e-02
"COLUMBIA",30,3.1840000000000000e+03,2.5500000000000000e+02,8.0087939698492469e-02
"CORNWALL",31,8.0100000000000000e+02,5.8000000000000000e+01,7.2409488139825215e-02
"COVENTRY",32,7.2550000000000000e+03,6.0300000000000000e+02,8.3115093039283258e-02
"CROMWELL",33,8.1610000000000000e+03,6.5400000000000000e+02,8.0137238083568194e-02
"DANBURY",34,4.5959000000000000e+04,3.5930000000000000e+03,7.8178376378946451e-02
"DARIEN",35,9.3640000000000000e+03,5.8800000000000000e+02,6.2793677915420759e-02
"DEEP RIVER",36,2.5660000000000000e+03,2.0600000000000000e+02,8.0280592361652373e-02
"DERBY",37,7.2840000000000000e+03,7.8200000000000000e+02,1.0735859417902252e-01
"DURHAM",38,4.2760000000000000e+03,2.8200000000000000e+02,6.5949485500467725e-02
"EAST GRANBY",39,2.9870000000000000e+03,2.0900000000000000e+02,6.9969869434214932e-02
"EAST HADDAM",40,5.3650000000000000e+03,3.9500000000000000e+02,7.3625349487418459e-02
"EAST HAMPTON",41,7.3230000000000000e+03,6.0700000000000000e+02,8.2889526150484769e-02
"EAST HARTFORD",42,2.7299000000000000e+04,3.1790000000000000e+03,1.1645115205685190e-01
"EAST HAVEN",43,1.6717000000000000e+04,1.7050000000000000e+03,1.0199198420769277e-01
"EAST LYME",44,1.0002000000000000e+04,7.7600000000000000e+02,7.7584483103379329e-02
"EAST WINDSOR",45,6.7870000000000000e+03,6.6800000000000000e+02,9.8423456608221604e-02
"EASTFORD",46,9.9300000000000000e+02,7.5000000000000000e+01,7.5528700906344406e-02
"EASTON",47,3.7830000000000000e+03,2.4700000000000000e+02,6.5292096219931275e-02
"ELLINGTON",48,9.5370000000000000e+03,6.9900000000000000e+02,7.3293488518402020e-02
"ENFIELD",49,2.4321000000000000e+04,2.2500000000000000e+03,9.2512643394597263e-02
"ESSEX",50,3.7370000000000000e+03,2.6000000000000000e+02,6.9574525020069569e-02
"FAIRFIELD",51,2.9416000000000000e+04,2.2360000000000000e+03,7.6013054120206688e-02
"FARMINGTON",52,1.3203000000000000e+04,9.7100000000000000e+02,7.3543891539801565e-02
"FRANKLIN",53,1.1960000000000000e+03,9.2000000000000000e+01,7.6923076923076927e-02
"GLASTONBURY",54,1.9002000000000000e+04,1.2450000000000000e+03,6.5519419008525412e-02
"GOSHEN",55,1.5430000000000000e+03,1.2000000000000000e+02,7.7770576798444582e-02
"GRANBY",56,6.4130000000000000e+03,4.5000000000000000e+02,7.0169967254015281e-02
"GREENWICH",57,2.9949000000000000e+04,1.9810000000000000e+03,6.6145781161307551e-02
"GRISWOLD",58,7.6280000000000000e+03,7.1800000000000000e+02,9.4126900891452550e-02
"GROTON",59,1.9555000000000000e+04,1.8310000000000000e+03,9.3633341856302732e-02
"GROTON (City of)",60,,,
"GUILFORD",61,1.2964000000000000e+04,8.5600000000000000e+02,6.6029003394014199e-02
"HADDAM",62,5.2470000000000000e+03,3.5300000000000000e+02,6.7276538974652189e-02
"HAMDEN",63,3.2636000000000000e+04,2.8360000000000000e+03,8.6897904154920949e-02
"HAMPTON",64,1.1280000000000000e+03,1.2600000000000000e+02,1.1170212765957446e-01
"HARTFORD",65,5.1571000000000000e+04,8.5530000000000000e+03,1.6584902367609702e-01
"HARTLAND",66,1.2260000000000000e+03,8.3000000000000000e+01,6.7699836867862975e-02
"HARWINTON",67,3.2070000000000000e+03,2.2800000000000000e+02,7.1094480823199246e-02
"HEBRON",68,5.7890000000000000e+03,3.9400000000000000e+02,6.8060114009328029e-02
"KENT",69,1.6190000000000000e+03,1.2000000000000000e+02,7.4119827053736875e-02
"KILLINGLY",70,9.5910000000000000e+03,1.0970000000000000e+03,1.1437806276717756e-01
"KILLINGWORTH",71,3.6440000000000000e+03,2.4400000000000000e+02,6.6959385290889128e-02
"LEBANON",72,4.3650000000000000e+03,3.6400000000000000e+02,8.3390607101947303e-02
"LEDYARD",73,8.5390000000000000e+03,6.6800000000000000e+02,7.8229300854901040e-02
"LISBON",74,2.6540000000000000e+03,2.1600000000000000e+02,8.1386586284853055e-02
"LITCHFIELD",75,4.3310000000000000e+03,3.5600000000000000e+02,8.2198106672823831e-02
"LYME",76,1.3210000000000000e+03,9.2000000000000000e+01,6.9644208932626794e-02
"MADISON",77,9.7620000000000000e+03,6.2300000000000000e+02,6.3818889571809062e-02
"MANCHESTER",78,3.3920000000000000e+04,2.9880000000000000e+03,8.8089622641509435e-02
"MANSFIELD",79,1.4098000000000000e+04,1.0510000000000000e+03,7.4549581500922113e-02
"MARLBOROUGH",80,3.7060000000000000e+03,2.7200000000000000e+02,7.3394495412844041e-02
"MERIDEN",81,3.3115000000000000e+04,3.7390000000000000e+03,1.1290955760229503e-01
"MIDDLEBURY",82,3.9860000000000000e+03,2.8600000000000000e+02,7.1751128951329651e-02
"MIDDLEFIELD",83,2.4860000000000000e+03,1.9200000000000000e+02,7.7232502011263068e-02
"MIDDLETOWN",84,2.7022000000000000e+04,2.4060000000000000e+03,8.9038561172378058e-02
"MILFORD",85,3.1133000000000000e+04,2.8780000000000000e+03,9.2442103234510006e-02
"MONROE",86,1.0696000000000000e+04,8.2700000000000000e+02,7.7318623784592366e-02
"MONTVILLE",87,1.0978000000000000e+04,9.9700000000000000e+02,9.0817999635634902e-02
"MORRIS",88,1.3240000000000000e+03,1.1200000000000000e+02,8.4592145015105744e-02
"NAUGATUCK",89,1.7161000000000000e+04,1.9770000000000000e+03,1.1520307674377950e-01
"NEW BRITAIN",90,3.6944000000000000e+04,4.8270000000000000e+03,1.3065721091381549e-01
"NEW CANAAN",91,8.8610000000000000e+03,5.6300000000000000e+02,6.3536846857013884e-02
"NEW FAIRFIELD",92,7.5500000000000000e+03,6.0300000000000000e+02,7.9867549668874174e-02
"NEW HARTFORD",93,3.9730000000000000e+03,3.1800000000000000e+02,8.0040271834885476e-02
"NEW HAVEN",94,5.9622000000000000e+04,7.7950000000000000e+03,1.3074033075039415e-01
"NEW LONDON",95,1.4680000000000000e+04,1.6310000000000000e+03,1.1110354223433243e-01
"NEW MILFORD",96,1.6280000000000000e+04,1.2350000000000000e+03,7.5859950859950856e-02
"NEWINGTON",97,1.7376000000000000e+04,1.4480000000000000e+03,8.3333333333333329e-02
"NEWTOWN",98,1.4688000000000000e+04,9.9600000000000000e+02,6.7810457516339864e-02
"NORFOLK",99,9.7800000000000000e+02,7.3000000000000000e+01,7.4642126789366048e-02
"NORTH BRANFORD",100,8.4090000000000000e+03,6.7400000000000000e+02,8.0152217861814729e-02
"NORTH CANAAN",101,1.7320000000000000e+03,1.5600000000000000e+02,9.0069284064665134e-02
"NORTH HAVEN",102,1.3312000000000000e+04,1.1080000000000000e+03,8.3233173076923073e-02
"NORTH STONINGTON",103,3.3250000000000000e+03,2.4800000000000000e+02,7.4586466165413534e-02
"NORWALK",104,4.9835000000000000e+04,3.9120000000000000e+03,7.8499046854620252e-02
"NORWICH",105,2.3133000000000000e+04,2.2940000000000000e+03,9.9165694030173349e-02
"OLD LYME",106,4.3050000000000000e+03,3.0300000000000000e+02,7.0383275261324041e-02
"OLD SAYBROOK",107,5.3560000000000000e+03,4.0800000000000000e+02,7.6176250933532488e-02
"ORANGE",108,7.2970000000000000e+03,4.8400000000000000e+02,6.6328628203371251e-02
