MUNICIPALITY,Numbered,2011 LABOR FORCE,2011 UNEMPLOYED,2011 UNEMP RATE
"ANDOVER",1,2.0600000000000000e+03,1.3400000000000000e+02,6.5048543689320393e-02
"ANSONIA",2,1.0496000000000000e+04,1.0750000000000000e+03,1.0241996951219512e-01
"ASHFORD",3,2.6090000000000000e+03,2.1200000000000000e+02,8.1257186661556152e-02
"AVON",4,9.6450000000000000e+03,5.2900000000000000e+02,5.4847071021254537e-02
"BARKHAMSTED",5,2.3360000000000000e+03,1.9500000000000000e+02,8.3476027397260275e-02
"BEACON FALLS",6,3.4290000000000000e+03,2.9000000000000000e+02,8.4572761738116065e-02
"BERLIN",7,1.1352000000000000e+04,8.6400000000000000e+02,7.6109936575052856e-02
"BETHANY",8,3.1510000000000000e+03,2.1500000000000000e+02,6.8232307204062204e-02
"BETHEL",9,1.1022000000000000e+04,7.5800000000000000e+02,6.8771547813463979e-02
"BETHLEHEM",10,2.0590000000000000e+03,1.4700000000000000e+02,7.1393880524526471e-02
"BLOOMFIELD",11,1.0265000000000000e+04,1.0340000000000000e+03,1.0073063809059912e-01
"BOLTON",12,2.9880000000000000e+03,2.0600000000000000e+02,6.8942436412315927e-02
"BOZRAH",13,1.5600000000000000e+03,1.1300000000000000e+02,7.2435897435897442e-02
"BRANFORD",14,1.6883000000000000e+04,1.3010000000000000e+03,7.7059764259906419e-02
"BRIDGEPORT",15,6.7852000000000000e+04,8.9940000000000000e+03,1.3255320403230561e-01
"BRIDGEWATER",16,9.6400000000000000e+02,6.0000000000000000e+01,6.2240663900414939e-02
"BRISTOL",17,3.4517000000000000e+04,3.1860000000000000e+03,9.2302343772633771e-02
"BROOKFIELD",18,9.2570000000000000e+03,6.1300000000000000e+02,6.6220157718483316e-02
"BROOKLYN",19,4.1330000000000000e+03,3.9700000000000000e+02,9.6056133559158000e-02
"BURLINGTON",20,5.5290000000000000e+03,3.9000000000000000e+02,7.0537167661421596e-02
"CANAAN",21,6.9400000000000000e+02,5.5000000000000000e+01,7.9250720461095103e-02
"CANTERBURY",22,3.2060000000000000e+03,2.6900000000000000e+02,8.3905177791640667e-02
"CANTON",23,5.9470000000000000e+03,3.8800000000000000e+02,6.5242979653606856e-02
"CHAPLIN",24,1.3650000000000000e+03,1.1400000000000000e+02,8.3516483516483511e-02
"CHESHIRE",25,1.4862000000000000e+04,1.0600000000000000e+03,7.1322836764903780e-02
"CHESTER",26,2.3730000000000000e+03,1.4700000000000000e+02,6.1946902654867256e-02
"CLINTON",27,7.8230000000000000e+03,5.9000000000000000e+02,7.5418637351399725e-02
"COLCHESTER",28,9.3070000000000000e+03,7.3700000000000000e+02,7.9187708176641239e-02
"COLEBROOK",29,8.0200000000000000e+02,4.0000000000000000e+01,4.9875311720698257e-02
"COLUMBIA",30,3.1790000000000000e+03,2.2600000000000000e+02,7.1091538219565903e-02
"CORNWALL",31,7.9900000000000000e+02,4.9000000000000000e+01,6.1326658322903627e-02
"COVENTRY",32,7.2810000000000000e+03,5.7400000000000000e+02,7.8835324818019498e-02
"CROMWELL",33,8.1530000000000000e+03,5.8400000000000000e+02,7.1630074819084996e-02
"DANBURY",34,4.6331000000000000e+04,3.3050000000000000e+03,7.1334527638082498e-02
"DARIEN",35,9.3690000000000000e+03,5.4400000000000000e+02,5.8063827516277082e-02
"DEEP RIVER",36,2.5840000000000000e+03,2.0600000000000000e+02,7.9721362229102172e-02
"DERBY",37,7.2260000000000000e+03,6.8700000000000000e+02,9.5073346249654023e-02
"DURHAM",38,4.3140000000000000e+03,2.8900000000000000e+02,6.6991191469633754e-02
"EAST GRANBY",39,3.0000000000000000e+03,1.9900000000000000e+02,6.6333333333333327e-02
"EAST HADDAM",40,5.3810000000000000e+03,3.7000000000000000e+02,6.8760453447314629e-02
"EAST HAMPTON",41,7.3630000000000000e+03,5.9100000000000000e+02,8.0266195844085286e-02
"EAST HARTFORD",42,2.7373000000000000e+04,3.0550000000000000e+03,1.1160632740291528e-01
"EAST HAVEN",43,1.6751000000000000e+04,1.6230000000000000e+03,9.6889737926093969e-02
"EAST LYME",44,9.9690000000000000e+03,8.0800000000000000e+02,8.1051258902598053e-02
"EAST WINDSOR",45,6.7480000000000000e+03,6.1800000000000000e+02,9.1582691167753402e-02
"EASTFORD",46,9.9500000000000000e+02,6.9000000000000000e+01,6.9346733668341709e-02
"EASTON",47,3.7890000000000000e+03,2.3300000000000000e+02,6.1493797835840594e-02
"ELLINGTON",48,9.5570000000000000e+03,6.4600000000000000e+02,6.7594433399602388e-02
"ENFIELD",49,2.4216000000000000e+04,2.1080000000000000e+03,8.7049884373967629e-02
"ESSEX",50,3.7590000000000000e+03,2.5500000000000000e+02,6.7837190742218681e-02
"FAIRFIELD",51,2.9472000000000000e+04,2.1390000000000000e+03,7.2577361563517920e-02
"FARMINGTON",52,1.3199000000000000e+04,8.6600000000000000e+02,6.5611031138722631e-02
"FRANKLIN",53,1.1720000000000000e+03,7.6000000000000000e+01,6.4846416382252553e-02
"GLASTONBURY",54,1.9013000000000000e+04,1.1090000000000000e+03,5.8328512070688475e-02
"GOSHEN",55,1.5640000000000000e+03,1.2800000000000000e+02,8.1841432225063945e-02
"GRANBY",56,6.4340000000000000e+03,4.2200000000000000e+02,6.5589058128691327e-02
"GREENWICH",57,3.0084000000000000e+04,1.9590000000000000e+03,6.5117670522536891e-02
"GRISWOLD",58,7.5700000000000000e+03,7.0800000000000000e+02,9.3527080581241748e-02
"GROTON",59,1.9407000000000000e+04,1.8080000000000000e+03,9.3162261039830982e-02
"GROTON (City of)",60,,,
