Municipality,Numbered,ADM 2011-12,NCE 2011-12
"ENFIELD            ",4.9000000000000000e+01,5.9176800000000003e+03,7.2886839000000000e+07
"ESSEX              ",5.0000000000000000e+01,9.6975000000000000e+02,1.4100222000000000e+07
"FAIRFIELD          ",5.1000000000000000e+01,1.0314030000000001e+04,1.4984833200000000e+08
"FARMINGTON         ",5.2000000000000000e+01,4.0452500000000000e+03,5.7050860000000000e+07
"FRANKLIN           ",5.3000000000000000e+01,2.8506999999999999e+02,3.9574420000000000e+06
"GLASTONBURY        ",5.4000000000000000e+01,6.8258400000000001e+03,8.8788664000000000e+07
"GOSHEN             ",5.5000000000000000e+01,4.0918000000000001e+02,6.5197400000000000e+06
"GRANBY             ",5.6000000000000000e+01,2.1475100000000002e+03,2.6689577000000000e+07
"GREENWICH          ",5.7000000000000000e+01,8.7152000000000007e+03,1.5614786900000000e+08
"GRISWOLD           ",5.8000000000000000e+01,1.8461300000000001e+03,2.3237246000000000e+07
"GROTON             ",5.9000000000000000e+01,5.1812399999999998e+03,7.4440660000000000e+07
"GROTON (City of)",6.0000000000000000e+01,,
"GUILFORD           ",6.1000000000000000e+01,3.6840799999999999e+03,5.1303045000000000e+07
"HADDAM             ",6.2000000000000000e+01,1.3459700000000000e+03,1.9097890000000000e+07
"HAMDEN             ",6.3000000000000000e+01,6.7696599999999999e+03,1.0291817200000000e+08
"HAMPTON            ",6.4000000000000000e+01,1.9499000000000001e+02,4.1606020000000000e+06
"HARTFORD           ",6.5000000000000000e+01,2.1107369999999999e+04,3.7973658000000000e+08
"HARTLAND           ",6.6000000000000000e+01,3.1908999999999997e+02,4.4510280000000000e+06
"HARWINTON          ",6.7000000000000000e+01,9.1482000000000005e+02,1.1148542000000000e+07
"HEBRON             ",6.8000000000000000e+01,2.0808099999999999e+03,2.4055102000000000e+07
"KENT               ",6.9000000000000000e+01,3.3937000000000000e+02,6.3773880000000000e+06
"KILLINGLY          ",7.0000000000000000e+01,2.5491199999999999e+03,3.5763913000000000e+07
"KILLINGWORTH       ",7.1000000000000000e+01,1.0673000000000000e+03,1.5143858000000000e+07
"LEBANON            ",7.2000000000000000e+01,1.1860200000000000e+03,1.6637315000000000e+07
"LEDYARD            ",7.3000000000000000e+01,2.5289699999999998e+03,3.2282701000000000e+07
"LISBON             ",7.4000000000000000e+01,6.5536000000000001e+02,9.3645520000000000e+06
"LITCHFIELD         ",7.5000000000000000e+01,1.1542900000000000e+03,1.6860639000000000e+07
"LYME               ",7.6000000000000000e+01,2.9786000000000001e+02,5.2226950000000000e+06
"MADISON            ",7.7000000000000000e+01,3.5193000000000002e+03,4.8124912000000000e+07
"MANCHESTER         ",7.8000000000000000e+01,7.2475600000000004e+03,1.0429768600000000e+08
"MANSFIELD          ",7.9000000000000000e+01,1.9786500000000001e+03,3.0300567000000000e+07
"MARLBOROUGH        ",8.0000000000000000e+01,1.2188199999999999e+03,1.3418733000000000e+07
"MERIDEN            ",8.1000000000000000e+01,9.1420300000000007e+03,1.1452038200000000e+08
"MIDDLEBURY         ",8.2000000000000000e+01,1.3482900000000000e+03,1.8264591000000000e+07
"MIDDLEFIELD        ",8.3000000000000000e+01,6.8801999999999998e+02,1.0406799000000000e+07
"MIDDLETOWN         ",8.4000000000000000e+01,5.2969200000000001e+03,7.1049531000000000e+07
"MILFORD            ",8.5000000000000000e+01,6.9081499999999996e+03,1.0509535900000000e+08
"MONROE             ",8.6000000000000000e+01,3.6611900000000001e+03,5.1348880000000000e+07
"MONTVILLE          ",8.7000000000000000e+01,2.6335300000000002e+03,3.6066308000000000e+07
"MORRIS             ",8.8000000000000000e+01,3.5586000000000001e+02,5.6701570000000000e+06
"NAUGATUCK          ",8.9000000000000000e+01,4.7538900000000003e+03,6.3869579000000000e+07
"NEW BRITAIN        ",9.0000000000000000e+01,1.1011870000000001e+04,1.2805645300000000e+08
"NEW CANAAN         ",9.1000000000000000e+01,4.2079300000000003e+03,7.2019950000000000e+07
"NEW FAIRFIELD      ",9.2000000000000000e+01,2.8071599999999999e+03,3.6192219000000000e+07
"NEW HARTFORD       ",9.3000000000000000e+01,1.1360899999999999e+03,1.5351117000000000e+07
"NEW HAVEN          ",9.4000000000000000e+01,1.8002230000000000e+04,3.1558724700000000e+08
"NEW LONDON         ",9.5000000000000000e+01,3.5085400000000000e+03,4.8265575000000000e+07
"NEW MILFORD        ",9.6000000000000000e+01,4.5869799999999996e+03,5.5188506000000000e+07
"NEWINGTON          ",9.7000000000000000e+01,4.4768999999999996e+03,6.4488380000000000e+07
"NEWTOWN            ",9.8000000000000000e+01,5.4238299999999999e+03,6.7873814000000000e+07
"NORFOLK            ",9.9000000000000000e+01,2.2802000000000001e+02,4.0646820000000000e+06
"NORTH BRANFORD     ",1.0000000000000000e+02,2.2778699999999999e+03,2.8746768000000000e+07
"NORTH CANAAN       ",1.0100000000000000e+02,4.2683999999999997e+02,8.0016400000000000e+06
"NORTH HAVEN        ",1.0200000000000000e+02,3.6079000000000001e+03,4.5718971000000000e+07
"NORTH STONINGTON   ",1.0300000000000000e+02,8.1051999999999998e+02,1.1636230000000000e+07
"NORWALK            ",1.0400000000000000e+02,1.1227330000000000e+04,1.7589741400000000e+08
"NORWICH            ",1.0500000000000000e+02,5.3810000000000000e+03,7.2151482000000000e+07
"OLD LYME           ",1.0600000000000000e+02,1.1865000000000000e+03,2.0804161000000000e+07
"OLD SAYBROOK       ",1.0700000000000000e+02,1.5393099999999999e+03,2.1936929000000000e+07
"ORANGE             ",1.0800000000000000e+02,2.5074400000000001e+03,3.6251553000000000e+07
"OXFORD             ",1.0900000000000000e+02,2.2163299999999999e+03,2.6144048000000000e+07
"PLAINFIELD         ",1.1000000000000000e+02,2.4742500000000000e+03,3.0617433000000000e+07
"PLAINVILLE         ",1.1100000000000000e+02,2.4443200000000002e+03,3.4282644000000000e+07
"PLYMOUTH           ",1.1200000000000000e+02,1.8198000000000000e+03,2.3182855000000000e+07
"POMFRET            ",1.1300000000000000e+02,6.9287000000000000e+02,9.6137510000000000e+06
"PORTLAND           ",1.1400000000000000e+02,1.4201099999999999e+03,1.8373155000000000e+07
"PRESTON            ",1.1500000000000000e+02,6.0970000000000005e+02,1.0137289000000000e+07
"PROSPECT           ",1.1600000000000000e+02,1.5066400000000001e+03,1.9821362000000000e+07
"PUTNAM             ",1.1700000000000000e+02,1.2566800000000001e+03,1.8065938000000000e+07
"REDDING            ",1.1800000000000000e+02,1.7264600000000000e+03,3.1041034000000000e+07
"RIDGEFIELD         ",1.1900000000000000e+02,5.3695900000000001e+03,7.7932969000000000e+07
"ROCKY HILL         ",1.2000000000000000e+02,2.6206399999999999e+03,3.3747372000000000e+07
"ROXBURY            ",1.2100000000000000e+02,2.8394999999999999e+02,6.1562830000000000e+06
"SALEM              ",1.2200000000000000e+02,7.0499000000000001e+02,9.8959720000000000e+06
"SALISBURY          ",1.2300000000000000e+02,3.8462000000000000e+02,7.7070880000000000e+06
"SCOTLAND           ",1.2400000000000000e+02,2.2750000000000000e+02,4.3136880000000000e+06
"SEYMOUR            ",1.2500000000000000e+02,2.4111700000000001e+03,3.0705959000000000e+07
"SHARON             ",1.2600000000000000e+02,2.6067000000000002e+02,5.9472140000000000e+06
"SHELTON            ",1.2700000000000000e+02,5.3678699999999999e+03,6.4602443000000000e+07
"SHERMAN            ",1.2800000000000000e+02,5.9184000000000003e+02,8.1620940000000000e+06
"SIMSBURY           ",1.2900000000000000e+02,4.7330500000000002e+03,6.4180710000000000e+07
"SOMERS             ",1.3000000000000000e+02,1.6131600000000001e+03,2.0157570000000000e+07
"SOUTH WINDSOR      ",1.3100000000000000e+02,4.5061499999999996e+03,6.6376504000000000e+07
"SOUTHBURY          ",1.3200000000000000e+02,2.9104800000000000e+03,3.9426776000000000e+07
"SOUTHINGTON        ",1.3300000000000000e+02,6.7886800000000003e+03,8.3054708000000000e+07
"SPRAGUE            ",1.3400000000000000e+02,4.5650000000000000e+02,6.2648210000000000e+06
"STAFFORD           ",1.3500000000000000e+02,1.8364800000000000e+03,2.5279835000000000e+07
"STAMFORD           ",1.3600000000000000e+02,1.5269370000000001e+04,2.4936423200000000e+08
"STERLING           ",1.3700000000000000e+02,6.4429999999999995e+02,7.5717690000000000e+06
"STONINGTON         ",1.3800000000000000e+02,2.4579200000000001e+03,3.2538707000000000e+07
"STRATFORD          ",1.3900000000000000e+02,7.4930500000000002e+03,9.7858768000000000e+07
"SUFFIELD           ",1.4000000000000000e+02,2.4259099999999999e+03,3.0965740000000000e+07
"THOMASTON          ",1.4100000000000000e+02,1.1942600000000000e+03,1.4896333000000000e+07
"THOMPSON           ",1.4200000000000000e+02,1.2141700000000001e+03,1.6311127000000000e+07
"TOLLAND            ",1.4300000000000000e+02,3.0184000000000001e+03,3.5626905000000000e+07
"TORRINGTON         ",1.4400000000000000e+02,4.6225900000000001e+03,6.4544349000000000e+07
"TRUMBULL           ",1.4500000000000000e+02,6.7992500000000000e+03,8.8496177000000000e+07
"UNION              ",1.4600000000000000e+02,1.0300000000000000e+02,1.4194570000000000e+06
"VERNON             ",1.4700000000000000e+02,3.7503299999999999e+03,4.8607023000000000e+07
"VOLUNTOWN          ",1.4800000000000000e+02,4.3594000000000000e+02,6.1826890000000000e+06
"WALLINGFORD        ",1.4900000000000000e+02,6.5721400000000003e+03,9.4876969000000000e+07
"WARREN             ",1.5000000000000000e+02,1.7713999999999999e+02,2.8224910000000000e+06
"WASHINGTON         ",1.5100000000000000e+02,4.0018000000000001e+02,8.6762500000000000e+06
"WATERBURY          ",1.5200000000000000e+02,1.7533139999999999e+04,2.5805387300000000e+08
"WATERFORD          ",1.5300000000000000e+02,3.0477600000000002e+03,4.3757433000000000e+07
"WATERTOWN          ",1.5400000000000000e+02,3.0975400000000000e+03,3.7189150000000000e+07
"WEST HARTFORD      ",1.5500000000000000e+02,1.0439320000000000e+04,1.3648981000000000e+08
"WEST HAVEN         ",1.5600000000000000e+02,7.2266000000000004e+03,8.5082420000000000e+07
"WESTBROOK          ",1.5700000000000000e+02,9.4178999999999996e+02,1.4519431000000000e+07
"WESTON             ",1.5800000000000000e+02,2.4852399999999998e+03,4.5102531000000000e+07
"WESTPORT           ",1.5900000000000000e+02,5.7208599999999997e+03,1.0089518600000000e+08
"WETHERSFIELD       ",1.6000000000000000e+02,3.8570700000000002e+03,5.2189702000000000e+07
"WILLINGTON         ",1.6100000000000000e+02,7.9069000000000005e+02,1.2023842000000000e+07
"WILTON             ",1.6200000000000000e+02,4.3096300000000001e+03,7.1323894000000000e+07
"WINCHESTER         ",1.6300000000000000e+02,1.3419700000000000e+03,2.1473910000000000e+07
"WINDHAM            ",1.6400000000000000e+02,3.2631999999999998e+03,5.1945775000000000e+07
"WINDSOR            ",1.6500000000000000e+02,4.0739800000000000e+03,6.3036233000000000e+07
"WINDSOR LOCKS      ",1.6600000000000000e+02,1.8613699999999999e+03,2.8423892000000000e+07
"WOLCOTT            ",1.6700000000000000e+02,2.9083800000000001e+03,3.2610645000000000e+07
"WOODBRIDGE         ",1.6800000000000000e+02,1.4870300000000000e+03,2.3410072000000000e+07
"WOODBURY           ",1.6900000000000000e+02,1.3307400000000000e+03,2.0248353000000000e+07
"WOODSTOCK          ",1.7000000000000000e+02,1.3375899999999999e+03,1.5628674000000000e+07
