Municipality,numbered,Comptroller Town Code,Net Grand List - 2005 GL Year
"DEEP RIVER",3.6000000000000000e+01,3.6000000000000000e+01,5.0443967100000000e+08
"DERBY",3.7000000000000000e+01,3.7000000000000000e+01,8.9620730100000000e+08
"DURHAM",3.8000000000000000e+01,3.8000000000000000e+01,7.3761042000000000e+08
"EAST GRANBY",3.9000000000000000e+01,4.0000000000000000e+01,4.8067157400000000e+08
"EAST HADDAM",4.0000000000000000e+01,4.1000000000000000e+01,6.7858157000000000e+08
"EAST HAMPTON",4.1000000000000000e+01,4.2000000000000000e+01,1.0663174490000000e+09
"EAST HARTFORD",4.2000000000000000e+01,4.3000000000000000e+01,2.3368742700000000e+09
"EAST HAVEN",4.3000000000000000e+01,4.4000000000000000e+01,1.2503483850000000e+09
"EAST LYME",4.4000000000000000e+01,4.5000000000000000e+01,1.4128610580000000e+09
"EAST WINDSOR",4.5000000000000000e+01,4.7000000000000000e+01,7.6187758500000000e+08
"EASTFORD",4.6000000000000000e+01,3.9000000000000000e+01,1.0144262700000000e+08
"EASTON",4.7000000000000000e+01,4.6000000000000000e+01,1.2377593250000000e+09
"ELLINGTON",4.8000000000000000e+01,4.8000000000000000e+01,1.1320765440000000e+09
"ENFIELD",4.9000000000000000e+01,4.9000000000000000e+01,2.0827031180000000e+09
"ESSEX",5.0000000000000000e+01,5.0000000000000000e+01,1.0081794520000000e+09
"FAIRFIELD",5.1000000000000000e+01,5.1000000000000000e+01,1.1650516895000000e+10
"FARMINGTON",5.2000000000000000e+01,5.2000000000000000e+01,2.6918431800000000e+09
"FRANKLIN",5.3000000000000000e+01,5.3000000000000000e+01,1.7562487300000000e+08
"GLASTONBURY",5.4000000000000000e+01,5.4000000000000000e+01,3.0311142000000000e+09
"GOSHEN",5.5000000000000000e+01,5.5000000000000000e+01,3.8788589000000000e+08
"GRANBY",5.6000000000000000e+01,5.6000000000000000e+01,8.2315633000000000e+08
"GREENWICH",5.7000000000000000e+01,5.7000000000000000e+01,3.2831511466000000e+10
"GRISWOLD",5.8000000000000000e+01,5.8000000000000000e+01,4.8922091000000000e+08
"GROTON",5.9000000000000000e+01,5.9000000000000000e+01,2.7338209940000000e+09
"GROTON (City of)",6.0000000000000000e+01,,
"GUILFORD",6.1000000000000000e+01,6.0000000000000000e+01,2.5185382840000000e+09
"HADDAM",6.2000000000000000e+01,6.1000000000000000e+01,8.4214176500000000e+08
"HAMDEN",6.3000000000000000e+01,6.2000000000000000e+01,4.2157413680000000e+09
"HAMPTON",6.4000000000000000e+01,6.3000000000000000e+01,1.1734252300000000e+08
"HARTFORD",6.5000000000000000e+01,6.4000000000000000e+01,3.5477085580000000e+09
"HARTLAND",6.6000000000000000e+01,6.5000000000000000e+01,1.9049348000000000e+08
"HARWINTON",6.7000000000000000e+01,6.6000000000000000e+01,4.6613812500000000e+08
"HEBRON",6.8000000000000000e+01,6.7000000000000000e+01,6.0240986500000000e+08
"KENT",6.9000000000000000e+01,6.8000000000000000e+01,4.6743205100000000e+08
"KILLINGLY",7.0000000000000000e+01,6.9000000000000000e+01,8.2321374800000000e+08
"KILLINGWORTH",7.1000000000000000e+01,7.0000000000000000e+01,5.7824435300000000e+08
"LEBANON",7.2000000000000000e+01,7.1000000000000000e+01,4.8536430100000000e+08
"LEDYARD",7.3000000000000000e+01,7.2000000000000000e+01,1.1305140280000000e+09
"LISBON",7.4000000000000000e+01,7.3000000000000000e+01,2.5646412500000000e+08
"LITCHFIELD",7.5000000000000000e+01,7.4000000000000000e+01,8.7283368800000000e+08
"LYME",7.6000000000000000e+01,7.5000000000000000e+01,5.0794210400000000e+08
"MADISON",7.7000000000000000e+01,7.6000000000000000e+01,2.4305987590000000e+09
"MANCHESTER",7.8000000000000000e+01,7.7000000000000000e+01,2.9655622300000000e+09
"MANSFIELD",7.9000000000000000e+01,7.8000000000000000e+01,8.8387192500000000e+08
"MARLBOROUGH",8.0000000000000000e+01,7.9000000000000000e+01,6.0721100100000000e+08
"MERIDEN",8.1000000000000000e+01,8.0000000000000000e+01,2.4212192350000000e+09
"MIDDLEBURY",8.2000000000000000e+01,8.1000000000000000e+01,7.1492677500000000e+08
"MIDDLEFIELD",8.3000000000000000e+01,8.2000000000000000e+01,3.1287052000000000e+08
"MIDDLETOWN",8.4000000000000000e+01,8.3000000000000000e+01,2.6254029530000000e+09
"MILFORD",8.5000000000000000e+01,8.4000000000000000e+01,3.8222359770000000e+09
"MONROE",8.6000000000000000e+01,8.5000000000000000e+01,2.0702367030000000e+09
"MONTVILLE",8.7000000000000000e+01,8.6000000000000000e+01,1.0300756350000000e+09
"MORRIS",8.8000000000000000e+01,8.7000000000000000e+01,3.3313210600000000e+08
"NAUGATUCK",8.9000000000000000e+01,8.8000000000000000e+01,1.4208952900000000e+09
"NEW BRITAIN",9.0000000000000000e+01,8.9000000000000000e+01,2.0772530250000000e+09
"NEW CANAAN",9.1000000000000000e+01,9.0000000000000000e+01,6.8140081250000000e+09
"NEW FAIRFIELD",9.2000000000000000e+01,9.1000000000000000e+01,1.8125384730000000e+09
"NEW HARTFORD",9.3000000000000000e+01,9.2000000000000000e+01,5.6012483800000000e+08
"NEW HAVEN",9.4000000000000000e+01,9.3000000000000000e+01,3.9974007060000000e+09
"NEW LONDON",9.5000000000000000e+01,9.5000000000000000e+01,1.2528620820000000e+09
"NEW MILFORD",9.6000000000000000e+01,9.6000000000000000e+01,3.0011374400000000e+09
"NEWINGTON",9.7000000000000000e+01,9.4000000000000000e+01,2.5650090430000000e+09
"NEWTOWN",9.8000000000000000e+01,9.7000000000000000e+01,2.9885133050000000e+09
"NORFOLK",9.9000000000000000e+01,9.8000000000000000e+01,2.0499879600000000e+08
"NORTH BRANFORD",1.0000000000000000e+02,9.9000000000000000e+01,1.2594544780000000e+09
"NORTH CANAAN",1.0100000000000000e+02,1.0000000000000000e+02,2.4649500000000000e+08
"NORTH HAVEN",1.0200000000000000e+02,1.0100000000000000e+02,2.3689853470000000e+09
"NORTH STONINGTON",1.0300000000000000e+02,1.0200000000000000e+02,5.9269069500000000e+08
"NORWALK",1.0400000000000000e+02,1.0300000000000000e+02,9.6397665850000000e+09
"NORWICH",1.0500000000000000e+02,1.0400000000000000e+02,1.7924842960000000e+09
"OLD LYME",1.0600000000000000e+02,1.0500000000000000e+02,1.4780534000000000e+09
"OLD SAYBROOK",1.0700000000000000e+02,1.0600000000000000e+02,1.9021975750000000e+09
"ORANGE",1.0800000000000000e+02,1.0700000000000000e+02,1.4407134810000000e+09
"OXFORD",1.0900000000000000e+02,1.0800000000000000e+02,1.2764000330000000e+09
"PLAINFIELD",1.1000000000000000e+02,1.0900000000000000e+02,6.8054984000000000e+08
"PLAINVILLE",1.1100000000000000e+02,1.1000000000000000e+02,9.6238744000000000e+08
"PLYMOUTH",1.1200000000000000e+02,1.1100000000000000e+02,5.5426163100000000e+08
"POMFRET",1.1300000000000000e+02,1.1200000000000000e+02,3.3127622500000000e+08
"PORTLAND",1.1400000000000000e+02,1.1300000000000000e+02,5.6269704000000000e+08
"PRESTON",1.1500000000000000e+02,1.1400000000000000e+02,2.9061166900000000e+08
"PROSPECT",1.1600000000000000e+02,1.1500000000000000e+02,7.7958641200000000e+08
"PUTNAM",1.1700000000000000e+02,1.1600000000000000e+02,4.9210139000000000e+08
"REDDING",1.1800000000000000e+02,1.1700000000000000e+02,1.5136514280000000e+09
"RIDGEFIELD",1.1900000000000000e+02,1.1800000000000000e+02,4.1555030850000000e+09
"ROCKY HILL",1.2000000000000000e+02,1.1900000000000000e+02,1.6071905720000000e+09
"ROXBURY",1.2100000000000000e+02,1.2000000000000000e+02,4.9488665000000000e+08
"SALEM",1.2200000000000000e+02,1.2100000000000000e+02,2.7960382300000000e+08
"SALISBURY",1.2300000000000000e+02,1.2200000000000000e+02,1.1450226700000000e+09
"SCOTLAND",1.2400000000000000e+02,1.2300000000000000e+02,9.5170629000000000e+07
"SEYMOUR",1.2500000000000000e+02,1.2400000000000000e+02,1.3117893950000000e+09
"SHARON",1.2600000000000000e+02,1.2500000000000000e+02,5.3230352900000000e+08
"SHELTON",1.2700000000000000e+02,1.2600000000000000e+02,3.3899850400000000e+09
"SHERMAN",1.2800000000000000e+02,1.2700000000000000e+02,6.5515492400000000e+08
"SIMSBURY",1.2900000000000000e+02,1.2800000000000000e+02,1.9978064260000000e+09
"SOMERS",1.3000000000000000e+02,1.2900000000000000e+02,7.3461738200000000e+08
"SOUTH WINDSOR",1.3100000000000000e+02,1.3200000000000000e+02,2.0683519550000000e+09
"SOUTHBURY",1.3200000000000000e+02,1.3000000000000000e+02,2.0403441230000000e+09
"SOUTHINGTON",1.3300000000000000e+02,1.3100000000000000e+02,3.8386874870000000e+09
"SPRAGUE",1.3400000000000000e+02,1.3300000000000000e+02,1.9359935200000000e+08
"STAFFORD",1.3500000000000000e+02,1.3400000000000000e+02,7.7340720000000000e+08
"STAMFORD",1.3600000000000000e+02,1.3500000000000000e+02,1.1198504928000000e+10
"STERLING",1.3700000000000000e+02,1.3600000000000000e+02,1.6984572600000000e+08
"STONINGTON",1.3800000000000000e+02,1.3700000000000000e+02,2.1073908080000000e+09
"STRATFORD",1.3900000000000000e+02,1.3800000000000000e+02,4.5582686030000000e+09
"SUFFIELD",1.4000000000000000e+02,1.3900000000000000e+02,1.0793702930000000e+09
"THOMASTON",1.4100000000000000e+02,1.4000000000000000e+02,3.9358782200000000e+08
"THOMPSON",1.4200000000000000e+02,1.4100000000000000e+02,6.4138879800000000e+08
"TOLLAND",1.4300000000000000e+02,1.4200000000000000e+02,1.1812587670000000e+09
"TORRINGTON",1.4400000000000000e+02,1.4300000000000000e+02,1.8893575200000000e+09
"TRUMBULL",1.4500000000000000e+02,1.4400000000000000e+02,4.9879264310000000e+09
"UNION",1.4600000000000000e+02,1.4500000000000000e+02,7.0145376000000000e+07
"VERNON",1.4700000000000000e+02,1.4600000000000000e+02,1.3111751580000000e+09
"VOLUNTOWN",1.4800000000000000e+02,1.4700000000000000e+02,2.1684302200000000e+08
"WALLINGFORD",1.4900000000000000e+02,1.4800000000000000e+02,4.1507443210000000e+09
"WARREN",1.5000000000000000e+02,1.4900000000000000e+02,2.0490251000000000e+08
"WASHINGTON",1.5100000000000000e+02,1.5000000000000000e+02,9.5040018000000000e+08
"WATERBURY",1.5200000000000000e+02,1.5100000000000000e+02,3.4798181040000000e+09
"WATERFORD",1.5300000000000000e+02,1.5200000000000000e+02,2.6810564600000000e+09
"WATERTOWN",1.5400000000000000e+02,1.5300000000000000e+02,1.6311383880000000e+09
"WEST HARTFORD",1.5500000000000000e+02,1.5500000000000000e+02,3.7109403900000000e+09
"WEST HAVEN",1.5600000000000000e+02,1.5600000000000000e+02,3.0457123290000000e+09
"WESTBROOK",1.5700000000000000e+02,1.5400000000000000e+02,8.0787235800000000e+08
"WESTON",1.5800000000000000e+02,1.5700000000000000e+02,2.4567472180000000e+09
"WESTPORT",1.5900000000000000e+02,1.5800000000000000e+02,1.0321816785000000e+10
"WETHERSFIELD",1.6000000000000000e+02,1.5900000000000000e+02,1.9915731400000000e+09
"WILLINGTON",1.6100000000000000e+02,1.6000000000000000e+02,3.8782252500000000e+08
"WILTON",1.6200000000000000e+02,1.6100000000000000e+02,3.7687909700000000e+09
"WINCHESTER",1.6300000000000000e+02,1.6200000000000000e+02,5.8606014800000000e+08
"WINDHAM",1.6400000000000000e+02,1.6300000000000000e+02,9.0095270500000000e+08
"WINDSOR",1.6500000000000000e+02,1.6400000000000000e+02,2.3037330560000000e+09
"WINDSOR LOCKS",1.6600000000000000e+02,1.6500000000000000e+02,1.1023759250000000e+09
"WOLCOTT",1.6700000000000000e+02,1.6600000000000000e+02,9.0680895100000000e+08
"WOODBRIDGE",1.6800000000000000e+02,1.6700000000000000e+02,1.1879169800000000e+09
"WOODBURY",1.6900000000000000e+02,1.6800000000000000e+02,1.0189851580000000e+09
"WOODSTOCK",1.7000000000000000e+02,1.6900000000000000e+02,7.5474116300000000e+08
