Municipality,Numbered,ADM 2006-07,NCE 2006-07
"ANDOVER            ",1,6.4539999999999998e+02,6.8037730000000000e+06
"ANSONIA            ",2,2.8311399999999999e+03,2.6473662000000000e+07
"ASHFORD            ",3,7.5963000000000000e+02,9.5442630000000000e+06
"AVON               ",4,3.5116700000000001e+03,3.6184372000000000e+07
"BARKHAMSTED        ",5,6.6672000000000003e+02,7.1489510000000000e+06
"BEACON FALLS       ",6,1.0358299999999999e+03,1.0469657000000000e+07
"BERLIN             ",7,3.3228699999999999e+03,3.5282445000000000e+07
"BETHANY            ",8,1.0786700000000001e+03,1.2240062000000000e+07
"BETHEL             ",9,3.2315000000000000e+03,3.7323919000000000e+07
"BETHLEHEM          ",10,5.6682000000000005e+02,6.7149450000000000e+06
"BLOOMFIELD         ",11,2.7006100000000001e+03,3.7385771000000000e+07
"BOLTON             ",12,9.2125999999999999e+02,1.1087143000000000e+07
"BOZRAH             ",13,3.9113000000000000e+02,4.2845820000000000e+06
"BRANFORD           ",14,3.6504300000000003e+03,4.2484117000000000e+07
"BRIDGEPORT         ",15,2.2224650000000001e+04,2.5254097100000000e+08
"BRIDGEWATER        ",16,2.5679000000000002e+02,4.1720410000000000e+06
"BRISTOL            ",17,9.1215400000000009e+03,9.6510256000000000e+07
"BROOKFIELD         ",18,3.0664400000000001e+03,3.2724875000000000e+07
"BROOKLYN           ",19,1.3735500000000000e+03,1.3445629000000000e+07
"BURLINGTON         ",20,1.8580500000000000e+03,1.8932569000000000e+07
"CANAAN             ",21,1.5095000000000002e+02,2.6287260000000000e+06
"CANTERBURY         ",22,8.2500000000000000e+02,9.9330540000000000e+06
"CANTON             ",23,1.7342200000000000e+03,1.9278247000000000e+07
"CHAPLIN            ",24,3.5037000000000000e+02,5.8029370000000000e+06
"CHESHIRE           ",25,5.1412399999999998e+03,5.2979715000000000e+07
"CHESTER            ",26,5.7518000000000006e+02,6.9806900000000000e+06
"CLINTON            ",27,2.1306700000000001e+03,2.7050658000000000e+07
"COLCHESTER         ",28,3.2666599999999999e+03,3.1871322000000000e+07
"COLEBROOK          ",29,2.5654000000000002e+02,3.2062760000000000e+06
"COLUMBIA           ",30,9.1710000000000002e+02,1.0463599000000000e+07
"CORNWALL           ",31,2.0159999999999999e+02,3.4248730000000000e+06
"COVENTRY           ",32,2.1158200000000002e+03,2.1524324000000000e+07
"CROMWELL           ",33,1.9968600000000001e+03,2.2914725000000000e+07
"DANBURY            ",34,9.8846499999999996e+03,1.0875562000000000e+08
"DARIEN             ",35,4.6089899999999998e+03,5.9729637000000000e+07
"DEEP RIVER         ",36,6.9413999999999999e+02,8.7318670000000000e+06
"DERBY              ",37,1.5603400000000001e+03,1.6577139000000000e+07
"DURHAM             ",38,1.4531800000000001e+03,1.7016430000000000e+07
"EAST GRANBY        ",39,9.3825999999999999e+02,1.1407097000000000e+07
"EAST HADDAM        ",40,1.4392900000000000e+03,1.6102275000000000e+07
"EAST HAMPTON       ",41,2.1125799999999999e+03,2.2297105000000000e+07
"EAST HARTFORD      ",42,8.3568500000000004e+03,8.7600484000000000e+07
"EAST HAVEN         ",43,3.9326300000000001e+03,4.3654233000000000e+07
"EAST LYME          ",44,2.9929099999999999e+03,3.4806846000000000e+07
"EAST WINDSOR       ",45,1.6133600000000001e+03,1.6764682000000000e+07
"EASTFORD           ",46,2.6987000000000000e+02,3.2801900000000000e+06
"EASTON             ",47,1.5678800000000001e+03,1.9960794000000000e+07
"ELLINGTON          ",48,2.5623899999999999e+03,2.5209895000000000e+07
"ENFIELD            ",49,6.5841400000000003e+03,7.1346311000000000e+07
"ESSEX              ",50,9.4621000000000004e+02,1.1228627000000000e+07
"FAIRFIELD          ",51,9.4959400000000005e+03,1.2901148100000000e+08
"FARMINGTON         ",52,4.2310500000000002e+03,4.7783895000000000e+07
"FRANKLIN           ",53,3.1235000000000002e+02,3.7861870000000000e+06
"GLASTONBURY        ",54,6.9308299999999999e+03,7.2846913000000000e+07
"GOSHEN             ",55,4.2529000000000002e+02,5.6085340000000000e+06
"GRANBY             ",56,2.2550100000000002e+03,2.3582467000000000e+07
"GREENWICH          ",57,8.9509600000000009e+03,1.5035542600000000e+08
"GRISWOLD           ",58,1.9785900000000001e+03,2.0461653000000000e+07
"GROTON             ",59,5.3915500000000002e+03,6.8968540000000000e+07
"GROTON (City of)",60,,
"GUILFORD           ",61,3.7965000000000000e+03,4.3617529000000000e+07
"HADDAM             ",62,1.3760699999999999e+03,1.6173866000000000e+07
"HAMDEN             ",63,7.0792700000000004e+03,8.9498105000000000e+07
"HAMPTON            ",64,2.5253999999999999e+02,3.9237360000000000e+06
"HARTFORD           ",65,2.2408119999999999e+04,3.4662604500000000e+08
"HARTLAND           ",66,3.5279000000000002e+02,4.2719790000000000e+06
"HARWINTON          ",67,9.5075000000000000e+02,9.6876510000000000e+06
"HEBRON             ",68,2.0721199999999999e+03,2.0372072000000000e+07
"KENT               ",69,3.7030000000000001e+02,5.5429420000000000e+06
"KILLINGLY          ",70,2.6425000000000000e+03,3.1979617000000000e+07
"KILLINGWORTH       ",71,1.1507300000000000e+03,1.3525295000000000e+07
"LEBANON            ",72,1.3571700000000001e+03,1.3025600000000000e+07
"LEDYARD            ",73,2.7891399999999999e+03,3.0126732000000000e+07
"LISBON             ",74,8.3361000000000001e+02,8.5396220000000000e+06
"LITCHFIELD         ",75,1.2867800000000000e+03,1.5134540000000000e+07
"LYME               ",76,3.0988999999999999e+02,4.6923080000000000e+06
"MADISON            ",77,3.9472000000000003e+03,3.9249325000000000e+07
"MANCHESTER         ",78,7.6091400000000003e+03,9.1490197000000000e+07
"MANSFIELD          ",79,2.0007100000000000e+03,2.7761403000000000e+07
"MARLBOROUGH        ",80,1.1700699999999999e+03,1.2198799000000000e+07
"MERIDEN            ",81,9.6235100000000002e+03,1.0842856200000000e+08
"MIDDLEBURY         ",82,1.3143000000000000e+03,1.4271785000000000e+07
"MIDDLEFIELD        ",83,7.4840999999999997e+02,8.7637220000000000e+06
"MIDDLETOWN         ",84,5.2440200000000004e+03,6.3546140000000000e+07
"MILFORD            ",85,7.5341500000000005e+03,9.2190889000000000e+07
"MONROE             ",86,4.1917100000000000e+03,4.2412724000000000e+07
"MONTVILLE          ",87,3.0112300000000000e+03,3.2511955000000000e+07
"MORRIS             ",88,3.8215000000000003e+02,5.0396230000000000e+06
"NAUGATUCK          ",89,5.2590900000000001e+03,5.5830120000000000e+07
"NEW BRITAIN        ",90,1.1230130000000001e+04,1.2147926000000000e+08
