MUNICIPALITY,numbered,ADM 2002-03,NCE 2002-03
"ANDOVER",1,6.0978999999999996e+02,5.2877820000000000e+06
"ANSONIA",2,2.7217300000000000e+03,2.1476455000000000e+07
"ASHFORD",3,8.2240999999999997e+02,7.4522040000000000e+06
"AVON",4,3.0849700000000003e+03,2.8756933000000000e+07
"BARKHAMSTED",5,6.2414999999999998e+02,6.3104160000000000e+06
"BEACON FALLS",6,9.9433000000000004e+02,8.4375230000000000e+06
"BERLIN",7,3.3743600000000001e+03,2.9380043000000000e+07
"BETHANY",8,1.0899400000000001e+03,9.9292290000000000e+06
"BETHEL",9,3.2442600000000002e+03,3.1700896000000000e+07
"BETHLEHEM",10,6.2514999999999998e+02,5.7776860000000000e+06
"BLOOMFIELD",11,2.7841500000000001e+03,3.0185061000000000e+07
"BOLTON",12,9.9489999999999998e+02,9.7206750000000000e+06
"BOZRAH",13,3.9094000000000000e+02,3.7637870000000000e+06
"BRANFORD",14,3.8032800000000002e+03,3.5269694000000000e+07
"BRIDGEPORT",15,2.3712689999999999e+04,2.2983835700000000e+08
"BRIDGEWATER",16,2.7922000000000003e+02,3.5034800000000000e+06
"BRISTOL",17,9.0089099999999999e+03,7.6438136000000000e+07
"BROOKFIELD",18,3.0700500000000002e+03,2.6909689000000000e+07
"BROOKLYN",19,1.3284900000000000e+03,1.1742804000000000e+07
"BURLINGTON",20,1.6675799999999999e+03,1.4466654000000000e+07
"CANAAN",21,1.7595000000000002e+02,2.1990150000000000e+06
"CANTERBURY",22,8.3651999999999998e+02,8.6368360000000000e+06
"CANTON",23,1.6320500000000000e+03,1.4747596000000000e+07
"CHAPLIN",24,3.8456999999999999e+02,4.2292840000000000e+06
"CHESHIRE",25,5.0920299999999997e+03,4.6401374000000000e+07
"CHESTER",26,5.4540999999999997e+02,5.8927570000000000e+06
"CLINTON",27,2.2343600000000001e+03,2.1924947000000000e+07
"COLCHESTER",28,3.1635999999999999e+03,2.5655040000000000e+07
"COLEBROOK",29,2.6023000000000002e+02,2.6529630000000000e+06
"COLUMBIA",30,9.2281000000000006e+02,7.7579890000000000e+06
"CORNWALL",31,2.3520000000000002e+02,2.8246380000000000e+06
"COVENTRY",32,2.1358499999999999e+03,1.6948227000000000e+07
"CROMWELL",33,1.8531000000000001e+03,1.8297964000000000e+07
"DANBURY",34,9.7777500000000000e+03,8.7569126000000000e+07
"DARIEN",35,4.1226400000000003e+03,4.5608097000000000e+07
"DEEP RIVER",36,6.7409000000000003e+02,7.4521610000000000e+06
"DERBY",37,1.6498199999999999e+03,1.4592763000000000e+07
"DURHAM",38,1.4026600000000001e+03,1.3938804000000000e+07
"EAST GRANBY",39,8.9562000000000000e+02,8.9032400000000000e+06
"EAST HADDAM",40,1.4139800000000000e+03,1.3818177000000000e+07
"EAST HAMPTON",41,2.0591300000000001e+03,1.8126591000000000e+07
"EAST HARTFORD",42,8.1077300000000005e+03,7.4335542000000000e+07
"EAST HAVEN",43,4.1849600000000000e+03,3.6477329000000000e+07
"EAST LYME",44,3.0711199999999999e+03,2.7092550000000000e+07
"EAST WINDSOR",45,1.6277300000000000e+03,1.3790246000000000e+07
"EASTFORD",46,2.5966000000000003e+02,2.9177850000000000e+06
"EASTON",47,1.4595699999999999e+03,1.5561170000000000e+07
"ELLINGTON",48,2.3938699999999999e+03,2.0384946000000000e+07
"ENFIELD",49,6.9543000000000002e+03,6.2848410000000000e+07
"ESSEX",50,9.0388000000000000e+02,9.6059710000000000e+06
"FAIRFIELD",51,8.5700699999999997e+03,9.6152126000000000e+07
"FARMINGTON",52,4.2356800000000003e+03,3.8320141000000000e+07
"FRANKLIN",53,3.2931000000000000e+02,3.2152920000000000e+06
"GLASTONBURY",54,6.5549899999999998e+03,5.5414509000000000e+07
"GOSHEN",55,4.2297000000000003e+02,4.6778980000000000e+06
"GRANBY",56,2.1513400000000001e+03,1.8936894000000000e+07
"GREENWICH",57,9.0105100000000002e+03,1.1952939200000000e+08
"GRISWOLD",58,1.9564200000000001e+03,1.7574906000000000e+07
"GROTON",59,5.9178299999999999e+03,6.1503655000000000e+07
"GROTON (City of)",60,,
"GUILFORD",61,3.9507400000000002e+03,3.6351047000000000e+07
"HADDAM",62,1.2893900000000001e+03,1.2319339000000000e+07
"HAMDEN",63,7.0967300000000005e+03,7.3928785000000000e+07
"HAMPTON",64,3.1415000000000003e+02,3.5097920000000000e+06
"HARTFORD",65,2.4181230000000000e+04,2.9545316500000000e+08
"HARTLAND",66,3.8700000000000000e+02,3.8875890000000000e+06
"HARWINTON",67,9.7092000000000007e+02,8.4229630000000000e+06
"HEBRON",68,1.9278299999999999e+03,1.5620817000000000e+07
"KENT",69,4.0098000000000002e+02,4.2639140000000000e+06
"KILLINGLY",70,2.7728099999999999e+03,2.5806918000000000e+07
"KILLINGWORTH",71,1.1423800000000001e+03,1.0914747000000000e+07
"LEBANON",72,1.2692200000000000e+03,1.1022910000000000e+07
"LEDYARD",73,2.9353299999999999e+03,2.5339360000000000e+07
"LISBON",74,8.1250999999999999e+02,6.6928160000000000e+06
"LITCHFIELD",75,1.4264000000000001e+03,1.2401119000000000e+07
"LYME",76,3.2087000000000000e+02,3.8581850000000000e+06
"MADISON",77,3.7617200000000003e+03,3.1249300000000000e+07
"MANCHESTER",78,7.9975900000000001e+03,7.6342933000000000e+07
"MANSFIELD",79,2.0772400000000002e+03,2.1961784000000000e+07
"MARLBOROUGH",80,1.1626900000000001e+03,1.0060487000000000e+07
"MERIDEN",81,9.5737100000000009e+03,9.1397574000000000e+07
"MIDDLEBURY",82,1.1566500000000001e+03,1.0464987000000000e+07
"MIDDLEFIELD",83,7.5815999999999997e+02,7.5341450000000000e+06
"MIDDLETOWN",84,5.2700100000000002e+03,5.3456864000000000e+07
