Municipality,numbered,NCE 2000-2001,ADM 2000-2001
"ANDOVER",1.0000000000000000e+00,4557745.0000,5.6650000000000000e+02
"ANSONIA",2.0000000000000000e+00,19258782.0000,2.6388899999999999e+03
"ASHFORD",3.0000000000000000e+00,6366652.0000,7.7400000000000000e+02
"AVON",4.0000000000000000e+00,24344684.0000,2.8992800000000002e+03
"BARKHAMSTED",5.0000000000000000e+00,5312912.0000,6.0450000000000000e+02
"BEACON FALLS",6.0000000000000000e+00,7068572.0000,9.2137000000000000e+02
"BERLIN",7.0000000000000000e+00,26631537.0000,3.3450200000000000e+03
"BETHANY",8.0000000000000000e+00,8778227.0000,1.0364700000000000e+03
"BETHEL",9.0000000000000000e+00,27628288.0000,3.2163800000000001e+03
"BETHLEHEM",1.0000000000000000e+01,5190517.0000,6.1405000000000007e+02
"BLOOMFIELD",1.1000000000000000e+01,27333578.0000,2.7200999999999999e+03
"BOLTON",1.2000000000000000e+01,8267738.0000,9.5301999999999998e+02
"BOZRAH",1.3000000000000000e+01,3361166.0000,3.7600999999999999e+02
"BRANFORD",1.4000000000000000e+01,31534051.0000,3.8855700000000002e+03
"BRIDGEPORT",1.5000000000000000e+01,200823584.0000,2.3472020000000000e+04
"BRIDGEWATER",1.6000000000000000e+01,3151640.0000,2.8534000000000003e+02
"BRISTOL",1.7000000000000000e+01,70324395.0000,8.9264400000000005e+03
"BROOKFIELD",1.8000000000000000e+01,22833619.0000,3.0390300000000002e+03
"BROOKLYN",1.9000000000000000e+01,10450361.0000,1.2688700000000001e+03
"BURLINGTON",2.0000000000000000e+01,12795727.0000,1.5823400000000001e+03
"CANAAN",2.1000000000000000e+01,1975123.0000,1.8334000000000000e+02
"CANTERBURY",2.2000000000000000e+01,7853103.0000,8.7446000000000004e+02
"CANTON",2.3000000000000000e+01,13022205.0000,1.5866400000000001e+03
"CHAPLIN",2.4000000000000000e+01,3788668.0000,3.6690000000000003e+02
"CHESHIRE",2.5000000000000000e+01,42515889.0000,4.9467200000000003e+03
"CHESTER",2.6000000000000000e+01,5136930.0000,5.2326999999999998e+02
"CLINTON",2.7000000000000000e+01,20774499.0000,2.2160999999999999e+03
"COLCHESTER",2.8000000000000000e+01,20763419.0000,3.0325400000000000e+03
"COLEBROOK",2.9000000000000000e+01,2352173.0000,2.5644000000000000e+02
"COLUMBIA",3.0000000000000000e+01,7027456.0000,9.4921000000000004e+02
"CORNWALL",3.1000000000000000e+01,2467509.0000,2.5180000000000001e+02
"COVENTRY",3.2000000000000000e+01,15104740.0000,2.1030000000000000e+03
"CROMWELL",3.3000000000000000e+01,15492296.0000,1.7926600000000001e+03
"DANBURY",3.4000000000000000e+01,80603425.0000,9.3708800000000010e+03
"DARIEN",3.5000000000000000e+01,39164041.0000,3.8064900000000002e+03
"DEEP RIVER",3.6000000000000000e+01,6558487.0000,7.2170000000000005e+02
"DERBY",3.7000000000000000e+01,12617954.0000,1.6312200000000000e+03
"DURHAM",3.8000000000000000e+01,12344972.0000,1.3364700000000000e+03
"EAST GRANBY",3.9000000000000000e+01,7715603.0000,8.3623000000000002e+02
"EAST HADDAM",4.0000000000000000e+01,11943222.0000,1.3903199999999999e+03
"EAST HAMPTON",4.1000000000000000e+01,16447559.0000,2.0164100000000001e+03
"EAST HARTFORD",4.2000000000000000e+01,67209753.0000,7.9406599999999999e+03
"EAST HAVEN",4.3000000000000000e+01,33323776.0000,4.3325799999999999e+03
"EAST LYME",4.4000000000000000e+01,24425117.0000,3.0682200000000003e+03
"EAST WINDSOR",4.5000000000000000e+01,11854657.0000,1.5510400000000000e+03
"EASTFORD",4.6000000000000000e+01,2687226.0000,2.6941000000000003e+02
"EASTON",4.7000000000000000e+01,13040547.0000,1.3602000000000000e+03
"ELLINGTON",4.8000000000000000e+01,17931227.0000,2.3136900000000001e+03
"ENFIELD",4.9000000000000000e+01,58727991.0000,6.8663699999999999e+03
"ESSEX",5.0000000000000000e+01,7415043.0000,8.6914999999999998e+02
"FAIRFIELD",5.1000000000000000e+01,82683677.0000,8.0771400000000003e+03
"FARMINGTON",5.2000000000000000e+01,33763110.0000,4.1353500000000004e+03
"FRANKLIN",5.3000000000000000e+01,2860180.0000,2.9929000000000002e+02
"GLASTONBURY",5.4000000000000000e+01,47578020.0000,6.1974700000000003e+03
"GOSHEN",5.5000000000000000e+01,4201525.0000,4.3011000000000001e+02
"GRANBY",5.6000000000000000e+01,15993009.0000,2.0378500000000001e+03
"GREENWICH",5.7000000000000000e+01,103737442.0000,8.5513800000000010e+03
"GRISWOLD",5.8000000000000000e+01,15750678.0000,1.8957600000000000e+03
"GROTON",5.9000000000000000e+01,56710850.0000,6.0956099999999997e+03
"GROTON (City of)",6.0000000000000000e+01,,
"GUILFORD",6.1000000000000000e+01,32859070.0000,3.9163400000000001e+03
"HADDAM",6.2000000000000000e+01,11813239.0000,1.3015200000000000e+03
"HAMDEN",6.3000000000000000e+01,67763743.0000,7.0178600000000006e+03
"HAMPTON",6.4000000000000000e+01,3057907.0000,3.2261000000000001e+02
"HARTFORD",6.5000000000000000e+01,286523884.0000,2.4505560000000001e+04
"HARTLAND",6.6000000000000000e+01,3295846.0000,3.9962000000000000e+02
"HARWINTON",6.7000000000000000e+01,7809701.0000,9.6575999999999999e+02
"HEBRON",6.8000000000000000e+01,13345216.0000,1.7773299999999999e+03
"KENT",6.9000000000000000e+01,3973005.0000,4.1078000000000003e+02
"KILLINGLY",7.0000000000000000e+01,22719850.0000,2.8119800000000000e+03
"KILLINGWORTH",7.1000000000000000e+01,10300278.0000,1.1348299999999999e+03
"LEBANON",7.2000000000000000e+01,9746688.0000,1.2856100000000001e+03
"LEDYARD",7.3000000000000000e+01,22904223.0000,2.9708000000000002e+03
"LISBON",7.4000000000000000e+01,5898034.0000,7.8683000000000004e+02
"LITCHFIELD",7.5000000000000000e+01,11310977.0000,1.4262000000000000e+03
"LYME",7.6000000000000000e+01,3072440.0000,2.9765000000000003e+02
"MADISON",7.7000000000000000e+01,27635686.0000,3.5479000000000001e+03
"MANCHESTER",7.8000000000000000e+01,69158490.0000,7.7449600000000000e+03
"MANSFIELD",7.9000000000000000e+01,20379793.0000,2.0465800000000002e+03
"MARLBOROUGH",8.0000000000000000e+01,9032708.0000,1.1357900000000000e+03
"MERIDEN",8.1000000000000000e+01,78846929.0000,9.1428899999999994e+03
"MIDDLEBURY",8.2000000000000000e+01,9176329.0000,1.1452200000000000e+03
"MIDDLEFIELD",8.3000000000000000e+01,6764254.0000,7.3230000000000007e+02
"MIDDLETOWN",8.4000000000000000e+01,47385086.0000,5.0425000000000000e+03
"MILFORD",8.5000000000000000e+01,65915890.0000,7.4259899999999998e+03
"MONROE",8.6000000000000000e+01,31443473.0000,3.9771199999999999e+03
"MONTVILLE",8.7000000000000000e+01,26921132.0000,3.0662400000000002e+03
"MORRIS",8.8000000000000000e+01,3928008.0000,4.0211000000000001e+02
"NAUGATUCK",8.9000000000000000e+01,41513374.0000,5.6871900000000005e+03
"NEW BRITAIN",9.0000000000000000e+01,93582549.0000,1.0408050000000001e+04
"NEW CANAAN",9.1000000000000000e+01,39285440.0000,3.7630500000000002e+03
"NEW FAIRFIELD",9.2000000000000000e+01,22776206.0000,2.9633400000000001e+03
"NEW HARTFORD",9.3000000000000000e+01,10003031.0000,1.1677000000000000e+03
"NEW HAVEN",9.4000000000000000e+01,222887202.0000,1.9631950000000001e+04
"NEW LONDON",9.5000000000000000e+01,38528673.0000,3.3992900000000000e+03
"NEW MILFORD",9.6000000000000000e+01,38347763.0000,5.1435400000000000e+03
"NEWINGTON",9.7000000000000000e+01,35840706.0000,4.4604300000000003e+03
"NEWTOWN",9.8000000000000000e+01,38501525.0000,5.0440600000000004e+03
"NORFOLK",9.9000000000000000e+01,2936392.0000,2.7805000000000001e+02
"NORTH BRANFORD",1.0000000000000000e+02,19375289.0000,2.5390000000000000e+03
"NORTH CANAAN",1.0100000000000000e+02,5112624.0000,5.2837000000000000e+02
"NORTH HAVEN",1.0200000000000000e+02,30455642.0000,3.7288699999999999e+03
"NORTH STONINGTON",1.0300000000000000e+02,8236768.0000,8.8195000000000005e+02
"NORWALK",1.0400000000000000e+02,111211222.0000,1.0941680000000000e+04
"NORWICH",1.0500000000000000e+02,49660392.0000,5.5361300000000001e+03
"OLD LYME",1.0600000000000000e+02,13095728.0000,1.2686800000000001e+03
"OLD SAYBROOK",1.0700000000000000e+02,13023943.0000,1.5831800000000001e+03
"ORANGE",1.0800000000000000e+02,21831046.0000,2.4142100000000000e+03
"OXFORD",1.0900000000000000e+02,14257039.0000,1.7831500000000001e+03
"PLAINFIELD",1.1000000000000000e+02,22026438.0000,2.6995000000000000e+03
"PLAINVILLE",1.1100000000000000e+02,23916550.0000,2.6793200000000002e+03
"PLYMOUTH",1.1200000000000000e+02,16218232.0000,2.0711900000000001e+03
"POMFRET",1.1300000000000000e+02,5192117.0000,7.3163999999999999e+02
"PORTLAND",1.1400000000000000e+02,11883471.0000,1.3918199999999999e+03
"PRESTON",1.1500000000000000e+02,7294351.0000,7.4906000000000006e+02
"PROSPECT",1.1600000000000000e+02,11007047.0000,1.4347400000000000e+03
"PUTNAM",1.1700000000000000e+02,12724506.0000,1.3759100000000001e+03
"REDDING",1.1800000000000000e+02,17776382.0000,1.6584000000000001e+03
"RIDGEFIELD",1.1900000000000000e+02,44575134.0000,4.9710400000000000e+03
"ROCKY HILL",1.2000000000000000e+02,21254738.0000,2.4447100000000000e+03
"ROXBURY",1.2100000000000000e+02,3583507.0000,3.2444000000000000e+02
"SALEM",1.2200000000000000e+02,6321524.0000,8.2326999999999998e+02
"SALISBURY",1.2300000000000000e+02,5408309.0000,5.3272000000000003e+02
"SCOTLAND",1.2400000000000000e+02,2941600.0000,2.7356999999999999e+02
"SEYMOUR",1.2500000000000000e+02,18425746.0000,2.5849500000000003e+03
"SHARON",1.2600000000000000e+02,3770849.0000,3.7178000000000003e+02
"SHELTON",1.2700000000000000e+02,44383149.0000,5.5358400000000001e+03
"SHERMAN",1.2800000000000000e+02,4618756.0000,6.1913000000000000e+02
"SIMSBURY",1.2900000000000000e+02,40261735.0000,4.8866999999999998e+03
"SOMERS",1.3000000000000000e+02,13129608.0000,1.6192500000000000e+03
"SOUTH WINDSOR",1.3100000000000000e+02,38859659.0000,5.0252900000000000e+03
"SOUTHBURY",1.3200000000000000e+02,25507697.0000,3.1834000000000001e+03
"SOUTHINGTON",1.3300000000000000e+02,56725014.0000,6.6196599999999999e+03
