MUNICIPALITY,Numbered,2009 LABOR FORCE,2009 UNEMPLOYED,2009 UNEMP RATE
"ANDOVER",1,2.0070000000000000e+03,1.2900000000000000e+02,6.4275037369207769e-02
"ANSONIA",2,1.0126000000000000e+04,9.8400000000000000e+02,9.7175587596286792e-02
"ASHFORD",3,2.6850000000000000e+03,1.7500000000000000e+02,6.5176908752327747e-02
"AVON",4,9.3460000000000000e+03,5.1600000000000000e+02,5.5210785362722017e-02
"BARKHAMSTED",5,2.2710000000000000e+03,1.8300000000000000e+02,8.0581241743725232e-02
"BEACON FALLS",6,3.3460000000000000e+03,2.9300000000000000e+02,8.7567244471010164e-02
"BERLIN",7,1.1694000000000000e+04,8.1800000000000000e+02,6.9950401915512231e-02
"BETHANY",8,3.1760000000000000e+03,2.0300000000000000e+02,6.3916876574307308e-02
"BETHEL",9,1.0823000000000000e+04,7.9800000000000000e+02,7.3731867319597161e-02
"BETHLEHEM",10,2.0350000000000000e+03,1.5200000000000000e+02,7.4692874692874694e-02
"BLOOMFIELD",11,1.0371000000000000e+04,9.2200000000000000e+02,8.8901745251181177e-02
"BOLTON",12,3.0930000000000000e+03,2.0100000000000000e+02,6.4985451018428717e-02
"BOZRAH",13,1.5170000000000000e+03,1.0800000000000000e+02,7.1193144363876068e-02
"BRANFORD",14,1.7472000000000000e+04,1.1970000000000000e+03,6.8509615384615391e-02
"BRIDGEPORT",15,6.3959000000000000e+04,7.7630000000000000e+03,1.2137463062274269e-01
"BRIDGEWATER",16,1.0280000000000000e+03,6.3000000000000000e+01,6.1284046692607001e-02
"BRISTOL",17,3.5093000000000000e+04,3.1610000000000000e+03,9.0074943720969997e-02
"BROOKFIELD",18,9.2610000000000000e+03,6.4700000000000000e+02,6.9862865781233130e-02
"BROOKLYN",19,3.9980000000000000e+03,3.8000000000000000e+02,9.5047523761880942e-02
"BURLINGTON",20,5.4700000000000000e+03,3.5600000000000000e+02,6.5082266910420475e-02
"CANAAN",21,6.1000000000000000e+02,4.4000000000000000e+01,7.2131147540983612e-02
"CANTERBURY",22,3.3040000000000000e+03,2.4800000000000000e+02,7.5060532687651338e-02
"CANTON",23,5.8910000000000000e+03,3.7000000000000000e+02,6.2807672721099980e-02
"CHAPLIN",24,1.5160000000000000e+03,1.1200000000000000e+02,7.3878627968337732e-02
"CHESHIRE",25,1.4790000000000000e+04,9.3600000000000000e+02,6.3286004056795131e-02
"CHESTER",26,2.2960000000000000e+03,1.5000000000000000e+02,6.5331010452961677e-02
"CLINTON",27,8.0050000000000000e+03,5.3400000000000000e+02,6.6708307307932549e-02
"COLCHESTER",28,9.0570000000000000e+03,6.5200000000000000e+02,7.1988517169040520e-02
"COLEBROOK",29,8.1100000000000000e+02,3.2000000000000000e+01,3.9457459926017263e-02
"COLUMBIA",30,3.1010000000000000e+03,2.0600000000000000e+02,6.6430183811673649e-02
"CORNWALL",31,8.3200000000000000e+02,5.1000000000000000e+01,6.1298076923076920e-02
"COVENTRY",32,7.1650000000000000e+03,5.0500000000000000e+02,7.0481507327285420e-02
"CROMWELL",33,7.9940000000000000e+03,5.5900000000000000e+02,6.9927445584188147e-02
"DANBURY",34,4.4846000000000000e+04,3.3500000000000000e+03,7.4700084734424479e-02
"DARIEN",35,9.2390000000000000e+03,5.6800000000000000e+02,6.1478514990799871e-02
"DEEP RIVER",36,2.6240000000000000e+03,2.0100000000000000e+02,7.6600609756097560e-02
"DERBY",37,6.9900000000000000e+03,6.5000000000000000e+02,9.2989985693848351e-02
"DURHAM",38,4.3600000000000000e+03,2.5500000000000000e+02,5.8486238532110095e-02
"EAST GRANBY",39,3.0360000000000000e+03,1.9800000000000000e+02,6.5217391304347824e-02
"EAST HADDAM",40,5.2780000000000000e+03,3.3600000000000000e+02,6.3660477453580902e-02
"EAST HAMPTON",41,7.2900000000000000e+03,5.8500000000000000e+02,8.0246913580246909e-02
"EAST HARTFORD",42,2.6037000000000000e+04,2.7220000000000000e+03,1.0454353420132888e-01
"EAST HAVEN",43,1.6315000000000000e+04,1.3760000000000000e+03,8.4339564817652465e-02
"EAST LYME",44,1.0178000000000000e+04,6.8700000000000000e+02,6.7498526233051678e-02
"EAST WINDSOR",45,6.4540000000000000e+03,5.4800000000000000e+02,8.4908583823985126e-02
"EASTFORD",46,1.0290000000000000e+03,6.6000000000000000e+01,6.4139941690962099e-02
"EASTON",47,3.7410000000000000e+03,2.2300000000000000e+02,5.9609730018711574e-02
"ELLINGTON",48,9.0290000000000000e+03,6.1200000000000000e+02,6.7781592645918709e-02
"ENFIELD",49,2.4102000000000000e+04,2.0120000000000000e+03,8.3478549497966972e-02
"ESSEX",50,3.8280000000000000e+03,2.3500000000000000e+02,6.1389759665621733e-02
"FAIRFIELD",51,2.8747000000000000e+04,2.1100000000000000e+03,7.3398963370090789e-02
"FARMINGTON",52,1.3190000000000000e+04,8.2400000000000000e+02,6.2471569370735405e-02
"FRANKLIN",53,1.2050000000000000e+03,7.8000000000000000e+01,6.4730290456431541e-02
"GLASTONBURY",54,1.8566000000000000e+04,1.0660000000000000e+03,5.7416783367445871e-02
"GOSHEN",55,1.6580000000000000e+03,1.1600000000000000e+02,6.9963811821471655e-02
"GRANBY",56,6.4390000000000000e+03,3.9100000000000000e+02,6.0723714862556295e-02
"GREENWICH",57,3.0643000000000000e+04,1.8950000000000000e+03,6.1841203537512643e-02
"GRISWOLD",58,7.4470000000000000e+03,6.1900000000000000e+02,8.3120719752920638e-02
"GROTON",59,1.9532000000000000e+04,1.6020000000000000e+03,8.2019250460782303e-02
"GROTON (City of)",60,,,
"GUILFORD",61,1.3073000000000000e+04,7.3100000000000000e+02,5.5916775032509754e-02
"HADDAM",62,5.0130000000000000e+03,2.9600000000000000e+02,5.9046479154199083e-02
"HAMDEN",63,3.1166000000000000e+04,2.3610000000000000e+03,7.5755631136494903e-02
"HAMPTON",64,1.2780000000000000e+03,9.8000000000000000e+01,7.6682316118935834e-02
"HARTFORD",65,5.0819000000000000e+04,7.1920000000000000e+03,1.4152187174088432e-01
"HARTLAND",66,1.2150000000000000e+03,6.9000000000000000e+01,5.6790123456790124e-02
"HARWINTON",67,3.2260000000000000e+03,2.3200000000000000e+02,7.1915685058896464e-02
"HEBRON",68,5.5930000000000000e+03,3.5100000000000000e+02,6.2757017700697304e-02
"KENT",69,1.5850000000000000e+03,9.4000000000000000e+01,5.9305993690851738e-02
"KILLINGLY",70,9.7510000000000000e+03,1.0080000000000000e+03,1.0337401292175162e-01
"KILLINGWORTH",71,3.6410000000000000e+03,2.1100000000000000e+02,5.7951112331776987e-02
"LEBANON",72,4.4340000000000000e+03,3.2500000000000000e+02,7.3297248534055032e-02
"LEDYARD",73,8.7870000000000000e+03,6.1800000000000000e+02,7.0331171048139296e-02
"LISBON",74,2.6520000000000000e+03,2.0100000000000000e+02,7.5791855203619904e-02
"LITCHFIELD",75,4.3850000000000000e+03,3.0800000000000000e+02,7.0239452679589504e-02
"LYME",76,1.1640000000000000e+03,6.5000000000000000e+01,5.5841924398625432e-02
"MADISON",77,1.0150000000000000e+04,5.7100000000000000e+02,5.6256157635467978e-02
"MANCHESTER",78,3.3242000000000000e+04,2.6970000000000000e+03,8.1132302508874321e-02
"MANSFIELD",79,1.3122000000000000e+04,7.7700000000000000e+02,5.9213534522176495e-02
"MARLBOROUGH",80,3.7420000000000000e+03,2.6300000000000000e+02,7.0283270978086579e-02
"MERIDEN",81,3.2408000000000000e+04,3.3190000000000000e+03,1.0241298444828438e-01
"MIDDLEBURY",82,3.9280000000000000e+03,2.7500000000000000e+02,7.0010183299389003e-02
"MIDDLEFIELD",83,2.4130000000000000e+03,1.6500000000000000e+02,6.8379610443431410e-02
"MIDDLETOWN",84,2.7358000000000000e+04,2.0500000000000000e+03,7.4932378097814167e-02
"MILFORD",85,3.2871000000000000e+04,1.8950000000000000e+03,5.7649599951324876e-02
"MONROE",86,1.0693000000000000e+04,7.3600000000000000e+02,6.8830075750490979e-02
"MONTVILLE",87,1.1166000000000000e+04,8.0200000000000000e+02,7.1825183593050332e-02
"MORRIS",88,1.2940000000000000e+03,1.0400000000000000e+02,8.0370942812983001e-02
"NAUGATUCK",89,1.7171000000000000e+04,1.6700000000000000e+03,9.7257003086599500e-02
"NEW BRITAIN",90,3.5804000000000000e+04,4.2620000000000000e+03,1.1903697910847950e-01
"NEW CANAAN",91,9.0230000000000000e+03,5.2500000000000000e+02,5.8184639255236620e-02
"NEW FAIRFIELD",92,7.5720000000000000e+03,5.3800000000000000e+02,7.1051241415742206e-02
"NEW HARTFORD",93,3.8720000000000000e+03,2.7400000000000000e+02,7.0764462809917356e-02
"NEW HAVEN",94,5.6670000000000000e+04,6.3770000000000000e+03,1.1252867478383624e-01
"NEW LONDON",95,1.4005000000000000e+04,1.3320000000000000e+03,9.5108889682256337e-02
"NEW MILFORD",96,1.6297000000000000e+04,1.1520000000000000e+03,7.0687856660735099e-02
"NEWINGTON",97,1.7017000000000000e+04,1.2290000000000000e+03,7.2221895751307510e-02
"NEWTOWN",98,1.4398000000000000e+04,9.1300000000000000e+02,6.3411584942353105e-02
"NORFOLK",99,9.4000000000000000e+02,6.2000000000000000e+01,6.5957446808510636e-02
"NORTH BRANFORD",100,8.4490000000000000e+03,5.9100000000000000e+02,6.9949106403124628e-02
"NORTH CANAAN",101,1.7400000000000000e+03,1.3700000000000000e+02,7.8735632183908041e-02
"NORTH HAVEN",102,1.3256000000000000e+04,8.9600000000000000e+02,6.7592033796016901e-02
"NORTH STONINGTON",103,3.3990000000000000e+03,2.4900000000000000e+02,7.3256840247131513e-02
"NORWALK",104,4.8931000000000000e+04,3.6270000000000000e+03,7.4124787966728653e-02
"NORWICH",105,2.1325000000000000e+04,1.9230000000000000e+03,9.0175849941383349e-02
"OLD LYME",106,4.2680000000000000e+03,2.5500000000000000e+02,5.9746954076850982e-02
"OLD SAYBROOK",107,5.5160000000000000e+03,3.4000000000000000e+02,6.1638868745467729e-02
"ORANGE",108,7.2890000000000000e+03,4.3800000000000000e+02,6.0090547400192068e-02
"OXFORD",109,7.6200000000000000e+03,5.0300000000000000e+02,6.6010498687664038e-02
"PLAINFIELD",110,8.5460000000000000e+03,8.8400000000000000e+02,1.0344020594430142e-01
"PLAINVILLE",111,1.0316000000000000e+04,8.8000000000000000e+02,8.5304381543233818e-02
"PLYMOUTH",112,7.0240000000000000e+03,7.1000000000000000e+02,1.0108200455580865e-01
"POMFRET",113,2.3130000000000000e+03,1.9100000000000000e+02,8.2576740164288800e-02
"PORTLAND",114,5.4640000000000000e+03,3.8400000000000000e+02,7.0278184480234263e-02
"PRESTON",115,2.9560000000000000e+03,2.0000000000000000e+02,6.7658998646820026e-02
"PROSPECT",116,5.2840000000000000e+03,4.1200000000000000e+02,7.7971233913701740e-02
"PUTNAM",117,5.2920000000000000e+03,4.9200000000000000e+02,9.2970521541950110e-02
"REDDING",118,4.7020000000000000e+03,2.7200000000000000e+02,5.7847724372607399e-02
"RIDGEFIELD",119,1.1858000000000000e+04,7.1300000000000000e+02,6.0128183504806879e-02
