Municipality,numbered,ADM 2003-04,NCE 2003-04
"ANDOVER            ",1,6.4621000000000004e+02,5636022.0000
"ANSONIA            ",2,2.7993899999999999e+03,22323846.0000
"ASHFORD            ",3,8.3092000000000007e+02,7712211.0000
"AVON               ",4,3.2627300000000000e+03,30418244.0000
"BARKHAMSTED        ",5,6.0586000000000001e+02,6129663.0000
"BEACON FALLS       ",6,1.0276200000000001e+03,8933624.0000
"BERLIN             ",7,3.4136900000000001e+03,29220925.0000
"BETHANY            ",8,1.0888099999999999e+03,10258133.0000
"BETHEL             ",9,3.2661900000000001e+03,32127994.0000
"BETHLEHEM          ",10,6.1964999999999998e+02,5969942.0000
"BLOOMFIELD         ",11,2.7519700000000003e+03,31808979.0000
"BOLTON             ",12,9.6928999999999996e+02,9868697.0000
"BOZRAH             ",13,3.9544999999999999e+02,3730544.0000
"BRANFORD           ",14,3.7382500000000000e+03,36774631.0000
"BRIDGEPORT         ",15,2.4027560000000001e+04,232803532.0000
"BRIDGEWATER        ",16,2.7968000000000001e+02,3649721.0000
"BRISTOL            ",17,9.0489500000000007e+03,83161596.0000
"BROOKFIELD         ",18,3.1204000000000001e+03,28259072.0000
"BROOKLYN           ",19,1.3490100000000000e+03,12036410.0000
"BURLINGTON         ",20,1.7412100000000000e+03,15465058.0000
"CANAAN             ",21,1.7705000000000001e+02,2562380.0000
"CANTERBURY         ",22,8.2311000000000001e+02,8855353.0000
"CANTON             ",23,1.6319400000000001e+03,15365294.0000
"CHAPLIN            ",24,3.4788999999999999e+02,4438155.0000
"CHESHIRE           ",25,5.1605799999999999e+03,48022552.0000
"CHESTER            ",26,5.4993000000000006e+02,5981155.0000
"CLINTON            ",27,2.2042700000000000e+03,22868044.0000
"COLCHESTER         ",28,3.1792500000000000e+03,27113425.0000
"COLEBROOK          ",29,2.5655000000000001e+02,2804232.0000
"COLUMBIA           ",30,9.4710000000000002e+02,8465494.0000
"CORNWALL           ",31,2.1995000000000002e+02,2939703.0000
"COVENTRY           ",32,2.1461300000000001e+03,18288306.0000
"CROMWELL           ",33,1.8890000000000000e+03,18712616.0000
"DANBURY            ",34,9.7543899999999994e+03,91892715.0000
"DARIEN             ",35,4.2816700000000001e+03,49064126.0000
"DEEP RIVER         ",36,6.8677999999999997e+02,7830725.0000
"DERBY              ",37,1.6342400000000000e+03,14034872.0000
"DURHAM             ",38,1.4279700000000000e+03,14823274.0000
"EAST GRANBY        ",39,8.9602999999999997e+02,9661043.0000
"EAST HADDAM        ",40,1.4206100000000001e+03,14041751.0000
"EAST HAMPTON       ",41,2.1140599999999999e+03,18775656.0000
"EAST HARTFORD      ",42,8.1772399999999998e+03,77330502.0000
"EAST HAVEN         ",43,4.1477700000000004e+03,38489658.0000
"EAST LYME          ",44,3.0624700000000003e+03,29140007.0000
"EAST WINDSOR       ",45,1.6697900000000000e+03,14007477.0000
"EASTFORD           ",46,2.4598000000000002e+02,2875125.0000
"EASTON             ",47,1.5153299999999999e+03,15811675.0000
"ELLINGTON          ",48,2.3948400000000001e+03,21756533.0000
"ENFIELD            ",49,6.8619300000000003e+03,64130611.0000
"ESSEX              ",50,9.1618000000000006e+02,9767533.0000
"FAIRFIELD          ",51,8.8558500000000004e+03,104780846.0000
"FARMINGTON         ",52,4.3428000000000002e+03,39859843.0000
"FRANKLIN           ",53,3.1707999999999998e+02,3482546.0000
"GLASTONBURY        ",54,6.7366999999999998e+03,58595937.0000
"GOSHEN             ",55,4.2257999999999998e+02,4976621.0000
"GRANBY             ",56,2.2016799999999998e+03,19822449.0000
"GREENWICH          ",57,9.0324099999999999e+03,124835560.0000
"GRISWOLD           ",58,2.0223300000000002e+03,18056604.0000
"GROTON             ",59,5.8744300000000003e+03,61553564.0000
"GROTON (City of)",60,,
"GUILFORD           ",61,3.9217900000000000e+03,37841219.0000
"HADDAM             ",62,1.2845000000000000e+03,12761306.0000
"HAMDEN             ",63,7.1459700000000003e+03,77049129.0000
"HAMPTON            ",64,2.7184000000000003e+02,3448232.0000
"HARTFORD           ",65,2.4067070000000000e+04,299115982.0000
"HARTLAND           ",66,3.9194999999999999e+02,3914543.0000
"HARWINTON          ",67,9.6088999999999999e+02,8534421.0000
"HEBRON             ",68,1.9585300000000000e+03,16274047.0000
"KENT               ",69,4.0260000000000002e+02,4631079.0000
"KILLINGLY          ",70,2.7696599999999999e+03,26142332.0000
"KILLINGWORTH       ",71,1.1356800000000001e+03,11282803.0000
"LEBANON            ",72,1.3114700000000000e+03,11531968.0000
"LEDYARD            ",73,2.8707800000000002e+03,26960526.0000
"LISBON             ",74,8.2651999999999998e+02,7095979.0000
"LITCHFIELD         ",75,1.3809500000000000e+03,13465067.0000
"LYME               ",76,3.1500000000000000e+02,3962061.0000
"MADISON            ",77,3.8074000000000001e+03,33418637.0000
"MANCHESTER         ",78,7.9798200000000006e+03,79755010.0000
"MANSFIELD          ",79,2.0746700000000001e+03,23216406.0000
"MARLBOROUGH        ",80,1.1589600000000000e+03,10543478.0000
"MERIDEN            ",81,9.6734899999999998e+03,101392825.0000
"MIDDLEBURY         ",82,1.1778700000000001e+03,11036307.0000
"MIDDLEFIELD        ",83,7.5796000000000004e+02,7868127.0000
"MIDDLETOWN         ",84,5.3210200000000004e+03,54565353.0000
"MILFORD            ",85,7.5748699999999999e+03,78495576.0000
"MONROE             ",86,4.2232300000000005e+03,37367369.0000
"MONTVILLE          ",87,3.0175900000000001e+03,28716668.0000
"MORRIS             ",88,3.8122000000000003e+02,4489535.0000
"NAUGATUCK          ",89,5.5533599999999997e+03,48234760.0000
"NEW BRITAIN        ",90,1.1069000000000000e+04,111491102.0000
"NEW CANAAN         ",91,4.0037700000000000e+03,51298525.0000
"NEW FAIRFIELD      ",92,3.0655100000000002e+03,27494774.0000
"NEW HARTFORD       ",93,1.1529000000000001e+03,11570069.0000
"NEW HAVEN          ",94,2.0207240000000002e+04,255322666.0000
"NEW LONDON         ",95,3.5621199999999999e+03,42347775.0000
"NEW MILFORD        ",96,5.2349300000000003e+03,43902407.0000
"NEWINGTON          ",97,4.5987900000000000e+03,43392366.0000
"NEWTOWN            ",98,5.5150400000000000e+03,48844204.0000
"NORFOLK            ",99,2.6682999999999998e+02,3096949.0000
"NORTH BRANFORD     ",100,2.5913899999999999e+03,22143110.0000
"NORTH CANAAN       ",101,5.0478000000000003e+02,5497801.0000
"NORTH HAVEN        ",102,3.8858499999999999e+03,35049216.0000
"NORTH STONINGTON     ",103,8.7695000000000005e+02,9617219.0000
"NORWALK            ",104,1.1140780000000001e+04,131435056.0000
"NORWICH            ",105,5.8075500000000002e+03,54873520.0000
"OLD LYME           ",106,1.2887700000000000e+03,16210113.0000
"OLD SAYBROOK       ",107,1.5881500000000001e+03,16134078.0000
"ORANGE             ",108,2.5508600000000001e+03,25362902.0000
"OXFORD             ",109,1.8637900000000000e+03,17434080.0000
"PLAINFIELD         ",110,2.5357900000000000e+03,24736703.0000
"PLAINVILLE         ",111,2.6447100000000000e+03,26821436.0000
"PLYMOUTH           ",112,2.0191700000000001e+03,18115827.0000
"POMFRET            ",113,7.6714999999999998e+02,6746001.0000
"PORTLAND           ",114,1.4371900000000001e+03,14253578.0000
"PRESTON            ",115,7.7865999999999997e+02,7791064.0000
"PROSPECT           ",116,1.5970200000000000e+03,13883708.0000
"PUTNAM             ",117,1.3674400000000001e+03,15468105.0000
"REDDING            ",118,1.8020400000000000e+03,22073643.0000
