MUNICIPALITY,Numbered,2008 Labor Force,2008 Unemployed,2008 Unemp Rate,2007 Labor Force,2007 Unemployed,2007 Unemp Rate,2006 Labor Force,2006 Unemployed,2006 Unemp Rate,2005 Labor Force,2005 Unemployed,2005 Unemp Rate
"GROTON",59,1.9286000000000000e+04,1.0720000000000000e+03,5.5584361713159808e-02,2.0240000000000000e+04,8.6500000000000000e+02,4.2737154150197632e-02,1.8996000000000000e+04,8.2000000000000000e+02,4.3166982522636344e-02,1.9606000000000000e+04,8.8800000000000000e+02,4.5292257472202384e-02
"GROTON (City of)",60,,,,,,,,,,,,
"GUILFORD",61,1.3106000000000000e+04,5.3500000000000000e+02,4.0820998016175794e-02,1.2971000000000000e+04,4.2300000000000000e+02,3.2611209621463265e-02,1.2787000000000000e+04,3.7500000000000000e+02,2.9326659888949714e-02,1.2599000000000000e+04,4.2800000000000000e+02,3.3970950075402809e-02
"HADDAM",62,4.9660000000000000e+03,1.9300000000000000e+02,3.8864277084172373e-02,4.8500000000000000e+03,1.5300000000000000e+02,3.1546391752577320e-02,4.7490000000000000e+03,1.4200000000000000e+02,2.9901031796167613e-02,4.6400000000000000e+03,1.6700000000000000e+02,3.5991379310344830e-02
"HAMDEN",63,3.1002000000000000e+04,1.6630000000000000e+03,5.3641700535449324e-02,3.0602000000000000e+04,1.3670000000000000e+03,4.4670282988039996e-02,3.0355000000000000e+04,1.3130000000000000e+03,4.3254817987152035e-02,3.0097000000000000e+04,1.4210000000000000e+03,4.7214008040668505e-02
"HAMPTON",64,1.2700000000000000e+03,7.6000000000000000e+01,5.9842519685039369e-02,1.2300000000000000e+03,5.9000000000000000e+01,4.7967479674796747e-02,1.1950000000000000e+03,5.7000000000000000e+01,4.7698744769874478e-02,1.1550000000000000e+03,6.2000000000000000e+01,5.3679653679653681e-02
"HARTFORD",65,4.9413000000000000e+04,5.2630000000000000e+03,1.0651043247728331e-01,4.8470000000000000e+04,4.3690000000000000e+03,9.0138229832886316e-02,4.7907000000000000e+04,4.2980000000000000e+03,8.9715490429373573e-02,4.7430000000000000e+04,4.5900000000000000e+03,9.6774193548387094e-02
"HARTLAND",66,1.2070000000000000e+03,4.7000000000000000e+01,3.8939519469759737e-02,1.1920000000000000e+03,3.9000000000000000e+01,3.2718120805369129e-02,1.1860000000000000e+03,4.0000000000000000e+01,3.3726812816188868e-02,1.1630000000000000e+03,3.9000000000000000e+01,3.3533963886500429e-02
"HARWINTON",67,3.1830000000000000e+03,1.5300000000000000e+02,4.8067860508953821e-02,3.1400000000000000e+03,1.2400000000000000e+02,3.9490445859872610e-02,3.1180000000000000e+03,1.1700000000000000e+02,3.7524053880692750e-02,3.0620000000000000e+03,1.2400000000000000e+02,4.0496407576747225e-02
"HEBRON",68,5.5380000000000000e+03,2.3300000000000000e+02,4.2072950523654749e-02,5.4740000000000000e+03,1.9400000000000000e+02,3.5440263061746441e-02,5.4050000000000000e+03,1.8700000000000000e+02,3.4597594819611471e-02,5.3220000000000000e+03,2.0500000000000000e+02,3.8519353626456219e-02
"KENT",69,1.6030000000000000e+03,6.6000000000000000e+01,4.1172800998128506e-02,1.5910000000000000e+03,5.0000000000000000e+01,3.1426775612822123e-02,1.5800000000000000e+03,4.8000000000000000e+01,3.0379746835443037e-02,1.5560000000000000e+03,5.0000000000000000e+01,3.2133676092544985e-02
"KILLINGLY",70,9.5800000000000000e+03,7.0200000000000000e+02,7.3277661795407095e-02,9.4130000000000000e+03,5.5000000000000000e+02,5.8429831084670140e-02,9.2810000000000000e+03,5.2500000000000000e+02,5.6567180260747765e-02,9.0890000000000000e+03,5.5400000000000000e+02,6.0952800088018483e-02
"KILLINGWORTH",71,3.6380000000000000e+03,1.4500000000000000e+02,3.9857064321055527e-02,3.5910000000000000e+03,1.1200000000000000e+02,3.1189083820662766e-02,3.5490000000000000e+03,1.0700000000000000e+02,3.0149337841645533e-02,3.4820000000000000e+03,1.1800000000000000e+02,3.3888569787478458e-02
"LEBANON",72,4.3740000000000000e+03,2.1600000000000000e+02,4.9382716049382713e-02,4.3080000000000000e+03,1.7300000000000000e+02,4.0157845868152277e-02,4.2310000000000000e+03,1.7000000000000000e+02,4.0179626565823683e-02,4.1940000000000000e+03,1.8400000000000000e+02,4.3872198378636144e-02
"LEDYARD",73,8.6870000000000000e+03,3.8800000000000000e+02,4.4664441118913316e-02,8.4750000000000000e+03,2.9500000000000000e+02,3.4808259587020648e-02,8.5220000000000000e+03,3.0400000000000000e+02,3.5672377376202768e-02,8.4310000000000000e+03,3.0600000000000000e+02,3.6294626971889454e-02
"LISBON",74,2.6230000000000000e+03,1.3300000000000000e+02,5.0705299275638584e-02,2.5500000000000000e+03,1.0200000000000000e+02,4.0000000000000001e-02,2.5560000000000000e+03,1.0700000000000000e+02,4.1862284820031299e-02,2.5550000000000000e+03,1.1800000000000000e+02,4.6183953033268103e-02
"LITCHFIELD",75,4.4070000000000000e+03,2.0600000000000000e+02,4.6743816655321083e-02,4.3900000000000000e+03,1.7000000000000000e+02,3.8724373576309798e-02,4.3690000000000000e+03,1.5900000000000000e+02,3.6392767223620968e-02,4.3050000000000000e+03,1.8600000000000000e+02,4.3205574912891988e-02
"LYME",76,1.1600000000000000e+03,4.4000000000000000e+01,3.7931034482758620e-02,1.1400000000000000e+03,4.1000000000000000e+01,3.5964912280701755e-02,1.1460000000000000e+03,3.8000000000000000e+01,3.3158813263525308e-02,1.1340000000000000e+03,3.6000000000000000e+01,3.1746031746031744e-02
"MADISON",77,1.0140000000000000e+04,3.8300000000000000e+02,3.7771203155818542e-02,1.0046000000000000e+04,3.0200000000000000e+02,3.0061716105912802e-02,9.9260000000000000e+03,2.8900000000000000e+02,2.9115454362280878e-02,9.8010000000000000e+03,3.1300000000000000e+02,3.1935516784001632e-02
"MANCHESTER",78,3.2702000000000000e+04,1.7900000000000000e+03,5.4736713350865392e-02,3.1870000000000000e+04,1.4050000000000000e+03,4.4085346721054283e-02,3.1370000000000000e+04,1.3440000000000000e+03,4.2843481032833919e-02,3.0950000000000000e+04,1.4680000000000000e+03,4.7431340872374800e-02
"MANSFIELD",79,1.3103000000000000e+04,6.1000000000000000e+02,4.6554224223460276e-02,1.3071000000000000e+04,5.1000000000000000e+02,3.9017672710580674e-02,1.2859000000000000e+04,4.9700000000000000e+02,3.8649972781709306e-02,1.2594000000000000e+04,5.3600000000000000e+02,4.2559949182150232e-02
"MARLBOROUGH",80,3.6770000000000000e+03,1.5700000000000000e+02,4.2697851509382649e-02,3.6200000000000000e+03,1.2300000000000000e+02,3.3977900552486187e-02,3.5580000000000000e+03,1.2000000000000000e+02,3.3726812816188868e-02,3.4850000000000000e+03,1.2800000000000000e+02,3.6728837876614059e-02
"MERIDEN",81,3.1809000000000000e+04,2.1800000000000000e+03,6.8534062686661013e-02,3.1375000000000000e+04,1.7490000000000000e+03,5.5745019920318724e-02,3.1215000000000000e+04,1.7510000000000000e+03,5.6094826205349994e-02,3.0858000000000000e+04,1.8300000000000000e+03,5.9303908224771537e-02
"MIDDLEBURY",82,3.9460000000000000e+03,1.7200000000000000e+02,4.3588443993917890e-02,3.9090000000000000e+03,1.3900000000000000e+02,3.5558966487592734e-02,3.8180000000000000e+03,1.2100000000000000e+02,3.1691985332634891e-02,3.7230000000000000e+03,1.4600000000000000e+02,3.9215686274509803e-02
"MIDDLEFIELD",83,2.3840000000000000e+03,1.1000000000000000e+02,4.6140939597315439e-02,2.3620000000000000e+03,9.9000000000000000e+01,4.1913632514817951e-02,2.3430000000000000e+03,9.2000000000000000e+01,3.9265898420827998e-02,2.3190000000000000e+03,1.0100000000000000e+02,4.3553255713669685e-02
"MIDDLETOWN",84,2.7031000000000000e+04,1.4190000000000000e+03,5.2495283193370573e-02,2.6551000000000000e+04,1.2040000000000000e+03,4.5346691273398368e-02,2.5994000000000000e+04,1.0760000000000000e+03,4.1394167884896513e-02,2.5684000000000000e+04,1.2040000000000000e+03,4.6877433421585422e-02
"MILFORD",85,3.2545000000000000e+04,1.2070000000000000e+03,3.7087110155169765e-02,3.2017000000000000e+04,9.0000000000000000e+02,2.8110066527157449e-02,3.1296000000000000e+04,8.9200000000000000e+02,2.8502044989775051e-02,3.0728000000000000e+04,9.6200000000000000e+02,3.1306951314761779e-02
"MONROE",86,1.0652000000000000e+04,4.9600000000000000e+02,4.6564025535110777e-02,1.0587000000000000e+04,3.9000000000000000e+02,3.6837631056956643e-02,1.0482000000000000e+04,3.5700000000000000e+02,3.4058385804235834e-02,1.0369000000000000e+04,4.0200000000000000e+02,3.8769408814736235e-02
"MONTVILLE",87,1.1114000000000000e+04,5.8600000000000000e+02,5.2726291164297286e-02,1.0904000000000000e+04,4.7100000000000000e+02,4.3195157740278795e-02,1.0888000000000000e+04,4.4800000000000000e+02,4.1146216017634095e-02,1.0712000000000000e+04,4.6900000000000000e+02,4.3782673637042566e-02
"MORRIS",88,1.2930000000000000e+03,6.7000000000000000e+01,5.1817478731631866e-02,1.2930000000000000e+03,6.0000000000000000e+01,4.6403712296983757e-02,1.2840000000000000e+03,4.5000000000000000e+01,3.5046728971962614e-02,1.2820000000000000e+03,5.5000000000000000e+01,4.2901716068642744e-02
"NAUGATUCK",89,1.7187000000000000e+04,1.1740000000000000e+03,6.8307441671030436e-02,1.7077000000000000e+04,8.7800000000000000e+02,5.1414182818996311e-02,1.6956000000000000e+04,8.3400000000000000e+02,4.9186128803963197e-02,1.6848000000000000e+04,9.0100000000000000e+02,5.3478157644824310e-02
