Municipality,Numbered,ADM 2008-09,NCE 2008-09
"ANDOVER            ",1.0000000000000000e+00,6.4175999999999999e+02,7403444.0000
"ANSONIA            ",2.0000000000000000e+00,2.8557800000000002e+03,29436353.0000
"ASHFORD            ",3.0000000000000000e+00,6.9588999999999999e+02,10585690.0000
"AVON               ",4.0000000000000000e+00,3.5738099999999999e+03,40318507.0000
"BARKHAMSTED        ",5.0000000000000000e+00,6.7646000000000004e+02,7793265.0000
"BEACON FALLS       ",6.0000000000000000e+00,1.0250699999999999e+03,12104751.0000
"BERLIN             ",7.0000000000000000e+00,3.2667300000000000e+03,39409696.0000
"BETHANY            ",8.0000000000000000e+00,1.0745500000000000e+03,13535299.0000
"BETHEL             ",9.0000000000000000e+00,3.1021700000000001e+03,40037351.0000
"BETHLEHEM          ",1.0000000000000000e+01,4.9864999999999998e+02,6812452.0000
"BLOOMFIELD         ",1.1000000000000000e+01,2.5565000000000000e+03,40599109.0000
"BOLTON             ",1.2000000000000000e+01,8.4454999999999995e+02,11698563.0000
"BOZRAH             ",1.3000000000000000e+01,3.9167000000000002e+02,5071542.0000
"BRANFORD           ",1.4000000000000000e+01,3.5368699999999999e+03,46385052.0000
"BRIDGEPORT         ",1.5000000000000000e+01,2.1306130000000001e+04,269842216.0000
"BRIDGEWATER        ",1.6000000000000000e+01,2.3237000000000000e+02,4300847.0000
"BRISTOL            ",1.7000000000000000e+01,8.9137800000000007e+03,104067929.0000
"BROOKFIELD         ",1.8000000000000000e+01,3.0368899999999999e+03,34140341.0000
"BROOKLYN           ",1.9000000000000000e+01,1.3145200000000000e+03,14808149.0000
"BURLINGTON         ",2.0000000000000000e+01,1.8704900000000000e+03,20725888.0000
"CANAAN             ",2.1000000000000000e+01,1.3050000000000000e+02,2835842.0000
"CANTERBURY         ",2.2000000000000000e+01,8.2470000000000005e+02,10331438.0000
"CANTON             ",2.3000000000000000e+01,1.7839000000000001e+03,21401185.0000
"CHAPLIN            ",2.4000000000000000e+01,3.1411000000000001e+02,5791579.0000
"CHESHIRE           ",2.5000000000000000e+01,4.9974399999999996e+03,57737330.0000
"CHESTER            ",2.6000000000000000e+01,5.8457000000000005e+02,8108995.0000
"CLINTON            ",2.7000000000000000e+01,2.1294299999999998e+03,29570253.0000
"COLCHESTER         ",2.8000000000000000e+01,3.2099299999999998e+03,34411480.0000
"COLEBROOK          ",2.9000000000000000e+01,2.5578999999999999e+02,3503230.0000
"COLUMBIA           ",3.0000000000000000e+01,8.4713000000000000e+02,11193044.0000
"CORNWALL           ",3.1000000000000000e+01,1.8605000000000001e+02,3683611.0000
"COVENTRY           ",3.2000000000000000e+01,2.0245899999999999e+03,24075121.0000
"CROMWELL           ",3.3000000000000000e+01,2.0097700000000000e+03,24747885.0000
"DANBURY            ",3.4000000000000000e+01,1.0133820000000000e+04,120712067.0000
"DARIEN             ",3.5000000000000000e+01,4.7146199999999999e+03,69946159.0000
"DEEP RIVER         ",3.6000000000000000e+01,6.6147000000000003e+02,9402774.0000
"DERBY              ",3.7000000000000000e+01,1.5689800000000000e+03,17984515.0000
"DURHAM             ",3.8000000000000000e+01,1.4282700000000000e+03,19245583.0000
"EAST GRANBY        ",3.9000000000000000e+01,9.0636000000000001e+02,12747967.0000
"EAST HADDAM        ",4.0000000000000000e+01,1.4582200000000000e+03,18100794.0000
"EAST HAMPTON       ",4.1000000000000000e+01,2.0660700000000002e+03,25694604.0000
"EAST HARTFORD      ",4.2000000000000000e+01,7.9175900000000001e+03,92633940.0000
"EAST HAVEN         ",4.3000000000000000e+01,3.8100300000000002e+03,47865877.0000
"EAST LYME          ",4.4000000000000000e+01,2.9345300000000002e+03,36927338.0000
"EAST WINDSOR       ",4.5000000000000000e+01,1.5258099999999999e+03,19579041.0000
"EASTFORD           ",4.6000000000000000e+01,2.6669000000000000e+02,3694038.0000
"EASTON             ",4.7000000000000000e+01,1.5900400000000000e+03,22566408.0000
"ELLINGTON          ",4.8000000000000000e+01,2.6617900000000000e+03,28186963.0000
"ENFIELD            ",4.9000000000000000e+01,6.3988199999999997e+03,75261167.0000
"ESSEX              ",5.0000000000000000e+01,9.7522000000000003e+02,12820323.0000
"FAIRFIELD          ",5.1000000000000000e+01,9.9609200000000001e+03,143958769.0000
"FARMINGTON         ",5.2000000000000000e+01,4.1676700000000001e+03,49879154.0000
"FRANKLIN           ",5.3000000000000000e+01,3.0206999999999999e+02,3957223.0000
"GLASTONBURY        ",5.4000000000000000e+01,7.0208299999999999e+03,81672562.0000
"GOSHEN             ",5.5000000000000000e+01,4.3050000000000000e+02,6414474.0000
"GRANBY             ",5.6000000000000000e+01,2.2047600000000002e+03,25819970.0000
"GREENWICH          ",5.7000000000000000e+01,8.7609300000000003e+03,154775042.0000
"GRISWOLD           ",5.8000000000000000e+01,1.9417300000000000e+03,22056430.0000
"GROTON             ",5.9000000000000000e+01,5.2929099999999999e+03,72494786.0000
"GROTON (City of)",6.0000000000000000e+01,,
"GUILFORD           ",6.1000000000000000e+01,3.7892600000000002e+03,48601870.0000
"HADDAM             ",6.2000000000000000e+01,1.3748399999999999e+03,17476346.0000
"HAMDEN             ",6.3000000000000000e+01,6.9661499999999996e+03,98244645.0000
"HAMPTON            ",6.4000000000000000e+01,2.3053999999999999e+02,3982962.0000
"HARTFORD           ",6.5000000000000000e+01,2.1726310000000001e+04,352012048.0000
"HARTLAND           ",6.6000000000000000e+01,3.3729000000000002e+02,4513680.0000
"HARWINTON          ",6.7000000000000000e+01,9.5801999999999998e+02,10615302.0000
"HEBRON             ",6.8000000000000000e+01,2.0965400000000000e+03,22340872.0000
"KENT               ",6.9000000000000000e+01,3.7230000000000001e+02,5964142.0000
"KILLINGLY          ",7.0000000000000000e+01,2.6724899999999998e+03,34691070.0000
"KILLINGWORTH       ",7.1000000000000000e+01,1.1739000000000001e+03,14922088.0000
"LEBANON            ",7.2000000000000000e+01,1.3473699999999999e+03,15012709.0000
"LEDYARD            ",7.3000000000000000e+01,2.6522900000000000e+03,32032021.0000
"LISBON             ",7.4000000000000000e+01,7.8380999999999995e+02,9251343.0000
