Municipality,numbered,TOWN CODE,Net Grand List - 2008 GL Year
"ANDOVER",1.0000000000000000e+00,1.0000000000000000e+00,2.7365062900000000e+08
"ANSONIA",2.0000000000000000e+00,2.0000000000000000e+00,1.1703638440000000e+09
"ASHFORD",3.0000000000000000e+00,3.0000000000000000e+00,3.3883714600000000e+08
"AVON",4.0000000000000000e+00,4.0000000000000000e+00,2.6210127300000000e+09
"BARKHAMSTED",5.0000000000000000e+00,5.0000000000000000e+00,3.6939377200000000e+08
"BEACON FALLS",6.0000000000000000e+00,6.0000000000000000e+00,5.2931952900000000e+08
"BERLIN",7.0000000000000000e+00,7.0000000000000000e+00,2.2949220310000000e+09
"BETHANY",8.0000000000000000e+00,8.0000000000000000e+00,6.2067071100000000e+08
"BETHEL",9.0000000000000000e+00,9.0000000000000000e+00,2.3041649600000000e+09
"BETHLEHEM",1.0000000000000000e+01,1.0000000000000000e+01,3.9867901200000000e+08
"BLOOMFIELD",1.1000000000000000e+01,1.1000000000000000e+01,1.8240807640000000e+09
"BOLTON",1.2000000000000000e+01,1.2000000000000000e+01,4.6854674500000000e+08
"BOZRAH",1.3000000000000000e+01,1.3000000000000000e+01,2.5033280200000000e+08
"BRANFORD",1.4000000000000000e+01,1.4000000000000000e+01,3.3503414400000000e+09
"BRIDGEPORT",1.5000000000000000e+01,1.5000000000000000e+01,6.7711346940000000e+09
"BRIDGEWATER",1.6000000000000000e+01,1.6000000000000000e+01,4.1338902200000000e+08
"BRISTOL",1.7000000000000000e+01,1.7000000000000000e+01,4.3776683300000000e+09
"BROOKFIELD",1.8000000000000000e+01,1.8000000000000000e+01,2.5740947330000000e+09
"BROOKLYN",1.9000000000000000e+01,1.9000000000000000e+01,5.1122694800000000e+08
"BURLINGTON",2.0000000000000000e+01,2.0000000000000000e+01,9.1054222700000000e+08
"CANAAN",2.1000000000000000e+01,2.1000000000000000e+01,1.8810880800000000e+08
"CANTERBURY",2.2000000000000000e+01,2.2000000000000000e+01,3.5563141100000000e+08
"CANTON",2.3000000000000000e+01,2.3000000000000000e+01,1.1114948250000000e+09
"CHAPLIN",2.4000000000000000e+01,2.4000000000000000e+01,1.6966604000000000e+08
"CHESHIRE",2.5000000000000000e+01,2.5000000000000000e+01,2.8522936930000000e+09
"CHESTER",2.6000000000000000e+01,2.6000000000000000e+01,5.0517317800000000e+08
"CLINTON",2.7000000000000000e+01,2.7000000000000000e+01,1.6672408490000000e+09
"COLCHESTER",2.8000000000000000e+01,2.8000000000000000e+01,1.2694837430000000e+09
"COLEBROOK",2.9000000000000000e+01,2.9000000000000000e+01,1.8583292500000000e+08
"COLUMBIA",3.0000000000000000e+01,3.0000000000000000e+01,5.2763857600000000e+08
"CORNWALL",3.1000000000000000e+01,3.1000000000000000e+01,4.5284437000000000e+08
"COVENTRY",3.2000000000000000e+01,3.2000000000000000e+01,8.5881756100000000e+08
"CROMWELL",3.3000000000000000e+01,3.3000000000000000e+01,1.3620729440000000e+09
"DANBURY",3.4000000000000000e+01,3.4000000000000000e+01,7.2734233030000000e+09
"DARIEN",3.5000000000000000e+01,3.5000000000000000e+01,6.6022626550000000e+09
"DEEP RIVER",3.6000000000000000e+01,3.6000000000000000e+01,5.2294229900000000e+08
"DERBY",3.7000000000000000e+01,3.7000000000000000e+01,9.1255871900000000e+08
"DURHAM",3.8000000000000000e+01,3.8000000000000000e+01,7.8766962600000000e+08
"EAST GRANBY",3.9000000000000000e+01,4.0000000000000000e+01,5.7037274100000000e+08
"EAST HADDAM",4.0000000000000000e+01,4.1000000000000000e+01,9.7392272800000000e+08
"EAST HAMPTON",4.1000000000000000e+01,4.2000000000000000e+01,1.1422713100000000e+09
"EAST HARTFORD",4.2000000000000000e+01,4.3000000000000000e+01,3.2690563370000000e+09
"EAST HAVEN",4.3000000000000000e+01,4.4000000000000000e+01,2.2458295700000000e+09
"EAST LYME",4.4000000000000000e+01,4.5000000000000000e+01,2.2973697300000000e+09
"EAST WINDSOR",4.5000000000000000e+01,4.7000000000000000e+01,1.0913153900000000e+09
"EASTFORD",4.6000000000000000e+01,3.9000000000000000e+01,1.6208984700000000e+08
"EASTON",4.7000000000000000e+01,4.6000000000000000e+01,1.6632026780000000e+09
"ELLINGTON",4.8000000000000000e+01,4.8000000000000000e+01,1.2583669070000000e+09
"ENFIELD",4.9000000000000000e+01,4.9000000000000000e+01,3.1935396400000000e+09
"ESSEX",5.0000000000000000e+01,5.0000000000000000e+01,1.1207852430000000e+09
"FAIRFIELD",5.1000000000000000e+01,5.1000000000000000e+01,1.1947273145000000e+10
"FARMINGTON",5.2000000000000000e+01,5.2000000000000000e+01,3.7141603280000000e+09
"FRANKLIN",5.3000000000000000e+01,5.3000000000000000e+01,2.0942641300000000e+08
"GLASTONBURY",5.4000000000000000e+01,5.4000000000000000e+01,4.1186380300000000e+09
"GOSHEN",5.5000000000000000e+01,5.5000000000000000e+01,6.0153160600000000e+08
"GRANBY",5.6000000000000000e+01,5.6000000000000000e+01,1.0442531230000000e+09
"GREENWICH",5.7000000000000000e+01,5.7000000000000000e+01,3.4151732778000000e+10
"GRISWOLD",5.8000000000000000e+01,5.8000000000000000e+01,8.1679693500000000e+08
"GROTON",5.9000000000000000e+01,5.9000000000000000e+01,4.3193358930000000e+09
"GROTON (City of)",6.0000000000000000e+01,,
"GUILFORD",6.1000000000000000e+01,6.0000000000000000e+01,3.4675154650000000e+09
"HADDAM",6.2000000000000000e+01,6.1000000000000000e+01,8.8720618000000000e+08
"HAMDEN",6.3000000000000000e+01,6.2000000000000000e+01,4.3229714370000000e+09
"HAMPTON",6.4000000000000000e+01,6.3000000000000000e+01,1.5271721400000000e+08
"HARTFORD",6.5000000000000000e+01,6.4000000000000000e+01,3.4984767390000000e+09
"HARTLAND",6.6000000000000000e+01,6.5000000000000000e+01,1.9442608000000000e+08
"HARWINTON",6.7000000000000000e+01,6.6000000000000000e+01,5.5558654600000000e+08
"HEBRON",6.8000000000000000e+01,6.7000000000000000e+01,8.5590814000000000e+08
