Municipality,numbered,TOWN CODE,Net Grand List - 2007 GL Year
"ANDOVER",1.0000000000000000e+00,1.0000000000000000e+00,2.7296648400000000e+08
"ANSONIA",2.0000000000000000e+00,2.0000000000000000e+00,1.1688655370000000e+09
"ASHFORD",3.0000000000000000e+00,3.0000000000000000e+00,3.3948475400000000e+08
"AVON",4.0000000000000000e+00,4.0000000000000000e+00,2.2648251900000000e+09
"BARKHAMSTED",5.0000000000000000e+00,5.0000000000000000e+00,3.0310598000000000e+08
"BEACON FALLS",6.0000000000000000e+00,6.0000000000000000e+00,5.1274665900000000e+08
"BERLIN",7.0000000000000000e+00,7.0000000000000000e+00,2.2256890580000000e+09
"BETHANY",8.0000000000000000e+00,8.0000000000000000e+00,5.3804329100000000e+08
"BETHEL",9.0000000000000000e+00,9.0000000000000000e+00,2.2926013400000000e+09
"BETHLEHEM",1.0000000000000000e+01,1.0000000000000000e+01,3.6022746600000000e+08
"BLOOMFIELD",1.1000000000000000e+01,1.1000000000000000e+01,1.7231523190000000e+09
"BOLTON",1.2000000000000000e+01,1.2000000000000000e+01,4.0256171500000000e+08
"BOZRAH",1.3000000000000000e+01,1.3000000000000000e+01,2.3924822000000000e+08
"BRANFORD",1.4000000000000000e+01,1.4000000000000000e+01,3.3127701550000000e+09
"BRIDGEPORT",1.5000000000000000e+01,1.5000000000000000e+01,5.5402656090000000e+09
"BRIDGEWATER",1.6000000000000000e+01,1.6000000000000000e+01,4.0959164000000000e+08
"BRISTOL",1.7000000000000000e+01,1.7000000000000000e+01,4.2354357200000000e+09
"BROOKFIELD",1.8000000000000000e+01,1.8000000000000000e+01,2.5715249500000000e+09
"BROOKLYN",1.9000000000000000e+01,1.9000000000000000e+01,5.0441212100000000e+08
"BURLINGTON",2.0000000000000000e+01,2.0000000000000000e+01,7.7760335600000000e+08
"CANAAN",2.1000000000000000e+01,2.1000000000000000e+01,1.8572397000000000e+08
"CANTERBURY",2.2000000000000000e+01,2.2000000000000000e+01,3.5261170500000000e+08
"CANTON",2.3000000000000000e+01,2.3000000000000000e+01,9.3573837000000000e+08
"CHAPLIN",2.4000000000000000e+01,2.4000000000000000e+01,1.2833560200000000e+08
"CHESHIRE",2.5000000000000000e+01,2.5000000000000000e+01,2.5305593260000000e+09
"CHESTER",2.6000000000000000e+01,2.6000000000000000e+01,4.3029277900000000e+08
"CLINTON",2.7000000000000000e+01,2.7000000000000000e+01,1.6523358310000000e+09
"COLCHESTER",2.8000000000000000e+01,2.8000000000000000e+01,1.2494683610000000e+09
"COLEBROOK",2.9000000000000000e+01,2.9000000000000000e+01,1.8397735000000000e+08
"COLUMBIA",3.0000000000000000e+01,3.0000000000000000e+01,5.2268161000000000e+08
"CORNWALL",3.1000000000000000e+01,3.1000000000000000e+01,4.4823278000000000e+08
"COVENTRY",3.2000000000000000e+01,3.2000000000000000e+01,8.5527798100000000e+08
"CROMWELL",3.3000000000000000e+01,3.3000000000000000e+01,1.3468303670000000e+09
"DANBURY",3.4000000000000000e+01,3.4000000000000000e+01,7.1464295080000000e+09
"DARIEN",3.5000000000000000e+01,3.5000000000000000e+01,6.6062553850000000e+09
"DEEP RIVER",3.6000000000000000e+01,3.6000000000000000e+01,5.1260572100000000e+08
"DERBY",3.7000000000000000e+01,3.7000000000000000e+01,9.0260712400000000e+08
"DURHAM",3.8000000000000000e+01,3.8000000000000000e+01,7.6911354600000000e+08
"EAST GRANBY",3.9000000000000000e+01,4.0000000000000000e+01,4.9713074700000000e+08
"EAST HADDAM",4.0000000000000000e+01,4.1000000000000000e+01,9.7485890100000000e+08
"EAST HAMPTON",4.1000000000000000e+01,4.2000000000000000e+01,1.1246871820000000e+09
"EAST HARTFORD",4.2000000000000000e+01,4.3000000000000000e+01,3.1725140250000000e+09
"EAST HAVEN",4.3000000000000000e+01,4.4000000000000000e+01,2.2267373980000000e+09
"EAST LYME",4.4000000000000000e+01,4.5000000000000000e+01,2.2779222730000000e+09
"EAST WINDSOR",4.5000000000000000e+01,4.7000000000000000e+01,1.0532634680000000e+09
"EASTFORD",4.6000000000000000e+01,3.9000000000000000e+01,1.5831071800000000e+08
"EASTON",4.7000000000000000e+01,4.6000000000000000e+01,1.6640486620000000e+09
"ELLINGTON",4.8000000000000000e+01,4.8000000000000000e+01,1.2244481370000000e+09
"ENFIELD",4.9000000000000000e+01,4.9000000000000000e+01,3.1739249220000000e+09
"ESSEX",5.0000000000000000e+01,5.0000000000000000e+01,1.0296945440000000e+09
"FAIRFIELD",5.1000000000000000e+01,5.1000000000000000e+01,1.1874286362000000e+10
"FARMINGTON",5.2000000000000000e+01,5.2000000000000000e+01,3.6507058620000000e+09
"FRANKLIN",5.3000000000000000e+01,5.3000000000000000e+01,1.7599346300000000e+08
"GLASTONBURY",5.4000000000000000e+01,5.4000000000000000e+01,4.0736910080000000e+09
"GOSHEN",5.5000000000000000e+01,5.5000000000000000e+01,5.9777791700000000e+08
"GRANBY",5.6000000000000000e+01,5.6000000000000000e+01,1.0446144900000000e+09
"GREENWICH",5.7000000000000000e+01,5.7000000000000000e+01,3.3848988996000000e+10
"GRISWOLD",5.8000000000000000e+01,5.8000000000000000e+01,8.0609238700000000e+08
"GROTON",5.9000000000000000e+01,5.9000000000000000e+01,3.7101321830000000e+09
"GROTON (City of)",6.0000000000000000e+01,,
"GUILFORD",6.1000000000000000e+01,6.0000000000000000e+01,3.4553463430000000e+09
"HADDAM",6.2000000000000000e+01,6.1000000000000000e+01,8.8571566400000000e+08
"HAMDEN",6.3000000000000000e+01,6.2000000000000000e+01,4.3103033710000000e+09
"HAMPTON",6.4000000000000000e+01,6.3000000000000000e+01,1.2213641400000000e+08
"HARTFORD",6.5000000000000000e+01,6.4000000000000000e+01,3.4514384410000000e+09
"HARTLAND",6.6000000000000000e+01,6.5000000000000000e+01,1.9398539000000000e+08
"HARWINTON",6.7000000000000000e+01,6.6000000000000000e+01,4.8098147000000000e+08
"HEBRON",6.8000000000000000e+01,6.7000000000000000e+01,8.5632564700000000e+08
"KENT",6.9000000000000000e+01,6.8000000000000000e+01,4.8122095500000000e+08
"KILLINGLY",7.0000000000000000e+01,6.9000000000000000e+01,1.2570040170000000e+09
"KILLINGWORTH",7.1000000000000000e+01,7.0000000000000000e+01,8.0497628900000000e+08
"LEBANON",7.2000000000000000e+01,7.1000000000000000e+01,4.9582955300000000e+08
"LEDYARD",7.3000000000000000e+01,7.2000000000000000e+01,1.1788005250000000e+09
"LISBON",7.4000000000000000e+01,7.3000000000000000e+01,3.8472853300000000e+08
"LITCHFIELD",7.5000000000000000e+01,7.4000000000000000e+01,9.0093451100000000e+08
"LYME",7.6000000000000000e+01,7.5000000000000000e+01,5.1807375800000000e+08
"MADISON",7.7000000000000000e+01,7.6000000000000000e+01,3.4128522110000000e+09
"MANCHESTER",7.8000000000000000e+01,7.7000000000000000e+01,3.8600799580000000e+09
"MANSFIELD",7.9000000000000000e+01,7.8000000000000000e+01,8.9986919300000000e+08
"MARLBOROUGH",8.0000000000000000e+01,7.9000000000000000e+01,6.1979429400000000e+08
